MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1086",70.927719,213.660215,69.341459,17.682767,3.673595,6.123188,13,15
"1087",1.799141,195.134694,0.000000,0.000000,68.932811,28.485787,8,13
"1089",79.259185,245.420408,78.825480,12.324338,5.055432,2.397959,6,6
"1091",87.963343,156.780249,86.177389,4.134030,1.530699,4.759636,11,12
"1094",80.424038,143.177143,77.653102,9.598688,6.134958,3.302572,4,6
"1096",52.571357,195.787755,30.430587,22.708400,1.811301,8.882857,2,11
"1097",58.119563,243.650691,55.462215,11.548785,5.296900,22.206214,28,33
"1098",73.290253,380.567607,73.084760,7.755095,2.132865,15.671738,14,17
"1099",78.877687,117.247985,75.629731,3.608155,2.358855,14.660122,17,23
"1100",63.516024,142.315992,58.873868,3.438064,20.440604,11.344489,12,13
"1101",79.369984,146.677551,74.132927,0.319086,2.767356,1.069502,3,4
"1102",26.887230,203.333946,24.445484,11.908930,9.879744,41.897460,7,22
"1103",83.436266,154.765391,81.303772,6.254791,3.077151,2.075279,3,4
"1106",97.705057,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",76.362229,186.889615,75.896058,12.228727,3.926229,6.724328,8,8
"1110",37.836323,191.305238,36.279337,38.751363,12.283325,9.683299,6,10
"1111",71.956014,149.133061,70.112676,27.510442,0.405336,0.000000,2,5
"1112",74.866904,267.221223,74.141067,8.455627,4.868600,11.533285,8,13
"1113",64.383828,129.541224,62.466474,7.392012,26.342016,0.940778,4,5
"1114",71.422738,136.391187,68.372288,13.867244,3.056836,10.765459,10,12
"1116",79.796050,185.657085,78.286721,12.872779,1.318188,3.131422,6,7
"1117",63.521633,142.315992,58.879477,3.438064,20.440604,11.338881,12,13
"1118",28.332389,145.192465,23.922389,30.910605,1.558763,21.781404,22,23
"1119",90.345048,222.774830,90.023175,0.022860,4.502998,1.180148,4,5
"1120",92.998504,236.930612,91.786901,1.478551,1.535670,3.790082,4,6
"1121",56.397877,137.521814,55.253420,12.353743,3.456188,27.622057,11,9
"1123",64.383828,129.541224,62.466474,7.392012,26.338935,0.943859,4,5
"1124",65.924236,181.603206,65.788184,7.587819,3.661391,20.077057,7,10
"1125",61.580917,126.432653,58.793096,29.885036,5.392870,3.008889,3,7
"1126",59.665296,177.371906,57.184761,10.095874,6.982820,23.091555,13,12
"1127",59.240599,167.141567,57.043648,11.867162,0.770881,27.673492,18,17
"1133",88.938400,270.027755,88.233072,0.490805,2.650231,6.110404,5,6
"1134",49.725661,154.266349,48.234234,34.250651,6.439807,3.538313,4,10
"1136",69.113851,276.767347,68.961231,23.304432,3.065311,2.695679,4,8
"1139",90.832381,176.431020,89.298105,0.000000,8.056446,-0.000000,2,2
"1141",72.493276,158.511020,70.558434,16.510165,6.386656,3.427010,9,9
"1142",67.811382,151.844898,66.469578,8.249655,11.030422,11.539410,7,10
"1143",72.872487,110.773141,57.446197,4.639374,6.145605,14.992162,5,4
"1145",62.391157,190.453549,62.151890,18.469036,2.875494,10.749906,15,19
"1146",65.547937,190.734501,63.642189,14.041870,5.979344,12.602595,12,11
"1147",67.692690,189.103037,66.086636,15.879058,0.460361,3.801663,7,9
"1148",2.674925,145.166939,1.228955,63.624613,0.000000,9.836780,4,8
"1149",31.669426,238.531288,30.167186,24.908216,5.925948,27.036710,8,33
"1150",26.887230,203.333946,24.445484,11.908930,9.879744,41.897460,7,22
"1151",84.084259,188.786939,83.849511,3.423337,5.131711,4.437719,8,8
"1152",52.721230,165.773061,52.397317,39.399333,0.665618,3.796848,8,14
"1153",83.178956,184.284172,79.857112,8.559177,2.130892,5.300890,4,7
"1154",58.645327,139.937959,54.399196,34.771804,0.852172,5.112243,3,7
"1155",55.352022,299.311020,49.307815,1.933399,1.921983,38.758026,8,8
"1157",72.199066,264.333061,69.881883,3.218180,5.747721,18.500439,15,14
"1160",75.464581,125.309388,72.280950,14.576258,5.721863,0.911793,5,9
"1161",53.303905,180.819592,48.490498,26.326998,2.218005,10.598484,15,12
"1162",88.936183,270.027755,88.230856,0.490805,2.651709,6.111144,5,6
"1163",59.999582,242.175419,59.974413,21.550114,0.420714,13.640425,10,16
"1164",57.306532,120.540646,49.861165,7.864900,7.584540,25.627125,9,11
"1166",73.845172,147.862602,71.195167,14.354819,1.110120,5.123322,6,5
"1167",45.465483,235.859443,38.880024,41.625211,0.154166,11.726652,7,11
"1168",59.582737,242.045686,57.755006,36.482249,0.921071,2.731227,5,9
"1169",36.347555,147.719558,34.071317,9.126193,1.144549,51.729003,7,6
"1170",33.780586,41.611539,11.502177,6.457359,8.160844,26.823141,5,13
"1171",77.665094,325.773061,77.573131,6.088293,9.197218,2.966777,9,11
"1174",37.891530,240.640000,36.719146,11.188780,0.960066,49.617716,10,16
"1177",92.972051,333.871020,92.892669,0.661301,3.774240,1.081756,6,7
"1178",47.921741,169.590238,47.378168,10.947024,5.095971,34.363654,10,14
"1180",62.522591,280.899048,58.428933,21.944193,3.443343,1.970656,5,9
"1182",41.576225,208.141108,36.461562,8.929545,6.644714,29.636949,15,24
"1183",74.369986,380.567607,73.060139,7.754046,2.134963,15.673835,14,17
"1186",58.381947,210.138939,56.695901,21.622299,4.565005,15.178934,22,22
"1188",53.876778,300.838597,53.728040,14.055328,6.047204,22.276298,20,22
"1190",68.890092,166.269388,66.955084,14.825191,7.486270,3.219624,9,10
"1192",65.215233,103.507667,64.809817,7.280902,2.598873,22.461341,8,13
"1193",74.684443,174.733061,72.047236,2.768403,16.958696,2.031061,5,8
"1194",77.891196,165.093878,75.338234,14.327477,2.092263,4.298001,6,4
"1197",52.210011,235.049796,51.656995,25.065007,1.727785,13.182280,14,19
"1200",45.228692,140.732477,44.884558,21.190102,6.348428,25.697661,14,15
"1201",51.128622,177.986774,47.914811,20.372543,8.042970,15.903153,12,14
"1203",63.042437,229.773061,61.623853,15.441012,10.848228,10.566092,7,16
"1204",60.914252,162.535499,54.421464,20.055334,6.675663,7.176303,10,13
"1208",58.875458,266.674561,58.771074,4.182064,12.981299,15.852051,9,5
"1210",64.090983,152.015034,59.311380,16.689655,0.916304,7.473138,5,12
"1211",83.510356,151.849796,83.165165,5.878228,0.567748,6.995005,19,18
"1212",55.170631,188.551837,54.380554,28.523321,0.000000,15.847125,3,3
"1213",74.384730,151.096236,70.961764,10.283664,6.749470,7.552543,12,13
"1217",43.177266,188.716355,41.624587,21.618966,5.985496,27.214222,25,22
"1218",58.542883,171.330652,58.317304,26.630704,4.980394,6.271817,13,19
"1220",20.833496,169.698549,19.059483,56.849868,3.798947,18.437767,10,9
"1221",62.537991,135.027152,57.238524,23.465157,4.070211,9.172443,9,12
"1222",75.007536,102.757658,69.333352,3.507538,4.215691,16.757046,7,15
"1223",65.599862,147.348957,55.190510,10.012729,3.124508,19.463919,9,8
"1227",47.218693,231.739297,46.233919,28.957991,1.400063,22.201415,12,19
"1232",47.687825,215.745306,46.704050,15.860199,3.875019,30.272968,10,13
"1234",60.377464,221.568262,59.815157,20.451680,4.899161,9.435701,14,12
"1235",61.762421,194.011991,60.085175,33.179078,0.514267,4.328757,9,10
"1237",75.114103,227.265306,73.629788,14.443685,3.857361,6.429319,7,11
"1239",72.710876,163.578776,70.971437,19.353718,2.320001,5.523970,8,12
"1240",73.874710,226.545695,72.796033,13.377031,7.921880,4.402223,10,9
"1242",43.177266,188.716355,41.624587,21.646555,5.985496,27.186634,25,22
"1244",74.169572,136.469722,71.192791,15.892409,2.973285,5.817320,11,13
"1245",80.735185,161.567347,77.403256,8.563322,2.953241,6.867285,14,18
"1246",74.808802,175.125125,74.271421,9.698948,10.057148,2.019017,7,8
"1247",47.522758,137.116735,44.339546,27.300901,10.165677,14.957281,4,12
"1248",64.494971,141.462137,62.249937,24.185081,4.042468,6.687651,11,17
"1249",82.466088,176.496632,81.963743,3.018485,8.229389,1.699378,6,4
"1250",37.306588,169.826678,35.466110,24.151412,4.544799,32.352401,15,11
"1253",50.028722,151.839657,44.230592,30.578530,2.553154,12.554616,12,12
"1256",22.017216,458.632018,19.938873,61.095449,0.831457,15.353805,18,15
"1257",51.454840,201.812344,50.502866,28.313031,4.687436,15.053149,6,14
"1258",44.073432,222.327593,41.393029,37.428334,2.586387,10.390252,12,13
"1260",36.347555,147.719558,34.071317,9.126193,1.144549,51.729003,7,6
"1261",71.959982,158.702880,69.257003,0.000000,0.157370,13.333767,5,5
"1263",15.138078,170.499478,2.082041,66.948857,2.091122,10.917026,4,9
"1265",82.376594,181.237551,72.432967,2.962749,8.761713,2.552670,3,11
"1266",71.300858,177.771912,66.429268,8.050132,15.621883,1.305751,6,8
"1267",49.892704,397.465878,12.194054,11.361970,2.269904,2.346841,5,16
"1268",33.201153,168.573161,17.291134,22.001814,1.714252,15.808930,19,18
"1270",86.629391,204.199184,86.238904,2.728828,2.462989,7.784265,5,6
"1271",70.188536,205.367800,70.149979,18.202167,3.499307,4.828000,11,7
"1272",86.793786,162.379592,81.233413,3.794072,6.558082,0.070242,9,11
"1273",32.346392,240.736735,30.250747,29.038713,1.107022,37.162774,16,13
"1274",89.615767,228.838458,88.011808,1.625343,2.061223,6.482698,6,9
"1276",30.828736,190.077581,23.747247,24.041339,4.070442,23.420159,13,16
"1277",88.018403,228.813905,87.550130,4.398659,4.224710,1.144902,7,7
"1280",75.078608,166.191020,74.657706,11.943040,6.884273,4.289964,4,7
"1281",56.047919,282.993247,53.862984,17.856375,8.861617,14.784141,9,17
"1282",64.260170,238.281361,62.107528,5.255316,4.646725,22.040204,8,12
"1283",65.211377,103.507667,64.805961,7.280902,2.602729,22.461341,8,13
"1285",71.393855,222.720000,68.791480,14.071575,3.699497,10.467038,6,16
"1286",28.279908,216.120090,28.202056,30.310837,9.541505,24.556644,15,12
"1287",76.104859,141.440612,75.043125,15.120067,2.668765,4.859454,3,6
"1289",29.743823,160.571655,29.550241,36.478712,2.108568,28.391739,10,8
"1290",64.305270,174.863673,62.255186,28.462068,1.206620,5.290594,7,7
"1292",67.325520,115.644082,62.998380,21.376344,2.058314,8.901149,6,6
"1296",72.685851,230.605102,70.812264,21.565362,1.240721,3.308460,5,6
"1297",79.790676,185.657085,78.283497,12.872779,1.320338,3.132497,6,7
"1300",78.807618,257.613755,76.804760,10.126352,0.730220,3.428236,13,15
