MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1143",59.136721,110.773141,58.832777,14.557580,4.337347,5.626051,5,4
"1145",28.245486,190.453549,28.048892,36.367497,2.249589,28.179992,15,11
"1146",57.705002,190.734501,57.601523,23.132135,3.274036,12.258302,12,8
"1147",60.932681,189.103037,60.668683,19.759047,0.850087,4.949901,7,9
"1148",5.966265,145.166939,5.702342,64.788498,0.742838,27.320351,4,8
"1149",15.086248,238.531288,14.833150,45.562932,2.609372,33.154265,8,18
"1150",44.954060,203.333946,44.692837,6.949692,23.022004,22.250688,7,14
"1151",80.154023,188.786939,79.920332,6.704315,6.336773,3.862407,8,7
"1152",83.538261,165.773061,83.240610,8.366532,2.278821,3.076844,8,7
"1153",90.404641,184.284172,90.081764,0.000000,2.186689,3.579618,4,6
"1154",64.287028,139.937959,64.046429,21.117310,4.438090,5.533585,3,4
"1155",48.086573,299.311020,48.016753,21.214831,3.762369,18.927270,8,6
"1157",37.713755,264.333061,37.653363,37.067029,6.910393,15.717439,15,14
"1160",87.298256,125.309388,86.860483,0.000000,6.630381,-0.000000,5,6
"1161",9.074309,180.819592,8.929842,65.193882,0.808561,12.701700,15,7
"1162",56.926648,270.027755,56.913749,28.836867,5.358454,6.375442,5,6
"1163",19.975190,242.175420,19.878111,53.696216,0.836559,21.599277,10,7
"1164",14.337817,120.540646,14.044053,19.707181,0.793496,56.392999,9,10
"1166",45.064816,147.862602,44.819445,40.025630,1.385932,5.552421,6,6
"1167",18.672955,235.859443,18.521591,50.927561,1.135935,21.800967,7,9
"1168",0.177474,242.045686,0.000000,95.376923,0.000000,2.512630,5,4
"1169",34.618464,147.719558,34.414118,12.429226,2.187188,47.040530,7,3
"1170",10.588359,41.611539,9.974539,15.404800,9.539987,18.445101,5,8
"1171",80.561532,325.773061,80.434126,3.995192,9.622900,2.588510,9,7
"1174",0.096492,240.640000,0.000000,35.697049,0.000000,63.096795,10,10
"1177",95.836009,333.871020,95.671703,0.000000,1.763828,0.974435,6,6
"1178",43.187936,169.590238,42.996251,6.070055,2.350888,46.464676,10,7
"1180",64.674245,280.899048,64.599848,14.026593,1.300315,5.860369,5,4
"1182",13.672664,208.141108,13.650352,13.032422,45.542971,10.875849,15,11
"1183",19.733353,380.567607,19.660137,51.326131,1.199078,26.459112,14,9
"1186",40.700291,210.138939,40.541450,33.002423,5.649522,18.868744,22,14
"1188",51.108393,300.838597,50.992617,22.293719,8.519461,14.446698,20,11
"1190",74.487645,166.269388,74.368940,9.512352,5.759996,2.844883,9,6
"1192",62.932804,103.507667,62.359140,14.479377,2.014086,18.433368,8,8
"1193",1.674242,174.733061,1.501487,84.337150,0.820013,7.181369,5,6
"1194",68.971321,165.093878,68.872868,17.689332,2.144800,7.496215,6,4
"1197",25.315280,235.049796,25.095478,46.791277,2.489963,17.255350,14,8
"1200",49.956126,140.732477,49.653241,36.113322,2.486550,10.161337,14,8
"1201",40.284015,177.986774,40.220276,27.482479,12.706883,11.859043,12,9
"1203",69.278584,229.773061,69.233109,10.129243,16.510503,2.687087,7,7
"1204",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1208",59.249379,266.674561,59.080676,16.181010,12.583297,3.941504,9,5
"1210",62.298507,152.015034,61.970100,3.459523,9.376395,12.206127,5,11
"1211",63.205294,151.849796,62.891821,20.096372,1.690694,11.927259,19,16
"1212",43.465134,188.551837,43.332749,38.428619,0.095392,17.302700,3,4
"1213",70.856115,151.096236,70.579497,12.565154,3.408026,8.994764,12,7
"1217",12.479400,188.716355,12.257925,43.214641,9.927162,31.083676,25,11
"1218",56.526811,171.330652,56.309968,18.769159,6.242248,14.878844,13,12
"1220",71.101522,169.698549,70.923642,5.825148,20.182953,1.214322,10,7
"1221",28.996316,135.027152,28.788161,48.788300,1.327461,15.352416,9,6
"1222",60.502339,102.757658,60.253774,8.145681,10.149440,15.264732,7,7
"1223",33.478908,147.348957,33.415874,3.917936,12.932322,37.970759,9,10
"1227",40.358581,231.739297,40.258382,21.597311,0.458890,36.668313,12,13
"1232",62.045420,215.745306,61.766936,2.087262,4.004763,28.853274,10,9
"1234",58.035912,221.568262,57.873291,17.325850,8.053640,11.334692,14,7
"1235",58.453361,194.011991,58.333678,25.075090,2.198849,12.659971,9,8
"1237",71.964964,227.265306,71.801490,10.807964,1.856023,13.889567,7,5
"1239",80.736551,163.578776,80.594602,9.556122,2.624413,5.425652,8,7
"1240",72.222453,226.545695,72.058460,16.165872,6.136912,4.512636,10,8
"1242",12.479400,188.716355,12.257925,43.214641,9.927162,31.083676,25,11
"1244",72.968473,136.469722,72.611163,10.730622,6.471686,6.062334,11,8
"1245",58.967767,161.567347,58.671352,22.985636,8.467458,5.662658,14,10
"1246",77.066001,175.125125,77.066001,12.898679,5.691566,0.264793,7,6
"1247",0.287885,137.116735,0.000000,58.827611,0.000000,37.935793,4,11
"1248",64.599697,141.462137,64.349380,16.482253,12.432144,3.901361,11,8
"1249",85.439186,176.496632,85.182644,4.753875,5.660401,1.604201,6,5
"1250",18.772482,169.826678,18.586192,45.619536,1.486474,30.822520,15,7
"1253",50.080655,151.839657,49.835976,27.147580,2.941356,11.746511,12,8
"1256",20.413681,458.632018,20.380773,59.409666,3.504342,13.930385,18,13
"1257",1.073980,201.812344,0.947417,78.713214,0.603304,18.784090,6,7
"1258",62.444929,222.327593,62.322211,12.886640,3.179675,13.409476,12,7
"1260",34.618464,147.719558,34.414118,12.429226,2.187188,47.040530,7,3
"1261",70.928708,158.702880,70.722044,5.290293,0.774418,5.961385,5,4
"1263",0.460312,170.499478,0.000000,69.853785,0.000000,12.604571,4,6
"1265",78.613810,181.237551,78.392805,0.000000,9.543931,0.839179,3,5
"1266",81.014412,177.771912,80.805426,0.819072,7.471493,2.311045,6,8
"1267",9.131929,397.465878,9.041378,13.216614,4.637636,1.860976,5,6
"1268",1.827078,168.573161,1.682446,37.573852,0.986450,25.133585,19,12
"1270",91.081965,204.199184,90.932717,0.000000,0.455722,7.826547,5,5
"1271",72.015122,205.367800,71.988799,15.924828,4.743148,4.022678,11,5
"1272",83.778463,162.379592,83.662557,1.916637,6.612278,0.266592,9,8
"1273",32.230709,240.736735,31.996808,24.481440,2.261465,39.072131,16,8
"1274",74.415825,228.838458,74.380311,12.324374,3.454132,8.022256,6,7
"1276",36.845252,190.077581,36.712402,9.047399,13.358877,24.478252,14,11
"1277",91.109711,228.813905,90.934659,2.693955,3.298753,0.391033,7,6
"1280",87.888797,166.191020,87.735107,3.924418,2.932779,3.182679,4,6
"1281",67.793261,282.993247,67.682492,10.755319,9.234083,7.693222,9,9
"1282",43.711104,238.281361,43.551077,25.030143,11.736441,13.732113,8,7
"1283",62.932804,103.507667,62.359140,14.479377,2.014086,18.433368,8,8
"1285",43.391188,222.720000,43.299963,47.984309,2.347408,3.645764,6,6
"1286",37.085706,216.120090,36.970207,23.487375,10.595507,21.557952,15,8
"1287",81.974744,141.440612,81.690096,4.591032,5.663874,6.866932,3,3
"1289",69.537449,160.571655,69.192198,8.542010,8.711124,10.083928,10,5
"1290",54.735761,174.863673,54.629529,37.868955,1.089300,3.628343,7,7
"1292",66.085322,115.644082,65.746492,12.099070,0.522128,16.966497,6,6
"1296",69.477273,230.605102,69.326236,24.433642,1.322040,2.306910,5,5
"1297",55.064518,185.657085,54.772902,30.779866,4.552498,5.503844,6,4
"1300",67.961716,257.613755,67.914360,15.875202,1.396191,5.903815,13,11
