MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1046",60.829234,145.240816,58.757641,11.412126,3.241971,20.694040,9,11
"1048",58.962133,164.548146,56.641699,16.611089,3.126817,20.898669,15,15
"1051",82.766063,211.173878,82.658984,8.209210,4.585572,1.689940,4,6
"1052",72.322867,228.308594,55.094075,13.121408,0.087563,11.523052,6,9
"1053",66.127702,162.535499,59.634914,15.496725,7.018322,6.178803,10,13
"1054",64.749767,200.228571,62.370400,24.870783,2.961711,5.539412,6,11
"1055",61.035789,143.565989,59.297146,21.479209,2.180118,10.144442,12,11
"1056",62.238670,243.650691,58.836007,10.157002,4.409333,21.111772,28,34
"1058",16.886429,126.380408,12.550098,54.391651,0.138614,12.378531,4,6
"1059",60.518854,166.120930,58.117549,33.657880,1.403612,1.820881,12,17
"1061",47.821655,242.784837,47.727061,20.968861,2.069796,27.254532,8,11
"1062",32.716264,202.579592,30.763671,59.064010,2.534739,5.444013,4,9
"1063",79.770333,156.534609,77.751205,7.892983,5.970635,5.729826,10,10
"1066",76.580589,270.101562,76.450160,14.538078,4.240244,2.345085,7,8
"1067",59.756779,162.055941,57.553906,19.957093,5.848028,13.343289,9,13
"1068",71.033558,159.138934,69.546416,25.007852,0.000000,3.765886,9,12
"1069",70.557850,180.580159,57.659275,16.648960,3.415782,7.330312,8,10
"1070",81.005480,243.304626,79.858899,5.557424,4.941102,8.193526,14,19
"1071",65.465395,215.693991,65.431322,19.653515,9.913407,1.221818,8,6
"1072",76.591509,135.915102,74.838113,10.270713,4.518555,7.802043,3,4
"1073",51.463006,163.484578,49.284876,35.809045,6.110706,5.876349,5,14
"1076",68.626960,191.625201,68.358851,5.582138,6.720597,17.070251,12,18
"1078",28.409478,205.247105,26.901445,35.574147,0.474532,34.814066,13,22
"1082",61.844954,206.745111,61.724657,10.747315,3.207105,23.753462,11,9
"1084",55.806276,253.630992,55.694127,29.616780,1.815235,10.995506,6,12
"1086",75.996940,213.660215,74.410680,11.507129,5.131038,5.772163,13,13
"1087",1.799141,195.134694,0.000000,0.000000,74.422489,22.996109,8,13
"1089",79.957731,245.420408,79.627510,12.107393,4.524860,2.343445,6,7
"1091",84.562749,156.780249,82.776795,7.534624,1.648675,4.641661,11,12
"1094",84.684398,143.177143,81.913462,5.092466,8.106035,1.577358,4,7
"1096",56.245971,195.787755,34.105201,19.038883,1.497584,8.796120,2,12
"1097",62.237032,243.650691,58.834369,10.158640,4.409333,21.111772,28,34
"1098",72.344512,380.567607,72.139018,8.663060,1.881469,15.960910,14,17
"1099",50.423383,117.247985,46.957117,17.853984,2.603371,26.483300,17,30
"1100",63.482644,142.315992,58.840488,5.319927,20.199191,9.737419,12,14
"1101",72.691576,146.677551,68.362522,5.646968,2.721827,1.647683,3,8
"1102",32.423518,203.333946,29.981773,13.157381,7.743134,32.488644,7,21
"1103",90.699632,154.765391,88.696367,2.494127,3.133238,1.000183,3,6
"1106",97.882033,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",74.406819,186.889615,73.940649,13.397364,3.457437,7.979893,8,8
"1110",21.881568,191.305238,20.324583,56.982809,6.535538,11.042540,6,11
"1111",39.485593,149.133061,37.642255,59.980863,0.405336,0.000000,2,4
"1112",78.440694,267.221223,77.714857,6.342945,4.388285,10.552492,8,13
"1113",61.962480,129.541224,60.045125,9.888088,22.955112,4.252955,4,6
"1114",76.402944,136.391187,73.352494,12.367005,2.465421,7.876907,10,10
"1116",75.727230,185.657085,74.217901,16.957514,1.318188,3.115507,6,6
"1117",63.488253,142.315992,58.846097,5.319927,20.196386,9.734615,12,14
"1118",27.623377,145.192465,23.637227,31.085706,2.205203,22.147716,23,27
"1119",89.734785,222.774830,89.016103,1.029932,4.499196,1.183950,4,6
"1120",71.468263,236.930612,70.256660,17.428370,4.087759,6.818416,4,11
"1121",56.473160,137.521814,55.246552,9.523902,3.534162,29.549659,11,10
"1123",61.962480,129.541224,60.045125,9.888088,23.202137,4.256036,4,6
"1124",58.131687,181.603206,57.995635,13.716636,3.106044,22.296136,7,14
"1125",58.294242,126.432653,55.506421,30.778137,2.908481,6.377724,3,11
"1126",54.533921,177.371906,52.053386,16.929194,5.962630,22.409801,13,14
"1127",57.122543,167.141567,54.925593,15.165853,1.114487,26.149250,18,20
"1133",82.959500,270.027755,82.232625,4.134397,5.048860,5.814637,5,9
"1134",50.029158,154.266349,47.984064,35.640175,5.899109,3.068049,4,8
"1136",68.573492,276.767347,68.420872,23.640936,3.947451,2.017394,4,9
"1139",88.547515,176.431020,87.013240,1.309557,9.003729,0.028025,2,4
"1141",70.554798,158.511020,68.044590,19.458122,3.990548,5.389005,9,13
"1142",65.492845,151.844898,64.151041,10.973982,11.132231,11.031810,7,10
"1143",73.225137,110.773141,57.798846,4.905387,5.729743,14.789361,5,5
"1145",70.583233,190.453549,70.343966,10.958454,2.476949,10.466958,15,16
"1146",55.090607,190.734501,53.184859,22.294412,4.191159,16.595568,12,16
"1147",66.853414,189.103037,65.247360,15.062864,0.397670,4.999453,7,11
"1148",7.243377,145.166939,5.797407,64.984469,0.000000,6.851304,4,7
"1149",38.965514,238.531288,37.463275,21.805474,4.959527,22.592357,8,36
"1150",32.423518,203.333946,29.981773,13.157381,7.743134,32.488644,7,21
"1151",84.833099,188.786939,84.598350,2.209236,4.482051,5.552640,8,6
"1152",41.671072,165.773061,41.418015,46.738355,0.651255,7.527818,8,17
"1153",92.118007,184.284172,88.872108,0.000000,2.700509,4.275455,4,4
"1154",61.404598,139.937959,57.158466,31.733904,0.886039,5.357006,3,8
"1155",54.775580,299.311020,48.731374,3.507910,1.550172,38.131767,8,6
"1157",72.349054,264.333061,70.031871,2.456309,6.044914,18.815128,15,14
"1160",70.439242,125.309388,67.255612,20.192696,4.758795,1.283761,5,11
"1161",56.124493,180.819592,51.311086,24.396518,2.225991,9.700390,15,11
"1162",82.958761,270.027755,82.231886,4.135135,5.049599,5.813898,5,9
"1163",61.705775,242.175419,61.680606,20.623143,1.036838,12.669576,10,15
"1164",69.638504,120.540646,60.630186,13.129631,3.354034,13.823879,9,13
"1166",69.992636,147.862602,66.092834,15.824267,0.659782,9.206544,6,8
"1167",49.748488,235.859443,43.014598,35.039837,0.182563,13.734231,7,13
"1168",60.623646,242.045686,58.795914,35.845118,0.718114,2.530406,5,10
"1169",36.043061,147.719558,33.766823,7.860506,0.000000,54.443733,7,6
"1170",37.166604,41.611539,12.565138,4.554216,8.251627,27.572539,5,12
"1171",78.023243,325.773061,77.931280,6.926194,9.040668,2.742585,9,13
"1174",40.967837,240.640000,39.795453,5.951632,0.584463,50.646541,10,15
"1177",91.984030,333.871020,91.904647,1.888936,3.529447,1.086935,6,7
"1178",40.950561,169.590238,40.406988,18.586189,3.035889,35.755751,10,14
"1180",75.916467,280.899048,66.589627,15.285752,2.847484,1.064261,5,8
"1182",40.352460,208.141108,34.127004,11.749847,6.125905,31.098837,15,27
"1183",71.914275,380.567607,71.708782,8.914456,1.885664,16.135555,14,17
"1186",49.257431,210.138939,47.571386,25.762321,6.447272,18.281161,22,21
"1188",58.125402,300.838597,57.976665,10.482298,8.084017,19.563890,20,20
"1190",73.311795,166.269388,71.376787,11.685218,7.286665,2.137498,9,9
"1192",79.762329,103.507667,79.356913,0.887272,0.554453,16.352296,8,12
"1193",79.772592,174.733061,74.986697,0.580875,17.749738,0.488085,5,6
"1194",76.957174,165.093878,74.404212,15.794529,2.280011,3.577223,6,4
"1197",52.407460,235.049796,52.291771,26.043483,1.124450,12.172364,14,20
"1200",46.726619,140.732477,46.382485,22.538732,4.348279,24.851254,14,15
"1201",44.426325,177.986774,41.212514,19.934137,4.792454,26.329576,12,16
"1203",61.339110,229.773061,59.920526,19.609139,8.528956,10.420565,7,17
"1204",66.127702,162.535499,59.634914,15.496725,7.018322,6.178803,10,13
"1208",59.053294,266.674561,58.948909,7.723362,10.984304,14.129913,9,7
"1210",68.420117,152.015034,65.524734,12.170469,0.501919,7.661412,5,12
"1211",85.240993,151.849796,82.500309,5.878228,0.730268,7.497340,19,18
"1212",43.500636,188.551837,42.710559,40.193316,0.000000,15.847125,3,2
"1213",72.938471,151.096236,69.515505,9.576500,9.032302,7.423133,12,12
"1217",40.745092,188.716355,39.192414,18.121573,1.790463,37.338822,25,26
"1218",60.339191,171.330652,58.528157,29.153835,2.361861,6.156366,13,21
"1220",20.577741,169.698549,18.803727,58.114906,3.546536,17.680896,10,8
"1221",57.145681,135.027152,51.846214,28.978059,2.691847,10.430215,9,13
"1222",73.865244,102.757658,68.191060,5.390442,5.259461,14.972665,7,18
"1223",57.598805,147.348957,47.189452,22.296574,2.180713,16.124928,9,11
"1227",45.391898,231.739297,44.407124,24.622959,1.246086,28.517221,12,27
"1232",44.857144,215.745306,43.873369,16.257403,3.940368,28.017057,10,14
"1234",58.283614,221.568262,57.890989,26.689427,3.760009,6.261272,14,12
"1235",63.039073,194.011991,61.361827,31.902426,0.502606,4.340419,9,10
"1237",61.063549,227.265306,59.579234,22.383989,3.901676,12.495254,7,13
"1239",74.813390,163.578776,73.073951,20.786679,2.439401,1.869095,8,12
"1240",75.350808,226.545695,74.272131,12.654606,6.536137,5.034293,10,9
"1242",40.772681,188.716355,39.220002,18.121573,1.790463,37.311233,25,26
"1244",71.519683,136.469722,68.542902,18.753023,3.484939,5.094941,11,13
"1245",70.912678,161.567347,68.146465,19.015580,2.727750,5.897309,14,17
"1246",75.413991,175.125125,74.876610,11.555675,7.528720,2.085528,7,9
"1247",57.970901,137.116735,54.756135,17.959343,8.438176,15.297058,4,10
"1248",67.277428,141.462137,65.032394,22.147706,3.601734,6.383303,11,16
"1249",82.384277,176.496632,81.670048,6.598223,6.949333,1.983517,6,7
"1250",39.762945,169.826678,37.922466,25.786412,3.924315,28.881528,15,12
"1253",63.500787,151.839657,56.913663,18.580074,2.317734,12.468972,12,11
"1256",29.638771,458.632018,27.560427,54.437527,0.523413,14.698216,18,15
"1257",58.878888,201.812344,57.926914,26.183534,2.079272,12.366762,6,14
"1258",47.775122,222.327593,45.303437,35.409993,1.495513,9.589059,12,14
"1260",36.043061,147.719558,33.766823,7.860506,0.000000,54.443733,7,6
"1261",72.038081,158.702880,69.335102,0.000000,0.157370,13.255668,5,5
"1263",16.283157,170.499478,0.752012,63.485739,3.170569,14.030116,4,10
"1265",79.933716,181.237551,69.990089,5.066777,8.372962,4.048334,3,9
"1266",65.954635,177.771912,65.704729,6.390282,14.807393,2.549312,6,8
"1267",41.740091,397.465878,11.359800,10.923170,2.991539,2.898259,5,15
"1268",29.475140,168.573161,13.565121,23.606056,2.053920,17.232737,19,19
"1270",89.119416,204.199184,88.728930,2.813523,0.797615,6.874918,5,6
"1271",70.103494,205.367800,70.064937,17.727979,3.371756,5.514782,11,7
"1272",87.087958,162.379592,81.527585,3.738807,6.319175,0.070242,9,11
"1273",41.854818,240.736735,39.862181,22.503060,1.102162,33.972227,16,14
"1274",82.980537,228.838458,81.218805,5.694743,2.255443,8.965332,6,11
"1276",36.360554,190.077581,23.942159,14.178778,3.134149,22.521914,13,17
"1277",92.198699,228.813905,91.730426,1.359958,3.616695,0.611321,7,6
"1280",67.729617,166.191020,65.548263,19.455829,5.660209,4.620965,4,10
"1281",64.458831,282.993247,62.581299,12.992969,10.192514,9.598334,9,18
"1282",57.861447,238.281361,55.542687,15.029895,5.294964,18.135142,8,11
"1283",79.758473,103.507667,79.353057,0.887272,0.558308,16.352296,8,12
"1285",67.698979,222.720000,65.096604,21.985578,4.211556,5.728644,6,12
"1286",35.458401,216.120090,35.380549,25.083525,5.651413,26.495555,15,13
"1287",59.477658,141.440612,58.415924,30.871212,0.877290,7.522752,3,8
"1289",47.490281,160.571655,47.296698,23.937145,7.107638,18.187778,10,9
"1290",64.017077,174.863673,61.966993,28.462068,1.206620,5.578787,7,7
"1292",66.135656,115.644082,61.808516,22.731858,2.058314,8.735498,6,9
"1296",70.336370,230.605102,68.462782,26.184510,1.064823,1.214692,5,9
"1297",75.722931,185.657085,74.215751,16.957514,1.320338,3.115507,6,6
"1300",75.414189,257.613755,74.133360,12.846784,0.791958,3.317466,13,14
