MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1098",67.990508,380.567607,67.390737,14.896182,1.266637,15.090901,14,24
"1099",46.004040,117.247985,42.909643,25.253590,4.718667,22.214989,17,32
"1100",64.684984,142.315992,60.644344,7.919834,18.983986,7.623902,12,16
"1101",78.980416,146.677551,68.438573,5.280398,3.219087,1.168729,3,7
"1102",33.118744,203.333946,30.033965,3.268179,2.181774,1.487282,6,7
"1103",91.691605,154.765391,91.509759,0.000000,1.968183,-0.000000,3,3
"1106",98.897569,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",79.961104,186.889615,78.798568,12.244440,2.580642,5.077524,8,10
"1110",28.020157,191.305238,26.757770,51.584655,11.910753,7.300298,6,8
"1111",58.713094,149.133061,57.530888,40.374474,0.123092,0.000000,2,4
"1112",85.691907,267.221223,85.009580,1.457483,3.542603,9.227566,8,15
"1113",65.394603,129.541224,63.415493,7.238059,26.176462,0.838464,4,4
"1114",73.984331,136.391187,71.712504,9.426334,1.459329,13.463660,10,18
"1116",81.954805,185.657085,80.884976,10.217344,0.647555,3.859235,6,5
"1117",64.684984,142.315992,60.644344,7.919834,18.983986,7.623902,12,16
"1118",41.935201,145.192465,37.233435,27.731295,1.314863,25.186562,23,30
"1119",89.282685,222.774830,88.357163,2.815595,4.151761,0.404662,4,8
"1120",93.475973,236.930612,92.446275,0.000000,2.680852,3.417253,4,7
"1121",54.896091,137.521814,54.856232,10.944322,1.980383,30.904471,11,9
"1123",65.394603,129.541224,63.415493,7.238059,26.176462,0.838464,4,4
"1124",64.242366,181.603206,63.587766,11.451079,2.601570,19.474036,7,12
"1125",67.976695,126.432653,65.534563,21.485554,3.846786,3.357712,3,8
"1126",59.373901,177.371906,57.273622,19.208989,4.929755,16.076599,13,18
"1127",69.383377,167.141567,67.637149,14.369887,2.595923,13.170786,18,23
"1133",86.819171,270.027755,85.543763,3.766525,2.011064,5.915113,5,11
"1134",43.870088,154.266349,42.877768,42.677667,3.313123,4.377497,4,8
"1136",37.652149,276.767347,37.258913,55.931101,3.336555,1.500083,4,10
"1139",88.558818,176.431020,87.093078,3.735203,5.061140,1.465130,2,4
"1141",77.927394,158.511020,76.387425,10.508107,3.877799,6.108934,9,12
"1142",78.326463,151.844898,76.771708,2.206094,9.388400,8.922863,7,7
"1143",74.153626,110.773141,59.824653,11.975132,3.650993,7.902976,5,6
"1145",75.570842,190.453549,74.417580,11.737887,1.479860,6.603124,15,18
"1146",61.981435,190.734501,61.049324,27.331979,2.710773,5.173921,12,15
"1147",68.401207,189.103037,67.434505,13.316493,0.446702,5.030017,7,9
"1148",27.189301,145.166939,25.789848,41.606145,0.598056,11.025382,4,10
"1149",36.003876,238.531288,33.759615,32.629551,2.994406,24.369582,8,27
"1150",33.118744,203.333946,30.033965,3.268179,2.181774,1.487282,6,7
"1151",75.148405,188.786939,74.275400,18.778033,1.834378,1.923307,8,15
"1152",58.779822,165.773061,57.700300,36.312646,0.225926,2.712773,8,13
"1153",92.739809,184.284172,90.280762,1.233901,1.700576,2.632832,4,6
"1154",79.085641,139.937959,75.574829,17.043972,1.312920,1.203694,3,4
"1155",53.588200,299.311020,47.533621,7.979488,1.987260,34.420854,8,8
"1157",72.068926,264.333061,70.668019,3.876944,3.193601,19.609659,15,19
"1160",53.308173,125.309388,51.457244,37.730805,2.603215,1.699601,5,8
"1161",61.500270,180.819592,56.230049,22.085316,1.904560,7.414060,15,15
"1162",86.822875,270.027755,85.543763,3.766525,2.011064,5.915113,5,11
"1163",68.142658,242.175420,67.768372,18.234896,0.134900,9.871995,10,16
"1164",67.745127,120.540646,59.147553,7.048201,6.651711,18.090265,9,13
"1166",73.857690,147.862602,71.427483,16.539798,0.621488,3.194658,6,4
"1167",43.845602,235.859443,36.866311,36.045132,0.171127,18.985300,7,10
"1168",72.562879,242.045686,71.451518,23.819741,1.895264,0.723030,5,9
"1169",30.278710,147.719558,28.222898,13.101250,1.572783,53.174132,7,6
"1170",38.285028,41.611539,8.595227,9.933502,9.635523,2.957515,5,4
"1171",82.284400,325.773061,81.572536,3.568015,8.439462,3.060714,9,10
"1174",42.128957,240.640000,41.148239,8.367920,0.752879,48.558579,10,14
"1177",92.869173,333.871020,92.164704,2.993437,2.532788,0.719038,6,10
"1178",51.252185,169.590238,49.346150,17.627703,3.104316,27.803701,10,15
"1180",78.526567,280.899048,71.131011,11.615268,0.665292,2.375554,5,10
"1182",22.873840,208.141108,14.281787,13.552489,30.699851,23.840010,15,30
"1183",67.990508,380.567607,67.390737,14.894868,1.266637,15.092215,14,24
"1186",51.375485,210.138939,49.695159,29.559329,5.870199,12.937452,22,24
"1188",49.266229,300.838597,48.769473,22.183893,7.119956,17.001784,20,24
"1190",68.417501,166.269388,67.004501,15.190170,3.785229,6.506270,9,13
"1192",82.900973,103.507667,80.805759,1.807106,0.238023,14.435083,8,12
"1193",70.737363,174.733061,66.145752,11.026871,11.681657,4.985739,5,9
"1194",73.727044,165.093878,72.052920,19.003790,1.133157,4.013349,6,12
"1197",63.195211,235.049796,62.555008,20.597625,1.285158,7.194276,14,20
"1200",49.932973,140.732477,49.417513,22.042185,9.659069,17.295683,14,15
"1201",46.371790,177.986774,44.491781,27.534709,5.108922,15.133268,12,19
"1203",71.684391,229.773061,70.730650,11.388710,11.512823,4.920524,7,9
"1204",60.007185,162.535499,57.450660,21.106219,5.753696,4.083481,10,12
"1208",58.436755,266.674561,57.795391,10.199529,11.192111,12.507074,9,10
"1210",84.439036,152.015034,75.810596,1.877794,1.157564,1.595453,5,8
"1211",85.646153,151.849796,84.207366,4.756274,0.385128,7.257377,19,18
"1212",43.687662,188.551837,42.954878,39.932155,0.000000,16.198093,3,3
"1213",74.785389,151.096236,71.843555,18.769302,2.105238,2.829345,12,16
"1217",39.455541,188.716355,38.300963,16.073070,9.294833,32.814539,25,27
"1218",78.117461,171.330652,77.165608,13.295818,1.126105,4.202931,13,23
"1220",22.895323,169.698549,21.232951,55.413533,5.827472,13.284035,9,8
"1221",56.856185,135.027152,53.768429,31.235579,1.373032,7.879298,9,12
"1222",66.762622,102.757658,63.433807,11.443415,2.688407,16.247998,7,20
"1223",10.545608,147.348957,0.000000,0.000000,45.364329,31.096753,9,11
"1227",40.486740,231.739297,39.857484,28.480109,1.044612,23.024794,12,23
"1232",48.416482,215.745306,46.219305,5.103671,1.598787,23.020612,6,7
"1234",60.235196,221.568262,60.216746,25.687331,2.732059,5.965562,14,15
"1235",65.808950,194.011991,64.427119,30.225909,0.234013,3.398499,9,12
"1237",61.102406,227.265306,59.493351,21.937723,3.815483,13.103265,7,15
"1239",67.750298,163.578776,66.135620,26.958819,2.185256,2.931580,8,9
"1240",77.928175,226.545695,77.085904,12.742199,4.420910,4.624866,10,11
"1242",39.455541,188.716355,38.300963,16.075719,9.294833,32.811889,25,27
"1244",79.144081,136.469722,76.380441,13.025673,3.247117,3.195548,11,9
"1245",68.100038,161.567347,65.737341,23.345321,1.208648,5.495793,14,20
"1246",74.569117,175.125125,73.840995,14.633555,3.958379,3.627330,7,8
"1247",59.865086,137.116735,56.933311,15.858713,5.174353,18.423785,4,11
"1248",75.149843,141.462137,73.548612,18.397850,1.238640,3.961161,11,19
"1249",79.797834,176.496632,77.261697,7.710508,5.331129,1.143762,6,5
"1250",44.006921,169.826678,41.953327,22.417057,4.010700,28.133638,15,19
"1253",54.610090,151.839657,49.149390,30.317884,2.119295,9.681554,12,17
"1256",14.593981,458.632018,12.515637,70.377631,0.334658,13.991440,18,20
"1257",84.355988,201.812344,83.404013,5.451187,4.089057,5.660276,6,9
"1258",37.294344,222.327593,35.873798,41.588146,0.426283,13.909775,12,15
"1260",30.278710,147.719558,28.222898,13.101250,1.572783,53.174132,7,6
"1261",72.395988,158.702880,70.530417,5.305660,1.094810,5.817254,5,5
"1263",57.566769,170.499478,44.860291,23.744981,3.487554,10.365530,4,8
"1265",87.826379,181.237551,78.500194,2.165113,8.087985,0.022623,3,4
"1266",73.798199,177.771912,67.890377,7.179205,12.071611,0.620722,6,7
"1267",66.890849,397.465878,12.089667,10.146065,0.962336,0.428816,5,7
"1268",31.232651,168.573161,14.251206,24.227034,0.601038,13.701327,19,15
"1270",95.156729,204.199184,94.758009,0.000000,0.758804,3.698174,5,5
"1271",64.862990,205.367800,64.815997,22.406427,2.454374,7.002655,11,14
"1272",89.644980,162.379592,83.785505,3.756263,4.863356,0.052940,9,11
"1273",30.874199,240.736735,29.190210,31.804030,0.532601,36.285003,16,18
"1274",85.012172,228.838458,83.623220,3.739458,4.275138,6.543256,6,8
"1276",31.280710,190.077581,15.006071,7.705634,2.717710,11.745588,11,12
"1277",92.814623,228.813905,91.481593,2.553752,2.460049,0.717296,7,8
"1280",82.399413,166.191020,80.870437,10.814124,3.688369,2.402054,4,7
"1281",68.180707,282.993247,65.673840,19.131371,7.032750,3.527156,9,20
"1282",51.829148,238.281361,50.397496,22.848524,4.795327,16.008427,8,11
"1283",82.900973,103.507667,80.805759,1.807106,0.238023,14.435083,8,12
"1285",44.070297,222.720000,41.445925,50.387969,2.940211,2.503338,6,14
"1286",15.235646,216.120090,15.216005,49.811229,1.409796,26.174012,15,20
"1287",81.666214,141.440612,80.478148,7.737757,3.784997,5.729161,3,6
"1289",59.219652,160.571655,59.202837,23.491500,4.699381,9.135541,10,12
"1290",62.101693,174.863673,61.070219,31.518579,1.220073,3.407257,7,7
"1292",55.151881,115.644082,52.212620,33.773018,1.797338,7.551211,6,8
"1296",74.011285,230.605102,72.707306,22.092668,0.245337,2.343517,5,8
"1297",81.954805,185.657085,80.884976,10.217344,0.647555,3.859235,6,5
"1300",68.773931,257.613755,66.877874,19.854969,0.828160,3.528566,13,13
