MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1054",41.830297,200.228571,41.621556,47.194483,2.319209,4.791066,6,8
"1055",34.382266,143.565989,34.358005,39.811831,1.489609,20.135326,12,14
"1056",48.938517,243.650691,48.861086,5.772364,15.031511,25.361355,28,23
"1058",58.167029,126.380408,57.859280,7.180237,5.001473,11.120787,4,7
"1059",28.198384,166.120930,27.827973,59.283704,2.173118,5.715126,12,18
"1061",42.122567,242.784837,42.036491,21.442658,3.797601,30.743501,8,9
"1062",14.130345,202.579592,13.885342,64.226612,0.826314,18.868165,4,8
"1063",55.243913,156.534609,54.819297,18.523020,2.795501,21.206831,10,14
"1066",67.746026,270.101562,67.610627,14.749175,9.149135,6.064630,7,8
"1067",47.970097,162.055941,47.660247,18.266951,6.260233,24.514885,9,12
"1068",42.647656,159.138934,42.363132,39.499638,1.853904,14.714794,9,10
"1069",46.410460,180.580159,46.134792,18.066913,2.921459,17.931165,8,9
"1070",55.926689,243.304626,55.840797,21.965116,4.218175,16.685907,14,25
"1071",63.952516,215.693991,63.952516,20.620962,2.089732,9.695749,8,11
"1072",18.025759,135.915102,17.617875,56.124971,0.007166,23.679413,3,7
"1073",38.000112,163.484578,37.850979,46.260628,0.471823,13.222183,5,12
"1076",46.494585,191.625201,46.202241,6.258868,15.149278,30.204330,12,14
"1078",11.376404,205.247105,11.034181,18.845285,5.291277,63.288169,13,13
"1082",54.007618,206.745111,53.870036,11.319946,2.689510,31.553047,11,14
"1084",40.307077,253.630992,40.242992,42.987040,2.409615,12.517906,6,10
"1086",64.075349,213.660215,63.848486,15.406974,7.126642,10.438909,13,17
"1087",0.124944,195.134694,0.000000,0.000000,73.275915,24.142684,8,11
"1089",80.606166,245.420408,80.418122,10.847377,2.235705,5.102004,6,9
"1091",79.280165,156.780249,79.006171,11.895746,1.714469,3.985369,11,15
"1094",50.051689,143.177143,49.790180,35.338242,9.647472,2.383992,4,7
"1096",53.056321,195.787755,52.937723,7.591681,4.284618,11.897811,2,15
"1097",48.938517,243.650691,48.861086,5.772364,15.031511,25.361355,28,23
"1098",65.276505,380.567607,65.203288,11.938667,1.814478,19.688024,14,13
"1099",56.114060,117.247985,55.633809,5.460992,8.713703,26.661409,17,20
"1100",15.870805,142.315992,15.601595,33.421695,1.358637,44.883588,12,12
"1101",67.192755,146.677551,67.153178,6.539295,1.736814,3.267252,3,4
"1102",9.729199,203.333946,9.467976,19.267839,2.785391,65.394015,7,17
"1103",63.317250,154.765391,63.189721,0.022805,2.747721,31.844256,3,10
"1106",1.105073,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",45.434368,186.889615,45.340736,43.544201,0.758574,9.131831,8,7
"1110",3.028068,191.305238,2.938552,20.122612,1.058497,73.433814,6,16
"1111",1.224188,149.133061,0.778498,96.865847,0.376325,0.000000,2,2
"1112",81.691264,267.221223,81.556579,6.068573,3.984155,7.627926,8,8
"1113",0.376420,129.541224,0.000000,31.017657,0.000000,66.992379,4,6
"1114",52.772214,136.391187,52.738165,24.429577,2.257233,16.636853,10,13
"1116",58.936626,185.657085,58.645009,24.095336,1.889561,10.979203,6,8
"1117",15.870805,142.315992,15.601595,33.421695,1.358637,44.883588,12,12
"1118",22.155912,145.192465,21.886038,37.491904,3.201867,29.593445,23,22
"1119",77.778266,222.774830,77.537375,13.707119,1.968313,2.516374,4,8
"1120",25.960685,236.930612,25.928834,61.767573,0.525681,10.369116,4,7
"1121",50.504670,137.521814,50.268286,23.658554,1.517521,23.241046,11,10
"1123",0.376420,129.541224,0.000000,31.017657,0.000000,66.992379,4,6
"1124",63.600223,181.603206,63.472362,1.813480,7.620971,24.207637,7,10
"1125",33.077679,126.432653,32.829745,41.903089,0.733156,21.613899,3,15
"1126",39.827744,177.371906,39.745925,16.333264,3.613434,37.796341,13,12
"1127",63.765248,167.141567,63.640217,5.878518,7.536969,20.718042,18,13
"1133",77.361006,270.027755,77.348107,0.241599,1.794388,18.100419,5,10
"1134",47.321161,154.266349,47.031412,30.649755,9.183227,6.381660,4,11
"1136",62.568483,276.767347,62.434248,15.030776,2.430730,18.114120,4,11
"1139",84.446800,176.431020,84.430349,0.000000,9.252304,3.671898,2,3
"1141",34.575663,158.511020,34.341283,38.377759,3.854443,20.308780,9,23
"1142",44.860038,151.844898,44.693738,14.804894,5.243841,32.546592,7,12
"1143",57.636075,110.773141,57.332130,3.575468,1.420966,21.025191,5,10
"1145",65.603535,190.453549,65.406941,6.356313,1.457528,21.625188,15,17
"1146",54.823574,190.734501,54.720095,11.334122,3.249062,26.962718,12,10
"1147",65.003331,189.103037,64.739333,15.427707,0.204780,5.855899,7,13
"1148",13.416836,145.166939,13.152912,55.041113,2.232452,28.127553,4,18
"1149",16.726149,238.531288,16.473051,17.676821,2.665405,59.344442,8,26
"1150",9.729199,203.333946,9.467976,19.267839,2.785391,65.394015,7,17
"1151",69.425574,188.786939,69.191883,17.454446,2.540872,7.636626,8,10
"1152",55.064910,165.773061,54.767259,30.419595,1.238758,10.537194,8,13
"1153",83.215142,184.284172,82.892265,5.765146,1.530867,5.659794,4,8
"1154",33.710553,139.937959,33.469954,52.098565,1.927267,7.639629,3,9
"1155",39.442687,299.311020,39.372867,11.451753,1.016991,40.079613,8,10
"1157",61.666815,264.333061,61.606422,2.677426,5.112852,27.951522,15,16
"1160",35.744419,125.309388,35.306646,41.514476,1.660901,15.008842,5,14
"1161",42.268302,180.819592,42.123835,30.017723,2.304016,13.188412,15,11
"1162",77.361006,270.027755,77.348107,0.241599,1.794388,18.100419,5,10
"1163",54.520760,242.175419,54.423681,18.586060,3.215740,19.784682,10,11
"1164",39.238743,120.540646,38.944980,4.486481,0.043539,47.462729,9,13
"1166",45.653341,147.862602,45.407969,24.271615,0.000000,22.103843,6,9
"1167",27.313080,235.859443,27.161716,35.340475,3.048863,26.835001,7,12
"1168",32.139525,242.045686,31.962051,63.106896,0.664462,2.156144,5,6
"1169",34.625019,147.719558,34.420673,34.481767,1.525626,25.642996,7,6
"1170",5.715109,41.611539,5.101288,14.969881,0.330070,32.963187,5,12
"1171",70.108961,325.773061,69.981554,6.615826,5.548808,14.494538,9,11
"1174",48.288358,240.640000,48.191865,6.876862,0.844689,42.880428,10,14
"1177",90.913911,333.871020,90.749605,1.853135,1.418275,4.388952,6,9
"1178",17.147473,169.590238,16.955788,25.781169,6.481743,48.663170,10,9
"1180",75.100259,280.899048,75.025862,4.781965,1.036009,4.943288,5,4
"1182",3.254374,208.141108,3.232062,24.416932,26.000844,29.451756,15,13
"1183",65.276505,380.567607,65.203288,11.938667,1.814478,19.688024,14,13
"1186",40.695962,210.138939,40.537121,20.516952,6.743779,30.264288,22,17
"1188",39.894055,300.838597,39.778279,26.197673,1.765354,28.511189,20,18
"1190",60.847880,166.269388,60.729175,15.538324,4.135939,12.082732,9,9
"1192",53.683517,103.507667,53.109852,21.661686,6.012167,16.502265,8,11
"1193",84.565831,174.733061,84.393077,3.018389,5.397031,1.031523,5,8
"1194",58.961919,165.093878,58.863466,24.240343,1.444480,11.654926,6,7
"1197",39.297222,235.049796,39.077420,32.808844,1.504751,18.241052,14,14
"1200",48.734611,140.732477,48.431725,32.853191,2.174716,14.954819,14,13
"1201",38.715796,177.986774,38.652057,23.128597,9.737423,20.750603,12,14
"1203",54.310050,229.773061,54.264575,17.004343,12.281440,15.009583,7,10
"1204",43.651191,162.535499,43.585467,29.853808,9.860472,5.094310,10,16
"1208",53.553505,266.674561,53.384803,11.796468,8.701134,17.904084,9,11
"1210",7.352815,152.015034,7.024407,38.905605,0.022450,41.059683,5,11
"1211",65.853360,151.849796,65.539886,12.310441,0.517405,18.238414,19,18
"1212",32.461601,188.551837,32.329216,37.665096,1.825719,27.339429,3,4
"1213",20.009071,151.096236,19.732453,58.828096,1.928116,15.058775,12,13
"1217",25.340342,188.716355,25.118868,30.905444,3.566458,36.892635,25,21
"1218",68.312261,171.330652,68.095418,6.660090,4.504440,16.940271,13,19
"1220",20.938513,169.698549,20.760633,50.633556,4.634991,22.116885,10,14
"1221",56.094415,135.027152,55.886259,17.417166,3.370552,17.582360,9,9
"1222",40.632788,102.757658,40.384222,19.598683,2.987045,30.843677,7,14
"1223",1.442532,147.348957,1.379498,46.512005,2.840466,37.504922,9,12
"1227",37.819075,231.739297,37.718876,41.945370,0.255819,19.062831,12,24
"1232",15.339229,215.745306,15.060745,37.530191,1.652532,42.468767,10,16
"1234",54.424688,221.568262,54.262067,17.955949,4.370493,17.998964,14,11
"1235",40.311100,194.011991,40.191417,51.793150,0.814730,5.468290,9,10
"1237",58.395383,227.265306,58.231910,26.180498,1.137951,12.804686,7,8
"1239",54.555153,163.578776,54.413203,33.289207,1.412791,9.085587,8,15
"1240",61.951755,226.545695,61.787762,16.183684,1.240815,19.661618,10,13
"1242",25.340342,188.716355,25.118868,30.905444,3.566458,36.892635,25,21
"1244",33.501152,136.469722,33.143843,39.604662,2.432717,20.694584,11,15
"1245",62.743710,161.567347,62.447294,14.360775,1.697323,17.281712,14,13
"1246",56.794611,175.125125,56.794611,25.794729,2.206104,11.125595,7,13
"1247",50.824657,137.116735,50.536772,23.076539,3.805855,19.344239,4,15
"1248",19.219527,141.462137,18.969210,57.333950,0.156288,20.705690,11,14
"1249",83.233067,176.496632,82.976524,3.441720,4.036698,6.746179,6,5
"1250",35.549808,169.826678,35.363518,21.326999,1.098318,38.725888,15,11
"1253",50.156493,151.839657,49.911814,27.930749,2.119926,11.708933,12,12
"1256",27.569550,458.632018,27.536641,47.392480,5.904921,16.391123,18,17
"1257",70.969939,201.812344,70.843376,8.164109,9.386925,10.653616,6,8
"1258",38.494232,222.327593,38.371515,34.333089,0.739653,18.353745,12,14
"1260",34.625019,147.719558,34.420673,34.481767,1.525626,25.642996,7,6
"1261",30.255573,158.702880,30.048910,44.981772,0.000000,7.717458,5,5
"1263",18.808967,170.499478,18.348655,42.621360,1.058110,20.430231,4,10
"1265",65.191994,181.237551,64.970989,7.737772,5.176439,10.890716,3,11
"1266",46.442704,177.771912,46.233717,29.739257,1.663108,13.770953,6,13
"1267",3.399656,397.465878,3.309105,18.155238,0.000000,7.292260,5,8
"1268",22.666602,168.573161,22.521970,19.677841,2.336951,20.839571,19,20
"1270",68.718968,204.199184,68.569721,19.672956,0.218724,10.753585,5,8
"1271",59.585011,205.367800,59.558688,22.990018,4.338525,9.792222,11,9
"1272",48.536879,162.379592,48.420972,30.677548,1.656005,11.703540,9,17
"1273",16.114293,240.736735,15.880392,47.505459,2.548436,31.877558,16,13
"1274",18.205049,228.838458,18.169535,59.257085,1.449457,19.304995,6,15
"1276",9.190581,190.077581,9.057731,31.243328,1.842669,41.453202,14,16
"1277",90.733919,228.813905,90.558867,2.841614,2.808974,1.108945,7,8
"1280",27.419149,166.191020,27.265458,60.441195,1.613745,8.454586,4,11
"1281",56.802137,282.993247,56.691368,20.726832,7.333386,10.613531,9,15
"1282",11.529226,238.281361,11.369199,48.466130,0.892909,33.321537,8,11
"1283",53.683517,103.507667,53.109852,21.661686,6.012167,16.502265,8,11
"1285",71.485680,222.720000,71.394456,15.777102,1.095506,9.010379,6,7
"1286",19.895524,216.120090,19.780025,30.432200,3.294095,39.104722,15,10
"1287",54.967701,141.440612,54.683053,12.798893,4.050220,27.279767,3,7
"1289",55.718942,160.571655,55.373691,13.442569,7.138382,20.574619,10,9
"1290",51.402259,174.863673,51.296028,40.617575,0.864168,4.438356,7,7
"1292",53.384096,115.644082,53.045266,30.989509,0.289848,11.009564,6,10
"1296",48.733978,230.605102,48.582941,39.472689,0.660999,8.672198,5,10
"1297",58.936626,185.657085,58.645009,24.095336,1.889561,10.979203,6,8
"1300",50.935594,257.613755,50.888238,24.083579,2.687677,13.430073,13,15
