MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1055",66.086139,143.565989,64.251386,16.749520,2.354723,10.751729,12,13
"1056",54.252819,243.650691,50.735204,18.596028,4.555339,21.139744,28,37
"1058",29.118061,126.380408,25.659923,48.886328,0.730952,5.884574,4,8
"1059",71.940765,166.120930,68.926673,22.696331,1.211084,1.915967,12,18
"1061",40.198587,242.784837,39.554328,28.898117,1.450538,28.117267,8,10
"1062",26.795962,202.579592,25.256029,60.789994,3.286271,8.474141,4,11
"1063",87.140768,156.534609,85.909313,3.924650,5.594461,1.916225,10,8
"1066",79.064523,270.101562,78.926253,14.641820,3.242723,0.762773,7,5
"1067",62.857534,162.055941,59.940440,15.090965,0.341757,21.325111,9,15
"1068",69.078336,159.138934,67.990851,16.369786,1.187246,12.905472,9,12
"1069",69.462126,180.580159,58.375548,17.018516,3.633242,6.027023,8,8
"1070",64.816260,243.304626,63.749849,23.243138,4.608529,6.907085,14,19
"1071",61.893855,215.693991,61.868824,26.434066,5.637988,2.246306,8,7
"1072",92.429815,135.915102,90.884657,1.046226,2.286701,3.211840,3,5
"1073",53.081812,163.484578,51.107859,34.767722,6.366628,4.284164,5,12
"1076",65.804345,191.625201,64.407054,9.304731,5.281750,18.821183,12,20
"1078",19.850985,205.247105,18.312780,63.927246,0.361610,15.542562,13,22
"1082",62.675795,206.745111,62.236089,16.983177,4.101076,15.689064,11,14
"1084",57.699857,253.630992,57.112035,29.606387,1.206666,10.232465,6,17
"1086",64.383433,213.660215,62.950680,15.194413,10.707263,7.968654,13,14
"1087",1.193890,195.134694,0.000000,0.000000,76.198174,21.220424,8,11
"1089",85.264171,245.420408,84.349248,10.789570,1.754353,1.710037,6,6
"1091",3.088244,156.780249,0.000000,0.061495,82.274470,13.941456,11,13
"1094",2.274904,143.177143,0.000000,0.000000,92.843063,4.316822,4,7
"1096",65.176602,195.787755,43.019687,11.916822,1.446647,1.575089,2,9
"1097",54.252819,243.650691,50.735204,18.596028,4.555339,21.139744,28,37
"1098",64.293404,380.567607,63.693634,20.294111,1.258033,13.398679,14,22
"1099",52.146443,117.247985,49.052046,16.359169,5.067344,24.891255,17,36
"1100",61.292536,142.315992,56.580855,8.884324,18.640328,10.722255,12,17
"1101",77.165685,146.677551,71.329191,2.697079,3.498573,0.648970,3,5
"1102",37.432839,203.333946,36.021546,14.969864,7.188776,9.524338,7,11
"1103",93.713402,154.765391,91.733996,0.000000,4.845415,-0.000000,3,3
"1106",98.897569,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",76.766499,186.889615,75.676941,15.785689,2.034746,5.277965,8,9
"1110",40.416434,191.305238,39.154047,41.909377,11.618050,4.872001,6,7
"1111",53.863349,149.133061,52.681142,44.932534,0.123092,0.291686,2,5
"1112",77.490660,267.221223,76.875613,7.644358,3.645427,11.049462,8,12
"1113",66.068156,129.541224,64.089045,8.010014,25.502909,0.066509,4,4
"1114",70.194774,136.391187,67.922947,15.410655,1.502153,11.222597,10,19
"1116",81.323350,185.657085,80.253522,10.892878,0.688453,3.774258,6,6
"1117",60.621494,142.315992,56.580855,8.884324,18.984632,10.722255,12,17
"1118",33.414121,145.192465,29.865996,32.201500,1.283322,25.787392,23,31
"1119",89.897627,222.774830,88.972105,2.777474,3.183962,0.795641,4,6
"1120",92.010918,236.930612,91.206626,2.729383,1.714343,2.940852,4,7
"1121",52.937340,137.521814,52.897482,13.872047,4.876840,27.039039,11,9
"1123",66.068156,129.541224,64.089045,8.010014,25.502909,0.066509,4,4
"1124",66.224498,181.603206,65.569897,10.890289,3.621330,17.032935,7,12
"1125",63.344058,126.432653,60.681540,23.211339,7.160364,1.683337,3,7
"1126",57.637643,177.371906,55.537363,22.410280,4.164444,15.376877,13,14
"1127",70.477194,167.141567,68.730965,10.550255,5.851920,12.640605,18,26
"1133",88.488744,270.027755,87.228224,0.516311,2.433499,7.306479,5,8
"1134",56.955126,154.266349,55.962806,22.954193,8.907796,5.421260,4,7
"1136",64.571721,276.767347,62.598373,30.104786,3.674979,1.494318,4,13
"1139",91.038888,176.431020,89.573148,1.351443,5.653093,0.776867,2,4
"1141",75.492354,158.511020,73.952385,14.813923,3.899758,4.216199,9,11
"1142",74.368394,151.844898,72.813639,5.045229,8.147354,11.282843,7,10
"1143",74.748988,110.773141,59.810662,12.760070,3.037126,7.745896,5,6
"1145",71.563877,190.453549,70.234719,15.625270,1.704855,6.673607,15,18
"1146",53.108097,190.734501,51.337124,34.087348,2.360207,7.233511,12,15
"1147",59.762632,189.103037,58.023865,24.123198,0.165599,3.915057,7,8
"1148",29.358548,145.166939,27.959096,45.113644,0.197513,9.343735,4,11
"1149",46.682939,238.531288,45.675413,23.016374,4.664961,22.463222,8,25
"1150",37.432839,203.333946,36.021546,14.969864,7.188776,9.524338,7,11
"1151",86.090448,188.786939,85.217444,8.197374,1.575472,1.677812,8,12
"1152",71.893678,165.773061,71.092546,22.515392,0.436670,2.013347,8,13
"1153",90.267452,184.284172,87.808406,3.179509,1.791156,3.069002,4,7
"1154",76.928903,139.937959,73.103666,19.515135,1.360730,1.155883,3,4
"1155",56.260685,299.311020,50.206107,5.500371,1.987104,34.227642,8,6
"1157",66.979919,264.333061,65.962618,8.325696,3.280364,19.779545,15,20
"1160",66.666128,125.309388,64.815199,24.640025,2.819662,1.215979,5,7
"1161",57.207600,180.819592,52.081169,25.546574,1.698033,8.308209,15,17
"1162",88.492447,270.027755,87.228224,0.516311,2.433499,7.306479,5,8
"1163",64.662475,242.175420,64.426081,18.645896,0.096342,12.841844,10,15
"1164",50.721193,120.540646,46.246710,19.090168,3.391447,22.209405,9,15
"1166",75.482183,147.862602,72.781455,14.452037,0.621488,3.928447,6,4
"1167",41.208282,235.859443,34.379504,41.985623,0.171127,15.378982,7,13
"1168",66.686381,242.045686,65.575020,29.692108,1.779489,0.842936,5,6
"1169",34.029045,147.719558,30.100108,13.166911,1.547846,51.256198,7,8
"1170",34.748681,41.611539,14.962276,5.548177,6.357331,12.660149,5,6
"1171",80.076865,325.773061,79.265214,6.033103,7.899504,3.441395,9,12
"1174",42.928275,240.640000,41.852384,5.009392,2.595621,49.290858,10,13
"1177",94.124799,333.871020,93.420330,1.403452,2.715585,0.870600,6,8
"1178",50.095830,169.590238,48.189796,15.689598,3.156482,30.845994,10,13
"1180",80.400244,280.899048,73.958767,9.220027,0.845758,1.762572,5,7
"1182",19.453923,208.141108,13.581582,13.299548,29.646821,26.323812,15,23
"1183",64.293404,380.567607,63.693634,20.292797,1.258033,13.399993,14,22
"1186",55.930251,210.138939,54.249924,20.883825,5.957580,16.970809,22,25
"1188",50.743488,300.838597,50.385663,21.918041,3.961322,14.034515,20,22
"1190",70.482268,166.269388,69.069267,13.248254,3.822307,6.346341,9,11
"1192",84.782864,103.507667,82.687649,0.450687,1.394602,12.753032,8,10
"1193",71.082294,174.733061,67.732578,6.169328,17.496734,2.441379,5,10
"1194",78.174153,165.093878,76.500029,14.565148,1.096134,4.041904,6,9
"1197",57.720440,235.049796,57.080237,22.120570,1.162865,11.268395,14,21
"1200",49.702395,140.732477,49.186935,21.356547,10.034659,16.057690,14,15
"1201",44.633736,177.986774,42.484044,25.184745,1.810593,22.789299,12,15
"1203",68.577447,229.773061,67.623706,11.465485,11.811266,7.652251,7,8
"1204",64.458044,162.535499,57.737614,18.901323,6.031807,5.703516,10,15
"1208",60.619199,266.674561,59.977835,10.588808,11.539697,9.587766,9,7
"1210",76.758460,152.015034,71.192915,5.512986,1.176165,5.972780,5,9
"1211",86.689070,151.849796,85.250283,4.695971,0.385128,6.274763,19,19
"1212",43.669773,188.551837,42.936989,40.168838,0.000000,15.979300,3,3
"1213",75.733302,151.096236,72.592920,17.208847,2.977619,2.768055,12,14
"1217",33.523483,188.716355,32.368905,21.384163,9.518744,33.211592,25,28
"1218",66.639377,171.330652,65.931472,22.469561,0.830780,4.219335,13,23
"1220",18.887405,169.698549,17.225034,59.914109,0.461668,20.275643,10,8
"1221",51.596314,135.027152,47.356938,37.176795,1.607593,8.115013,9,13
"1222",72.843435,102.757658,69.519486,5.831577,4.764122,13.698442,7,18
"1223",6.592392,147.348957,0.000000,0.000000,56.477041,31.441256,9,10
"1227",48.676150,231.739297,48.154773,28.245672,0.765556,21.816895,12,18
"1232",45.908341,215.745306,43.711164,10.073190,2.574171,30.626963,10,10
"1234",59.045092,221.568262,59.026643,27.348180,2.428986,5.797889,14,11
"1235",66.674322,194.011991,65.292491,29.360537,0.223962,3.408550,9,10
"1237",65.644892,227.265306,64.035836,16.711768,4.208494,13.393723,7,13
"1239",76.988110,163.578776,75.373432,19.036876,1.547972,2.252994,8,9
"1240",75.230290,226.545695,74.388019,15.852805,3.798519,4.834536,10,9
"1242",33.523483,188.716355,32.368905,21.384163,9.518744,33.211592,25,28
"1244",78.925801,136.469722,76.162162,15.318786,1.847353,2.520479,11,9
"1245",73.234889,161.567347,71.262122,18.069687,3.176794,3.278501,14,16
"1246",76.608574,175.125125,75.880452,11.836537,4.559346,3.783924,7,8
"1247",70.930686,137.116735,67.998910,16.485428,4.506492,7.399330,4,10
"1248",76.303121,141.462137,73.468259,18.403211,1.960527,3.211851,11,19
"1249",79.584487,176.496632,77.048350,10.498481,5.476377,0.947866,6,5
"1250",36.766765,169.826678,34.866268,30.167131,4.205312,27.276010,15,16
"1253",72.849093,151.839657,67.388393,12.293501,1.994025,8.959957,12,14
"1256",15.959898,458.632018,13.881554,70.097358,0.153594,13.086859,18,17
"1257",41.743370,201.812344,40.791396,40.731399,2.770150,13.330478,6,14
"1258",37.692661,222.327593,36.021458,37.310856,1.260668,17.194800,12,17
"1260",33.840418,147.719558,30.100108,13.166911,1.547846,51.256198,7,8
"1261",73.164720,158.702880,71.299149,5.305660,0.373214,5.770118,5,4
"1263",54.729384,170.499478,45.353117,28.444429,3.870699,4.720907,4,9
"1265",87.974802,181.237551,80.127338,0.563704,7.020879,1.063994,3,4
"1266",72.440903,177.771912,66.533081,7.152590,10.922887,2.593651,6,7
"1267",66.849188,397.465878,13.200557,10.450493,1.071330,1.352231,5,7
"1268",25.251604,168.573161,10.726168,29.644270,1.234589,13.566931,19,14
"1270",93.436850,204.199184,93.038129,0.480893,0.636374,5.059589,5,7
"1271",70.262055,205.367800,70.237145,21.245314,2.202183,2.994811,11,11
"1272",87.541946,162.379592,81.664443,4.840143,5.090260,0.052940,9,10
"1273",32.523134,240.736735,30.839145,37.716130,0.566214,28.690356,16,18
"1274",93.416088,228.838458,92.027136,4.288435,0.433011,1.432491,6,6
"1276",33.644774,190.077581,24.855889,11.777633,5.759189,23.297889,12,11
"1277",92.165119,228.813905,90.832088,3.706535,1.751574,0.922491,7,7
"1280",81.942393,166.191020,80.413417,10.222041,4.798991,2.340534,4,7
"1281",70.763400,282.993247,68.940295,14.756792,8.271817,3.396213,9,16
"1282",50.843995,238.281361,49.901260,21.896555,4.051008,18.200950,8,12
"1283",84.782864,103.507667,82.687649,0.450687,1.394602,12.753032,8,10
"1285",53.536214,222.720000,50.911843,40.894593,2.699123,2.771885,6,11
"1286",20.178691,216.120090,20.159049,40.552981,5.323411,26.575601,15,20
"1287",82.111747,141.440612,80.923681,7.670475,4.046707,5.647739,3,5
"1289",60.945149,160.571655,60.928334,15.792775,5.916009,13.892143,10,8
"1290",63.462059,174.863673,62.430585,30.444149,1.014892,3.326501,7,8
"1292",61.947156,115.644082,59.007895,23.933735,0.335173,12.057384,6,8
"1296",74.365578,230.605102,73.061599,21.225360,0.408941,2.692928,5,7
"1297",81.323350,185.657085,80.253522,10.892878,0.688453,3.774258,6,6
"1300",71.071945,257.613755,69.674697,16.514516,0.828160,4.072195,13,12
