MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1062",76.611565,202.579592,76.034215,15.381502,5.038054,1.352662,4,8
"1063",89.196622,156.534609,87.668109,2.915368,5.274713,1.486459,10,10
"1066",80.417675,270.101562,80.279405,12.951070,3.427284,0.915808,7,5
"1067",46.355957,162.055941,46.347393,3.399658,0.215873,46.739391,9,9
"1068",23.670606,159.138934,22.228249,63.905261,0.005985,12.297986,9,13
"1069",70.078600,180.580159,63.305896,10.974487,4.417609,6.356337,8,6
"1070",74.876099,243.304626,74.528952,9.993349,3.498213,10.689481,14,20
"1071",68.835542,215.693991,68.694605,20.258009,6.302147,0.957922,8,6
"1072",82.582377,135.915102,80.989396,9.196592,3.035972,4.207464,3,5
"1073",52.262791,163.484578,50.890509,33.725483,8.349923,4.839699,5,7
"1076",20.557706,191.625201,19.042998,46.631263,2.114341,30.026117,12,16
"1078",13.210187,205.247105,13.208695,35.057981,0.885993,49.306243,13,19
"1082",63.582524,206.745111,63.142818,14.216582,4.845035,16.906546,11,10
"1084",87.169238,253.630992,87.077027,2.879449,2.082254,5.889743,6,12
"1086",74.814640,213.660215,74.814067,11.768744,4.689923,5.548275,13,12
"1087",78.803808,195.134694,77.330624,13.040574,1.669493,5.377907,8,8
"1089",83.666969,245.420408,82.896695,10.391055,3.249690,2.065769,6,6
"1091",87.267020,156.780249,84.281140,5.444294,2.370519,4.468182,11,12
"1094",92.471863,143.177143,90.169021,0.000000,4.977153,2.013712,4,4
"1096",25.642572,195.787755,8.345772,45.409069,0.950008,16.984842,2,9
"1097",18.675748,243.650691,14.947175,45.564965,4.233690,29.328303,28,24
"1098",26.816631,380.567607,26.144863,49.472329,1.854607,21.172658,14,17
"1099",15.453322,117.247985,11.923234,51.190903,0.213496,32.887261,17,26
"1100",63.142063,142.315992,58.511188,5.948268,20.380857,10.387967,12,13
"1101",72.510156,146.677551,70.331344,5.449827,2.184594,0.456893,3,4
"1102",40.919075,203.333946,39.468438,8.868229,33.787216,14.778914,7,13
"1103",90.804965,154.765391,90.785933,1.021471,5.965364,0.031736,3,5
"1106",61.027464,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",71.814903,186.889615,71.814223,17.093951,2.266900,7.600267,8,6
"1110",0.388983,191.305238,0.378209,80.235411,0.727188,16.212668,6,8
"1111",31.242610,149.133061,30.020171,67.700792,0.307491,-0.000000,2,4
"1112",23.790425,267.221223,23.027657,51.762276,0.802825,23.633605,8,15
"1113",58.245787,129.541224,58.229403,8.013873,31.704111,0.062649,4,4
"1114",64.997832,136.391187,62.953293,15.734766,1.874834,15.498935,10,9
"1116",78.254487,185.657085,77.055387,13.320333,0.483194,4.750196,6,5
"1117",62.665176,142.315992,58.034300,5.948268,19.845912,11.371693,12,13
"1118",21.367437,145.192465,18.479363,45.790893,3.310143,24.592855,23,30
"1119",89.946851,222.774830,88.966116,0.000000,6.493735,0.269330,4,5
"1120",91.336208,236.930612,90.190441,2.936172,2.196631,3.257011,4,10
"1121",48.789171,137.521814,47.474579,18.737021,4.017660,27.973342,11,13
"1123",58.232168,129.541224,58.215784,8.013873,31.717730,0.062649,4,4
"1124",69.131684,181.603206,68.471577,5.827135,4.572779,18.242959,7,8
"1125",8.245810,126.432653,8.007508,82.069452,0.661139,6.340715,3,7
"1126",65.704801,177.371906,64.134481,10.242243,7.019141,16.093098,13,12
"1127",27.207607,167.141567,25.381220,42.651269,0.044472,29.654293,18,22
"1133",63.766232,270.027755,63.077414,24.981850,3.319955,6.105294,5,8
"1134",24.494331,154.266349,23.198666,60.323084,1.296354,8.427950,4,8
"1136",93.436290,276.767347,92.956152,0.000000,4.431524,0.607008,4,6
"1139",88.595525,176.431020,88.594947,0.000000,8.759605,0.000000,2,2
"1141",66.085159,158.511020,64.349620,21.796327,5.843091,4.893227,9,13
"1142",70.404886,151.844898,69.429670,11.381578,9.070993,7.406823,7,11
"1143",66.776621,110.773141,57.251791,12.459130,2.704277,10.918966,5,5
"1145",32.682722,190.453549,31.516333,50.265599,1.150050,11.303844,15,15
"1146",64.789643,190.734501,63.556066,25.729049,1.797340,5.183543,12,9
"1147",70.667281,189.103037,69.840715,10.406485,0.303923,5.084325,7,10
"1148",2.318302,145.166939,0.946404,67.948216,0.000000,27.896642,4,9
"1149",23.671248,238.531288,22.361703,43.408858,5.577125,24.812033,8,27
"1150",40.919075,203.333946,39.468438,8.868229,33.787216,14.778914,7,13
"1151",85.200780,188.786939,84.482013,7.624079,2.050362,2.685823,8,7
"1152",68.334302,165.773061,67.475862,23.534475,1.216039,4.736430,8,8
"1153",92.490314,184.284172,89.928166,0.000000,1.810469,4.109436,4,4
"1154",69.614012,139.937959,66.878543,25.304180,1.105754,1.846937,3,4
"1155",53.443673,299.311020,48.739195,5.408507,2.906960,34.866561,8,6
"1157",36.377811,264.333061,36.377811,36.171910,9.582433,15.216068,15,21
"1160",86.632198,125.309388,84.527258,4.548950,4.389567,0.007772,5,7
"1161",30.492119,180.819592,29.087629,46.690295,1.351416,10.504645,15,14
"1162",63.766232,270.027755,63.077414,24.981850,3.319955,6.105294,5,8
"1163",38.264976,242.175419,37.787847,45.275372,0.213284,12.733660,10,15
"1164",22.957311,120.540646,16.180699,33.034491,2.467821,39.254718,9,13
"1166",61.505100,147.862602,59.862786,27.187022,1.298967,3.434652,6,5
"1167",29.276710,235.859443,25.518332,49.144724,0.089028,17.633970,7,10
"1168",24.019135,242.045686,22.763173,71.997459,0.719997,2.408924,5,7
"1169",37.087997,147.719558,34.887559,6.219394,1.713747,53.250362,7,4
"1170",21.150135,41.611539,8.994881,14.057467,6.128921,24.183158,5,13
"1171",82.530048,325.773061,81.859931,3.074157,8.830229,2.876411,9,10
"1174",7.520410,240.640000,6.850447,41.804978,1.427236,48.608735,10,19
"1177",94.646862,333.871020,94.086460,0.000000,3.399558,0.923948,6,6
"1178",45.461275,169.590238,43.575639,21.796340,4.182318,28.324865,10,12
"1180",63.531986,280.899048,61.711236,19.047458,2.366129,2.653551,5,7
"1182",44.194877,208.141108,39.256998,6.357848,14.825010,22.661738,15,17
"1183",27.356360,380.567607,26.589996,49.187483,1.854607,21.012371,14,17
"1186",49.786438,210.138939,49.771676,30.905635,3.737198,13.647631,22,20
"1188",49.680291,300.838597,49.221415,24.519447,6.226301,16.285332,20,22
"1190",71.645823,166.269388,70.461367,10.151183,6.155257,5.718363,9,10
"1192",62.718778,103.507667,60.314408,14.462092,3.545031,18.964439,8,13
"1193",69.908664,174.733061,66.971005,12.967661,11.803739,2.097615,5,9
"1194",71.110358,165.093878,69.363547,20.477609,1.366206,4.995852,6,7
"1197",38.343009,235.049796,37.641117,39.222572,0.461794,14.306585,14,18
"1200",43.352445,140.732477,42.630920,30.107481,8.724662,16.951388,14,10
"1201",46.395004,177.986774,46.363447,23.891669,12.374379,9.639186,12,15
"1203",71.841520,229.773061,70.878369,9.867173,12.455972,5.358428,7,9
"1204",57.381851,162.535499,55.028359,21.930163,7.299889,4.135646,10,12
"1208",60.149206,266.674561,59.491342,7.861671,13.050220,11.296497,9,7
"1210",71.548451,152.015034,70.104493,0.493268,10.018568,6.395816,5,7
"1211",90.209272,151.849796,88.595970,2.405797,0.239718,5.364660,19,17
"1212",44.000519,188.551837,43.267735,40.242360,0.000000,15.617460,3,3
"1213",79.689064,151.096236,76.762996,9.265579,5.679044,3.827365,12,11
"1217",23.906817,188.716355,22.527033,32.543490,9.183107,32.229774,25,23
"1218",65.950978,171.330652,64.975779,22.649703,1.398713,7.174834,13,16
"1220",35.172240,169.698549,35.002203,44.544529,7.977719,10.621615,10,14
"1221",34.082087,135.027152,30.583303,54.001276,0.449305,9.222454,9,11
"1222",74.282816,102.757658,71.441907,4.032196,9.804592,8.534932,7,10
"1223",2.589346,147.348957,0.000000,1.774278,67.757054,18.705558,9,11
"1227",41.672638,231.739297,40.970456,27.662106,0.757676,29.592659,12,21
"1232",50.053473,215.745306,49.003482,13.795372,3.303162,29.381919,10,21
"1234",61.846851,221.568262,61.564551,23.475569,4.171661,5.381618,14,13
"1235",62.603237,194.011991,60.959979,34.105821,0.679860,2.515242,9,10
"1237",71.582993,227.265306,70.343549,7.398879,4.343845,16.252548,7,10
"1239",79.226974,163.578776,79.215497,13.566834,3.649621,1.811421,8,10
"1240",77.490339,226.545695,76.481867,12.651056,4.744193,4.996762,10,11
"1242",22.089274,188.716355,20.682996,34.387528,9.183107,32.229774,25,23
"1244",83.537626,136.469722,82.741456,7.221426,2.082558,3.726400,11,8
"1245",85.452011,161.567347,83.293563,6.065957,4.266039,2.161544,14,13
"1246",69.823783,175.125125,69.820857,16.714565,8.800141,0.644753,7,8
"1247",6.518719,137.116735,6.499221,54.913262,1.056385,34.294537,4,14
"1248",73.312564,141.462137,71.840908,16.233411,5.400120,3.690699,11,10
"1249",83.811841,176.496632,81.798389,3.310669,10.901005,1.191058,6,5
"1250",17.934846,169.826678,17.859739,45.598299,4.257811,28.798873,15,9
"1253",64.654767,151.839657,61.793935,16.166345,2.834212,10.876930,12,13
"1256",19.860025,458.632018,17.781681,58.599699,2.371437,18.460224,18,18
"1257",26.447209,201.812344,25.789844,60.967671,1.056373,11.063395,6,12
"1258",43.217564,222.327593,43.216096,29.935565,1.679006,16.967336,12,18
"1260",36.959374,147.719558,34.887559,7.167136,1.713747,52.302620,7,4
"1261",71.800300,158.702880,69.792955,5.334014,0.712865,6.908306,5,4
"1263",1.724040,170.499478,0.000000,69.872896,0.000000,12.585460,4,7
"1265",85.488684,181.237551,75.994211,2.704240,7.994168,2.083297,3,10
"1266",77.036336,177.771912,73.642971,2.410999,14.678043,0.675022,6,7
"1267",36.697329,397.465878,15.747103,9.886200,2.284976,0.838324,5,8
"1268",16.310966,168.573161,6.055220,29.738473,0.600993,19.382351,19,15
"1270",93.580617,204.199184,93.580617,0.000000,1.662846,3.971524,5,5
"1271",72.355878,205.367800,72.192022,15.995552,1.776569,6.715311,11,7
"1272",88.874994,162.379592,83.135608,2.606665,6.683351,0.032440,9,9
"1273",35.654102,240.736735,34.404197,29.811383,0.868051,32.728213,16,10
"1274",70.430645,228.838458,69.098501,11.865610,2.236187,14.980775,6,14
"1276",39.201212,190.077581,33.508054,11.038731,10.454331,27.692854,14,12
"1277",89.752845,228.813905,89.272036,1.318812,5.512924,1.213807,7,7
"1280",81.212343,166.191020,80.793187,10.435404,3.282685,3.261661,4,10
"1281",72.096189,282.993247,72.091502,7.887919,10.365185,5.020510,9,11
"1282",53.713638,238.281361,52.332346,21.728385,2.869614,17.119430,8,8
"1283",62.718778,103.507667,60.314408,14.462092,3.545031,18.964439,8,13
"1285",40.443318,222.720000,38.211816,41.153642,7.212946,10.699039,6,12
"1286",30.235490,216.120090,30.042727,33.661267,6.484343,22.396862,15,17
"1287",85.513560,141.440612,84.325494,5.847266,3.014328,5.476230,3,4
"1289",71.657946,160.571655,71.299801,9.547230,6.662808,9.016358,10,7
"1290",60.717970,174.863673,59.394166,31.218871,1.691869,4.871865,7,9
"1292",69.815187,115.644082,66.573498,18.685362,1.878702,8.174781,6,7
"1296",59.353532,230.605102,58.103759,35.651306,0.939909,2.693854,5,7
"1297",78.254487,185.657085,77.055387,13.320333,0.483194,4.750196,6,5
"1300",71.342080,257.613755,70.321752,17.164321,0.336870,3.266625,13,11
