MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1125",2.534139,126.432653,0.000000,44.993587,0.000000,52.086303,3,24
"1126",45.215626,177.371906,43.221251,18.708105,4.556488,29.758318,13,25
"1127",4.659391,167.141567,2.514295,45.090527,0.966771,48.969171,18,33
"1133",43.557586,270.027755,41.582372,28.257941,4.530118,22.476539,5,24
"1134",1.659522,154.266349,0.000000,65.179807,0.000000,27.842546,4,17
"1136",74.727890,276.767347,74.269649,8.430538,13.097827,2.213400,4,10
"1139",36.146302,176.431020,33.500853,43.186276,12.644034,7.182501,2,5
"1141",28.759481,158.511020,27.071421,33.778971,7.580689,28.451185,9,32
"1142",52.579898,151.844898,51.628024,6.901800,20.648399,18.110841,7,16
"1143",35.899233,110.773141,32.552626,24.373616,3.606111,22.335229,5,10
"1145",25.433317,190.453549,22.980271,34.053234,0.797155,37.015310,15,27
"1146",48.885262,190.734501,46.008499,34.980953,2.311582,12.355607,12,15
"1147",22.251556,189.103037,20.081622,41.844170,3.580756,19.982327,7,23
"1148",7.834552,145.166939,6.396892,52.310373,7.952727,30.593791,4,22
"1149",4.532018,238.531288,3.526445,43.918617,4.378799,44.335858,8,31
"1150",24.996480,203.333946,24.105391,16.149759,18.936043,37.628149,7,25
"1151",80.347467,188.786939,78.704698,10.875622,3.303242,3.927413,8,12
"1152",50.207659,165.773061,47.185279,36.280268,2.568357,10.872275,8,19
"1153",72.146534,184.284172,69.676474,12.788273,5.297380,8.085944,4,12
"1154",40.552997,139.937959,35.884559,43.466949,4.916320,10.860262,3,9
"1155",41.269135,299.311020,39.564459,8.292731,3.526683,40.537350,8,14
"1157",28.621967,264.333061,25.974865,25.357466,13.994106,31.259167,15,21
"1160",48.479636,125.309388,45.839113,25.099257,5.655741,16.896754,5,28
"1161",9.505012,180.819592,6.919200,50.293705,0.316204,29.968542,15,10
"1162",43.557586,270.027755,41.582372,28.257941,4.530118,22.476539,5,24
"1163",18.618202,242.175419,17.327522,49.271151,0.935257,28.476233,10,21
"1164",9.302538,120.540646,7.032493,22.646100,6.001153,55.257984,9,18
"1166",35.065843,147.862602,33.519141,35.874024,4.664640,17.725622,6,16
"1167",20.227709,235.859443,18.228254,44.064305,1.713982,28.379513,7,24
"1168",1.929993,242.045686,0.832400,90.317917,0.000000,6.739236,5,11
"1169",35.238318,147.719558,33.282529,10.917579,3.565744,48.305210,7,12
"1170",10.745507,41.611539,6.884418,11.297617,4.096464,31.085929,5,12
"1171",61.596067,325.773061,60.833661,14.386843,11.655216,9.765007,9,20
"1174",0.624381,240.640000,0.000000,29.728899,0.000000,69.075395,10,20
"1177",80.377479,333.871020,78.877698,9.721807,4.611977,4.697440,6,12
"1178",32.930585,169.590238,31.206872,21.906281,5.752951,38.438117,10,24
"1180",48.801998,280.899048,46.496639,27.839618,6.036160,5.414707,5,12
"1182",35.482964,208.141108,34.065026,27.249869,3.974001,17.812698,15,29
"1183",11.057336,380.567607,9.887333,43.094147,1.125440,43.514962,14,28
"1186",29.747289,210.138939,27.819039,29.771783,5.335510,35.135807,22,38
"1188",43.523393,300.838597,41.885249,23.096012,7.192398,23.879147,20,32
"1190",58.165415,166.269388,56.541273,13.770047,13.090266,8.923179,9,12
"1192",16.266132,103.507667,13.862423,41.106253,5.728923,35.839131,8,23
"1193",4.647108,174.733061,3.123452,44.340231,0.394701,45.981635,5,34
"1194",48.276109,165.093878,45.642728,27.219944,10.301462,12.961614,6,15
"1197",30.281649,235.049796,28.699807,38.579574,0.939721,23.412965,14,20
"1200",30.808375,140.732477,29.377240,32.664938,9.704876,24.259852,14,19
"1201",52.050716,177.986774,49.448090,17.863879,8.396653,16.560059,12,21
"1203",44.521614,229.773061,43.081555,28.651493,14.485580,11.466850,7,23
"1204",46.528201,162.535499,45.345525,23.032892,15.202804,4.812835,10,17
"1208",39.443035,266.674561,38.337466,27.508386,10.436526,15.504109,9,18
"1210",45.309978,152.015034,42.762646,21.096160,6.123720,16.443934,5,26
"1211",46.128216,151.849796,43.250013,39.293397,1.226559,12.809241,19,40
"1212",25.436295,188.551837,24.604908,50.633547,13.661459,8.699381,3,8
"1213",51.383036,151.096236,48.594023,29.605121,6.307057,11.041239,12,20
"1217",15.640916,188.716355,14.118355,28.323106,13.900763,39.784053,25,26
"1218",42.693276,171.330652,41.693073,35.914469,4.666811,13.877082,13,20
"1220",33.500079,169.698549,31.646145,16.456830,31.544190,17.983119,10,22
"1221",17.461177,135.027152,12.636578,50.517852,1.748591,27.251234,9,7
"1222",45.056738,102.757658,38.884135,25.046696,19.515652,10.367143,7,15
"1223",15.275128,147.348957,14.287765,17.662406,18.462645,37.824074,9,26
"1227",28.776560,231.739297,28.177745,25.824770,1.671454,43.308927,12,31
"1232",39.139663,215.745306,36.950668,11.939380,8.325775,38.578128,10,18
"1234",50.647969,221.568262,49.872892,28.793799,4.250197,11.684810,14,20
"1235",56.633365,194.011991,55.070523,25.723119,2.618731,14.854057,9,13
"1237",44.194160,227.265306,42.581262,29.744279,4.840248,21.186772,7,17
"1239",53.488677,163.578776,51.838657,28.827569,4.318066,13.229115,8,21
"1240",61.604761,226.545695,60.478640,13.653904,6.511171,17.183429,10,21
"1242",15.640185,188.716355,14.117624,28.322963,13.900841,39.785366,25,26
"1244",48.055221,136.469722,46.077860,33.205820,4.831943,11.760182,11,15
"1245",39.608147,161.567347,37.758443,42.923425,4.290466,10.814769,14,21
"1246",52.935545,175.125125,52.855757,24.264794,12.171690,6.631076,7,15
"1247",3.044085,137.116735,0.000000,40.128881,0.000000,55.927323,4,16
"1248",45.182820,141.462137,43.525246,26.956996,11.552267,15.129811,11,18
"1249",65.035280,176.496632,63.041588,15.694732,6.881474,9.951897,6,14
"1250",17.504086,169.826678,15.072836,29.602871,4.057042,47.604386,15,18
"1253",37.924410,151.839657,35.643848,31.145133,4.875820,20.006622,12,17
"1256",17.935697,458.632018,17.842280,39.977089,6.670910,32.734886,18,34
"1257",2.290266,201.812344,1.345824,72.427629,0.249217,24.912217,6,14
"1258",50.079923,222.327593,47.634408,15.165825,5.694983,23.296290,12,13
"1260",35.238318,147.719558,33.282529,10.917579,3.565744,48.305210,7,12
"1261",28.920002,158.702880,23.593980,43.463748,3.503868,12.186544,5,15
"1263",1.236613,170.499478,0.000000,55.815624,0.000000,26.642732,4,15
"1265",49.200490,181.237551,48.095963,15.010392,17.967249,7.699095,3,18
"1266",36.715392,177.771912,34.482090,29.099972,15.171520,12.653454,6,19
"1267",4.106804,397.465878,3.920113,13.727951,2.911508,8.197031,5,11
"1268",5.705791,168.573161,4.090581,26.643302,1.493811,33.148639,19,33
"1270",56.973049,204.199184,56.491060,18.907454,7.477942,16.165454,5,16
"1271",39.878640,205.367800,38.368676,40.355353,8.417239,9.538186,11,13
"1272",48.355862,162.379592,46.294522,19.282333,10.634365,15.686737,9,26
"1273",23.991638,240.736735,22.268187,32.995352,1.643840,39.935748,16,20
"1274",49.072019,228.838458,47.253091,18.671742,8.612276,23.322977,6,17
"1276",13.482048,190.077581,12.315828,16.734796,11.253880,43.292426,14,28
"1277",69.107137,228.813905,66.434298,20.957351,3.156577,5.190997,7,18
"1280",65.902356,166.191020,63.691885,7.479135,10.583542,15.558158,4,19
"1281",62.393930,282.993247,62.308683,8.213351,12.647943,12.195139,9,23
"1282",27.037644,238.281361,25.368125,32.269482,8.704216,27.707950,8,19
"1283",16.266132,103.507667,13.862423,41.106253,5.728923,35.839131,8,23
"1285",20.225198,222.720000,18.000264,44.003443,11.420657,23.698709,6,21
"1286",38.304346,216.120090,35.524834,20.416927,5.437795,31.165050,15,21
"1287",52.100249,141.440612,50.922956,19.817860,15.451250,11.294822,3,11
"1289",53.895064,160.571655,52.644638,18.913089,9.454846,15.516687,10,14
"1290",45.678652,174.863673,44.472470,43.242792,1.537418,7.829362,7,13
"1292",43.807526,115.644082,39.653235,35.009233,1.114701,19.557017,6,12
"1296",39.586458,230.605102,37.680765,44.668829,6.263154,8.156935,5,18
"1297",46.278737,185.657085,45.189583,36.810563,3.877892,9.460309,6,9
"1300",58.919503,257.613755,53.136863,21.810510,4.378299,10.484974,13,22
