MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1151",86.858339,188.786939,86.624647,0.000000,7.565335,2.633845,7,7
"1152",87.048120,165.773061,86.750470,4.856673,2.417797,2.937867,6,7
"1153",90.404641,184.284172,90.081764,0.000000,2.186689,3.579618,4,6
"1154",85.404338,139.937959,85.163739,0.000000,9.971675,-0.000000,3,4
"1155",69.301405,299.311020,69.231585,0.000000,20.021807,2.667831,5,6
"1157",74.780784,264.333061,74.720392,0.000000,9.383680,13.244151,12,14
"1160",87.298256,125.309388,86.860483,0.000000,6.630381,-0.000000,5,6
"1161",74.268192,180.819592,74.123725,0.000000,4.789346,8.720914,7,7
"1162",85.763515,270.027755,85.750616,0.000000,6.353846,5.380050,5,6
"1163",73.671406,242.175420,73.574327,0.000000,5.268816,17.167020,8,7
"1164",30.826749,120.540646,30.532986,3.218248,17.798458,39.388038,7,10
"1166",85.501095,152.050485,85.262482,0.000000,4.929977,1.817275,3,6
"1167",42.298003,235.859443,42.146638,27.302513,4.514504,18.422399,5,9
"1168",95.554398,242.045686,95.376923,0.000000,2.451496,0.061133,3,4
"1169",45.770334,147.719558,45.565988,1.277356,23.934572,25.293146,4,3
"1170",23.984296,41.611539,23.370476,2.008863,13.533749,14.451339,4,8
"1171",84.556724,325.773061,84.429317,0.000000,10.308696,1.902714,7,7
"1174",35.442193,240.640000,35.345701,0.351348,16.236862,46.859933,8,10
"1177",95.836009,333.871020,95.671703,0.000000,1.763828,0.974435,6,6
"1178",45.802680,179.722449,45.621801,0.678294,25.072258,26.628930,6,7
"1180",78.700838,280.899048,78.626441,0.000000,2.889706,4.270977,4,4
"1182",23.591032,212.234015,23.569151,2.599049,49.378471,7.880807,13,11
"1183",70.372467,380.567607,70.299250,0.687018,5.647515,22.010674,9,9
"1186",68.222999,232.608934,68.079502,2.426152,10.768679,16.975003,12,14
"1188",68.875566,300.838597,68.759790,4.526546,12.323010,10.643150,13,11
"1190",83.999996,166.269388,83.881291,0.000000,5.919525,2.685353,7,6
"1192",71.335823,103.507667,70.762159,6.076357,3.655427,16.792027,7,8
"1193",86.011392,174.733061,85.838637,0.000000,7.625253,0.376129,5,6
"1194",86.660652,165.093878,86.562199,0.000000,4.739468,4.901547,3,4
"1197",62.036860,235.049796,61.817058,10.069697,9.741667,10.003645,9,8
"1200",85.565142,142.582937,85.266188,0.648906,4.505103,8.014831,8,8
"1201",67.766494,177.986774,67.702755,0.000000,17.886008,6.679918,7,9
"1203",75.143350,229.773061,75.097875,4.264477,17.907490,1.290100,5,7
"1204",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1208",75.575764,268.261831,75.408060,0.000000,16.132733,0.294294,4,5
"1210",62.298507,152.015034,61.970100,3.459523,9.376395,12.206127,5,11
"1211",83.301666,151.849796,82.988193,0.000000,2.594194,11.023759,17,16
"1212",81.893753,188.551837,81.761368,0.000000,14.571439,2.826653,3,4
"1213",80.519145,152.362177,80.244826,3.039872,4.350704,7.949034,9,7
"1217",54.551276,188.716355,54.329801,1.142764,30.364529,10.646309,11,11
"1218",74.436653,171.330652,74.219810,0.859317,13.787803,7.333290,12,12
"1220",76.926670,169.698549,76.748790,0.000000,20.422520,0.974755,8,7
"1221",75.742101,152.534308,75.557837,0.000000,10.941243,8.416488,7,6
"1222",65.689896,107.052042,65.451302,3.950199,10.014410,14.645882,6,7
"1223",33.838613,147.348957,33.775579,3.558231,13.291237,37.611843,7,10
"1227",49.708769,290.017234,49.628704,0.975030,6.442040,42.141506,8,14
"1232",62.925790,215.745306,62.647306,1.206893,4.698884,28.159153,8,9
"1234",70.491565,236.876210,70.339453,0.000000,9.813748,14.784053,7,7
"1235",83.528451,194.011991,83.408767,0.000000,3.579388,11.279432,5,8
"1237",82.772928,227.265306,82.609454,0.000000,2.255947,13.489644,6,5
"1239",89.216070,163.578776,89.074120,1.076603,2.711246,5.338819,7,7
"1240",87.778105,230.356213,87.616824,0.802298,6.285485,4.187899,8,8
"1242",54.551276,188.716355,54.329801,1.142764,30.364529,10.646309,11,11
"1244",80.356517,139.618413,80.007265,3.167542,8.520584,4.273424,8,8
"1245",81.953403,161.567347,81.656988,0.000000,10.187535,3.942581,10,10
"1246",80.732578,175.125125,80.732578,9.232103,5.786644,0.169714,7,6
"1247",54.269766,137.116735,53.981880,4.845731,23.577868,14.357926,4,11
"1248",81.081950,141.462137,80.831633,0.000000,13.583685,2.749820,10,8
"1249",88.797212,176.496632,88.540669,1.395850,6.725205,0.539397,3,5
"1250",63.263657,169.826678,63.077367,1.128361,23.309510,8.999484,8,7
"1253",75.382583,159.051913,75.148999,0.000000,4.258054,12.642031,8,8
"1256",58.982808,462.355683,58.950165,20.197667,8.646718,9.452964,12,13
"1257",79.787194,201.812344,79.660632,0.000000,10.866319,8.521075,5,7
"1258",73.784792,222.327593,73.662074,1.546777,4.918169,11.670982,8,7
"1260",45.770334,147.719558,45.565988,1.277356,23.934572,25.293146,4,3
"1261",79.132287,184.345782,78.954371,0.000000,4.812204,1.381338,4,4
"1263",66.209324,170.499478,65.749012,4.104773,10.730592,1.873979,3,6
"1265",78.613810,181.237551,78.392805,0.000000,9.543931,0.839179,3,5
"1266",81.833483,177.771912,81.624497,0.000000,7.471493,2.311045,4,8
"1267",11.836386,397.465878,11.745835,10.512156,4.938499,1.560113,5,6
"1268",33.210106,171.016763,33.067541,6.374999,9.515002,16.913517,8,12
"1270",91.081965,204.199184,90.932717,0.000000,0.455722,7.826547,5,5
"1271",87.862218,205.367800,87.835895,0.077732,6.247651,2.518175,6,5
"1272",85.695101,162.379592,85.579194,0.000000,6.878870,-0.000000,8,8
"1273",56.524502,253.648980,56.302509,0.000000,12.589919,29.030807,8,8
"1274",76.639435,228.838458,76.603921,10.100764,4.565423,6.910965,6,7
"1276",42.741892,190.077581,42.609042,3.150759,18.318217,19.518912,8,11
"1277",92.468243,228.813905,92.293190,1.335424,3.331099,0.358687,6,6
"1280",87.888797,166.191020,87.735107,3.924418,2.932779,3.182679,4,6
"1281",74.168669,282.993247,74.057900,4.379912,9.960026,6.967279,8,9
"1282",66.244807,238.281361,66.084780,2.496440,11.886565,13.581989,7,7
"1283",71.335823,103.507667,70.762159,6.076357,3.655427,16.792027,7,8
"1285",89.910169,222.720000,89.818945,1.465327,2.379479,3.613693,6,6
"1286",56.784916,216.120090,56.669417,3.788165,25.007512,7.145948,10,8
"1287",86.565776,141.440612,86.281128,0.000000,12.530806,-0.000000,3,3
"1289",78.347580,162.560000,78.006551,0.000000,17.872933,0.692229,5,5
"1290",92.604716,174.863673,92.498484,0.000000,1.752623,2.965020,7,7
"1292",77.822973,115.644082,77.484144,0.361418,0.522128,16.966497,5,6
"1296",70.888742,230.605102,70.737705,23.022173,1.322040,2.306910,4,5
"1297",85.844384,185.657085,85.552768,0.000000,8.861933,1.194409,3,4
"1300",82.375122,265.079807,82.329100,1.409650,2.533482,5.068300,12,11
