MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1223",68.802082,147.348957,58.392729,6.810510,14.690050,7.898378,7,7
"1227",71.407996,290.017234,70.621108,2.265469,10.064908,16.084368,8,15
"1232",62.328787,215.745306,61.345012,1.219237,5.078949,29.069037,8,10
"1234",75.605621,236.876210,75.079652,0.000000,6.185314,13.685593,7,7
"1235",94.941499,194.011991,93.264253,0.000000,3.023935,1.819090,5,6
"1237",89.557788,227.265306,88.073473,0.000000,7.417074,2.869607,6,7
"1239",91.822503,163.578776,90.083065,0.242091,2.914078,4.929893,7,9
"1240",86.700967,230.356213,85.640134,0.761653,8.553315,3.566925,8,8
"1242",63.422524,188.716355,61.869845,1.401296,27.822030,5.350100,11,14
"1244",88.160965,139.618413,85.251317,1.734156,5.421153,3.562189,8,9
"1245",89.298507,161.567347,85.966578,0.000000,8.222171,1.598355,10,10
"1246",74.808802,175.125125,74.271421,9.698948,11.194742,0.881423,7,8
"1247",64.097939,137.116735,60.914727,10.725720,18.677814,6.445143,4,8
"1248",88.680052,141.462137,86.435018,0.000000,6.505295,4.224825,10,10
"1249",85.484573,176.496632,84.982229,0.000000,9.928767,0.000000,3,3
"1250",61.458001,169.826678,59.617522,0.000000,23.568992,13.328208,8,8
"1253",77.106914,159.051913,71.571702,0.739359,3.202872,14.860181,8,9
"1256",66.565150,462.355683,64.503544,15.878152,6.146767,10.713512,12,12
"1257",77.897631,201.812344,76.945657,1.870240,7.468052,12.272533,5,8
"1258",78.031635,222.327593,75.351233,3.470130,4.222521,8.754118,8,8
"1260",45.473748,147.719558,43.197510,0.000000,26.570655,26.302897,4,4
"1261",75.755080,184.345782,73.428091,0.000000,0.679107,11.040714,4,4
"1263",76.510908,170.499478,63.454871,5.576027,10.152340,2.855809,3,7
"1265",85.036962,181.237551,75.093335,0.302380,10.623592,0.690791,3,9
"1266",77.060404,177.771912,72.188815,2.290586,16.927635,0.000000,4,6
"1267",50.934215,397.465878,13.235565,10.320459,3.003721,1.613023,5,11
"1268",51.447605,171.016763,35.764919,4.168217,4.756357,12.743677,8,11
"1270",89.358218,204.199184,88.967732,0.000000,2.462989,7.784265,5,5
"1271",87.274980,205.367800,87.236423,1.115724,7.441423,0.885884,6,6
"1272",90.587858,162.379592,85.027485,0.000000,6.628324,0.000000,8,8
"1273",63.218310,253.648980,61.229345,0.000000,9.724136,26.730024,8,9
"1274",89.615767,228.838458,88.011808,1.625343,2.629258,5.914663,6,8
"1276",52.414332,190.077581,45.332843,2.455743,8.511367,18.979233,8,11
"1277",92.417062,228.813905,91.948789,0.000000,4.452702,0.916909,6,6
"1280",77.993658,166.191020,77.572756,9.027990,9.148934,2.025303,4,5
"1281",72.767075,282.993247,70.582139,1.137220,15.323007,8.322750,8,10
"1282",67.671021,238.281361,65.518380,1.844464,6.495834,20.191095,7,7
"1283",72.492280,103.507667,72.086863,0.000000,5.416789,19.647281,7,11
"1285",81.296567,222.720000,78.694192,4.168863,6.591692,7.574843,6,12
"1286",56.988814,216.120090,56.910962,1.601931,25.984568,8.113581,10,9
"1287",86.350883,141.440612,85.289149,4.874044,7.528218,0.000000,3,4
"1289",66.605260,162.560000,66.414045,0.000000,27.240569,2.917098,5,5
"1290",92.767338,174.863673,90.717254,0.000000,2.262746,4.234468,7,7
"1292",88.701864,115.644082,84.374724,0.000000,2.142081,8.817382,5,5
"1296",91.002106,230.605102,89.128518,3.249108,1.240721,3.308460,4,5
"1297",92.663456,185.657085,91.156276,0.000000,4.452834,0.000000,3,3
"1300",88.224416,265.079807,86.277970,0.944643,0.904174,3.213746,12,12
