MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1124",61.884997,210.940006,61.774918,0.000000,7.660429,28.080416,5,6
"1125",74.090043,126.432653,73.842108,0.890726,5.616111,16.730945,3,10
"1126",56.031299,177.371906,55.949479,0.129710,13.328490,28.081285,8,8
"1127",59.491349,192.570146,59.382828,1.875891,8.801982,28.007017,15,12
"1133",77.602604,270.027755,77.589706,0.000000,3.512608,16.382199,5,8
"1134",70.718263,154.266349,70.428515,7.252653,12.026870,3.538017,4,7
"1136",77.381127,276.767347,77.246891,0.218132,2.757303,17.787546,4,9
"1139",84.446800,176.431020,84.430349,0.000000,9.252304,3.671898,2,3
"1141",72.953422,158.511020,72.719042,0.000000,8.581115,15.582109,8,14
"1142",59.664932,151.844898,59.498632,0.000000,6.167120,31.623312,7,7
"1143",65.066912,131.740680,64.811342,0.000000,6.141382,15.050407,4,6
"1145",69.121956,213.859898,68.946878,0.000000,6.124737,20.338448,11,12
"1146",66.157696,190.734501,66.054217,0.000000,4.901768,25.310012,8,7
"1147",69.035540,192.624942,68.776368,10.286400,1.215885,6.200874,6,10
"1148",42.634070,162.794070,42.398724,20.089618,20.295519,15.926737,3,11
"1149",33.005522,240.004406,32.753977,1.552806,13.672360,48.204147,6,17
"1150",27.489442,204.564898,27.229790,1.333109,30.285216,38.085668,4,12
"1151",86.880021,188.786939,86.646329,0.000000,7.238462,2.939036,7,8
"1152",84.005069,165.773061,83.707419,1.479435,3.040469,8.735483,6,8
"1153",88.980288,184.284172,88.657411,0.000000,2.186689,5.003971,4,6
"1154",85.809117,139.937959,85.568519,0.000000,8.919767,0.647128,3,5
"1155",50.894440,299.311020,50.824620,0.000000,10.025239,31.071365,5,6
"1157",64.344241,264.333061,64.283849,0.000000,8.164245,24.900129,12,13
"1160",77.258895,125.309388,76.821122,0.000000,6.237296,10.432447,5,9
"1161",71.084858,180.819592,70.940391,1.201166,4.329901,11.162527,7,8
"1162",77.602604,270.027755,77.589706,0.000000,3.512608,16.382199,5,8
"1163",72.689739,242.175419,72.592660,0.417081,6.713886,16.286537,8,9
"1164",43.725225,120.540646,43.431461,0.000000,6.352849,41.153419,7,11
"1166",68.358280,152.050485,68.119667,0.000000,3.075402,20.814665,3,7
"1167",38.163091,235.859443,38.011727,24.490464,20.133873,9.749991,5,9
"1168",95.246421,242.045686,95.068947,0.000000,1.972829,0.847776,3,6
"1169",58.960277,147.719558,58.755931,10.146509,9.492125,17.676498,4,6
"1170",18.676127,41.611539,18.062306,2.008863,13.197135,20.096122,4,11
"1171",76.724787,325.773061,76.597380,0.000000,6.008042,14.035305,7,8
"1174",55.165220,240.640000,55.068728,0.000000,21.863509,21.861607,8,10
"1177",92.767046,333.871020,92.602739,0.000000,1.915334,3.891893,6,6
"1178",35.824573,179.722449,35.643694,4.683882,21.947885,35.725823,6,6
"1180",79.882224,280.899048,79.807827,0.000000,2.011559,3.967738,4,4
"1182",26.902442,212.234015,26.880561,0.235226,44.920926,11.390765,13,11
"1183",77.215172,380.567607,77.141955,0.000000,3.437089,18.065413,9,10
"1186",55.637029,232.608934,55.493532,1.337763,10.055188,31.362853,12,13
"1188",58.242865,300.838597,58.127089,7.848864,6.329135,23.947408,13,13
"1190",76.386203,166.269388,76.267498,0.000000,6.617281,9.601390,7,7
"1192",63.736964,103.507667,63.163300,11.608238,9.080592,13.433840,7,8
"1193",87.584220,174.733061,87.411465,0.000000,5.880246,0.548309,5,6
"1194",83.202262,165.093878,83.103809,0.000000,4.393359,8.706047,3,5
"1197",68.721060,235.049796,68.501258,3.385006,7.119728,12.626076,9,10
"1200",81.141659,142.582937,80.842704,0.615216,4.496132,12.480975,8,9
"1201",61.844393,177.986774,61.780654,0.000000,13.872658,16.615369,7,9
"1203",65.630637,229.773061,65.585162,5.683756,14.818844,12.472180,5,8
"1204",49.999606,162.535499,49.933881,23.505394,10.570643,4.384139,10,10
"1208",65.225894,268.261831,65.058189,0.000000,10.642661,16.134236,4,8
"1210",45.586329,152.015034,45.257922,0.672090,16.709326,24.372807,5,9
"1211",78.163800,151.849796,77.850327,0.000000,2.422083,16.333736,17,15
"1212",70.126697,188.551837,69.994312,0.000000,7.250534,21.914614,3,4
"1213",77.437620,152.362177,77.163300,1.575384,3.692639,13.153112,9,9
"1217",53.343527,188.716355,53.122053,2.902259,19.132672,21.326421,11,12
"1218",74.972351,171.330652,74.755508,0.000000,11.565559,9.879152,12,13
"1220",70.218351,169.698549,70.040471,1.353718,14.832787,11.919090,8,9
"1221",72.348983,152.534308,72.164718,0.000000,9.597168,13.153681,7,6
"1222",54.270817,107.052042,54.032223,5.815414,13.116208,21.097948,6,7
"1223",44.048241,147.348957,43.985207,3.906295,15.994006,24.351382,7,11
"1227",63.266849,290.017234,63.186785,1.714635,19.219935,15.065925,8,15
"1232",51.000560,215.745306,50.722076,1.868860,5.713484,38.407815,8,10
"1234",67.703093,236.876210,67.550981,0.000000,9.197696,18.188577,7,7
"1235",92.104250,194.011991,91.984567,0.000000,4.787027,1.495994,5,6
"1237",84.575882,227.265306,84.412408,0.000000,2.062128,11.880509,6,6
"1239",84.723834,163.578776,84.581884,3.120526,3.121874,7.376504,7,9
"1240",77.694821,230.356213,77.533541,0.802298,2.150900,18.405768,8,8
"1242",53.343527,188.716355,53.122053,2.902259,19.132672,21.326421,11,12
"1244",70.250936,139.618413,69.901685,2.918743,11.328252,11.820135,8,9
"1245",77.104484,161.567347,76.808068,0.000000,8.739991,10.239044,10,10
"1246",74.206633,175.125125,74.206633,8.382707,4.774810,8.556889,7,10
"1247",68.009916,137.116735,67.722030,5.891280,7.560034,15.590060,4,11
"1248",76.553477,141.462137,76.303160,0.000000,15.689408,5.172570,10,9
"1249",86.674787,176.496632,86.418244,0.000000,8.559507,2.223370,3,5
"1250",54.982435,169.826678,54.796145,1.894372,14.176984,25.647222,8,7
"1253",75.815765,159.051913,75.582182,0.000000,4.002875,12.464028,8,9
"1256",57.603120,462.355683,57.570476,16.755190,11.530009,11.391837,12,13
"1257",79.134047,201.812344,79.007484,0.000000,10.968307,9.072234,5,6
"1258",72.197221,222.327593,72.074504,0.630100,7.793417,11.299981,8,8
"1260",58.960277,147.719558,58.755931,10.146509,9.492125,17.676498,4,6
"1261",78.465098,184.345782,78.287182,0.000000,5.047466,1.813264,4,4
"1263",56.279275,170.499478,55.818963,5.151052,4.134352,17.353989,3,8
"1265",72.929766,181.237551,72.708761,0.000000,7.444752,8.622402,3,8
"1266",76.181961,177.771912,75.972974,0.000000,7.109909,8.324152,4,8
"1267",11.416301,397.465878,11.325750,10.138593,1.517469,5.774791,5,7
"1268",31.614769,171.016763,31.472204,10.163959,8.485155,15.749742,8,13
"1270",88.391925,204.199184,88.242677,0.000000,0.800120,10.172189,5,6
"1271",82.121355,205.367800,82.095032,0.453674,5.899953,8.230795,6,6
"1272",79.214426,162.379592,79.098520,0.000000,5.816401,7.543143,8,11
"1273",60.814350,253.648980,60.592356,0.000000,9.791506,27.539372,8,9
"1274",65.454480,228.838458,65.418966,12.007654,3.818175,16.936277,6,9
"1276",36.891414,190.077581,36.758564,3.542495,13.143592,30.152279,8,12
"1277",92.240110,228.813905,92.065058,1.335424,2.864096,1.053822,6,7
"1280",82.000825,166.191020,81.847134,5.859519,4.421484,5.646846,4,7
"1281",71.860921,282.993247,71.750152,5.668048,9.646959,8.299957,8,10
"1282",57.498916,238.281361,57.338889,2.496440,4.123960,30.090485,7,7
"1283",63.736964,103.507667,63.163300,11.608238,9.080592,13.433840,7,8
"1285",85.135637,222.720000,85.044412,2.127146,2.356375,7.749510,6,6
"1286",48.452164,216.120090,48.336666,1.875560,12.369435,30.029382,10,9
"1287",66.658463,141.440612,66.373816,1.108131,19.871095,11.458893,3,6
"1289",68.617550,162.560000,68.276522,0.000000,14.942521,13.352670,5,5
"1290",92.019834,174.863673,91.913603,0.000000,1.878772,3.423752,7,7
"1292",84.373604,115.644082,84.034774,0.000000,0.456871,10.842541,5,7
"1296",65.567786,230.605102,65.416749,22.638881,2.293175,7.040022,4,7
"1297",83.031962,185.657085,82.740345,0.000000,7.653385,5.215380,3,6
"1300",70.089570,265.079807,70.043548,2.816666,3.166914,15.313406,12,12
