MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1053",58.779226,162.535499,56.425734,20.532788,7.910211,3.525324,10,10
"1054",86.288263,200.228571,84.166402,2.816087,6.626026,2.317798,4,7
"1055",81.339824,150.042778,80.005782,1.079692,5.220098,9.670723,7,10
"1056",58.326464,269.509874,54.955644,1.740287,15.606567,22.340215,18,16
"1058",75.384691,126.380408,72.614951,0.000000,2.231579,6.315247,4,4
"1059",94.709850,166.120930,91.915939,0.000000,2.070732,1.009728,11,14
"1061",65.203223,262.606757,64.663190,0.021958,6.058392,27.426144,6,9
"1062",88.414226,202.579592,87.836877,3.578840,6.390716,-0.000000,4,6
"1063",92.060284,158.432653,90.550082,0.145455,5.724025,0.956899,9,9
"1066",93.368746,270.101562,93.230476,0.000000,3.960024,0.383067,4,5
"1067",42.141535,216.982920,42.135139,1.166086,9.499678,44.736188,7,8
"1068",82.946738,159.138934,81.504382,4.629129,8.166572,4.137399,7,12
"1069",79.917323,180.580159,73.144619,1.135764,6.963771,3.810174,6,5
"1070",82.370302,243.304626,82.023154,2.499146,5.561900,8.625794,13,16
"1071",83.850834,215.693991,83.709897,5.242717,6.993682,0.266387,6,6
"1072",91.778969,135.915102,90.185988,0.000000,7.007995,0.235441,3,4
"1073",52.262791,163.484578,50.890509,33.725483,8.349923,4.839699,5,7
"1076",65.506483,197.762109,64.038779,0.562063,19.305155,13.976534,8,11
"1078",41.572294,207.592296,41.570819,6.526111,22.982475,27.396917,7,14
"1082",78.215929,219.495351,77.801765,0.296134,17.836132,3.228592,7,8
"1084",90.048687,253.630992,89.956475,0.000000,2.082254,5.889743,6,7
"1086",84.822859,213.660215,84.822286,1.760525,6.527337,3.710861,8,9
"1087",91.844383,195.134694,90.371198,0.000000,1.669493,5.377907,8,8
"1089",93.434603,245.420408,92.664330,0.623420,4.899476,0.415983,5,6
"1091",91.556677,156.780249,88.570797,1.154638,3.246892,3.591809,10,11
"1094",92.471863,143.177143,90.169021,0.000000,4.977153,2.013712,4,4
"1096",69.836132,195.787755,52.539332,1.215509,17.934850,-0.000000,2,6
"1097",58.870805,269.509874,55.499985,1.740287,15.151277,22.251165,18,16
"1098",76.288960,380.567607,75.617192,0.000000,11.003609,12.023656,9,11
"1099",65.288497,117.247985,61.758410,1.355728,14.529418,18.571339,15,16
"1100",67.797370,142.315992,63.166495,1.292961,22.532181,8.236643,10,11
"1101",77.959983,146.677551,75.781172,0.000000,2.184594,0.456893,3,3
"1102",48.495277,204.564898,47.053369,1.594178,39.362842,8.911046,4,10
"1103",91.826437,154.765391,91.807404,0.000000,5.997099,-0.000000,3,4
"1106",61.027464,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",88.908854,186.889615,88.908174,0.000000,2.778892,7.088275,5,6
"1110",79.385537,191.305238,79.374762,1.238858,15.873497,1.066359,6,7
"1111",81.061670,149.133061,79.839231,17.881732,0.307491,-0.000000,2,3
"1112",75.552700,267.221223,74.789933,0.000000,5.066337,19.370092,7,9
"1113",66.259660,129.541224,66.243276,0.000000,31.766760,0.000000,4,4
"1114",78.734320,167.517234,77.069673,0.000000,11.438544,8.285355,7,10
"1116",91.574820,185.657085,90.375720,0.000000,4.813457,0.419932,3,4
"1117",67.320482,142.315992,62.689607,1.292961,21.997235,9.220369,10,11
"1118",54.898603,146.001824,52.026539,12.441784,11.584252,16.164067,12,19
"1119",89.946851,222.774830,88.966116,0.000000,6.493735,0.269330,4,5
"1120",91.336208,236.930612,90.190441,2.936172,2.343985,3.109657,4,10
"1121",65.606955,137.521814,64.292362,1.919238,11.817869,20.173133,6,10
"1123",66.246042,129.541224,66.229657,0.000000,31.780379,0.000000,4,4
"1124",76.777123,210.940006,76.208821,0.000000,6.140179,15.166762,5,5
"1125",90.315262,126.432653,90.076959,0.000000,7.001854,-0.000000,3,5
"1126",75.947044,177.371906,74.376725,0.000000,15.626399,7.485840,8,10
"1127",62.402711,192.570146,60.817495,0.049692,12.263152,24.900499,15,17
"1133",88.748082,270.027755,88.059264,0.000000,4.683337,4.741912,5,6
"1134",61.386216,154.266349,60.090550,23.431200,6.153747,3.570558,4,5
"1136",93.436290,276.767347,92.956152,0.000000,4.431524,0.607008,4,6
"1139",88.595525,176.431020,88.594947,0.000000,8.759605,0.000000,2,2
"1141",85.761689,158.511020,84.026150,2.119798,8.023644,2.712674,8,12
"1142",75.803453,151.844898,74.828236,5.983012,12.940656,3.537160,7,9
"1143",79.730824,131.740680,71.721944,0.288370,10.200759,3.775587,4,5
"1145",82.040451,213.859898,81.001720,0.000000,5.946684,7.918294,11,12
"1146",90.518692,190.734501,89.285115,0.000000,4.353329,2.627554,8,8
"1147",71.087086,192.624942,70.275632,10.216216,0.414873,4.991365,6,9
"1148",39.503757,162.794070,38.280406,30.106348,9.039281,19.140750,3,8
"1149",67.008067,240.004406,65.706560,0.274097,13.112601,17.090031,6,19
"1150",48.495277,204.564898,47.053369,1.594178,39.362842,8.911046,4,10
"1151",92.824859,188.786939,92.106092,0.000000,3.265893,1.470292,7,7
"1152",90.537838,165.773061,89.679398,1.330939,4.307712,1.644757,6,7
"1153",92.490314,184.284172,89.928166,0.000000,1.810469,4.109436,4,4
"1154",94.918192,139.937959,92.182723,0.000000,2.452469,0.500222,3,4
"1155",58.852180,299.311020,54.147702,0.000000,35.577231,2.196290,5,5
"1157",72.549721,264.333061,72.549721,0.000000,14.493440,10.305061,12,17
"1160",86.632198,125.309388,84.527258,4.548950,4.389567,0.007772,5,7
"1161",76.540890,180.819592,75.136401,0.641523,4.622983,7.233078,7,8
"1162",88.748082,270.027755,88.059264,0.000000,4.683337,4.741912,5,6
"1163",79.449724,242.175419,78.972596,4.090624,4.496231,8.450713,8,12
"1164",55.991802,120.540646,49.215190,0.000000,16.505427,25.217113,7,12
"1166",89.003572,152.050485,87.406492,0.000000,3.998180,0.605062,3,4
"1167",65.652818,235.859443,61.894440,12.768616,13.841239,3.881759,5,10
"1168",96.016593,242.045686,94.760632,0.000000,2.980791,0.148130,3,4
"1169",43.307391,147.719558,41.106954,0.000000,28.661211,26.302897,4,4
"1170",35.207603,41.611539,23.052349,0.000000,15.457035,14.855043,4,11
"1171",85.604205,325.773061,84.934087,0.000000,9.637723,2.068917,7,8
"1174",48.874299,240.640000,48.204336,0.451088,15.004925,35.031046,8,13
"1177",94.646862,333.871020,94.086460,0.000000,3.399558,0.923948,6,6
"1178",63.352352,179.722449,61.573022,2.396278,17.244649,16.784779,6,10
"1180",78.728960,280.899048,76.908211,3.850483,3.136544,1.883136,4,5
"1182",49.138238,212.234015,44.295586,2.293865,25.489589,11.348438,13,14
"1183",76.543843,380.567607,75.777479,0.000000,10.979960,11.887018,9,11
"1186",73.332118,232.608934,73.318782,2.260283,7.253408,15.416864,12,14
"1188",71.190553,300.838597,70.731677,3.009185,10.316519,12.195114,13,18
"1190",81.368471,166.269388,80.184015,0.428534,6.467523,5.406097,7,7
"1192",72.367452,103.507667,69.963082,4.813418,11.394664,11.114806,7,12
"1193",74.132738,174.733061,71.195079,8.743587,12.650862,1.250492,5,6
"1194",91.587967,165.093878,89.841157,0.000000,4.623653,1.738405,3,7
"1197",74.100331,235.049796,73.398439,3.465249,3.915649,10.852730,9,13
"1200",72.506553,142.582937,71.794393,0.458137,15.391002,10.791495,8,8
"1201",70.286673,177.986774,70.255116,0.000000,17.657343,4.356222,7,10
"1203",78.041227,229.773061,77.078077,3.667465,14.360276,3.454124,5,7
"1204",58.779226,162.535499,56.425734,20.532788,7.910211,3.525324,10,10
"1208",68.200152,268.261831,67.546181,0.000000,22.610932,1.591728,4,6
"1210",71.548451,152.015034,70.104493,0.493268,10.593214,5.821170,5,6
"1211",92.615069,151.849796,91.001767,0.000000,0.705601,4.898778,17,16
"1212",84.242879,188.551837,83.510095,0.000000,14.476047,1.141412,3,3
"1213",88.638747,152.362177,85.736991,0.000000,6.060509,3.774583,9,9
"1217",55.284256,188.716355,53.904472,1.166051,27.433461,13.979420,11,13
"1218",88.600682,171.330652,87.625482,0.000000,5.072296,3.501251,12,14
"1220",75.966516,169.698549,75.796480,3.750253,17.272613,1.326721,8,8
"1221",84.936226,152.534308,81.839015,0.671075,4.144184,8.261293,7,8
"1222",74.011771,107.052042,71.284825,3.870445,10.511124,8.395400,6,8
"1223",2.589346,147.348957,0.000000,1.774278,69.711263,16.751349,7,11
"1227",51.948716,290.017234,51.387634,4.689448,4.975605,38.134593,8,16
"1232",56.134649,215.745306,55.084659,7.714196,5.610575,27.074506,8,14
"1234",80.022925,236.876210,79.758868,0.313299,4.733031,10.137597,7,8
"1235",95.322546,194.011991,93.679288,1.386512,1.659517,1.535585,5,7
"1237",78.981872,227.265306,77.742428,0.000000,9.126993,11.469400,6,9
"1239",92.726909,163.578776,92.715431,0.066899,3.761122,1.699920,7,9
"1240",89.895564,230.356213,88.903775,0.408910,5.293619,4.286203,8,9
"1242",55.310751,188.716355,53.904472,1.166051,27.433461,13.979420,11,13
"1244",88.813698,139.618413,88.035483,1.767272,2.894996,3.169442,8,7
"1245",91.517969,161.567347,89.359521,0.000000,5.374287,1.053296,10,10
"1246",77.289710,175.125125,77.286784,9.248638,9.291716,0.153178,7,6
"1247",56.566979,137.116735,56.547481,4.865002,27.693746,7.657175,4,12
"1248",89.545975,141.462137,88.074319,0.000000,5.697172,3.393647,10,9
"1249",87.122510,176.496632,85.109059,0.000000,12.013165,0.078898,3,5
"1250",63.533144,169.826678,63.458038,0.000000,22.756982,10.299702,8,8
"1253",77.789600,159.051913,75.058493,0.000000,3.282524,13.708067,8,11
"1256",50.505711,462.355683,48.444105,27.421373,7.374408,13.995601,12,14
"1257",87.414880,201.812344,86.757515,0.000000,5.708859,6.410908,5,8
"1258",70.800322,222.327593,70.798853,2.352807,3.679380,14.966961,8,11
"1260",44.126511,147.719558,42.054695,0.000000,27.713469,26.302897,4,4
"1261",79.860730,184.345782,78.132611,0.000000,5.136462,1.878839,4,4
"1263",64.576938,170.499478,62.852899,7.019997,11.083437,1.502023,3,7
"1265",85.488684,181.237551,75.994211,2.704240,7.994168,2.083297,3,10
"1266",77.855407,177.771912,74.462043,1.591928,14.678043,0.675022,4,7
"1267",37.844940,397.465878,16.894714,8.738590,2.589536,0.533764,5,6
"1268",39.489112,171.016763,29.379907,6.649505,7.481309,12.898204,8,12
"1270",93.580617,204.199184,93.580617,0.000000,1.662846,3.971524,5,5
"1271",88.351430,205.367800,88.187574,0.000000,4.900580,3.591300,6,6
"1272",91.481660,162.379592,85.742273,0.000000,6.715791,-0.000000,8,8
"1273",65.996670,253.648980,64.810393,0.000000,10.438097,22.674745,8,10
"1274",72.682275,228.838458,71.350131,9.613979,2.247077,14.969885,6,10
"1276",49.750669,190.077581,44.057511,0.489274,12.653363,25.493822,8,12
"1277",91.071657,228.813905,90.590847,0.000000,5.584990,1.141740,6,7
"1280",82.187125,166.191020,81.767969,9.460622,3.282685,3.261661,4,9
"1281",79.609145,282.993247,79.604457,0.374964,12.607922,2.777773,8,10
"1282",74.188482,238.281361,72.807191,1.253540,4.063136,15.925907,7,8
"1283",72.367452,103.507667,69.963082,4.813418,11.394664,11.114806,7,12
"1285",78.665216,222.720000,76.433715,2.931744,7.553194,10.358791,6,10
"1286",62.780354,216.120090,62.587591,1.116403,14.310454,14.570751,10,10
"1287",91.360826,141.440612,90.172760,0.000000,8.490558,0.000000,3,4
"1289",81.409578,162.560000,81.055814,0.000000,11.710938,3.801934,5,5
"1290",91.645186,174.863673,90.321382,0.291656,2.739047,3.824687,7,8
"1292",88.500548,115.644082,85.258860,0.000000,3.066901,6.986582,5,6
"1296",61.279668,230.605102,60.029895,33.725169,0.965386,2.668377,4,5
"1297",91.574820,185.657085,90.375720,0.000000,4.813457,0.419932,3,4
"1300",87.362674,265.079807,86.371085,1.403898,0.547520,3.018030,12,11
