Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000039",0.909245,0.090755,0.029876
"chord_mrx_09_000040",0.914869,0.085131,0.040591
"chord_mrx_09_000041",0.756597,0.243403,0.064267
"chord_mrx_09_000042",0.876054,0.123946,0.059500
"chord_mrx_09_000043",0.863520,0.136480,0.121552
"chord_mrx_09_000044",0.876505,0.123495,0.043395
"chord_mrx_09_000045",0.855792,0.144208,0.100277
"chord_mrx_09_000046",0.928287,0.071713,0.035626
"chord_mrx_09_000047",0.920922,0.044053,0.079078
"chord_mrx_09_000048",0.810893,0.189107,0.045501
"chord_mrx_09_000049",0.787460,0.212540,0.086618
"chord_mrx_09_000050",0.735402,0.264598,0.214234
"chord_mrx_09_000051",0.866704,0.133296,0.107248
"chord_mrx_09_000052",0.726895,0.273105,0.077684
"chord_mrx_09_000053",0.566707,0.433293,0.231082
"chord_mrx_09_000054",0.637324,0.362676,0.090314
"chord_mrx_09_000055",0.926369,0.073631,0.072630
"chord_mrx_09_000056",0.883957,0.042766,0.116043
"chord_mrx_09_000057",0.900325,0.099675,0.083191
"chord_mrx_09_000058",0.791951,0.060211,0.208049
"chord_mrx_09_000059",0.875329,0.100063,0.124671
"chord_mrx_09_000060",0.924174,0.075826,0.062500
"chord_mrx_09_000061",0.855815,0.144185,0.035154
"chord_mrx_09_000062",0.866691,0.133309,0.049654
"chord_mrx_09_000063",0.770401,0.229599,0.075985
"chord_mrx_09_000064",0.843364,0.156636,0.131983
"chord_mrx_09_000065",0.398974,0.601026,0.036067
"chord_mrx_09_000066",0.832958,0.167042,0.124334
"chord_mrx_09_000067",0.958779,0.034822,0.041221
"chord_mrx_09_000068",0.861376,0.138624,0.093640
"chord_mrx_09_000069",0.946337,0.050483,0.053663
"chord_mrx_09_000070",0.896757,0.103243,0.046428
"chord_mrx_09_000071",0.816838,0.183162,0.050287
"chord_mrx_09_000072",0.933608,0.066392,0.039963
"chord_mrx_09_000073",0.440159,0.044405,0.559841
"chord_mrx_09_000074",0.895199,0.090281,0.104801
"chord_mrx_09_000075",0.907848,0.092152,0.065206
"chord_mrx_09_000076",0.937033,0.062967,0.054640
"chord_mrx_09_000077",0.933093,0.060381,0.066907
"chord_mrx_09_000078",0.935565,0.053361,0.064435
"chord_mrx_09_000079",0.800009,0.100905,0.199991
"chord_mrx_09_000080",0.874905,0.109977,0.125095
"chord_mrx_09_000081",0.913864,0.086136,0.043963
"chord_mrx_09_000082",0.877233,0.122767,0.056447
"chord_mrx_09_000083",0.880169,0.059736,0.119831
"chord_mrx_09_000084",0.918499,0.081501,0.075326
"chord_mrx_09_000085",0.872494,0.127506,0.051834
"chord_mrx_09_000086",0.874559,0.125441,0.066929
"chord_mrx_09_000087",0.887900,0.112100,0.055664
"chord_mrx_09_000088",0.882534,0.117466,0.089652
"chord_mrx_09_000089",0.916018,0.083982,0.055680
"chord_mrx_09_000090",0.929436,0.070564,0.031621
"chord_mrx_09_000091",0.544325,0.455675,0.036233
"chord_mrx_09_000092",0.901283,0.098717,0.060046
"chord_mrx_09_000093",0.865648,0.134352,0.047545
"chord_mrx_09_000094",0.745270,0.254730,0.055758
"chord_mrx_09_000095",0.534502,0.465498,0.071016
"chord_mrx_09_000096",0.906742,0.093258,0.086167
"chord_mrx_09_000097",0.837490,0.162510,0.125514
"chord_mrx_09_000098",0.929878,0.070122,0.028871
"chord_mrx_09_000099",0.869353,0.130647,0.052018
"chord_mrx_09_000100",0.960447,0.039553,0.035437
"chord_mrx_09_000101",0.889047,0.110953,0.034666
"chord_mrx_09_000102",0.947263,0.032243,0.052737
"chord_mrx_09_000103",0.739148,0.260852,0.061518
"chord_mrx_09_000104",0.941480,0.058520,0.052443
"chord_mrx_09_000105",0.871042,0.060114,0.128958
"chord_mrx_09_000106",0.928768,0.054540,0.071232
"chord_mrx_09_000107",0.724098,0.275902,0.057239
"chord_mrx_09_000108",0.911437,0.088563,0.056198
"chord_mrx_09_000109",0.925711,0.074289,0.041736
"chord_mrx_09_000110",0.172126,0.827874,0.018096
"chord_mrx_09_000111",0.746861,0.253139,0.061801
"chord_mrx_09_000112",0.933363,0.062700,0.066637
"chord_mrx_09_000113",0.901676,0.062819,0.098324
"chord_mrx_09_000114",0.610079,0.389921,0.068360
"chord_mrx_09_000115",0.898782,0.092779,0.101218
"chord_mrx_09_000116",0.851836,0.148164,0.117230
"chord_mrx_09_000117",0.932389,0.067611,0.027502
"chord_mrx_09_000118",0.908914,0.090746,0.091086
"chord_mrx_09_000119",0.959627,0.040353,0.040373
"chord_mrx_09_000120",0.841541,0.097901,0.158459
"chord_mrx_09_000121",0.715988,0.284012,0.082467
"chord_mrx_09_000122",0.816238,0.183762,0.137410
"chord_mrx_09_000123",0.946419,0.053581,0.034914
"chord_mrx_09_000124",0.572483,0.427517,0.023131
"chord_mrx_09_000125",0.926281,0.045523,0.073719
"chord_mrx_09_000126",0.756431,0.243569,0.037397
"chord_mrx_09_000127",0.898960,0.101040,0.080842
"chord_mrx_09_000128",0.920953,0.079047,0.047960
"chord_mrx_09_000129",0.906814,0.093186,0.063078
"chord_mrx_09_000130",0.816156,0.183844,0.067677
"chord_mrx_09_000131",0.932275,0.030129,0.067725
"chord_mrx_09_000132",0.892151,0.107849,0.081691
"chord_mrx_09_000133",0.966642,0.033358,0.024586
"chord_mrx_09_000134",0.908269,0.091731,0.050933
"chord_mrx_09_000135",0.926439,0.063718,0.073561
"chord_mrx_09_000136",0.883013,0.058487,0.116987
"chord_mrx_09_000137",0.905091,0.094909,0.072864
"chord_mrx_09_000138",0.891047,0.108953,0.045047
"chord_mrx_09_000139",0.913945,0.086055,0.073049
"chord_mrx_09_000140",0.878255,0.121745,0.080846
"chord_mrx_09_000141",0.909147,0.090853,0.071581
"chord_mrx_09_000142",0.913902,0.086098,0.073513
"chord_mrx_09_000143",0.795948,0.204052,0.102353
"chord_mrx_09_000144",0.642822,0.018362,0.357178
"chord_mrx_09_000145",0.910383,0.089617,0.087587
"chord_mrx_09_000146",0.915202,0.084798,0.046994
"chord_mrx_09_000147",0.885861,0.091981,0.114139
"chord_mrx_09_000148",0.912216,0.033956,0.087784
"chord_mrx_09_000149",0.945339,0.054661,0.045165
"chord_mrx_09_000150",0.924766,0.075234,0.072807
"chord_mrx_09_000151",0.725786,0.274214,0.171179
"chord_mrx_09_000152",0.565946,0.434054,0.040049
"chord_mrx_09_000153",0.768158,0.231842,0.053006
"chord_mrx_09_000154",0.912972,0.087028,0.031589
"chord_mrx_09_000155",0.879040,0.120960,0.083616
"chord_mrx_09_000156",0.854878,0.145122,0.051612
"chord_mrx_09_000157",0.860057,0.139943,0.086072
"chord_mrx_09_000158",0.967904,0.032096,0.027332
"chord_mrx_09_000159",0.903898,0.096102,0.027954
"chord_mrx_09_000160",0.894719,0.105281,0.083478
"chord_mrx_09_000161",0.831647,0.168353,0.077075
"chord_mrx_09_000162",0.943851,0.038991,0.056149
"chord_mrx_09_000163",0.572855,0.427145,0.062878
"chord_mrx_09_000164",0.939621,0.060379,0.045415
"chord_mrx_09_000165",0.828773,0.171227,0.119640
"chord_mrx_09_000166",0.932080,0.067920,0.024697
"chord_mrx_09_000167",0.867349,0.132651,0.063222
"chord_mrx_09_000168",0.884072,0.115928,0.081344
"chord_mrx_09_000169",0.829205,0.170795,0.072559
"chord_mrx_09_000170",0.873620,0.071366,0.126380
"chord_mrx_09_000171",0.880889,0.119111,0.073934
"chord_mrx_09_000172",0.904026,0.095058,0.095974
"chord_mrx_09_000173",0.804023,0.195977,0.082458
"chord_mrx_09_000174",0.856147,0.143853,0.087715
"chord_mrx_09_000175",0.775457,0.224543,0.077285
"chord_mrx_09_000176",0.681883,0.318117,0.077761
"chord_mrx_09_000177",0.750943,0.249057,0.132108
"chord_mrx_09_000178",0.415216,0.584784,0.039095
"chord_mrx_09_000179",0.838217,0.161783,0.112470
"chord_mrx_09_000180",0.824917,0.175083,0.034691
"chord_mrx_09_000181",0.852818,0.095117,0.147182
"chord_mrx_09_000182",0.957142,0.026646,0.042858
"chord_mrx_09_000183",0.936414,0.063586,0.052042
"chord_mrx_09_000184",0.832086,0.145727,0.167914
"chord_mrx_09_000185",0.916467,0.083533,0.074319
"chord_mrx_09_000186",0.916072,0.025901,0.083928
"chord_mrx_09_000187",0.946920,0.031985,0.053080
"chord_mrx_09_000188",0.722741,0.277259,0.033277
"chord_mrx_09_000189",0.942188,0.057812,0.057051
"chord_mrx_09_000190",0.600418,0.197273,0.399582
"chord_mrx_09_000191",0.815327,0.184673,0.066919
"chord_mrx_09_000192",0.903299,0.056098,0.096701
"chord_mrx_09_000193",0.860468,0.139532,0.103230
"chord_mrx_09_000194",0.864828,0.067170,0.135172
"chord_mrx_09_000195",0.912056,0.048638,0.087944
"chord_mrx_09_000196",0.924635,0.068978,0.075365
"chord_mrx_09_000197",0.656547,0.343453,0.104859
"chord_mrx_09_000198",0.922386,0.077614,0.058169
"chord_mrx_09_000199",0.879047,0.049492,0.120953
"chord_mrx_09_000200",0.687971,0.312029,0.065826
"chord_mrx_09_000201",0.895555,0.104445,0.098112
"chord_mrx_09_000202",0.914757,0.085243,0.035062
"chord_mrx_09_000203",0.572303,0.427697,0.077665
"chord_mrx_09_000204",0.908509,0.053311,0.091491
"chord_mrx_09_000205",0.628510,0.371490,0.099146
"chord_mrx_09_000206",0.229163,0.770837,0.022131
"chord_mrx_09_000207",0.925044,0.074956,0.072923
"chord_mrx_09_000208",0.920756,0.079244,0.077378
"chord_mrx_09_000209",0.744122,0.255878,0.150551
"chord_mrx_09_000210",0.955167,0.034117,0.044833
"chord_mrx_09_000211",0.874179,0.125821,0.102486
"chord_mrx_09_000212",0.854313,0.024680,0.145687
"chord_mrx_09_000213",0.954258,0.043940,0.045742
"chord_mrx_09_000214",0.918913,0.081087,0.071935
"chord_mrx_09_000215",0.851792,0.083215,0.148208
"chord_mrx_09_000216",0.922103,0.077897,0.029589
