Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000096",0.912998,0.087002,0.053727
"chord_mrx_09_000097",0.820565,0.179435,0.123106
"chord_mrx_09_000098",0.848472,0.151528,0.084657
"chord_mrx_09_000099",0.849573,0.150427,0.136088
"chord_mrx_09_000100",0.768534,0.150311,0.231466
"chord_mrx_09_000101",0.835958,0.164042,0.098604
"chord_mrx_09_000102",0.862313,0.137687,0.082863
"chord_mrx_09_000103",0.727861,0.272139,0.147926
"chord_mrx_09_000104",0.941194,0.039898,0.058806
"chord_mrx_09_000105",0.915101,0.077814,0.084899
"chord_mrx_09_000106",0.935732,0.064268,0.042054
"chord_mrx_09_000107",0.691532,0.308468,0.127056
"chord_mrx_09_000108",0.875306,0.124694,0.108472
"chord_mrx_09_000109",0.872217,0.104093,0.127783
"chord_mrx_09_000110",0.617113,0.382887,0.113728
"chord_mrx_09_000111",0.714794,0.285206,0.037440
"chord_mrx_09_000112",0.880467,0.103455,0.119533
"chord_mrx_09_000113",0.843609,0.156391,0.113253
"chord_mrx_09_000114",0.779950,0.220050,0.181186
"chord_mrx_09_000115",0.731634,0.127761,0.268366
"chord_mrx_09_000116",0.787766,0.074206,0.212234
"chord_mrx_09_000117",0.823081,0.127519,0.176919
"chord_mrx_09_000118",0.753925,0.246075,0.202819
"chord_mrx_09_000119",0.862534,0.075096,0.137466
"chord_mrx_09_000120",0.689643,0.175742,0.310357
"chord_mrx_09_000121",0.732355,0.267645,0.154934
"chord_mrx_09_000122",0.904755,0.095245,0.028816
"chord_mrx_09_000123",0.841582,0.158418,0.136196
"chord_mrx_09_000124",0.604172,0.395828,0.067164
"chord_mrx_09_000125",0.860648,0.139352,0.112234
"chord_mrx_09_000126",0.730255,0.269745,0.076081
"chord_mrx_09_000127",0.735879,0.197054,0.264121
"chord_mrx_09_000128",0.839195,0.160805,0.130236
"chord_mrx_09_000129",0.885335,0.114665,0.100536
"chord_mrx_09_000130",0.861718,0.138282,0.122948
"chord_mrx_09_000131",0.908444,0.076724,0.091556
"chord_mrx_09_000132",0.802826,0.185647,0.197174
"chord_mrx_09_000133",0.780903,0.046154,0.219097
"chord_mrx_09_000134",0.911164,0.088836,0.087877
"chord_mrx_09_000135",0.837629,0.130305,0.162371
"chord_mrx_09_000136",0.780787,0.086046,0.219213
"chord_mrx_09_000137",0.816190,0.183810,0.106187
"chord_mrx_09_000138",0.860321,0.139679,0.118789
"chord_mrx_09_000139",0.881559,0.095327,0.118441
"chord_mrx_09_000140",0.775090,0.112480,0.224910
"chord_mrx_09_000141",0.731633,0.122101,0.268367
"chord_mrx_09_000142",0.859620,0.136423,0.140380
"chord_mrx_09_000143",0.732807,0.267193,0.178537
"chord_mrx_09_000144",0.403320,0.044658,0.596680
"chord_mrx_09_000145",0.743179,0.063069,0.256821
"chord_mrx_09_000146",0.799043,0.200957,0.177824
"chord_mrx_09_000147",0.575004,0.116013,0.424996
"chord_mrx_09_000148",0.750991,0.119240,0.249009
"chord_mrx_09_000149",0.916788,0.025671,0.083212
"chord_mrx_09_000150",0.864638,0.039194,0.135362
"chord_mrx_09_000151",0.682705,0.317295,0.224071
"chord_mrx_09_000152",0.712931,0.287069,0.124798
"chord_mrx_09_000153",0.890889,0.109111,0.086452
"chord_mrx_09_000154",0.881397,0.118603,0.027657
"chord_mrx_09_000155",0.936456,0.061005,0.063544
"chord_mrx_09_000156",0.886431,0.113569,0.018402
"chord_mrx_09_000157",0.891136,0.108864,0.062147
"chord_mrx_09_000158",0.852924,0.138041,0.147076
"chord_mrx_09_000159",0.873349,0.126651,0.050606
"chord_mrx_09_000160",0.784573,0.188303,0.215427
"chord_mrx_09_000161",0.840488,0.159512,0.058038
"chord_mrx_09_000162",0.851641,0.148359,0.110726
"chord_mrx_09_000163",0.757366,0.242634,0.162801
"chord_mrx_09_000164",0.818336,0.151786,0.181664
"chord_mrx_09_000165",0.783942,0.216058,0.168661
"chord_mrx_09_000166",0.953643,0.046357,0.039442
"chord_mrx_09_000167",0.671194,0.328806,0.173379
"chord_mrx_09_000168",0.804338,0.195662,0.120747
"chord_mrx_09_000169",0.783816,0.216184,0.114743
"chord_mrx_09_000170",0.830273,0.110395,0.169727
"chord_mrx_09_000171",0.685151,0.314849,0.182579
"chord_mrx_09_000172",0.837562,0.095863,0.162438
"chord_mrx_09_000173",0.748449,0.251551,0.118156
"chord_mrx_09_000174",0.790483,0.209517,0.207247
"chord_mrx_09_000175",0.862410,0.137590,0.071379
"chord_mrx_09_000176",0.652802,0.133807,0.347198
"chord_mrx_09_000177",0.762937,0.237063,0.236107
"chord_mrx_09_000178",0.651475,0.348525,0.108498
"chord_mrx_09_000179",0.762620,0.237380,0.165233
"chord_mrx_09_000180",0.876020,0.123980,0.094527
"chord_mrx_09_000181",0.828398,0.098693,0.171602
"chord_mrx_09_000182",0.869404,0.100012,0.130596
"chord_mrx_09_000183",0.845731,0.154269,0.108409
"chord_mrx_09_000184",0.668308,0.092696,0.331692
"chord_mrx_09_000185",0.879761,0.120239,0.113679
"chord_mrx_09_000186",0.910406,0.032032,0.089594
"chord_mrx_09_000187",0.906535,0.093465,0.090521
"chord_mrx_09_000188",0.682812,0.317188,0.053618
"chord_mrx_09_000189",0.858039,0.026202,0.141961
"chord_mrx_09_000190",0.351663,0.099199,0.648337
"chord_mrx_09_000191",0.801464,0.169254,0.198536
"chord_mrx_09_000192",0.834225,0.140769,0.165775
"chord_mrx_09_000193",0.776941,0.137249,0.223059
"chord_mrx_09_000194",0.891409,0.108591,0.094975
"chord_mrx_09_000195",0.868765,0.131235,0.117219
"chord_mrx_09_000196",0.786502,0.213498,0.098474
"chord_mrx_09_000197",0.551743,0.448257,0.099676
"chord_mrx_09_000198",0.772275,0.203600,0.227725
"chord_mrx_09_000199",0.831177,0.141658,0.168823
"chord_mrx_09_000200",0.596002,0.403998,0.039669
"chord_mrx_09_000201",0.778005,0.221995,0.201414
"chord_mrx_09_000202",0.831824,0.168176,0.143710
"chord_mrx_09_000203",0.602633,0.397367,0.088060
"chord_mrx_09_000204",0.859331,0.099337,0.140669
"chord_mrx_09_000205",0.673901,0.326099,0.145059
"chord_mrx_09_000206",0.611226,0.388774,0.096719
"chord_mrx_09_000207",0.791416,0.208584,0.037657
"chord_mrx_09_000208",0.894432,0.105568,0.053756
"chord_mrx_09_000209",0.812563,0.183979,0.187437
"chord_mrx_09_000210",0.830416,0.054571,0.169584
"chord_mrx_09_000211",0.753065,0.246935,0.131473
"chord_mrx_09_000212",0.858370,0.016343,0.141630
"chord_mrx_09_000213",0.813402,0.186598,0.170517
"chord_mrx_09_000214",0.920004,0.079996,0.068574
"chord_mrx_09_000215",0.756755,0.152135,0.243245
"chord_mrx_09_000216",0.731146,0.268854,0.108343
