Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000101",0.873823,0.126177,0.039366
"chord_mrx_09_000102",0.858585,0.042211,0.141415
"chord_mrx_09_000103",0.719959,0.280041,0.080937
"chord_mrx_09_000104",0.909056,0.090944,0.081562
"chord_mrx_09_000105",0.922963,0.064949,0.077037
"chord_mrx_09_000106",0.869455,0.130545,0.026248
"chord_mrx_09_000107",0.696449,0.303551,0.072294
"chord_mrx_09_000108",0.895826,0.104174,0.076737
"chord_mrx_09_000109",0.916462,0.072777,0.083538
"chord_mrx_09_000110",0.609163,0.390837,0.075573
"chord_mrx_09_000111",0.683079,0.316921,0.030831
"chord_mrx_09_000112",0.916599,0.075634,0.083401
"chord_mrx_09_000113",0.891853,0.108147,0.097528
"chord_mrx_09_000114",0.595276,0.404724,0.072175
"chord_mrx_09_000115",0.791138,0.208862,0.107558
"chord_mrx_09_000116",0.867349,0.098239,0.132651
"chord_mrx_09_000117",0.912509,0.087491,0.068533
"chord_mrx_09_000118",0.901339,0.098661,0.072345
"chord_mrx_09_000119",0.935582,0.054361,0.064418
"chord_mrx_09_000120",0.840238,0.139562,0.159762
"chord_mrx_09_000121",0.780616,0.219384,0.114829
"chord_mrx_09_000122",0.796194,0.203806,0.161325
"chord_mrx_09_000123",0.934019,0.065981,0.043192
"chord_mrx_09_000124",0.580401,0.419599,0.049749
"chord_mrx_09_000125",0.878537,0.073284,0.121463
"chord_mrx_09_000126",0.669295,0.330705,0.059287
"chord_mrx_09_000127",0.892681,0.107319,0.082144
"chord_mrx_09_000128",0.920160,0.079840,0.052667
"chord_mrx_09_000129",0.878161,0.121839,0.089641
"chord_mrx_09_000130",0.745690,0.254310,0.071943
"chord_mrx_09_000131",0.908585,0.031408,0.091415
"chord_mrx_09_000132",0.905057,0.094943,0.081770
"chord_mrx_09_000133",0.936052,0.063948,0.048253
"chord_mrx_09_000134",0.875590,0.124410,0.057597
"chord_mrx_09_000135",0.892422,0.058771,0.107578
"chord_mrx_09_000136",0.905011,0.085924,0.094989
"chord_mrx_09_000137",0.905480,0.094520,0.068639
"chord_mrx_09_000138",0.878389,0.121611,0.052340
"chord_mrx_09_000139",0.954754,0.039136,0.045246
"chord_mrx_09_000140",0.853662,0.146338,0.085884
"chord_mrx_09_000141",0.907804,0.092196,0.082509
"chord_mrx_09_000142",0.902050,0.097950,0.079806
"chord_mrx_09_000143",0.766085,0.233915,0.102551
"chord_mrx_09_000144",0.579667,0.016285,0.420333
"chord_mrx_09_000145",0.797180,0.202820,0.078049
"chord_mrx_09_000146",0.877475,0.122525,0.066410
"chord_mrx_09_000147",0.798208,0.141857,0.201792
"chord_mrx_09_000148",0.900263,0.043349,0.099737
"chord_mrx_09_000149",0.947328,0.046171,0.052672
"chord_mrx_09_000150",0.911154,0.088846,0.061220
"chord_mrx_09_000151",0.677465,0.322535,0.170220
"chord_mrx_09_000152",0.582891,0.417109,0.099940
"chord_mrx_09_000153",0.880152,0.119848,0.105836
"chord_mrx_09_000154",0.898961,0.101039,0.041393
"chord_mrx_09_000155",0.889337,0.110663,0.068421
"chord_mrx_09_000156",0.854896,0.145104,0.076435
"chord_mrx_09_000157",0.856428,0.143572,0.106049
"chord_mrx_09_000158",0.936679,0.063321,0.058847
"chord_mrx_09_000159",0.880590,0.119410,0.041451
"chord_mrx_09_000160",0.867222,0.117039,0.132778
"chord_mrx_09_000161",0.845559,0.154441,0.099973
"chord_mrx_09_000162",0.953110,0.046890,0.039812
"chord_mrx_09_000163",0.760498,0.239502,0.059459
"chord_mrx_09_000164",0.919186,0.080814,0.050220
"chord_mrx_09_000165",0.840009,0.159991,0.124225
"chord_mrx_09_000166",0.852383,0.147617,0.042910
"chord_mrx_09_000167",0.808972,0.191028,0.073139
"chord_mrx_09_000168",0.856287,0.143713,0.102464
"chord_mrx_09_000169",0.876325,0.123675,0.052004
"chord_mrx_09_000170",0.878623,0.084323,0.121377
"chord_mrx_09_000171",0.856554,0.143446,0.078000
"chord_mrx_09_000172",0.922284,0.071817,0.077716
"chord_mrx_09_000173",0.800177,0.199823,0.081683
"chord_mrx_09_000174",0.840217,0.159783,0.070165
"chord_mrx_09_000175",0.663610,0.336390,0.070238
"chord_mrx_09_000176",0.698468,0.301532,0.167013
"chord_mrx_09_000177",0.752415,0.247585,0.144568
"chord_mrx_09_000178",0.325980,0.674020,0.032951
"chord_mrx_09_000179",0.848151,0.142054,0.151849
"chord_mrx_09_000180",0.841068,0.158932,0.076655
"chord_mrx_09_000181",0.849284,0.129444,0.150716
"chord_mrx_09_000182",0.945824,0.042962,0.054176
"chord_mrx_09_000183",0.943098,0.050599,0.056902
"chord_mrx_09_000184",0.824947,0.175053,0.136300
"chord_mrx_09_000185",0.906843,0.093157,0.064856
"chord_mrx_09_000186",0.929203,0.041505,0.070797
"chord_mrx_09_000187",0.925042,0.044436,0.074958
"chord_mrx_09_000188",0.685960,0.314040,0.057973
"chord_mrx_09_000189",0.896960,0.103040,0.082393
"chord_mrx_09_000190",0.555367,0.154971,0.444633
"chord_mrx_09_000191",0.820214,0.179786,0.091676
"chord_mrx_09_000192",0.902124,0.070446,0.097876
"chord_mrx_09_000193",0.827141,0.138960,0.172859
"chord_mrx_09_000194",0.905675,0.082060,0.094325
"chord_mrx_09_000195",0.883662,0.116338,0.081595
"chord_mrx_09_000196",0.833055,0.166945,0.050029
"chord_mrx_09_000197",0.490499,0.509501,0.050412
"chord_mrx_09_000198",0.854123,0.145877,0.043167
"chord_mrx_09_000199",0.940716,0.059284,0.055275
"chord_mrx_09_000200",0.441634,0.558366,0.013079
"chord_mrx_09_000201",0.814276,0.185724,0.118760
"chord_mrx_09_000202",0.883136,0.116864,0.074476
"chord_mrx_09_000203",0.583647,0.416353,0.068370
"chord_mrx_09_000204",0.902406,0.097594,0.083520
"chord_mrx_09_000205",0.547965,0.452035,0.072997
"chord_mrx_09_000206",0.240033,0.759967,0.017609
"chord_mrx_09_000207",0.894700,0.091042,0.105300
"chord_mrx_09_000208",0.871343,0.128657,0.068365
"chord_mrx_09_000209",0.775637,0.224363,0.158111
"chord_mrx_09_000210",0.934131,0.065869,0.041043
"chord_mrx_09_000211",0.777889,0.222111,0.106626
"chord_mrx_09_000212",0.914921,0.034690,0.085079
"chord_mrx_09_000213",0.925431,0.063256,0.074569
"chord_mrx_09_000214",0.871189,0.128811,0.104893
"chord_mrx_09_000215",0.801177,0.110744,0.198823
"chord_mrx_09_000216",0.897181,0.102819,0.043349
