Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000096",0.925838,0.074162,0.041037
"chord_mrx_09_000097",0.844505,0.155495,0.100699
"chord_mrx_09_000098",0.797974,0.202026,0.038532
"chord_mrx_09_000099",0.852744,0.147256,0.103082
"chord_mrx_09_000100",0.898949,0.101051,0.039273
"chord_mrx_09_000101",0.894308,0.105692,0.017213
"chord_mrx_09_000102",0.920569,0.079431,0.054931
"chord_mrx_09_000103",0.692490,0.307510,0.033296
"chord_mrx_09_000104",0.850556,0.149444,0.086985
"chord_mrx_09_000105",0.881340,0.088781,0.118660
"chord_mrx_09_000106",0.868878,0.076984,0.131122
"chord_mrx_09_000107",0.734150,0.265850,0.040368
"chord_mrx_09_000108",0.840432,0.159568,0.071460
"chord_mrx_09_000109",0.887996,0.054965,0.112004
"chord_mrx_09_000110",0.723448,0.276552,0.233446
"chord_mrx_09_000111",0.704166,0.295834,0.020082
"chord_mrx_09_000112",0.933062,0.066938,0.065176
"chord_mrx_09_000113",0.875869,0.124131,0.121957
"chord_mrx_09_000114",0.772619,0.227381,0.147723
"chord_mrx_09_000115",0.866496,0.133504,0.125172
"chord_mrx_09_000116",0.861425,0.128974,0.138575
"chord_mrx_09_000117",0.886870,0.113130,0.047624
"chord_mrx_09_000118",0.889569,0.081972,0.110431
"chord_mrx_09_000119",0.898525,0.058085,0.101475
"chord_mrx_09_000120",0.791443,0.103810,0.208557
"chord_mrx_09_000121",0.668352,0.331648,0.060178
"chord_mrx_09_000122",0.734975,0.265025,0.144452
"chord_mrx_09_000123",0.927277,0.067609,0.072723
"chord_mrx_09_000124",0.590942,0.409058,0.009250
"chord_mrx_09_000125",0.920414,0.058541,0.079586
"chord_mrx_09_000126",0.592295,0.407705,0.048154
"chord_mrx_09_000127",0.844628,0.155372,0.069603
"chord_mrx_09_000128",0.792147,0.067471,0.207853
"chord_mrx_09_000129",0.895636,0.104364,0.070493
"chord_mrx_09_000130",0.853597,0.146403,0.078148
"chord_mrx_09_000131",0.968324,0.026310,0.031676
"chord_mrx_09_000132",0.895526,0.104474,0.055108
"chord_mrx_09_000133",0.909996,0.090004,0.060622
"chord_mrx_09_000134",0.899499,0.100501,0.065952
"chord_mrx_09_000135",0.944000,0.050498,0.056000
"chord_mrx_09_000136",0.942220,0.057780,0.040249
"chord_mrx_09_000137",0.880947,0.119053,0.066091
"chord_mrx_09_000138",0.922413,0.077587,0.073913
"chord_mrx_09_000139",0.949527,0.033891,0.050473
"chord_mrx_09_000140",0.831875,0.104018,0.168125
"chord_mrx_09_000141",0.814452,0.089119,0.185548
"chord_mrx_09_000142",0.889045,0.110955,0.079456
"chord_mrx_09_000143",0.710730,0.289270,0.075807
"chord_mrx_09_000144",0.609424,0.033918,0.390576
"chord_mrx_09_000145",0.869992,0.123357,0.130008
"chord_mrx_09_000146",0.865281,0.134719,0.093560
"chord_mrx_09_000147",0.834364,0.165636,0.142748
"chord_mrx_09_000148",0.848555,0.058689,0.151445
"chord_mrx_09_000149",0.882129,0.035969,0.117871
"chord_mrx_09_000150",0.927509,0.072491,0.061263
"chord_mrx_09_000151",0.743653,0.171481,0.256347
"chord_mrx_09_000152",0.570651,0.429349,0.066672
"chord_mrx_09_000153",0.742031,0.257969,0.067409
"chord_mrx_09_000154",0.918902,0.081098,0.032718
"chord_mrx_09_000155",0.899661,0.099844,0.100339
"chord_mrx_09_000156",0.860214,0.139786,0.117399
"chord_mrx_09_000157",0.865875,0.134125,0.110968
"chord_mrx_09_000158",0.941299,0.045256,0.058701
"chord_mrx_09_000159",0.882740,0.117260,0.038485
"chord_mrx_09_000160",0.795442,0.104133,0.204558
"chord_mrx_09_000161",0.881590,0.118410,0.089202
"chord_mrx_09_000162",0.933052,0.066948,0.060804
"chord_mrx_09_000163",0.656012,0.343988,0.057518
"chord_mrx_09_000164",0.926201,0.065751,0.073799
"chord_mrx_09_000165",0.883737,0.113147,0.116263
"chord_mrx_09_000166",0.910967,0.089033,0.059037
"chord_mrx_09_000167",0.822807,0.177193,0.045546
"chord_mrx_09_000168",0.895902,0.070710,0.104098
"chord_mrx_09_000169",0.794267,0.205733,0.083819
"chord_mrx_09_000170",0.840456,0.094179,0.159544
"chord_mrx_09_000171",0.788243,0.211757,0.069864
"chord_mrx_09_000172",0.829638,0.148539,0.170362
"chord_mrx_09_000173",0.870068,0.093524,0.129932
"chord_mrx_09_000174",0.856162,0.143838,0.103092
"chord_mrx_09_000175",0.649281,0.350719,0.093411
"chord_mrx_09_000176",0.661196,0.338804,0.105537
"chord_mrx_09_000177",0.735098,0.264902,0.085695
"chord_mrx_09_000178",0.613921,0.386079,0.084108
"chord_mrx_09_000179",0.796052,0.203948,0.093663
"chord_mrx_09_000180",0.890913,0.109087,0.103074
"chord_mrx_09_000181",0.913188,0.086812,0.047168
"chord_mrx_09_000182",0.963109,0.034995,0.036891
"chord_mrx_09_000183",0.843286,0.035591,0.156714
"chord_mrx_09_000184",0.831185,0.168815,0.122385
"chord_mrx_09_000185",0.825198,0.174802,0.087111
"chord_mrx_09_000186",0.934704,0.024055,0.065296
"chord_mrx_09_000187",0.963661,0.036339,0.034208
"chord_mrx_09_000188",0.711001,0.288999,0.059948
"chord_mrx_09_000189",0.912547,0.071210,0.087453
"chord_mrx_09_000190",0.618419,0.203653,0.381581
"chord_mrx_09_000191",0.834073,0.146576,0.165927
"chord_mrx_09_000192",0.937225,0.060189,0.062775
"chord_mrx_09_000193",0.785631,0.142474,0.214369
"chord_mrx_09_000194",0.895504,0.091082,0.104496
"chord_mrx_09_000195",0.894676,0.064072,0.105324
"chord_mrx_09_000196",0.809712,0.190288,0.049856
"chord_mrx_09_000197",0.645960,0.354040,0.094878
"chord_mrx_09_000198",0.908970,0.091030,0.066323
"chord_mrx_09_000199",0.887749,0.019299,0.112251
"chord_mrx_09_000200",0.542664,0.457336,0.013111
"chord_mrx_09_000201",0.843911,0.156089,0.084169
"chord_mrx_09_000202",0.922912,0.077088,0.057159
"chord_mrx_09_000203",0.566652,0.433348,0.142555
"chord_mrx_09_000204",0.836717,0.054512,0.163283
"chord_mrx_09_000205",0.805520,0.162480,0.194480
"chord_mrx_09_000206",0.217886,0.782114,0.019273
"chord_mrx_09_000207",0.849243,0.150757,0.102118
"chord_mrx_09_000208",0.912496,0.082727,0.087504
"chord_mrx_09_000209",0.783943,0.216057,0.171459
"chord_mrx_09_000210",0.939446,0.051535,0.060554
"chord_mrx_09_000211",0.776338,0.223662,0.079748
"chord_mrx_09_000212",0.794985,0.146898,0.205015
"chord_mrx_09_000213",0.897573,0.102427,0.039707
"chord_mrx_09_000214",0.918528,0.079150,0.081472
"chord_mrx_09_000215",0.789503,0.086550,0.210497
"chord_mrx_09_000216",0.889360,0.110640,0.021055
