Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"chord_mrx_09_000067",0.752209,0.247791,0.060211
"chord_mrx_09_000068",0.836907,0.163093,0.054431
"chord_mrx_09_000069",0.873575,0.126425,0.051366
"chord_mrx_09_000070",0.910471,0.089529,0.086773
"chord_mrx_09_000071",0.804786,0.195214,0.079938
"chord_mrx_09_000072",0.930731,0.069269,0.065570
"chord_mrx_09_000073",0.260256,0.031364,0.739744
"chord_mrx_09_000074",0.862957,0.137043,0.051970
"chord_mrx_09_000075",0.922563,0.077437,0.073755
"chord_mrx_09_000076",0.875050,0.073304,0.124950
"chord_mrx_09_000077",0.933362,0.066638,0.058874
"chord_mrx_09_000078",0.902822,0.097178,0.076951
"chord_mrx_09_000079",0.743719,0.098390,0.256281
"chord_mrx_09_000080",0.715432,0.284568,0.080291
"chord_mrx_09_000081",0.897711,0.081081,0.102289
"chord_mrx_09_000082",0.895972,0.104028,0.090703
"chord_mrx_09_000083",0.879870,0.074792,0.120130
"chord_mrx_09_000084",0.879664,0.120336,0.096046
"chord_mrx_09_000085",0.890574,0.099543,0.109426
"chord_mrx_09_000086",0.831878,0.168122,0.078574
"chord_mrx_09_000087",0.910290,0.089710,0.084620
"chord_mrx_09_000088",0.855193,0.144807,0.066365
"chord_mrx_09_000089",0.901307,0.096753,0.098693
"chord_mrx_09_000090",0.905712,0.059114,0.094288
"chord_mrx_09_000091",0.622789,0.377211,0.056134
"chord_mrx_09_000092",0.783023,0.216977,0.119807
"chord_mrx_09_000093",0.898809,0.100541,0.101191
"chord_mrx_09_000094",0.718787,0.281213,0.131290
"chord_mrx_09_000095",0.698983,0.301017,0.107985
"chord_mrx_09_000096",0.935566,0.064434,0.057890
"chord_mrx_09_000097",0.819525,0.180475,0.127384
"chord_mrx_09_000098",0.958088,0.041912,0.013664
"chord_mrx_09_000099",0.892499,0.107097,0.107501
"chord_mrx_09_000100",0.665424,0.334576,0.087013
"chord_mrx_09_000101",0.884189,0.115811,0.039469
"chord_mrx_09_000102",0.921900,0.078100,0.059174
"chord_mrx_09_000103",0.851548,0.139591,0.148452
"chord_mrx_09_000104",0.896707,0.086773,0.103293
"chord_mrx_09_000105",0.932813,0.045988,0.067187
"chord_mrx_09_000106",0.817234,0.182766,0.069146
"chord_mrx_09_000107",0.545408,0.454592,0.051022
"chord_mrx_09_000108",0.775072,0.224928,0.121290
"chord_mrx_09_000109",0.769708,0.061576,0.230292
"chord_mrx_09_000110",0.744920,0.255080,0.107635
"chord_mrx_09_000111",0.795755,0.204245,0.037344
"chord_mrx_09_000112",0.888767,0.077047,0.111233
"chord_mrx_09_000113",0.801772,0.198228,0.142061
"chord_mrx_09_000114",0.775420,0.224580,0.123404
"chord_mrx_09_000115",0.819046,0.163231,0.180954
"chord_mrx_09_000116",0.785577,0.052939,0.214423
"chord_mrx_09_000117",0.916798,0.083202,0.037489
"chord_mrx_09_000118",0.664464,0.335536,0.130086
"chord_mrx_09_000119",0.739372,0.260628,0.185342
"chord_mrx_09_000120",0.715122,0.197146,0.284878
"chord_mrx_09_000121",0.756677,0.243323,0.129817
"chord_mrx_09_000122",0.756962,0.243038,0.199945
"chord_mrx_09_000123",0.868469,0.131531,0.120393
"chord_mrx_09_000124",0.655661,0.344339,0.078789
"chord_mrx_09_000125",0.882063,0.117937,0.093240
"chord_mrx_09_000126",0.727165,0.272835,0.081993
"chord_mrx_09_000127",0.780791,0.219209,0.149226
"chord_mrx_09_000128",0.904427,0.095573,0.077136
"chord_mrx_09_000129",0.897064,0.076293,0.102936
"chord_mrx_09_000130",0.810052,0.189948,0.082435
"chord_mrx_09_000131",0.871228,0.048565,0.128772
"chord_mrx_09_000132",0.885741,0.097774,0.114259
"chord_mrx_09_000133",0.875163,0.124837,0.102287
"chord_mrx_09_000134",0.925156,0.074844,0.056774
"chord_mrx_09_000135",0.930370,0.069630,0.063453
"chord_mrx_09_000136",0.870296,0.124782,0.129704
"chord_mrx_09_000137",0.906089,0.093911,0.070875
"chord_mrx_09_000138",0.892846,0.096352,0.107154
"chord_mrx_09_000139",0.948848,0.033852,0.051152
"chord_mrx_09_000140",0.852026,0.147974,0.090808
"chord_mrx_09_000141",0.906278,0.093722,0.074465
"chord_mrx_09_000142",0.844992,0.155008,0.089077
"chord_mrx_09_000143",0.773514,0.226486,0.124071
"chord_mrx_09_000144",0.722916,0.005946,0.277084
"chord_mrx_09_000145",0.678012,0.321988,0.128022
"chord_mrx_09_000146",0.752384,0.247616,0.146136
"chord_mrx_09_000147",0.683001,0.316999,0.215374
"chord_mrx_09_000148",0.871547,0.128453,0.095264
"chord_mrx_09_000149",0.885258,0.028003,0.114742
"chord_mrx_09_000150",0.903979,0.044531,0.096021
"chord_mrx_09_000151",0.719497,0.216563,0.280503
"chord_mrx_09_000152",0.366263,0.633737,0.073023
"chord_mrx_09_000153",0.820497,0.179503,0.085378
"chord_mrx_09_000154",0.930183,0.069817,0.046722
"chord_mrx_09_000155",0.875665,0.124335,0.073244
"chord_mrx_09_000156",0.830502,0.169498,0.077578
"chord_mrx_09_000157",0.857122,0.142878,0.096073
"chord_mrx_09_000158",0.958960,0.041040,0.036538
"chord_mrx_09_000159",0.862470,0.137530,0.057040
"chord_mrx_09_000160",0.803468,0.097734,0.196532
"chord_mrx_09_000161",0.871953,0.128047,0.086362
"chord_mrx_09_000162",0.876784,0.106496,0.123216
"chord_mrx_09_000163",0.833610,0.166390,0.132312
"chord_mrx_09_000164",0.947108,0.052892,0.047215
"chord_mrx_09_000165",0.814298,0.185702,0.068376
"chord_mrx_09_000166",0.922572,0.066252,0.077428
"chord_mrx_09_000167",0.763381,0.236619,0.144983
"chord_mrx_09_000168",0.849020,0.115741,0.150980
"chord_mrx_09_000169",0.881498,0.118502,0.084906
"chord_mrx_09_000170",0.911514,0.082681,0.088486
"chord_mrx_09_000171",0.719297,0.280703,0.175772
"chord_mrx_09_000172",0.843918,0.061399,0.156082
"chord_mrx_09_000173",0.803987,0.196013,0.096722
"chord_mrx_09_000174",0.775101,0.224899,0.130343
"chord_mrx_09_000175",0.830887,0.169113,0.089403
"chord_mrx_09_000176",0.412576,0.116257,0.587424
"chord_mrx_09_000177",0.786334,0.213666,0.146861
"chord_mrx_09_000178",0.529547,0.470453,0.090712
"chord_mrx_09_000179",0.834675,0.165325,0.142146
"chord_mrx_09_000180",0.793312,0.206688,0.071894
"chord_mrx_09_000181",0.844464,0.155536,0.096299
"chord_mrx_09_000182",0.942333,0.057667,0.023094
"chord_mrx_09_000183",0.844660,0.155340,0.079072
"chord_mrx_09_000184",0.761818,0.163280,0.238182
"chord_mrx_09_000185",0.927334,0.070390,0.072666
"chord_mrx_09_000186",0.880387,0.084088,0.119613
"chord_mrx_09_000187",0.942455,0.048798,0.057545
"chord_mrx_09_000188",0.742319,0.257681,0.026986
"chord_mrx_09_000189",0.803189,0.045558,0.196811
"chord_mrx_09_000190",0.399733,0.109945,0.600267
"chord_mrx_09_000191",0.823829,0.176171,0.161968
"chord_mrx_09_000192",0.927193,0.072807,0.072807
"chord_mrx_09_000193",0.712920,0.144297,0.287080
"chord_mrx_09_000194",0.861020,0.138980,0.119079
"chord_mrx_09_000195",0.868580,0.131420,0.116793
"chord_mrx_09_000196",0.794185,0.205815,0.057422
"chord_mrx_09_000197",0.701778,0.298222,0.110009
"chord_mrx_09_000198",0.855411,0.059475,0.144589
"chord_mrx_09_000199",0.791787,0.208213,0.118152
"chord_mrx_09_000200",0.790055,0.209945,0.032562
"chord_mrx_09_000201",0.877160,0.116088,0.122840
"chord_mrx_09_000202",0.946915,0.053085,0.038344
"chord_mrx_09_000203",0.605925,0.394075,0.087476
"chord_mrx_09_000204",0.879092,0.058326,0.120908
"chord_mrx_09_000205",0.525656,0.474344,0.043574
"chord_mrx_09_000206",0.414123,0.585877,0.064524
"chord_mrx_09_000207",0.800392,0.199608,0.029830
"chord_mrx_09_000208",0.863447,0.136553,0.096271
"chord_mrx_09_000209",0.808302,0.191698,0.170562
"chord_mrx_09_000210",0.903450,0.019942,0.096550
"chord_mrx_09_000211",0.749967,0.250033,0.036307
"chord_mrx_09_000212",0.775895,0.100405,0.224105
"chord_mrx_09_000213",0.832906,0.167094,0.123405
"chord_mrx_09_000214",0.879856,0.080703,0.120144
"chord_mrx_09_000215",0.850797,0.101875,0.149203
"chord_mrx_09_000216",0.848320,0.151680,0.106734
