MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1223",68.583704,147.348957,58.174352,7.028887,12.384238,10.204189,9,7
"1227",71.407996,290.017234,70.621108,2.265469,10.064908,16.084368,8,15
"1232",62.328787,215.745306,61.345012,1.219237,5.078949,29.069037,8,10
"1234",74.509738,236.876210,73.983769,1.095883,5.891899,13.979008,10,7
"1235",94.088983,194.011991,92.411736,0.852517,1.318258,3.524767,6,6
"1237",84.019196,227.265306,82.534881,5.538592,4.584025,5.702655,7,7
"1239",83.865961,163.578776,82.126522,8.198633,2.529981,5.313990,8,9
"1240",83.399807,230.356213,82.338973,4.062813,8.411753,3.708487,9,8
"1242",55.036152,188.716355,53.483473,9.787669,9.633215,23.538914,18,14
"1244",88.160965,139.618413,85.251317,1.734156,5.421153,3.562189,8,9
"1245",89.298507,161.567347,85.966578,0.000000,8.222171,1.598355,10,10
"1246",74.808802,175.125125,74.271421,9.698948,11.194742,0.881423,7,8
"1247",64.097939,137.116735,60.914727,10.725720,18.677814,6.445143,4,8
"1248",88.680052,141.462137,86.435018,0.000000,6.505295,4.224825,10,10
"1249",85.484573,176.496632,84.982229,0.000000,9.928767,0.000000,3,3
"1250",42.178832,169.826678,40.338353,19.279169,16.330192,20.567008,12,8
"1253",77.106914,159.051913,71.571702,0.739359,3.202872,14.860181,8,9
"1256",57.856951,462.355683,55.795346,24.586351,5.442367,11.417912,14,12
"1257",77.897631,201.812344,76.945657,1.870240,7.468052,12.272533,5,8
"1258",70.275818,222.327593,67.595415,11.225948,4.093650,8.882989,10,8
"1260",40.196724,147.719558,37.920486,5.277024,21.173576,31.699977,6,4
"1261",75.755080,184.345782,73.428091,0.000000,0.679107,11.040714,6,4
"1263",75.778164,170.499478,62.722127,6.308772,7.601592,5.406556,4,7
"1265",85.036962,181.237551,75.093335,0.302380,10.623592,0.690791,3,9
"1266",76.241333,177.771912,71.369743,3.109658,16.927635,-0.000000,6,6
"1267",50.934215,397.465878,13.235565,10.320459,3.003721,1.613023,5,11
"1268",47.762494,171.016763,32.079808,7.853328,4.370364,13.129670,12,11
"1270",89.358218,204.199184,88.967732,0.000000,2.462989,7.784265,5,5
"1271",74.135774,205.367800,74.097217,14.254930,4.442916,3.884391,9,6
"1272",90.587858,162.379592,85.027485,0.000000,6.628324,0.000000,8,8
"1273",62.672007,253.648980,60.683042,0.546303,8.998532,27.455628,10,9
"1274",89.615767,228.838458,88.011808,1.625343,2.629258,5.914663,6,8
"1276",50.803075,190.077581,43.721586,4.067000,6.990076,20.500525,10,11
"1277",92.417062,228.813905,91.948789,0.000000,4.452702,0.916909,6,6
"1280",77.993658,166.191020,77.572756,9.027990,9.148934,2.025303,4,5
"1281",68.043783,282.993247,65.858847,5.860512,11.651343,11.994415,9,10
"1282",67.671021,238.281361,65.518380,1.844464,5.514971,21.171958,8,7
"1283",72.492280,103.507667,72.086863,0.000000,5.416789,19.647281,7,11
"1285",81.296567,222.720000,78.694192,4.168863,6.591692,7.574843,6,12
"1286",51.979039,216.120090,51.901187,6.611707,23.763636,10.334513,11,9
"1287",86.350883,141.440612,85.289149,4.874044,7.528218,0.000000,3,4
"1289",66.605260,162.560000,66.414045,0.000000,19.726400,10.431267,7,5
"1290",92.767338,174.863673,90.717254,0.000000,2.262746,4.234468,7,7
"1292",88.701864,115.644082,84.374724,0.000000,2.142081,8.817382,5,5
"1296",91.002106,230.605102,89.128518,3.249108,1.240721,3.308460,4,5
"1297",84.226593,185.657085,82.719413,8.436863,3.404988,1.047846,4,3
"1300",88.224416,265.079807,86.277970,0.944643,0.904174,3.213746,12,12
