MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1151",86.858339,188.786939,86.624647,0.000000,6.404077,3.795104,8,7
"1152",87.048120,165.773061,86.750470,4.856673,2.417797,2.937867,6,7
"1153",90.404641,184.284172,90.081764,0.000000,2.186689,3.579618,4,6
"1154",85.404338,139.937959,85.163739,0.000000,9.971675,-0.000000,3,4
"1155",48.199939,299.311020,48.130119,21.101465,3.762369,18.927270,7,6
"1157",73.797770,264.333061,73.737377,0.983015,9.213070,13.414762,14,14
"1160",87.298256,125.309388,86.860483,0.000000,6.630381,-0.000000,5,6
"1161",73.202275,180.819592,73.057808,1.065917,4.673679,8.836582,9,7
"1162",85.763515,270.027755,85.750616,0.000000,6.353846,5.380050,5,6
"1163",71.587798,242.175420,71.490719,2.083608,5.182524,17.253313,10,7
"1164",30.826749,120.540646,30.532986,3.218248,12.043731,45.142765,8,10
"1166",85.004020,152.050485,84.765407,0.497075,4.044247,2.703005,4,6
"1167",42.298003,235.859443,42.146638,27.302513,3.719544,19.217359,6,9
"1168",93.113774,242.045686,92.936299,2.440624,2.451496,0.061133,4,4
"1169",35.628215,147.719558,35.423869,11.419475,23.402588,25.825130,6,3
"1170",23.984296,41.611539,23.370476,2.008863,13.533749,14.451339,4,8
"1171",84.556724,325.773061,84.429317,0.000000,10.308696,1.902714,7,7
"1174",35.442193,240.640000,35.345701,0.351348,16.236862,46.859933,9,10
"1177",95.836009,333.871020,95.671703,0.000000,1.763828,0.974435,6,6
"1178",45.802680,179.722449,45.621801,0.678294,15.758677,35.942511,9,7
"1180",74.059400,280.899048,73.985003,4.641438,2.514171,4.646512,5,4
"1182",23.591032,212.234015,23.569151,2.599049,47.697609,9.561668,15,11
"1183",69.835543,380.567607,69.762327,1.223941,4.085557,23.572633,10,9
"1186",66.667168,232.608934,66.523671,3.981983,10.768679,16.975003,14,14
"1188",55.806526,300.838597,55.690750,17.595586,8.747520,14.218640,17,11
"1190",78.303537,166.269388,78.184832,5.696459,5.919525,2.685353,8,6
"1192",71.335823,103.507667,70.762159,6.076357,3.655427,16.792027,7,8
"1193",86.011392,174.733061,85.838637,0.000000,7.625253,0.376129,5,6
"1194",85.640330,165.093878,85.541877,1.020323,4.595621,5.045394,4,4
"1197",58.462383,235.049796,58.242581,13.644174,9.691777,10.053536,10,8
"1200",68.408313,142.582937,68.109359,17.805735,3.946564,8.573370,11,8
"1201",49.687027,177.986774,49.623288,18.079467,14.478665,10.087260,10,9
"1203",74.172387,229.773061,74.126912,5.235440,17.748848,1.448742,6,7
"1204",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1208",60.639625,268.261831,60.471921,14.936139,12.541708,3.885318,7,5
"1210",62.298507,152.015034,61.970100,3.459523,9.376395,12.206127,5,11
"1211",83.301666,151.849796,82.988193,0.000000,2.594194,11.023759,17,16
"1212",81.893753,188.551837,81.761368,0.000000,0.095392,17.302700,3,4
"1213",79.692292,152.362177,79.417972,3.866725,4.350704,7.949034,10,7
"1217",43.659057,188.716355,43.437583,12.034983,18.145497,22.865342,18,11
"1218",73.612782,171.330652,73.395939,1.683189,13.787803,7.333290,13,12
"1220",76.926670,169.698549,76.748790,0.000000,20.422520,0.974755,8,7
"1221",75.742101,152.534308,75.557837,0.000000,10.534352,8.823379,8,6
"1222",65.689896,107.052042,65.451302,3.950199,10.014410,14.645882,6,7
"1223",33.478908,147.348957,33.415874,3.917936,12.932322,37.970759,9,10
"1227",49.708769,290.017234,49.628704,0.975030,6.442040,42.141506,8,14
"1232",62.925790,215.745306,62.647306,1.206893,4.698884,28.159153,8,9
"1234",66.902448,236.876210,66.750336,3.589117,8.974604,15.623196,10,7
"1235",82.576867,194.011991,82.457183,0.951584,2.755698,12.103122,6,8
"1237",74.632301,227.265306,74.468828,8.140627,1.856023,13.889567,7,5
"1239",80.736551,163.578776,80.594602,9.556122,2.624413,5.425652,8,7
"1240",85.380405,230.356213,85.219125,3.199997,6.149663,4.323722,9,8
"1242",43.659057,188.716355,43.437583,12.034983,18.145497,22.865342,18,11
"1244",80.356517,139.618413,80.007265,3.167542,8.520584,4.273424,8,8
"1245",81.953403,161.567347,81.656988,0.000000,10.187535,3.942581,10,10
"1246",80.732578,175.125125,80.732578,9.232103,5.786644,0.169714,7,6
"1247",54.269766,137.116735,53.981880,4.845731,23.577868,14.357926,4,11
"1248",81.081950,141.462137,80.831633,0.000000,13.583685,2.749820,10,8
"1249",88.797212,176.496632,88.540669,1.395850,6.725205,0.539397,3,5
"1250",43.889956,169.826678,43.703665,20.502063,17.590312,14.718682,12,7
"1253",75.382583,159.051913,75.148999,0.000000,4.258054,12.642031,8,8
"1256",49.984354,462.355683,49.951710,29.196121,7.527158,10.572524,14,13
"1257",79.787194,201.812344,79.660632,0.000000,10.866319,8.521075,5,7
"1258",66.797350,222.327593,66.674632,8.534219,3.581107,13.008044,10,7
"1260",35.628215,147.719558,35.423869,11.419475,23.402588,25.825130,6,3
"1261",74.577885,184.345782,74.399969,4.554402,0.695343,5.498198,6,4
"1263",66.209324,170.499478,65.749012,4.104773,7.013414,5.591157,4,6
"1265",78.613810,181.237551,78.392805,0.000000,9.543931,0.839179,3,5
"1266",81.014412,177.771912,80.805426,0.819072,7.471493,2.311045,6,8
"1267",11.836386,397.465878,11.745835,10.512156,4.938499,1.560113,5,6
"1268",31.379535,171.016763,31.236970,8.205570,5.909546,20.518973,12,12
"1270",91.081965,204.199184,90.932717,0.000000,0.455722,7.826547,5,5
"1271",73.187586,205.367800,73.161263,14.752365,5.127570,3.638256,9,5
"1272",85.695101,162.379592,85.579194,0.000000,6.878870,-0.000000,8,8
"1273",55.864058,253.648980,55.642065,0.660444,11.129017,30.491708,10,8
"1274",76.639435,228.838458,76.603921,10.100764,4.565423,6.910965,6,7
"1276",42.428117,190.077581,42.295267,3.464534,15.499443,22.337686,10,11
"1277",92.468243,228.813905,92.293190,1.335424,3.331099,0.358687,6,6
"1280",87.888797,166.191020,87.735107,3.924418,2.932779,3.182679,4,6
"1281",67.793261,282.993247,67.682492,10.755319,9.234083,7.693222,9,9
"1282",66.232605,238.281361,66.072577,2.508643,11.736441,13.732113,8,7
"1283",71.335823,103.507667,70.762159,6.076357,3.655427,16.792027,7,8
"1285",89.910169,222.720000,89.818945,1.465327,2.379479,3.613693,6,6
"1286",49.373742,216.120090,49.258244,11.199339,25.007512,7.145948,11,8
"1287",86.565776,141.440612,86.281128,0.000000,12.530806,-0.000000,3,3
"1289",78.347580,162.560000,78.006551,0.000000,10.358763,8.206398,7,5
"1290",92.604716,174.863673,92.498484,0.000000,1.752623,2.965020,7,7
"1292",77.822973,115.644082,77.484144,0.361418,0.522128,16.966497,5,6
"1296",70.888742,230.605102,70.737705,23.022173,1.322040,2.306910,4,5
"1297",77.212479,185.657085,76.920863,8.631905,8.628221,1.428121,4,4
"1300",82.375122,265.079807,82.329100,1.409650,2.533482,5.068300,12,11
