MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1053",58.779226,162.535499,56.425734,20.532788,7.910211,3.525324,10,10
"1054",86.288263,200.228571,84.166402,2.816087,6.626026,2.317798,4,7
"1055",79.619189,150.042778,78.285148,2.800327,3.957404,10.933416,8,10
"1056",55.112608,269.509874,51.741787,4.954144,10.273231,27.673551,24,16
"1058",75.384691,126.380408,72.614951,0.000000,2.231579,6.315247,4,4
"1059",94.709850,166.120930,91.915939,0.000000,2.070732,1.009728,12,14
"1061",65.203223,262.606757,64.663190,0.021958,6.058392,27.426144,6,9
"1062",88.414226,202.579592,87.836877,3.578840,6.390716,-0.000000,4,6
"1063",92.060284,158.432653,90.550082,0.145455,5.724025,0.956899,9,9
"1066",80.417675,270.101562,80.279405,12.951070,3.427284,0.915808,7,5
"1067",42.141535,216.982920,42.135139,1.166086,9.499678,44.736188,7,8
"1068",82.946738,159.138934,81.504382,4.629129,8.166572,4.137399,7,12
"1069",79.917323,180.580159,73.144619,1.135764,4.483005,6.290940,7,5
"1070",82.370302,243.304626,82.023154,2.499146,4.795154,9.392541,14,16
"1071",83.850834,215.693991,83.709897,5.242717,6.993682,0.266387,6,6
"1072",91.778969,135.915102,90.185988,0.000000,7.007995,0.235441,3,4
"1073",52.262791,163.484578,50.890509,33.725483,8.349923,4.839699,5,7
"1076",65.506483,197.762109,64.038779,0.562063,19.305155,13.976534,8,11
"1078",34.558286,207.592296,34.556812,13.540118,22.676376,27.703015,8,14
"1082",74.937578,219.495351,74.523415,3.574485,13.887675,7.177048,9,8
"1084",90.048687,253.630992,89.956475,0.000000,2.082254,5.889743,6,7
"1086",84.384291,213.660215,84.383718,2.199094,5.072619,5.165580,10,9
"1087",78.803808,195.134694,77.330624,13.040574,1.669493,5.377907,8,8
"1089",83.666969,245.420408,82.896695,10.391055,3.249690,2.065769,6,6
"1091",91.556677,156.780249,88.570797,1.154638,3.246892,3.591809,10,11
"1094",92.471863,143.177143,90.169021,0.000000,4.977153,2.013712,4,4
"1096",69.836132,195.787755,52.539332,1.215509,17.934850,-0.000000,2,6
"1097",55.638396,269.509874,52.267576,4.972696,9.836493,27.565948,24,16
"1098",74.173770,380.567607,73.502003,2.115190,7.915353,15.111912,10,11
"1099",63.201656,117.247985,59.671568,3.442570,14.529418,18.571339,16,16
"1100",67.797370,142.315992,63.166495,1.292961,22.532181,8.236643,10,11
"1101",77.959983,146.677551,75.781172,0.000000,2.184594,0.456893,3,3
"1102",48.495277,204.564898,47.053369,1.594178,39.362842,8.911046,4,10
"1103",91.826437,154.765391,91.807404,0.000000,5.997099,-0.000000,3,4
"1106",61.027464,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",86.657977,186.889615,86.657298,2.250877,2.720738,7.146430,6,6
"1110",79.385537,191.305238,79.374762,1.238858,15.873497,1.066359,6,7
"1111",81.061670,149.133061,79.839231,17.881732,0.307491,-0.000000,2,3
"1112",71.742796,267.221223,70.980029,3.809904,5.021761,19.414668,7,9
"1113",66.259660,129.541224,66.243276,0.000000,31.766760,0.000000,4,4
"1114",73.686581,167.517234,72.021933,5.047739,9.406278,10.317621,9,10
"1116",82.966634,185.657085,81.767535,8.608186,3.936934,1.296456,4,4
"1117",67.320482,142.315992,62.689607,1.292961,21.997235,9.220369,10,11
"1118",50.312586,146.001824,47.440522,17.027801,11.513908,16.234411,15,19
"1119",89.946851,222.774830,88.966116,0.000000,6.493735,0.269330,4,5
"1120",91.336208,236.930612,90.190441,2.936172,2.343985,3.109657,4,10
"1121",65.527182,137.521814,64.212589,1.999011,10.071726,21.919276,7,10
"1123",66.246042,129.541224,66.229657,0.000000,31.780379,0.000000,4,4
"1124",76.777123,210.940006,76.208821,0.000000,6.140179,15.166762,5,5
"1125",90.315262,126.432653,90.076959,0.000000,7.001854,-0.000000,3,5
"1126",72.263021,177.371906,70.692702,3.684023,7.022158,16.090081,12,10
"1127",61.173286,192.570146,59.588070,1.279117,12.213825,24.949826,16,17
"1133",88.748082,270.027755,88.059264,0.000000,4.683337,4.741912,5,6
"1134",61.386216,154.266349,60.090550,23.431200,6.153747,3.570558,4,5
"1136",93.436290,276.767347,92.956152,0.000000,4.431524,0.607008,4,6
"1139",88.595525,176.431020,88.594947,0.000000,8.759605,0.000000,2,2
"1141",85.761689,158.511020,84.026150,2.119798,8.023644,2.712674,8,12
"1142",75.803453,151.844898,74.828236,5.983012,12.940656,3.537160,7,9
"1143",79.730824,131.740680,71.721944,0.288370,10.200759,3.775587,4,5
"1145",79.263687,213.859898,78.224956,2.776764,4.993238,8.871740,13,12
"1146",88.644650,190.734501,87.411073,1.874042,4.081370,2.899512,9,8
"1147",71.087086,192.624942,70.275632,10.216216,0.414873,4.991365,6,9
"1148",37.820732,162.794070,36.597382,31.789372,2.604448,25.575583,3,8
"1149",66.394279,240.004406,65.092772,0.887885,13.112601,17.090031,7,19
"1150",48.495277,204.564898,47.053369,1.594178,39.362842,8.911046,4,10
"1151",92.824859,188.786939,92.106092,0.000000,2.104634,2.631551,8,7
"1152",90.537838,165.773061,89.679398,1.330939,4.307712,1.644757,6,7
"1153",92.490314,184.284172,89.928166,0.000000,1.810469,4.109436,4,4
"1154",94.918192,139.937959,92.182723,0.000000,2.452469,0.500222,3,4
"1155",53.889556,299.311020,49.185079,4.962624,2.906960,34.866561,7,5
"1157",71.759688,264.333061,71.759688,0.790033,14.474980,10.323521,14,17
"1160",86.632198,125.309388,84.527258,4.548950,4.389567,0.007772,5,7
"1161",75.408257,180.819592,74.003768,1.774156,4.574031,7.282030,9,8
"1162",88.748082,270.027755,88.059264,0.000000,4.683337,4.741912,5,6
"1163",77.366116,242.175419,76.888988,6.174232,3.654868,9.292076,10,12
"1164",55.952429,120.540646,49.175817,0.039373,10.060310,31.662229,8,12
"1166",88.903235,152.050485,87.306155,0.100337,2.715711,1.887531,4,4
"1167",61.071479,235.859443,57.313101,17.349955,2.254613,15.468386,6,10
"1168",93.575969,242.045686,92.320008,2.440624,2.980791,0.148130,4,4
"1169",38.678158,147.719558,36.477721,4.629233,22.616341,32.347768,6,4
"1170",35.207603,41.611539,23.052349,0.000000,15.457035,14.855043,4,11
"1171",85.604205,325.773061,84.934087,0.000000,9.637723,2.068917,7,8
"1174",48.874299,240.640000,48.204336,0.451088,15.004925,35.031046,9,13
"1177",94.646862,333.871020,94.086460,0.000000,3.399558,0.923948,6,6
"1178",63.352352,179.722449,61.573022,2.396278,9.672630,24.356798,9,10
"1180",74.049757,280.899048,72.229008,8.529686,2.798774,2.220906,5,5
"1182",46.820952,212.234015,41.978300,4.611150,25.436760,11.401266,15,14
"1183",74.428653,380.567607,73.662289,2.115190,7.915353,14.951625,10,11
"1186",71.761557,232.608934,71.748221,3.830844,7.253408,15.416864,14,14
"1188",61.066274,300.838597,60.607397,13.133464,6.929388,15.582245,17,18
"1190",76.329383,166.269388,75.144927,5.467622,6.467523,5.406097,8,7
"1192",72.367452,103.507667,69.963082,4.813418,11.394664,11.114806,7,12
"1193",74.132738,174.733061,71.195079,8.743587,12.650862,1.250492,5,6
"1194",90.877508,165.093878,89.130697,0.710460,4.169943,2.192115,4,7
"1197",70.839036,235.049796,70.137144,6.726545,3.863810,10.904569,10,13
"1200",58.900829,142.582937,58.188668,14.063862,10.993959,15.188538,11,8
"1201",54.281194,177.986774,54.249637,16.005479,14.333520,7.680044,10,10
"1203",76.770629,229.773061,75.807479,4.938063,14.346646,3.467754,6,7
"1204",58.779226,162.535499,56.425734,20.532788,7.910211,3.525324,10,10
"1208",60.976685,268.261831,60.322714,7.223467,12.985209,11.217451,7,6
"1210",71.548451,152.015034,70.104493,0.493268,10.593214,5.821170,5,6
"1211",92.615069,151.849796,91.001767,0.000000,0.705601,4.898778,17,16
"1212",84.242879,188.551837,83.510095,0.000000,0.000000,15.617460,3,3
"1213",88.175596,152.362177,85.273840,0.463151,5.696807,4.138285,10,9
"1217",48.596475,188.716355,47.216692,7.853831,12.421595,28.991286,18,13
"1218",87.776810,171.330652,86.801610,0.823872,5.072296,3.501251,13,14
"1220",75.966516,169.698549,75.796480,3.750253,17.272613,1.326721,8,8
"1221",83.391595,152.534308,80.294384,2.215706,3.650635,8.754842,8,8
"1222",74.011771,107.052042,71.284825,3.870445,10.511124,8.395400,6,8
"1223",2.589346,147.348957,0.000000,1.774278,68.274252,18.188360,9,11
"1227",51.948716,290.017234,51.387634,4.689448,4.975605,38.134593,8,16
"1232",56.134649,215.745306,55.084659,7.714196,5.610575,27.074506,8,14
"1234",75.878181,236.876210,75.614124,4.458044,4.529140,10.341488,10,8
"1235",93.566410,194.011991,91.923152,3.142648,0.890513,2.304589,6,7
"1237",75.845060,227.265306,74.605616,3.136812,4.343845,16.252548,7,9
"1239",84.406897,163.578776,84.395419,8.386911,3.649621,1.811421,8,9
"1240",87.467321,230.356213,86.475532,2.837153,5.168436,4.411386,9,9
"1242",48.622970,188.716355,47.216692,7.853831,12.421595,28.991286,18,13
"1244",88.813698,139.618413,88.035483,1.767272,2.894996,3.169442,8,7
"1245",91.517969,161.567347,89.359521,0.000000,5.374287,1.053296,10,10
"1246",77.289710,175.125125,77.286784,9.248638,9.291716,0.153178,7,6
"1247",56.566979,137.116735,56.547481,4.865002,27.693746,7.657175,4,12
"1248",89.545975,141.462137,88.074319,0.000000,5.697172,3.393647,10,9
"1249",87.122510,176.496632,85.109059,0.000000,12.013165,0.078898,3,5
"1250",43.546393,169.826678,43.471287,19.986751,16.486830,16.569854,12,8
"1253",77.789600,159.051913,75.058493,0.000000,3.282524,13.708067,8,11
"1256",40.871707,462.355683,38.810101,37.055377,5.980389,15.389620,14,14
"1257",87.414880,201.812344,86.757515,0.000000,5.708859,6.410908,5,8
"1258",64.391713,222.327593,64.390244,8.761416,2.162392,16.483950,10,11
"1260",39.497278,147.719558,37.425463,4.629233,21.668599,32.347768,6,4
"1261",75.268689,184.345782,73.540570,4.592041,0.654173,6.361127,6,4
"1263",64.048329,170.499478,62.324290,7.548606,7.863906,4.721553,4,7
"1265",85.488684,181.237551,75.994211,2.704240,7.994168,2.083297,3,10
"1266",77.036336,177.771912,73.642971,2.410999,14.678043,0.675022,6,7
"1267",37.844940,397.465878,16.894714,8.738590,2.589536,0.533764,5,6
"1268",36.054127,171.016763,25.944922,10.084489,7.236824,13.142689,12,12
"1270",93.580617,204.199184,93.580617,0.000000,1.662846,3.971524,5,5
"1271",75.098866,205.367800,74.935010,13.252564,4.061205,4.430676,9,6
"1272",91.481660,162.379592,85.742273,0.000000,6.715791,-0.000000,8,8
"1273",65.277569,253.648980,64.091292,0.719100,9.262221,23.850620,10,10
"1274",72.682275,228.838458,71.350131,9.613979,2.247077,14.969885,6,10
"1276",47.723502,190.077581,42.030344,2.516441,11.547981,26.599204,10,12
"1277",91.071657,228.813905,90.590847,0.000000,5.584990,1.141740,6,7
"1280",82.187125,166.191020,81.767969,9.460622,3.282685,3.261661,4,9
"1281",72.817055,282.993247,72.812367,7.167054,10.382135,5.003560,9,10
"1282",73.891142,238.281361,72.509850,1.550881,2.869614,17.119430,8,8
"1283",72.367452,103.507667,69.963082,4.813418,11.394664,11.114806,7,12
"1285",78.665216,222.720000,76.433715,2.931744,7.553194,10.358791,6,10
"1286",55.793948,216.120090,55.601185,8.102809,14.051698,14.829507,11,10
"1287",91.360826,141.440612,90.172760,0.000000,8.490558,0.000000,3,4
"1289",80.492934,162.560000,80.139170,0.916644,7.567891,7.944981,7,5
"1290",91.645186,174.863673,90.321382,0.291656,2.739047,3.824687,7,8
"1292",88.500548,115.644082,85.258860,0.000000,3.066901,6.986582,5,6
"1296",61.279668,230.605102,60.029895,33.725169,0.965386,2.668377,4,5
"1297",82.966634,185.657085,81.767535,8.608186,3.936934,1.296456,4,4
"1300",87.362674,265.079807,86.371085,1.403898,0.547520,3.018030,12,11
