MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1466",76.724766,215.693061,75.932871,0.000000,21.476816,0.000000,6,6
"1467",75.914186,406.413061,75.904329,0.000000,22.936110,0.000000,7,7
"1468",54.340689,240.640000,53.359971,0.000000,45.467645,0.000000,7,6
"1469",92.475301,231.575510,91.567117,0.000000,7.044386,0.000000,6,6
"1470",3.122019,178.782041,0.000000,0.000000,96.698694,0.000000,5,3
"1471",80.162518,221.701224,78.781730,0.000000,18.154580,-0.000000,6,7
"1472",63.734030,130.533878,60.248302,0.000000,35.755047,-0.000000,3,6
"1473",38.089336,388.466939,32.566301,0.000000,13.587333,-0.000000,8,7
"1475",66.938100,174.132245,66.125933,0.000000,31.861671,0.000000,6,8
"1476",71.712502,257.384490,67.778673,0.000000,6.938339,-0.000000,5,5
"1477",90.407283,263.888980,88.808513,0.000000,8.632308,-0.000000,5,5
"1478",94.920709,173.871020,94.773807,0.000000,5.058815,0.000000,8,8
"1480",85.193361,170.277710,84.403282,0.000000,5.775270,0.000000,6,6
"1482",86.635792,254.667755,86.624893,0.000000,11.931325,0.000000,5,5
"1483",81.344418,168.150204,79.767017,0.000000,17.967779,-0.000000,6,8
"1484",91.699800,174.106122,85.946916,0.000000,4.332557,-0.000000,8,8
"1488",90.688798,155.324082,88.001461,0.000000,9.079677,-0.000000,5,5
"1489",82.664124,192.976395,80.836753,0.000000,17.115330,-0.000000,6,8
"1490",91.088464,105.038367,89.162400,0.000000,7.613381,0.000000,4,5
"1491",65.572747,160.862041,63.715851,0.000000,18.936429,0.000000,11,10
"1493",61.251508,187.420907,58.703282,0.000000,37.529244,0.000000,7,7
"1494",79.020830,213.211429,78.068053,0.000000,20.709480,0.000000,4,6
"1496",92.835557,192.470204,92.056110,0.000000,3.954942,0.000000,4,4
"1497",53.555362,215.745306,51.358185,0.000000,24.584189,0.000000,6,5
"1498",69.286067,193.645714,67.875125,0.000000,29.176003,0.000000,12,11
"1499",72.856361,379.663673,66.058084,0.000000,26.421105,-0.000000,5,5
"1500",83.379898,225.378277,83.354041,0.000000,14.094539,-0.000000,5,5
"1501",78.256401,187.794286,75.323166,0.000000,11.724988,0.000000,2,2
"1502",94.518307,206.414853,91.005265,0.000000,4.787139,0.000000,5,5
"1503",87.145800,235.493878,85.325613,0.000000,12.153366,0.000000,4,4
"1504",96.066844,145.162449,94.325727,0.000000,2.401161,0.000000,8,8
"1505",83.484474,163.213061,82.134667,0.000000,15.918580,-0.000000,7,6
"1506",84.425255,180.610612,84.404430,0.000000,14.182591,-0.000000,10,10
"1507",32.789463,241.371429,31.555187,0.000000,8.789273,-0.000000,4,3
"1508",93.066689,156.604082,91.927459,0.000000,6.523592,0.000000,4,4
"1509",90.539249,207.229388,88.039867,0.000000,4.442797,-0.000000,5,5
"1510",87.937740,172.120816,85.764525,0.000000,7.770662,0.000000,4,4
"1511",72.291043,430.088707,67.247031,0.000000,19.676963,0.000000,4,6
"1512",91.278556,107.546122,88.307137,0.000000,7.132024,0.000000,3,3
"1514",76.651422,244.297143,75.086876,0.000000,20.323800,-0.000000,8,8
"1515",59.143276,176.404898,57.937665,0.000000,23.922543,0.000000,5,6
"1516",79.585275,267.232676,79.149821,0.000000,19.709014,-0.000000,4,4
"1517",54.883654,313.626122,49.097486,0.000000,44.020687,-0.000000,3,5
"1518",68.704290,250.331429,67.210497,0.000000,30.088461,-0.000000,12,12
"1519",59.017453,146.050612,56.815742,0.000000,40.197315,0.000000,4,6
"1522",94.490556,179.069388,94.466885,0.000000,4.873418,0.000000,9,9
"1523",86.803552,142.239864,84.947627,0.000000,12.370768,0.000000,2,2
"1524",89.486958,236.773878,88.087362,0.000000,9.480550,-0.000000,9,10
"1525",78.667664,236.878367,71.135948,0.000000,20.039537,-0.000000,9,9
