MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1369",92.509639,129.697959,88.801040,0.000000,6.747801,0.000000,7,6
"1370",87.725232,224.966531,87.441592,0.000000,12.113968,0.000000,6,8
"1371",5.846481,246.831020,4.249017,0.000000,74.772728,-0.000000,5,7
"1372",74.909878,207.229388,73.227997,0.000000,21.689156,0.000000,4,6
"1373",58.522534,206.080000,54.013408,0.000000,36.238223,-0.000000,8,8
"1376",90.770718,231.209796,90.607052,0.000000,4.220516,-0.000000,3,3
"1377",91.552894,141.440612,90.491160,0.000000,7.200251,-0.000000,3,3
"1378",73.450892,126.380408,69.114561,0.000000,10.344334,-0.000000,4,4
"1380",91.638959,245.420408,91.205255,0.000000,7.397953,-0.000000,5,5
"1382",88.733142,221.648980,87.264619,0.000000,10.520637,0.000000,4,6
"1383",49.223386,220.499592,47.821293,0.000000,50.604600,0.000000,7,6
"1384",79.354916,175.438367,77.255969,0.000000,15.099606,0.000000,4,4
"1385",93.584591,164.989388,91.741031,0.000000,5.911316,0.000000,5,6
"1386",76.251958,196.675918,74.751049,0.000000,22.604864,0.000000,7,7
"1390",82.609432,235.075918,82.286325,0.000000,15.992281,0.000000,5,7
"1391",81.529699,295.706122,78.002265,0.000000,17.968715,0.000000,5,9
"1392",76.277897,239.777959,75.016715,0.000000,22.281926,0.000000,6,6
"1394",85.272347,141.852177,81.127043,0.000000,9.992835,-0.000000,4,6
"1396",0.682077,301.426939,0.000000,0.000000,96.297686,0.000000,3,4
"1397",63.942452,236.173061,63.764367,0.000000,32.166362,0.000000,8,10
"1398",83.022020,152.534308,78.330800,0.000000,16.310346,-0.000000,7,7
"1399",82.622778,169.038367,79.942431,0.000000,13.716720,0.000000,2,3
"1400",68.820461,190.275918,65.820639,0.000000,25.473123,0.000000,8,8
"1401",62.437093,306.580839,54.429594,0.000000,35.551630,0.000000,3,6
"1402",78.288516,247.879728,67.867328,0.000000,13.403073,-0.000000,7,7
"1403",87.149481,137.247347,83.901030,0.000000,12.165890,0.000000,5,4
"1404",75.232544,346.827755,73.076246,0.000000,22.601237,0.000000,5,6
"1406",93.591871,184.398367,90.755411,0.000000,5.688936,-0.000000,5,5
"1407",85.602869,152.476735,82.323205,0.000000,14.149489,0.000000,7,7
"1408",72.230043,209.240816,69.629778,0.000000,27.282416,-0.000000,8,7
"1411",89.189997,231.314286,87.309312,0.000000,6.827313,-0.000000,6,6
"1414",79.068891,119.405578,78.776171,0.000000,16.203192,0.000000,7,10
"1415",96.185435,250.253061,95.078927,0.000000,3.478252,0.000000,7,7
"1416",85.519809,570.801633,83.699118,0.000000,12.375736,0.000000,10,11
"1417",87.640610,210.496916,86.208926,0.000000,12.074997,0.000000,9,9
"1420",63.619904,123.872653,63.137220,0.000000,33.359731,-0.000000,6,6
"1423",76.630606,245.733878,76.538328,0.000000,22.980942,0.000000,8,8
"1425",74.518103,191.033469,74.373289,0.000000,23.521461,-0.000000,12,11
"1426",75.400135,236.408163,75.280199,0.000000,23.067253,-0.000000,8,8
"1428",78.661225,392.594286,78.275651,0.000000,19.554135,-0.000000,10,11
"1429",84.645312,194.168163,84.452478,0.000000,11.318489,-0.000000,5,5
"1431",94.057523,155.689705,93.880241,0.000000,5.205229,0.000000,8,10
"1433",51.654713,174.654694,50.039813,0.000000,47.963231,0.000000,2,3
"1434",96.766846,234.031020,94.878614,0.000000,2.468444,-0.000000,3,5
"1435",62.757639,180.741224,59.103099,0.000000,32.130671,0.000000,12,11
"1437",97.500975,228.780408,96.025142,0.000000,2.201241,0.000000,1,3
"1438",74.857913,171.363265,72.717891,0.000000,24.986523,-0.000000,6,6
"1439",93.218859,170.762449,92.719086,0.000000,4.414609,0.000000,4,4
"1440",72.320768,249.391020,71.960198,0.000000,21.066180,-0.000000,6,6
"1441",91.780306,153.208163,87.665500,0.000000,6.755338,0.000000,4,6
"1443",86.398596,240.457143,86.258764,0.000000,10.981734,0.000000,4,3
"1445",89.358498,248.568730,87.987784,0.000000,10.416732,0.000000,3,4
"1447",2.587968,184.502857,0.000000,0.000000,94.529885,0.000000,4,4
"1448",63.780284,196.503288,63.535794,0.000000,30.234641,0.000000,6,6
"1449",55.329358,210.834286,53.245895,0.000000,43.786748,0.000000,5,6
"1450",57.245735,219.102608,55.500200,0.000000,29.523645,0.000000,10,9
"1452",77.199223,255.895510,62.030759,0.000000,11.363644,-0.000000,4,4
"1453",72.438194,227.552653,72.205291,0.000000,19.497135,0.000000,5,5
"1455",79.883686,272.998685,79.491984,0.000000,15.724448,0.000000,12,11
"1456",86.925312,143.203265,85.624020,0.000000,11.192407,0.000000,4,4
"1457",82.872450,271.621224,79.107954,0.000000,17.022077,-0.000000,6,6
"1459",78.999220,203.781224,78.056444,0.000000,20.513985,-0.000000,5,6
"1460",88.245499,158.380408,86.035773,0.000000,11.520067,-0.000000,3,3
"1461",63.782315,196.503288,63.537825,0.000000,30.232610,0.000000,6,6
"1462",90.366507,211.173878,90.259428,0.000000,5.812159,0.000000,4,4
"1464",74.112193,148.845714,72.047202,0.000000,25.446884,-0.000000,3,4
"1465",69.709697,221.100408,67.741147,0.000000,28.181986,-0.000000,12,11
"1466",73.859342,215.693061,73.708839,0.000000,23.700849,0.000000,6,6
"1467",73.207213,406.413061,73.191501,0.000000,25.648938,0.000000,7,8
"1468",49.080311,240.640000,47.907927,0.000000,50.577782,0.000000,7,8
"1469",87.289684,231.575510,86.555503,0.000000,12.066340,-0.000000,6,6
"1470",3.095423,178.782041,0.000000,0.000000,96.707325,0.000000,5,4
"1471",88.094538,221.701224,86.565811,0.000000,10.370499,-0.000000,6,7
"1472",58.909886,130.533878,55.287713,0.000000,40.333410,0.000000,3,5
"1473",57.489443,388.466939,54.024457,0.000000,24.132448,-0.000000,8,8
"1475",63.305163,174.132245,62.501437,0.000000,35.486167,0.000000,6,9
"1476",76.054775,257.384490,72.280262,0.000000,8.261449,-0.000000,5,7
"1477",88.113732,263.888980,85.939726,0.000000,11.501095,0.000000,5,5
"1478",89.369124,173.871020,89.249453,0.000000,10.576936,0.000000,8,8
"1480",83.584121,170.277710,83.309593,0.000000,8.233389,-0.000000,6,6
"1482",86.054100,254.667755,85.767532,0.000000,12.788686,0.000000,5,6
"1483",85.209455,168.150204,83.355050,0.000000,14.399252,-0.000000,6,6
"1484",77.708452,174.106122,70.296862,0.000000,10.958192,0.000000,8,12
"1488",85.063617,155.324082,82.205136,0.000000,14.796058,0.000000,5,6
"1489",82.175843,192.976395,80.154529,0.000000,17.095014,0.000000,6,8
"1490",90.276364,105.038367,87.821717,0.000000,7.934676,-0.000000,4,4
"1491",67.160379,160.862041,64.737153,0.000000,23.628097,0.000000,11,8
"1493",58.851956,187.420907,56.444022,0.000000,39.788504,-0.000000,7,7
"1494",83.135539,213.211429,82.156493,0.000000,16.271137,-0.000000,4,6
"1496",83.944907,192.470204,83.691559,0.000000,12.260209,0.000000,4,4
"1497",63.548024,215.745306,62.564249,0.000000,34.147987,-0.000000,8,8
"1498",68.840297,193.645714,68.700902,0.000000,28.295591,0.000000,12,11
"1499",71.497760,379.663673,64.933219,0.000000,26.980611,0.000000,5,4
"1500",84.914236,225.378277,84.780080,0.000000,12.668500,-0.000000,5,6
"1501",78.870492,187.794286,76.504995,0.000000,11.906800,0.000000,2,1
"1502",89.370450,206.414853,86.004982,0.000000,9.849633,-0.000000,5,6
"1503",85.014171,235.493878,82.838785,0.000000,14.511715,-0.000000,4,5
"1504",96.491077,145.162449,94.056273,0.000000,2.670614,-0.000000,8,8
"1505",82.083190,163.213061,80.310192,0.000000,17.196978,0.000000,7,6
"1506",83.691958,180.610612,83.638172,0.000000,13.649252,0.000000,10,10
"1507",71.728016,241.371429,70.506275,0.000000,28.025562,0.000000,4,4
"1508",87.545729,156.604082,86.179370,0.000000,12.189783,-0.000000,4,6
"1509",85.885338,207.229388,84.413294,0.000000,6.902666,0.000000,5,9
"1510",86.528045,172.120816,83.882906,0.000000,9.672766,0.000000,4,4
"1511",60.200297,430.088707,55.969414,0.000000,32.564445,0.000000,4,7
"1512",78.800715,107.546122,78.000848,0.000000,18.071043,0.000000,3,3
"1514",69.206869,244.297143,67.335612,0.000000,27.825489,0.000000,8,7
"1515",52.113584,176.404898,51.901333,0.000000,30.193493,0.000000,5,8
"1516",79.562004,267.232676,79.374027,0.000000,19.484808,-0.000000,4,4
"1517",51.822643,313.626122,48.632291,0.000000,44.389868,-0.000000,3,4
"1518",68.617728,250.331429,67.135901,0.000000,30.000483,0.000000,12,12
"1519",52.665043,146.050612,49.678100,0.000000,45.749075,-0.000000,4,6
"1522",90.536444,179.069388,90.512131,0.000000,8.828172,-0.000000,9,9
"1523",88.023031,142.239864,85.393843,0.000000,11.879422,-0.000000,2,2
"1524",80.260319,236.773878,77.909597,0.000000,19.658315,-0.000000,9,9
"1525",66.917500,236.878367,59.425305,0.000000,30.035952,0.000000,9,9
