MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1359",88.606992,166.373878,85.244759,0.000000,11.387706,-0.000000,5,6
"1360",72.181651,209.240816,69.858578,0.000000,27.053615,0.000000,8,7
"1361",86.722459,179.435102,83.960958,0.000000,9.175524,0.000000,4,5
"1362",77.994595,190.145306,76.130071,0.000000,18.965266,-0.000000,7,7
"1364",89.423278,342.360816,89.312045,0.000000,10.123328,-0.000000,9,12
"1366",64.456013,255.764898,62.522637,0.000000,34.350696,-0.000000,4,4
"1367",76.253157,266.866939,70.798401,0.000000,13.815747,0.000000,6,8
"1368",61.017467,246.364354,60.301311,0.000000,35.913279,-0.000000,8,8
"1369",92.261072,129.697959,89.155427,0.000000,6.393415,0.000000,7,7
"1370",88.277705,224.966531,87.859139,0.000000,11.592007,0.000000,6,9
"1371",4.874193,246.831020,2.912924,0.000000,90.313687,0.000000,5,8
"1372",74.421942,207.229388,74.412586,0.000000,20.504567,0.000000,4,6
"1373",57.214799,206.080000,52.121459,0.000000,37.735163,0.000000,8,8
"1376",92.383012,231.209796,91.063952,0.000000,3.763615,0.000000,3,4
"1377",90.739752,141.440612,89.551686,0.000000,8.814687,0.000000,3,4
"1378",88.130648,126.380408,73.302077,0.000000,7.859700,-0.000000,4,4
"1380",94.015623,245.420408,93.167931,0.000000,5.435277,-0.000000,5,5
"1382",87.516770,221.648980,86.429926,0.000000,11.355330,0.000000,4,7
"1383",47.048583,220.499592,46.030326,0.000000,48.819897,0.000000,7,7
"1384",80.577959,175.438367,78.834687,0.000000,13.520888,0.000000,4,4
"1385",94.212587,164.989388,92.369028,0.000000,5.522117,0.000000,5,5
"1386",83.289544,196.675918,82.249988,0.000000,15.483493,-0.000000,7,7
"1390",84.191315,235.075918,83.816968,0.000000,14.461638,0.000000,5,5
"1391",85.329069,295.706122,81.549600,0.000000,14.509075,-0.000000,5,9
"1392",76.556507,239.777959,75.623095,0.000000,21.607995,0.000000,6,6
"1394",87.519460,141.852177,83.929683,0.000000,8.760800,-0.000000,4,8
"1396",0.380503,301.426939,0.000000,0.000000,96.287733,0.000000,3,4
"1397",69.848834,236.173061,68.263953,0.000000,29.208057,-0.000000,8,10
"1398",83.691544,152.534308,80.541887,0.000000,14.373681,0.000000,7,7
"1399",80.474957,169.038367,77.670404,0.000000,15.885791,-0.000000,2,4
"1400",71.390588,190.275918,68.843803,0.000000,22.449960,0.000000,8,8
"1401",62.429123,306.580839,53.644388,0.000000,36.604783,0.000000,3,6
"1402",70.342422,247.879728,60.206492,0.000000,25.795237,0.000000,7,7
"1403",80.895267,137.247347,78.208623,0.000000,13.338659,0.000000,5,5
"1404",75.056560,346.827755,73.150728,0.000000,21.832834,-0.000000,5,6
"1406",92.523821,184.398367,90.707631,0.000000,5.726227,-0.000000,5,6
"1407",86.450992,152.476735,84.098676,0.000000,12.374017,-0.000000,7,9
"1408",72.133859,209.240816,69.834682,0.000000,27.077511,0.000000,8,7
"1411",87.875527,231.314286,85.709918,0.000000,8.424580,0.000000,6,7
"1414",84.684601,119.405578,83.548057,0.000000,9.042394,0.000000,7,9
"1415",97.151724,250.253061,96.264215,0.000000,2.292149,-0.000000,7,7
"1416",82.602176,570.801633,80.771132,0.000000,14.804273,0.000000,10,11
"1417",85.103592,210.496916,83.929069,0.000000,14.603181,-0.000000,9,10
"1420",66.169546,123.872653,65.728196,0.000000,31.350034,0.000000,6,6
"1423",75.129219,245.733878,75.119502,0.000000,24.399769,-0.000000,8,8
"1425",75.444805,191.033469,74.553092,0.000000,23.341657,-0.000000,12,11
"1426",92.506770,236.408163,92.376993,0.000000,5.948734,0.000000,8,9
"1428",75.984887,392.594286,75.666492,0.000000,22.163294,0.000000,10,11
"1429",83.150286,194.168163,82.360639,0.000000,13.394878,0.000000,5,5
"1431",95.262997,155.689705,94.832843,0.000000,4.252627,-0.000000,8,8
"1433",64.695936,174.654694,62.959007,0.000000,33.986569,0.000000,2,4
"1434",92.510942,234.031020,91.243983,0.000000,6.019351,-0.000000,3,7
"1435",66.574703,180.741224,63.957024,0.000000,27.276746,0.000000,12,11
"1437",96.268352,228.780408,94.961244,0.000000,3.265140,-0.000000,1,4
"1438",80.012664,171.363265,77.936990,0.000000,19.752063,-0.000000,6,8
"1439",97.217644,170.762449,95.447671,0.000000,1.686024,0.000000,4,4
"1440",79.094612,249.391020,78.348386,0.000000,14.677992,0.000000,6,7
"1441",92.115304,153.208163,89.355553,0.000000,5.065286,0.000000,4,5
"1443",79.231399,240.457143,78.722967,0.000000,18.507309,0.000000,4,6
"1445",88.753424,248.568730,87.732084,0.000000,10.785707,0.000000,3,4
"1447",91.527747,184.502857,88.913797,0.000000,5.695200,0.000000,4,4
"1448",65.999733,196.503288,64.502941,0.000000,30.032918,0.000000,6,5
"1449",55.993712,210.834286,54.431212,0.000000,42.710361,-0.000000,5,6
"1450",57.771787,219.102608,56.460709,0.000000,38.939082,-0.000000,10,12
"1452",75.475055,255.895510,62.573105,0.000000,10.821298,0.000000,4,4
"1453",75.900761,227.552653,75.185738,0.000000,16.496648,-0.000000,5,5
"1455",79.524061,272.998685,78.136257,0.000000,17.080175,-0.000000,12,12
"1456",91.722246,143.203265,89.827551,0.000000,6.988876,0.000000,4,4
"1457",85.279060,271.621224,81.844990,0.000000,14.347822,-0.000000,6,8
"1459",89.871958,203.781224,89.152243,0.000000,9.667186,0.000000,5,6
"1460",86.614174,158.380408,85.306936,0.000000,12.365446,0.000000,3,3
"1461",65.912782,196.503288,64.512680,0.000000,30.023179,0.000000,6,5
"1462",93.259018,211.173878,93.120498,0.000000,5.640160,0.000000,4,6
"1464",81.522299,148.845714,81.518460,0.000000,15.975626,0.000000,3,4
"1465",73.413831,221.100408,71.474623,0.000000,24.411056,0.000000,12,11
"1466",67.679763,215.693061,66.679202,0.000000,30.667933,-0.000000,6,6
"1467",75.470976,406.413061,75.364419,0.000000,23.476020,0.000000,7,7
"1468",56.943459,240.640000,56.003382,0.000000,42.688014,-0.000000,7,9
"1469",86.092148,231.575510,85.454987,0.000000,13.179134,-0.000000,6,8
"1470",2.048327,178.782041,0.000000,0.000000,96.707325,0.000000,5,4
"1471",85.620726,221.701224,83.782876,0.000000,12.879782,0.000000,6,8
"1472",77.970020,130.533878,74.434496,0.000000,21.890608,-0.000000,3,5
"1473",58.747948,388.466939,53.868628,0.000000,27.640492,0.000000,8,10
"1475",69.997995,174.132245,69.183870,0.000000,28.772384,0.000000,6,9
"1476",76.724816,257.384490,72.790987,0.000000,15.722505,0.000000,5,5
"1477",88.941036,263.888980,87.527949,0.000000,9.912871,0.000000,5,5
"1478",91.850810,173.871020,91.703909,0.000000,8.053946,0.000000,8,8
"1480",84.853667,170.277710,83.975497,0.000000,10.416759,0.000000,6,6
"1482",81.504544,254.667755,81.068682,0.000000,17.487536,0.000000,5,6
"1483",80.633364,168.150204,79.176212,0.000000,18.578090,0.000000,6,8
"1484",80.988973,174.106122,78.429544,0.000000,11.338746,-0.000000,8,10
"1488",66.118688,155.324082,63.243447,0.000000,31.218560,-0.000000,5,6
"1489",78.416397,192.976395,76.433566,0.000000,21.518517,-0.000000,6,9
"1490",90.764950,105.038367,88.715121,0.000000,8.003538,-0.000000,4,4
"1491",72.201261,160.862041,70.185322,0.000000,18.149367,-0.000000,11,9
"1493",67.449023,187.420907,64.788527,0.000000,31.430884,-0.000000,7,8
"1494",79.939334,213.211429,79.938664,0.000000,18.838869,-0.000000,4,6
"1496",89.845561,192.470204,88.817784,0.000000,7.072708,-0.000000,4,4
"1497",64.326301,215.745306,62.307575,0.000000,34.404660,-0.000000,8,8
"1498",78.036787,193.645714,76.504864,0.000000,19.998498,0.000000,12,12
"1499",62.767616,379.663673,60.781319,0.000000,31.376969,0.000000,5,5
"1500",92.759103,225.378277,92.755430,0.000000,4.298259,-0.000000,5,7
"1501",77.488330,187.794286,75.048870,0.000000,12.370819,0.000000,2,3
"1502",89.737071,206.414853,86.188464,0.000000,9.666151,-0.000000,5,5
"1503",84.643441,235.493878,83.054683,0.000000,14.424297,0.000000,4,5
"1504",93.536971,145.162449,91.461745,0.000000,5.265143,0.000000,8,8
"1505",82.913389,163.213061,81.554579,0.000000,16.446402,0.000000,7,6
"1506",79.849189,180.610612,79.843314,0.000000,18.743707,-0.000000,10,9
"1507",48.963638,241.371429,47.729361,0.000000,40.524664,0.000000,4,6
"1508",91.187430,156.604082,90.086513,0.000000,7.004420,-0.000000,4,5
"1509",89.227136,207.229388,86.524778,0.000000,5.613158,-0.000000,5,4
"1510",88.138655,172.120816,86.052436,0.000000,6.904819,-0.000000,4,4
"1511",75.899448,430.088707,67.878022,0.000000,18.198826,-0.000000,4,5
"1512",92.609842,107.546122,89.377626,0.000000,6.694264,-0.000000,3,3
"1514",82.165944,244.297143,80.275974,0.000000,15.134702,0.000000,8,9
"1515",63.754947,176.404898,62.804431,0.000000,21.652077,-0.000000,5,5
"1516",82.716808,267.232676,82.085495,0.000000,16.756276,-0.000000,4,5
"1517",49.914495,313.626122,48.843691,0.000000,44.436263,-0.000000,3,5
"1518",67.727649,250.331429,66.956100,0.000000,30.525414,-0.000000,12,12
"1519",49.178429,146.050612,46.684916,0.000000,49.295060,-0.000000,4,7
"1522",93.876242,179.069388,93.541898,0.000000,5.770103,0.000000,9,9
"1523",87.861552,142.239864,85.514458,0.000000,11.802981,-0.000000,2,1
"1524",82.058302,236.773878,82.048217,0.000000,15.519695,-0.000000,9,10
"1525",65.040944,236.878367,57.509228,0.000000,30.654162,0.000000,9,9
