MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1402",63.576072,247.879728,62.307498,0.000000,25.451057,-0.000000,7,8
"1403",3.144526,137.247347,0.833056,0.000000,95.348195,0.000000,5,7
"1404",50.067689,346.827755,49.320276,0.000000,47.764559,-0.000000,5,10
"1406",81.178014,184.398367,79.548602,0.000000,16.895745,-0.000000,5,7
"1407",81.972476,152.476735,78.460338,0.000000,17.888885,0.000000,7,7
"1408",72.814806,209.240816,69.738584,0.000000,25.889214,0.000000,8,7
"1411",75.914014,231.314286,75.709522,0.000000,18.427103,-0.000000,6,6
"1414",72.537720,119.405578,70.344144,0.000000,26.037808,-0.000000,7,11
"1415",92.309389,250.253061,90.876799,0.000000,6.893488,-0.000000,7,8
"1416",67.208244,570.801633,67.180384,0.000000,29.200905,0.000000,10,12
"1417",70.146488,210.496916,68.690415,0.000000,29.319461,0.000000,9,10
"1420",52.974414,123.872653,52.553368,0.000000,46.276646,0.000000,6,10
"1423",58.019137,245.733878,57.538408,0.000000,41.383823,-0.000000,8,10
"1425",65.997001,191.033469,65.011402,0.000000,32.706706,-0.000000,12,12
"1426",80.012376,236.408163,78.359828,0.000000,18.125163,-0.000000,8,8
"1428",72.743129,392.594286,72.337803,0.000000,25.491983,0.000000,10,11
"1429",76.533723,194.168163,74.494067,0.000000,21.665697,-0.000000,5,6
"1431",81.212196,155.689705,80.322736,0.000000,18.431305,-0.000000,8,9
"1433",43.214306,174.654694,41.477377,0.000000,56.578358,-0.000000,2,10
"1434",85.281209,234.031020,83.165652,0.000000,13.368030,0.000000,3,8
"1435",49.899614,180.741224,47.785279,0.000000,43.448491,-0.000000,12,11
"1437",94.231924,228.780408,92.473185,0.000000,5.487979,-0.000000,1,5
"1438",1.722094,171.363265,0.149735,0.000000,96.719952,0.000000,6,8
"1439",84.127890,170.762449,81.830545,0.000000,15.036107,0.000000,4,7
"1440",66.907833,249.391020,65.635313,0.000000,27.391065,-0.000000,6,7
"1441",73.087352,153.208163,69.997272,0.000000,24.423567,0.000000,4,8
"1443",70.185492,240.457143,69.033141,0.000000,28.207357,0.000000,4,5
"1445",82.111277,248.568730,81.054989,0.000000,16.865594,0.000000,3,5
"1447",81.617842,184.502857,79.930641,0.000000,14.773921,0.000000,4,8
"1448",47.795999,196.503288,45.605915,0.000000,48.930982,0.000000,6,8
"1449",44.703171,210.834286,41.844743,0.000000,54.091951,0.000000,5,6
"1450",46.635838,219.102608,45.657522,0.000000,49.742269,-0.000000,10,11
"1452",58.903937,255.895510,56.037278,0.000000,16.843307,0.000000,4,6
"1453",60.539907,227.552653,59.741199,0.000000,31.757571,-0.000000,5,5
"1455",67.430536,272.998685,65.047691,0.000000,30.168741,0.000000,12,10
"1456",75.775950,143.203265,73.614282,0.000000,22.549180,0.000000,4,6
"1457",51.267411,271.621224,49.873846,0.000000,46.278718,0.000000,6,8
"1459",73.995991,203.781224,73.060674,0.000000,25.884504,-0.000000,5,6
"1460",75.762377,158.380408,74.269158,0.000000,22.897417,0.000000,3,7
"1461",47.795999,196.503288,45.605915,0.000000,48.930982,0.000000,6,8
"1462",78.892251,211.173878,77.680259,0.000000,20.327383,0.000000,4,9
"1464",62.407328,148.845714,60.400696,0.000000,36.755082,0.000000,3,8
"1465",62.668652,221.100408,60.860526,0.000000,35.038230,0.000000,12,11
"1466",63.344220,215.693061,61.867086,0.000000,35.542602,0.000000,6,6
"1467",66.089152,406.413061,65.369356,0.000000,32.716991,-0.000000,7,8
"1468",30.353279,240.640000,29.728899,0.000000,69.075395,0.000000,7,7
"1469",77.307985,231.575510,76.331004,0.000000,21.559150,-0.000000,6,8
"1470",2.255435,178.782041,0.000000,0.000000,96.468244,0.000000,5,9
"1471",67.314316,221.701224,65.525496,0.000000,31.237804,-0.000000,6,8
"1472",63.930181,130.533878,60.599077,0.000000,34.419996,0.000000,3,7
"1473",39.330048,388.466939,38.759414,0.000000,53.214534,0.000000,8,11
"1475",1.378876,174.132245,0.031215,0.000000,97.573511,-0.000000,6,8
"1476",68.959149,257.384490,67.892902,0.000000,27.864481,-0.000000,5,8
"1477",84.366218,263.888980,82.199141,0.000000,14.153002,-0.000000,5,7
"1478",83.111326,173.871020,82.967359,0.000000,16.133939,-0.000000,8,9
"1480",80.654368,170.277710,78.264476,0.000000,18.102425,0.000000,6,8
"1482",78.250961,254.667755,77.297879,0.000000,21.233603,0.000000,5,7
"1483",74.443749,168.150204,72.198052,0.000000,24.564014,0.000000,6,8
"1484",55.140109,174.106122,51.873967,0.000000,40.418175,0.000000,8,11
"1488",41.640920,155.324082,38.833687,0.000000,57.716223,0.000000,5,11
"1489",61.436949,192.976395,59.389032,0.000000,37.102315,-0.000000,6,10
"1490",80.580934,105.038367,78.740693,0.000000,18.040097,-0.000000,4,5
"1491",68.780655,160.862041,66.293444,0.000000,22.071806,-0.000000,11,9
"1493",53.028302,187.420907,51.319226,0.000000,44.834308,0.000000,7,9
"1494",70.649362,213.211429,69.488475,0.000000,29.289058,-0.000000,4,7
"1496",75.885265,192.470204,72.209035,0.000000,23.786658,-0.000000,4,6
"1497",51.079050,215.745306,48.890056,0.000000,46.903895,0.000000,8,8
"1498",53.794957,193.645714,52.624341,0.000000,44.600795,0.000000,12,10
"1499",48.339978,379.663673,48.186485,0.000000,44.663141,0.000000,5,7
"1500",67.470304,225.378277,66.200490,0.000000,31.150558,0.000000,5,8
"1501",53.800245,187.794286,51.755994,0.000000,36.655801,-0.000000,2,6
"1502",73.777060,206.414853,72.275593,0.000000,23.579022,0.000000,5,5
"1503",64.280805,235.493878,62.154457,0.000000,33.553236,0.000000,4,7
"1504",91.033050,145.162449,87.791974,0.000000,8.934913,-0.000000,8,9
"1505",73.014702,163.213061,71.591032,0.000000,25.793440,0.000000,7,7
"1506",70.611268,180.610612,69.777757,0.000000,28.416473,0.000000,10,9
"1507",38.118868,241.371429,37.268209,0.000000,61.497514,0.000000,4,11
"1508",67.204103,156.604082,65.655154,0.000000,30.874749,-0.000000,4,10
"1509",84.342410,207.229388,83.570852,0.000000,10.792072,0.000000,6,10
"1510",77.091217,172.120816,74.315984,0.000000,18.921794,0.000000,4,5
"1511",53.890877,430.088707,51.977131,0.000000,37.416906,0.000000,4,8
"1512",69.123167,107.546122,65.928379,0.000000,29.489527,-0.000000,3,7
"1514",57.984861,244.297143,56.590440,0.000000,38.146963,0.000000,8,10
"1515",63.288574,176.404898,63.011017,0.000000,33.941223,-0.000000,5,8
"1516",70.270644,267.232676,69.129479,0.000000,29.647037,0.000000,4,7
"1517",38.889280,313.626122,37.020726,0.000000,54.637245,-0.000000,3,7
"1518",55.941091,250.331429,54.830177,0.000000,42.103045,-0.000000,12,12
"1519",51.360935,146.050612,48.697242,0.000000,48.315815,-0.000000,4,8
"1522",63.640685,179.069388,63.020871,0.000000,36.088627,0.000000,9,10
"1523",82.825801,142.239864,81.060047,0.000000,16.093807,0.000000,2,2
"1524",71.435376,236.773878,69.063546,0.000000,27.554946,-0.000000,9,9
"1525",35.728344,236.878367,34.555958,0.000000,57.912326,-0.000000,9,12
