MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1447",76.227356,184.502857,74.540155,5.390486,10.601342,4.172579,4,11
"1448",36.839771,103.593511,32.685470,5.061803,36.208783,15.681155,7,11
"1449",44.668714,210.834286,41.810286,0.034457,26.226649,27.865302,6,9
"1450",36.990034,209.407643,35.966425,11.356489,26.969684,20.894217,11,17
"1452",48.547990,251.324405,45.629192,10.062575,2.725763,13.969806,5,8
"1453",58.411247,204.224701,57.521304,0.410657,15.772095,16.823645,5,6
"1455",71.735454,208.959654,68.622349,0.000000,15.355195,9.772887,15,11
"1456",74.446594,143.203265,72.284926,1.329356,16.133052,6.416128,4,9
"1457",51.073483,271.621224,49.679918,0.193928,16.564871,29.713847,7,13
"1459",74.717896,201.812344,73.773453,0.000000,11.469722,13.691712,5,9
"1460",73.193477,158.380408,71.700259,2.568900,14.430444,8.466973,3,13
"1461",36.839771,103.593511,32.685470,5.061803,36.208783,15.681155,7,11
"1462",56.228807,211.173878,55.016815,22.663444,13.997634,6.329749,4,13
"1464",56.280844,143.301328,54.196575,8.541048,20.758118,13.549994,3,13
"1465",60.451601,212.642221,58.571554,3.409786,15.312382,18.441901,15,17
"1466",62.008846,215.693061,60.531711,1.335374,21.752878,13.789724,6,10
"1467",68.014248,382.085272,67.248621,0.284593,22.671309,7.857128,8,10
"1468",27.952897,240.640000,27.328516,2.400382,24.939946,44.135449,8,10
"1469",75.712292,231.575510,74.735311,1.595693,14.479121,7.080028,7,12
"1470",2.405461,167.631587,0.000000,0.000000,45.954816,50.278504,5,12
"1471",64.671641,213.660215,62.815500,3.689897,25.262207,4.873886,8,12
"1472",63.930181,130.533878,60.599077,0.000000,19.790801,14.629195,3,11
"1473",26.430206,190.077581,25.263986,3.786638,23.202396,31.343910,8,17
"1475",1.443393,162.582985,0.000000,0.033432,84.455967,12.945175,7,9
"1476",36.214893,238.665214,35.065018,36.280381,6.588593,17.490630,7,11
"1477",74.181150,263.888980,72.014073,10.185068,6.091240,8.061763,6,9
"1478",81.692200,170.463460,81.545355,1.081522,8.458677,7.997779,10,13
"1480",79.766742,170.277710,77.376851,0.887626,9.473612,8.628813,7,11
"1482",46.047739,254.224315,45.092995,32.339713,9.758921,11.337291,4,9
"1483",72.687706,166.512486,70.419922,1.581598,16.672310,8.056389,6,11
"1484",44.135493,174.106122,40.869351,11.004616,29.329685,11.088490,9,18
"1488",37.991379,155.324082,35.184145,3.649542,30.608049,27.108174,5,19
"1489",54.729414,192.976395,52.681497,6.707535,22.761945,14.340370,8,17
"1490",80.580934,105.038367,78.740693,0.000000,16.462958,1.577139,4,6
"1491",65.942995,159.570723,63.435657,2.585019,11.846635,10.403786,12,13
"1493",49.421295,180.049365,47.642246,5.689664,21.800367,20.863776,8,14
"1494",35.047970,213.211429,33.887082,35.601393,15.864283,13.424775,5,12
"1496",74.463827,179.661378,70.525502,5.306244,7.769406,12.109056,4,10
"1497",41.438786,215.745306,39.249791,9.640265,18.470126,28.433769,8,12
"1498",53.193157,180.646606,51.938305,1.769122,16.937730,26.380303,18,19
"1499",13.975925,377.919507,13.821724,34.587150,24.459765,19.947986,5,10
"1500",62.188148,225.378277,60.918335,5.282156,16.489655,14.660904,6,13
"1501",58.905182,114.113605,55.541002,0.000000,21.828879,3.559660,2,5
"1502",71.693569,206.414853,70.192102,2.083491,19.324665,4.254357,5,7
"1503",56.889711,235.493878,54.763362,7.391094,16.674533,16.878703,4,11
"1504",90.480270,145.162449,87.239194,0.552780,7.324024,1.610889,8,10
"1505",72.265683,157.318551,70.788670,1.158263,13.649206,11.690334,9,10
"1506",70.082456,118.965670,68.817042,0.267557,23.076081,5.097846,13,12
"1507",34.439766,241.371429,33.589107,3.679102,24.631789,36.865725,4,19
"1508",64.538447,156.604082,62.989498,2.665655,15.652047,15.222702,4,15
"1509",82.018742,196.874293,81.206601,1.523382,8.452356,2.884088,6,14
"1510",73.753763,172.120816,70.978531,3.337453,17.271726,1.650068,4,8
"1511",44.356976,430.088707,42.443230,9.533901,11.757157,25.659749,4,13
"1512",58.515590,104.659382,55.232682,9.755925,21.083600,9.219314,3,11
"1514",49.473995,236.725755,48.034976,7.481379,15.120804,23.931926,9,13
"1515",63.288574,176.404898,63.011017,0.000000,28.830242,5.110981,5,11
"1516",67.979066,265.685111,66.831255,2.700891,19.034782,10.202463,4,9
"1517",35.802080,297.687052,33.833479,5.169450,21.429262,30.779122,2,12
"1518",55.732976,232.503602,54.536880,1.522223,15.640097,25.242301,14,18
"1519",55.057403,129.984626,52.064478,1.122376,13.478506,29.978513,4,9
"1522",62.946698,179.069388,62.326884,0.693987,6.346881,29.741746,9,13
"1523",82.825801,142.239864,81.060047,0.000000,16.093807,0.000000,2,2
"1524",71.595280,212.455735,68.951965,2.235010,10.680562,14.363901,10,15
"1525",19.620898,116.852289,17.244282,1.977909,33.981563,31.528247,10,20
