Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1124",0.786154,0.174272,0.213846
"1125",0.608418,0.046903,0.391582
"1126",0.685114,0.314886,0.100180
"1127",0.718703,0.281297,0.116785
"1133",0.751099,0.060075,0.248901
"1134",0.812258,0.187742,0.169356
"1136",0.766316,0.036985,0.233684
"1139",0.896765,0.095648,0.103235
"1141",0.689686,0.065670,0.310314
"1142",0.842096,0.097032,0.157904
"1143",0.787921,0.069022,0.212079
"1145",0.767619,0.171291,0.232381
"1146",0.810830,0.189170,0.159936
"1147",0.854272,0.086712,0.145728
"1148",0.644472,0.042905,0.355528
"1149",0.556231,0.144247,0.443769
"1150",0.590007,0.147730,0.409993
"1151",0.829396,0.170604,0.066473
"1152",0.882377,0.068144,0.117623
"1153",0.923809,0.051571,0.076191
"1154",0.880023,0.095428,0.119977
"1155",0.826481,0.146671,0.173519
"1157",0.794382,0.205618,0.186572
"1160",0.732040,0.068113,0.267960
"1161",0.815985,0.156141,0.184015
"1162",0.751099,0.060075,0.248901
"1163",0.876688,0.123312,0.095699
"1164",0.814577,0.112018,0.185423
"1166",0.720938,0.197214,0.279062
"1167",0.815938,0.184062,0.158424
"1168",0.780420,0.219580,0.039211
"1169",0.708772,0.291228,0.120653
"1170",0.812537,0.152181,0.187463
"1171",0.838633,0.161367,0.115748
"1174",0.758580,0.140628,0.241420
"1177",0.945986,0.036728,0.054014
"1178",0.432375,0.567625,0.072712
"1180",0.824324,0.054133,0.175676
"1182",0.799894,0.182563,0.200106
"1183",0.819800,0.180200,0.106514
"1186",0.787959,0.212041,0.141131
"1188",0.693070,0.175413,0.306930
"1190",0.723366,0.276634,0.078201
"1192",0.764133,0.235867,0.091216
"1193",0.927944,0.072056,0.069723
"1194",0.809107,0.109157,0.190893
"1197",0.660736,0.339264,0.143366
"1200",0.806210,0.193790,0.101356
"1201",0.770509,0.229491,0.165437
"1203",0.773496,0.226504,0.171700
"1204",0.765748,0.234252,0.173701
"1208",0.868509,0.131491,0.129910
"1210",0.717327,0.282673,0.177510
"1211",0.811154,0.188846,0.091045
"1212",0.719547,0.280453,0.119801
"1213",0.855882,0.144118,0.110158
"1217",0.836469,0.163531,0.137162
"1218",0.821157,0.178843,0.156881
"1220",0.583564,0.416436,0.114938
"1221",0.800555,0.199445,0.091457
"1222",0.732319,0.267681,0.161013
"1223",0.611703,0.102706,0.388297
"1227",0.814688,0.185312,0.131737
"1232",0.840843,0.159157,0.132739
"1234",0.800295,0.158253,0.199705
"1235",0.765759,0.234241,0.048319
"1237",0.901497,0.098503,0.042627
"1239",0.884384,0.049964,0.115616
"1240",0.670785,0.091955,0.329215
"1242",0.836469,0.163531,0.137162
"1244",0.815934,0.151711,0.184066
"1245",0.809221,0.164977,0.190779
"1246",0.927382,0.066901,0.072618
"1247",0.763275,0.058756,0.236725
"1248",0.714092,0.285908,0.075839
"1249",0.830525,0.169475,0.146252
"1250",0.744342,0.255658,0.096658
"1253",0.809939,0.190061,0.187982
"1256",0.677742,0.275372,0.322258
"1257",0.804192,0.195808,0.195761
"1258",0.848037,0.147296,0.151963
"1260",0.708772,0.291228,0.120653
"1261",0.880800,0.071424,0.119200
"1263",0.710693,0.071523,0.289307
"1265",0.817364,0.090120,0.182636
"1266",0.812028,0.187972,0.129759
"1267",0.422786,0.213074,0.577214
"1268",0.695271,0.304729,0.209035
"1270",0.915220,0.076550,0.084780
"1271",0.846727,0.117550,0.153273
"1272",0.806121,0.065154,0.193879
"1273",0.783808,0.156349,0.216192
"1274",0.529274,0.041999,0.470726
"1276",0.717872,0.191327,0.282128
"1277",0.862003,0.137997,0.051435
"1280",0.879298,0.062741,0.120702
"1281",0.821868,0.178132,0.139732
"1282",0.818585,0.181415,0.108099
"1283",0.764133,0.235867,0.091216
"1285",0.901870,0.098130,0.038908
"1286",0.723942,0.276058,0.190880
"1287",0.592249,0.140593,0.407751
"1289",0.804052,0.195948,0.127488
"1290",0.935436,0.064564,0.063881
"1292",0.910968,0.070123,0.089032
"1296",0.905508,0.094492,0.071143
"1297",0.754426,0.245574,0.094281
"1300",0.811438,0.188562,0.157753
