Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1100",0.725186,0.274814,0.217967
"1101",0.879579,0.064243,0.120421
"1102",0.605127,0.166232,0.394873
"1103",0.813257,0.051262,0.186743
"1106",0.422207,0.577793,0.093692
"1107",0.894552,0.097703,0.105448
"1110",0.691958,0.308042,0.177945
"1111",0.174813,0.003344,0.825187
"1112",0.830818,0.169182,0.081797
"1113",0.466611,0.533389,0.052123
"1114",0.883951,0.116049,0.064843
"1116",0.836885,0.163115,0.065927
"1117",0.725213,0.274787,0.217913
"1118",0.756904,0.243096,0.193579
"1119",0.921141,0.078859,0.047304
"1120",0.917653,0.047238,0.082347
"1121",0.813894,0.186106,0.155599
"1123",0.466642,0.533358,0.052123
"1124",0.603872,0.396128,0.092232
"1125",0.849863,0.078594,0.150137
"1126",0.686310,0.313690,0.059682
"1127",0.537694,0.462306,0.049499
"1133",0.917405,0.072010,0.082595
"1134",0.791802,0.157386,0.208198
"1136",0.866398,0.058142,0.133602
"1139",0.922138,0.074929,0.077862
"1141",0.896608,0.080772,0.103392
"1142",0.787845,0.212155,0.109247
"1143",0.708387,0.291613,0.119180
"1145",0.834752,0.144931,0.165248
"1146",0.834405,0.165595,0.107305
"1147",0.767370,0.084976,0.232630
"1148",0.737587,0.262413,0.130858
"1149",0.481999,0.095220,0.518001
"1150",0.605127,0.166232,0.394873
"1151",0.841210,0.158790,0.054674
"1152",0.826499,0.048370,0.173501
"1153",0.890825,0.044990,0.109175
"1154",0.868215,0.053725,0.131785
"1155",0.458091,0.541909,0.059928
"1157",0.805322,0.194678,0.076625
"1160",0.830319,0.033515,0.169681
"1161",0.813977,0.152107,0.186023
"1162",0.917391,0.072018,0.082609
"1163",0.863431,0.079480,0.136569
"1164",0.779052,0.220948,0.065352
"1166",0.785607,0.214393,0.103200
"1167",0.858966,0.141034,0.104230
"1168",0.797868,0.143825,0.202132
"1169",0.706626,0.293374,0.154610
"1170",0.793391,0.206609,0.114117
"1171",0.867675,0.132325,0.121615
"1174",0.657886,0.342114,0.168202
"1177",0.944534,0.045911,0.055466
"1178",0.552730,0.447270,0.149640
"1180",0.837927,0.045217,0.162073
"1182",0.795752,0.140465,0.204248
"1183",0.749814,0.250186,0.083319
"1186",0.811893,0.188107,0.122359
"1188",0.683903,0.271297,0.316097
"1190",0.735436,0.264564,0.125689
"1192",0.717322,0.282678,0.136784
"1193",0.741460,0.258540,0.145246
"1194",0.829467,0.170533,0.074903
"1197",0.775279,0.224721,0.141622
"1200",0.698572,0.301428,0.248452
"1201",0.751825,0.248175,0.117168
"1203",0.818206,0.144116,0.181794
"1204",0.790534,0.209466,0.144096
"1208",0.539371,0.460629,0.048662
"1210",0.851476,0.148524,0.118192
"1211",0.920412,0.079588,0.043452
"1212",0.490146,0.509854,0.100307
"1213",0.775613,0.224387,0.070760
"1217",0.807220,0.192780,0.083005
"1218",0.855613,0.111659,0.144387
"1220",0.360083,0.639917,0.025490
"1221",0.885064,0.114936,0.108648
"1222",0.648646,0.351354,0.150735
"1223",0.811244,0.188756,0.117534
"1227",0.614081,0.385919,0.107522
"1232",0.875551,0.124449,0.056190
"1234",0.811815,0.188185,0.122536
"1235",0.928699,0.071301,0.047999
"1237",0.879702,0.102381,0.120298
"1239",0.932837,0.037497,0.067163
"1240",0.773986,0.091677,0.226014
"1242",0.807480,0.192520,0.082744
"1244",0.880072,0.091599,0.119928
"1245",0.832477,0.070505,0.167523
"1246",0.770116,0.229884,0.080694
"1247",0.800039,0.139055,0.199961
"1248",0.885331,0.114669,0.099635
"1249",0.842610,0.157390,0.119106
"1250",0.662607,0.337393,0.133586
"1253",0.798470,0.166205,0.201530
"1256",0.680685,0.319315,0.255123
"1257",0.852605,0.097963,0.147395
"1258",0.833957,0.087105,0.166043
"1260",0.706626,0.293374,0.154610
"1261",0.876586,0.123414,0.039287
"1263",0.807669,0.098190,0.192331
"1265",0.856530,0.104028,0.143470
"1266",0.707708,0.292292,0.118620
"1267",0.476669,0.153283,0.523331
"1268",0.674936,0.325064,0.268867
"1270",0.887408,0.112592,0.078771
"1271",0.852692,0.147308,0.065168
"1272",0.880441,0.067198,0.119559
"1273",0.824107,0.175893,0.141699
"1274",0.861616,0.037794,0.138384
"1276",0.775442,0.224558,0.114638
"1277",0.844350,0.155650,0.077470
"1280",0.931084,0.066659,0.068916
"1281",0.789689,0.210311,0.132207
"1282",0.771503,0.228497,0.118248
"1283",0.717297,0.282703,0.136834
"1285",0.878602,0.121398,0.096243
"1286",0.623734,0.376266,0.092213
"1287",0.748577,0.110521,0.251423
"1289",0.648889,0.351111,0.084770
"1290",0.927673,0.072327,0.072327
"1292",0.885213,0.114787,0.082617
"1296",0.824774,0.086825,0.175226
"1297",0.836853,0.163147,0.065937
"1300",0.856439,0.143561,0.081426
