Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1154",0.344902,0.054236,0.655098
"1155",0.427097,0.107039,0.572903
"1157",0.404289,0.072822,0.595711
"1160",0.314075,0.060567,0.685925
"1161",0.462546,0.102124,0.537454
"1162",0.342525,0.073442,0.657475
"1163",0.298500,0.046596,0.701500
"1164",0.169798,0.020751,0.830202
"1166",0.431723,0.135911,0.568277
"1167",0.304632,0.068194,0.695368
"1168",0.336636,0.043844,0.663364
"1169",0.554385,0.244040,0.445615
"1170",0.296041,0.074478,0.703959
"1171",0.342652,0.073720,0.657348
"1174",0.438046,0.125246,0.561954
"1177",0.280238,0.053755,0.719762
"1178",0.459564,0.128792,0.540436
"1180",0.417556,0.063226,0.582444
"1182",0.432091,0.087138,0.567909
"1183",0.449501,0.118697,0.550499
"1186",0.374546,0.052966,0.625454
"1188",0.316755,0.083025,0.683245
"1190",0.455474,0.116295,0.544526
"1192",0.384551,0.093842,0.615449
"1193",0.373440,0.059403,0.626560
"1194",0.271262,0.043601,0.728738
"1197",0.363069,0.069103,0.636931
"1200",0.649148,0.307370,0.350852
"1201",0.364561,0.051189,0.635439
"1203",0.507898,0.156400,0.492102
"1204",0.389301,0.082999,0.610699
"1208",0.377699,0.066862,0.622301
"1210",0.372130,0.057323,0.627870
"1211",0.351204,0.053718,0.648796
"1212",0.379958,0.136205,0.620042
"1213",0.355513,0.092408,0.644487
"1217",0.319907,0.049566,0.680093
"1218",0.429091,0.100580,0.570909
"1220",0.446581,0.114148,0.553419
"1221",0.556812,0.135784,0.443188
"1222",0.471580,0.156750,0.528420
"1223",0.188710,0.032790,0.811290
"1227",0.457765,0.112076,0.542235
"1232",0.299850,0.058576,0.700150
"1234",0.425245,0.062889,0.574755
"1235",0.362175,0.046609,0.637825
"1237",0.331131,0.068775,0.668869
"1239",0.347807,0.062300,0.652193
"1240",0.223391,0.033208,0.776609
"1242",0.319907,0.049566,0.680093
"1244",0.340106,0.070089,0.659894
"1245",0.361797,0.070585,0.638203
"1246",0.526976,0.126652,0.473024
"1247",0.229219,0.037864,0.770781
"1248",0.512031,0.152003,0.487969
"1249",0.307420,0.067343,0.692580
"1250",0.422962,0.091237,0.577038
"1253",0.369740,0.059693,0.630260
"1256",0.273567,0.055430,0.726433
"1257",0.517741,0.140493,0.482259
"1258",0.421273,0.060649,0.578727
"1260",0.554133,0.244040,0.445867
"1261",0.160196,0.027506,0.839804
"1263",0.187985,0.036106,0.812015
"1265",0.304093,0.056151,0.695907
"1266",0.264063,0.050524,0.735937
"1267",0.193591,0.052415,0.806409
"1268",0.361950,0.056991,0.638050
"1270",0.315196,0.054310,0.684804
"1271",0.274673,0.032082,0.725327
"1272",0.341335,0.081640,0.658665
"1273",0.281581,0.053210,0.718419
"1274",0.158099,0.029454,0.841901
"1276",0.346959,0.069706,0.653041
"1277",0.397396,0.085027,0.602604
"1280",0.262329,0.035260,0.737671
"1281",0.424768,0.105275,0.575232
"1282",0.439906,0.112939,0.560094
"1283",0.384551,0.093842,0.615449
"1285",0.292853,0.048754,0.707147
"1286",0.434825,0.092489,0.565175
"1287",0.270514,0.045437,0.729486
"1289",0.505628,0.125791,0.494372
"1290",0.446779,0.073657,0.553221
"1292",0.302896,0.052852,0.697104
"1296",0.341341,0.081863,0.658659
"1297",0.368814,0.057662,0.631186
"1300",0.250480,0.040538,0.749520
