Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1167",0.802739,0.197261,0.087930
"1168",0.836691,0.163309,0.133791
"1169",0.548999,0.451001,0.109642
"1170",0.757987,0.242013,0.084679
"1171",0.869394,0.130606,0.120567
"1174",0.589010,0.410990,0.157309
"1177",0.941455,0.045911,0.058545
"1178",0.548348,0.451652,0.155575
"1180",0.897949,0.051322,0.102051
"1182",0.779648,0.124340,0.220352
"1183",0.752746,0.247254,0.088748
"1186",0.814764,0.185236,0.141748
"1188",0.695110,0.281818,0.304890
"1190",0.740073,0.259927,0.125823
"1192",0.772488,0.227512,0.148396
"1193",0.775156,0.224844,0.127877
"1194",0.829467,0.170533,0.072483
"1197",0.843610,0.156390,0.139628
"1200",0.676867,0.323133,0.239890
"1201",0.795750,0.204250,0.122333
"1203",0.821441,0.131375,0.178559
"1204",0.802736,0.197264,0.137185
"1208",0.620486,0.379514,0.050248
"1210",0.832192,0.167808,0.106832
"1211",0.913763,0.086237,0.046045
"1212",0.490146,0.509854,0.017007
"1213",0.746845,0.253155,0.067595
"1217",0.845309,0.154691,0.099826
"1218",0.893548,0.092368,0.106452
"1220",0.357525,0.642475,0.028048
"1221",0.875216,0.124784,0.102045
"1222",0.778347,0.221653,0.194942
"1223",0.816744,0.163273,0.183256
"1227",0.639583,0.360417,0.124758
"1232",0.851910,0.148090,0.053399
"1234",0.822068,0.177932,0.103133
"1235",0.940353,0.059647,0.053316
"1237",0.835291,0.123098,0.164709
"1239",0.925051,0.029329,0.074949
"1240",0.777049,0.090733,0.222951
"1242",0.845570,0.154430,0.099565
"1244",0.872440,0.094562,0.127560
"1245",0.847813,0.065422,0.152187
"1246",0.852769,0.147231,0.081732
"1247",0.805610,0.130196,0.194390
"1248",0.895559,0.104441,0.080990
"1249",0.827748,0.172252,0.091016
"1250",0.660911,0.339089,0.133863
"1253",0.837386,0.158031,0.162614
"1256",0.680085,0.319915,0.319035
"1257",0.867129,0.099252,0.132871
"1258",0.882273,0.104406,0.117727
"1260",0.548999,0.451001,0.109642
"1261",0.868078,0.131922,0.036359
"1263",0.825983,0.100895,0.174017
"1265",0.872458,0.110904,0.127542
"1266",0.699313,0.300687,0.106185
"1267",0.435678,0.137445,0.564322
"1268",0.691827,0.308173,0.231935
"1270",0.922558,0.077442,0.057578
"1271",0.846811,0.153189,0.080517
"1272",0.892961,0.072312,0.107039
"1273",0.818903,0.181097,0.089442
"1274",0.825663,0.054388,0.174337
"1276",0.713747,0.286253,0.172935
"1277",0.841213,0.158787,0.032764
"1280",0.894526,0.105474,0.096216
"1281",0.823979,0.176021,0.132106
"1282",0.782703,0.217297,0.118097
"1283",0.772463,0.227537,0.148421
"1285",0.912145,0.083738,0.087855
"1286",0.555342,0.444658,0.083045
"1287",0.721034,0.100732,0.278966
"1289",0.696265,0.303735,0.102612
"1290",0.924791,0.075209,0.075209
"1292",0.900866,0.097529,0.099134
"1296",0.930415,0.065980,0.069585
"1297",0.848513,0.151487,0.077091
"1300",0.857128,0.142872,0.076076
