Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1510",0.865432,0.131202,0.134568
"1511",0.745435,0.254565,0.053797
"1512",0.718909,0.151823,0.281091
"1514",0.751117,0.248883,0.088025
"1515",0.605438,0.394562,0.223250
"1516",0.800466,0.199534,0.075467
"1517",0.215624,0.784376,0.075753
"1518",0.665274,0.334726,0.136572
"1519",0.747235,0.143684,0.252765
"1522",0.928864,0.058109,0.071136
"1523",0.094185,0.905815,0.004772
"1524",0.830980,0.169020,0.105492
"1525",0.430963,0.569037,0.047810
