Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1467",0.782960,0.217040,0.074547
"1468",0.648508,0.351492,0.211497
"1469",0.832615,0.167385,0.048656
"1470",0.310524,0.689476,0.039058
"1471",0.843790,0.156210,0.076764
"1472",0.788355,0.049340,0.211645
"1473",0.776187,0.223813,0.090703
"1475",0.734519,0.265481,0.070498
"1476",0.851829,0.148171,0.087553
"1477",0.943040,0.056960,0.056401
"1478",0.901814,0.098186,0.082947
"1480",0.901943,0.098057,0.097188
"1482",0.834141,0.102205,0.165859
"1483",0.893213,0.106787,0.083139
"1484",0.767327,0.075043,0.232673
"1488",0.845127,0.113447,0.154873
"1489",0.907275,0.074296,0.092725
"1490",0.818142,0.146168,0.181858
"1491",0.820410,0.179590,0.093966
"1493",0.671507,0.328493,0.082581
"1494",0.783513,0.119330,0.216487
"1496",0.945762,0.034805,0.054238
"1497",0.844620,0.155380,0.086212
"1498",0.767369,0.232631,0.100689
"1499",0.640047,0.359953,0.255840
"1500",0.811116,0.030466,0.188884
"1501",0.504188,0.495812,0.021652
"1502",0.882831,0.117169,0.083432
"1503",0.898689,0.101311,0.085123
"1504",0.925789,0.074211,0.053856
"1505",0.831400,0.168600,0.073037
"1506",0.517755,0.482245,0.049293
"1507",0.728031,0.271969,0.124377
"1508",0.924360,0.053806,0.075640
"1509",0.773835,0.226165,0.053151
"1510",0.892666,0.107334,0.059799
"1511",0.783092,0.216908,0.070306
"1512",0.876353,0.123647,0.097814
"1514",0.827717,0.172283,0.107924
"1515",0.144101,0.855899,0.030518
"1516",0.815637,0.184363,0.069228
"1517",0.207305,0.792695,0.038216
"1518",0.704336,0.295664,0.129877
"1519",0.769907,0.230093,0.178672
"1522",0.966292,0.033085,0.033708
"1523",0.063271,0.936729,0.003355
"1524",0.788210,0.211790,0.092301
"1525",0.396351,0.603649,0.051288
