Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1447",0.923129,0.042607,0.076871
"1448",0.742972,0.257028,0.133167
"1449",0.901916,0.098084,0.096244
"1450",0.713229,0.149704,0.286771
"1452",0.592489,0.168178,0.407511
"1453",0.745952,0.254048,0.098315
"1455",0.795657,0.204343,0.052365
"1456",0.816226,0.183774,0.060818
"1457",0.600410,0.399590,0.102861
"1459",0.886284,0.113716,0.096079
"1460",0.709222,0.290778,0.027643
"1461",0.742972,0.257028,0.133167
"1462",0.929093,0.060387,0.070907
"1464",0.858827,0.141173,0.073418
"1465",0.856440,0.143560,0.097281
"1466",0.857453,0.101564,0.142547
"1467",0.809989,0.190011,0.092590
"1468",0.469172,0.530828,0.162489
"1469",0.906638,0.093362,0.069696
"1470",0.259635,0.740365,0.038168
"1471",0.803923,0.196077,0.138575
"1472",0.799241,0.036191,0.200759
"1473",0.453513,0.546487,0.050175
"1475",0.705082,0.294918,0.057300
"1476",0.802180,0.197820,0.100557
"1477",0.960512,0.039488,0.038330
"1478",0.924823,0.075177,0.050738
"1480",0.907440,0.042973,0.092560
"1482",0.879310,0.076962,0.120690
"1483",0.913462,0.086538,0.077724
"1484",0.785388,0.060691,0.214612
"1488",0.770100,0.051241,0.229900
"1489",0.911047,0.079418,0.088953
"1490",0.827233,0.152199,0.172767
"1491",0.762966,0.237034,0.144281
"1493",0.658754,0.341246,0.076452
"1494",0.627058,0.027354,0.372942
"1496",0.961969,0.025034,0.038031
"1497",0.744017,0.255983,0.051137
"1498",0.667268,0.332732,0.101566
"1499",0.527247,0.472753,0.139602
"1500",0.809392,0.120925,0.190608
"1501",0.506636,0.493364,0.034290
"1502",0.934779,0.065221,0.043392
"1503",0.905078,0.061334,0.094922
"1504",0.963228,0.026571,0.036772
"1505",0.838365,0.161635,0.070660
"1506",0.585400,0.414600,0.065051
"1507",0.568223,0.431777,0.075765
"1508",0.945426,0.054574,0.054164
"1509",0.823375,0.176625,0.038017
"1510",0.884882,0.115118,0.078659
"1511",0.760880,0.239120,0.044108
"1512",0.891329,0.108671,0.091607
"1514",0.799029,0.200971,0.080638
"1515",0.597448,0.402552,0.161502
"1516",0.795704,0.204296,0.056732
"1517",0.414114,0.585886,0.086827
"1518",0.807214,0.192786,0.188355
"1519",0.815664,0.184336,0.146058
"1522",0.964045,0.035955,0.030743
"1523",0.191624,0.808376,0.029281
"1524",0.811078,0.188922,0.076764
"1525",0.705539,0.294461,0.123868
