Inner
File,DirectionalHammingMeasure,UnderSegmentation,OverSegmentation
"1406",0.798406,0.201594,0.124413
"1407",0.766431,0.233569,0.189222
"1408",0.811381,0.188619,0.099743
"1411",0.910153,0.089847,0.047671
"1414",0.888973,0.084171,0.111027
"1415",0.844060,0.155940,0.072091
"1416",0.820072,0.179928,0.166787
"1417",0.663214,0.336786,0.068812
"1420",0.834089,0.125045,0.165911
"1423",0.725060,0.274940,0.121112
"1425",0.589511,0.410489,0.098364
"1426",0.852096,0.147904,0.146931
"1428",0.835927,0.163225,0.164073
"1429",0.755663,0.244337,0.118485
"1431",0.723096,0.276904,0.057624
"1433",0.758764,0.142655,0.241236
"1434",0.716115,0.041191,0.283885
"1435",0.814500,0.159744,0.185500
"1437",0.355510,0.016467,0.644490
"1438",0.843606,0.129212,0.156394
"1439",0.884478,0.115522,0.062810
"1440",0.701941,0.298059,0.125139
"1441",0.880333,0.118027,0.119667
"1443",0.760588,0.239412,0.146056
"1445",0.886043,0.102246,0.113957
"1447",0.529172,0.042300,0.470828
"1448",0.715304,0.284696,0.141786
"1449",0.814930,0.185070,0.158667
"1450",0.737550,0.152586,0.262450
"1452",0.783149,0.216851,0.211632
"1453",0.721166,0.278834,0.105356
"1455",0.769796,0.230204,0.120399
"1456",0.805595,0.194405,0.073205
"1457",0.733272,0.266728,0.128117
"1459",0.806471,0.193529,0.193482
"1460",0.309737,0.690263,0.038616
"1461",0.715304,0.284696,0.141786
"1462",0.917078,0.082922,0.079192
"1464",0.779383,0.220617,0.132850
"1465",0.818213,0.181787,0.168421
"1466",0.749901,0.115577,0.250099
"1467",0.734064,0.265936,0.194716
"1468",0.758580,0.140628,0.241420
"1469",0.844494,0.155506,0.081096
"1470",0.387652,0.612348,0.066755
"1471",0.828871,0.171129,0.120882
"1472",0.903388,0.096612,0.075973
"1473",0.718024,0.194406,0.281976
"1475",0.877876,0.112241,0.122124
"1476",0.856580,0.127470,0.143420
"1477",0.920161,0.050990,0.079839
"1478",0.888263,0.111737,0.073200
"1480",0.842319,0.157681,0.096050
"1482",0.857395,0.103883,0.142605
"1483",0.757987,0.032941,0.242013
"1484",0.752385,0.058286,0.247615
"1488",0.682797,0.049848,0.317203
"1489",0.771337,0.196976,0.228663
"1490",0.772890,0.227110,0.198386
"1491",0.733118,0.266882,0.151824
"1493",0.683355,0.316645,0.108808
"1494",0.748637,0.118228,0.251363
"1496",0.868930,0.043389,0.131070
"1497",0.840843,0.159157,0.132739
"1498",0.806100,0.193900,0.126922
"1499",0.644515,0.249974,0.355485
"1500",0.683671,0.102157,0.316329
"1501",0.576710,0.423290,0.379120
"1502",0.850603,0.038547,0.149397
"1503",0.884421,0.115579,0.085168
"1504",0.873688,0.077666,0.126312
"1505",0.806855,0.193145,0.119306
"1506",0.528754,0.471246,0.092033
"1507",0.584672,0.134040,0.415328
"1508",0.844069,0.148382,0.155931
"1509",0.730146,0.269854,0.119284
"1510",0.828382,0.149924,0.171618
"1511",0.791224,0.208776,0.196379
"1512",0.683312,0.039597,0.316688
"1514",0.781155,0.218845,0.125920
"1515",0.409644,0.590356,0.139433
"1516",0.867791,0.132209,0.094740
"1517",0.399620,0.600380,0.050562
"1518",0.775194,0.224806,0.201332
"1519",0.539811,0.067702,0.460189
"1522",0.785113,0.183732,0.214887
"1523",0.197273,0.802727,0.003081
"1524",0.767894,0.232106,0.184257
"1525",0.670154,0.329846,0.115398
