MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1490",76.033634,105.038367,74.193393,4.547300,10.000509,8.039588,5,6
"1491",62.329032,159.570723,59.821693,6.198983,8.873347,13.377074,15,13
"1493",49.421295,180.049365,47.642246,5.689664,21.800367,20.863776,8,14
"1494",33.574628,213.211429,32.413740,37.074735,15.751590,13.537468,5,12
"1496",34.642417,179.661378,30.704092,45.127654,2.564229,17.314233,4,11
"1497",41.438786,215.745306,39.249791,9.640265,10.089520,36.814375,10,12
"1498",31.135827,177.114964,29.855954,22.980315,13.295711,30.834168,22,19
"1499",13.713261,377.919507,13.559060,34.849815,24.331240,20.076512,5,10
"1500",9.769200,218.047449,8.456695,57.663418,7.065561,24.076316,5,13
"1501",58.905182,114.113605,55.541002,0.000000,21.828879,3.559660,2,5
"1502",63.662567,206.414853,62.161100,10.114493,19.098495,4.480526,5,7
"1503",56.889711,235.493878,54.763362,7.391094,16.674533,16.878703,4,11
"1504",90.480270,145.162449,87.239194,0.552780,7.324024,1.610889,8,10
"1505",52.708513,151.999184,51.179811,22.339361,7.876335,15.796002,14,10
"1506",44.227394,118.965670,42.961979,26.122620,17.747273,10.426654,17,12
"1507",30.105102,241.371429,29.254443,8.013766,18.699076,42.798439,4,20
"1508",63.005816,156.604082,61.456867,4.198287,15.291814,15.582934,4,16
"1509",50.877056,196.874293,50.064915,32.665068,6.289738,5.046706,8,14
"1510",7.499652,172.120816,4.724419,69.591564,3.415557,15.506237,5,8
"1511",44.356976,430.088707,42.443230,9.533901,11.757157,25.659749,4,13
"1512",3.282908,104.659382,0.000000,64.988607,0.577295,29.725620,4,11
"1514",46.584240,236.725755,45.145220,10.371135,10.456060,28.596670,9,13
"1515",61.884728,175.177557,61.605226,1.564960,27.660900,6.099800,5,13
"1516",66.821064,265.685111,65.673253,3.858893,17.684430,11.552815,5,9
"1517",4.491228,255.502710,2.197604,40.103204,12.245394,35.214070,3,12
"1518",48.142877,219.141088,46.873847,9.894276,9.544516,30.700638,15,19
"1519",55.057403,129.984626,52.064478,1.122376,13.478506,29.978513,4,9
"1522",25.022169,179.069388,24.402355,38.618515,1.715035,34.373592,9,13
"1523",82.825801,142.239864,81.060047,0.000000,16.093807,0.000000,2,2
"1524",20.665581,173.359295,17.426138,58.097372,1.768138,18.728404,13,15
"1525",10.111207,116.852289,7.734591,11.487600,10.678816,54.830994,10,20
