MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1414",18.203500,111.359206,16.984833,67.034215,2.787600,5.248419,11,18
"1415",97.132596,250.253061,96.245087,0.019128,1.257525,1.034624,11,11
"1416",80.950257,542.655604,79.024241,3.340822,10.194861,2.885975,18,22
"1417",54.902158,197.667392,53.651403,29.234588,7.427030,8.123965,17,21
"1420",58.557833,109.626825,58.059130,16.210338,2.419557,22.532577,7,10
"1423",54.201401,234.128247,54.191202,21.116318,6.123328,18.064592,10,16
"1425",62.691609,174.328228,61.714447,13.141881,11.970145,10.866538,22,19
"1426",74.030040,173.526183,73.853235,18.652274,1.246081,3.967419,15,20
"1428",50.249243,374.413405,49.915387,25.082330,6.015141,16.711547,18,29
"1429",67.801491,171.143810,66.905611,14.549257,5.348214,8.381414,6,8
"1431",83.459868,155.689705,83.029714,11.803129,1.762633,2.489993,14,15
"1433",42.517580,167.118639,40.702326,24.989298,0.109736,31.549891,2,5
"1434",29.615187,224.714065,28.295697,64.664934,0.235881,3.953356,3,12
"1435",33.085137,168.596039,30.278888,33.660294,5.845582,20.817511,24,26
"1437",34.010958,228.780408,32.703849,62.257394,2.412794,0.852346,1,8
"1438",61.246985,139.251974,58.692664,18.137786,2.885671,17.440033,7,15
"1439",41.834743,170.762449,40.064770,55.382901,0.336554,1.349470,4,5
"1440",51.191650,224.072528,50.361106,30.354979,2.045125,9.477201,9,15
"1441",87.172808,153.208163,84.413057,4.942496,3.668560,1.396726,5,8
"1443",72.807558,232.831128,72.282473,6.543050,5.923743,12.390293,5,10
"1445",86.493671,248.568730,85.472332,2.259752,9.601743,1.183963,3,6
"1447",81.899093,184.502857,79.285143,9.628654,5.378208,0.316991,4,7
"1448",56.333461,103.593511,53.494242,0.395778,20.018255,15.728936,7,7
"1449",46.791414,210.834286,45.228914,9.202298,4.669777,38.040584,8,12
"1450",25.084016,209.407643,23.712238,34.970371,13.699637,22.804569,12,31
"1452",45.545651,251.324405,32.409040,30.120479,1.411681,8.969298,7,8
"1453",63.985038,198.594840,63.165756,10.878530,0.991815,15.433464,9,12
"1455",71.591190,208.959654,69.778072,11.930413,7.956093,4.085853,20,25
"1456",74.104558,143.203265,72.209863,17.617688,1.951668,5.037208,5,6
"1457",65.814956,236.109997,61.864397,20.479211,0.745720,12.530878,9,14
"1459",88.574560,201.812344,87.847824,2.174188,3.039047,5.746852,6,11
"1460",78.013022,158.380408,76.705784,8.601152,11.420141,0.945305,3,4
"1461",56.150052,103.593511,53.494242,0.395778,20.018255,15.728936,7,7
"1462",75.013143,211.173878,74.874623,18.245875,4.152647,1.487513,4,8
"1464",1.928702,143.301328,1.924714,82.747729,0.761933,11.962757,3,5
"1465",54.627797,210.799443,52.593828,20.030159,2.955589,20.105052,22,29
"1466",55.730953,215.693061,54.730392,11.948810,5.504748,25.163185,6,11
"1467",65.991176,382.085272,65.877835,11.393714,2.807522,18.687538,10,12
"1468",47.614348,240.640000,46.674272,9.329111,1.539524,41.148489,9,22
"1469",72.504096,228.593308,71.858622,14.454757,5.521821,6.781102,10,13
"1470",2.184577,167.631587,0.000000,0.000000,24.093422,72.394882,5,6
"1471",63.143376,213.660215,61.236359,24.671431,3.316330,7.312939,11,15
"1472",62.210642,130.533878,58.675118,15.759378,1.021281,20.869327,3,8
"1473",41.372738,190.077581,31.400734,12.413765,4.411772,29.153490,11,16
"1475",43.247551,162.582985,42.375594,31.610977,1.968731,21.855772,7,13
"1476",61.645160,238.665214,57.402788,18.293768,4.022323,9.614878,8,16
"1477",76.922409,263.888980,75.509323,12.018627,1.362249,8.550622,7,8
"1478",85.694077,170.463460,85.544239,5.993831,2.929466,5.285478,12,16
"1480",65.205089,170.277710,64.326919,19.648578,3.265851,7.150908,7,11
"1482",62.473661,254.224315,62.037039,19.017644,3.774675,13.724342,5,13
"1483",77.784423,166.512486,76.312939,2.658463,8.966055,9.794758,9,12
"1484",26.294880,174.106122,23.735451,54.694093,1.544864,9.793882,9,18
"1488",54.952795,155.324082,52.077554,11.165893,8.068531,23.150029,7,15
"1489",69.820658,192.976395,67.837828,8.595739,2.189688,19.328829,10,20
"1490",51.547201,105.038367,49.497372,39.217749,4.879704,3.123834,5,8
"1491",58.550519,159.570723,56.518267,13.425782,2.445261,15.850979,15,23
"1493",58.233064,180.049365,55.463642,8.907106,7.450683,24.243195,8,17
"1494",57.738337,213.211429,57.737667,22.200997,5.260436,13.578433,5,12
"1496",33.862226,179.661378,32.761175,59.880067,0.107755,2.848511,4,6
"1497",52.616426,215.745306,50.597700,11.709875,2.959771,31.444889,10,17
"1498",68.172631,177.114964,66.497729,9.522164,8.311864,11.845253,22,26
"1499",28.827482,377.919507,26.832018,34.229817,6.838659,24.683121,5,11
"1500",40.478112,218.047449,40.474316,52.562615,0.590039,3.327663,5,15
"1501",4.014568,114.113605,0.000000,59.722842,0.000000,19.663712,2,2
"1502",82.325747,206.414853,78.777139,7.411325,8.224863,1.441287,5,8
"1503",81.369342,235.493878,79.780584,3.274099,5.851387,8.572910,4,9
"1504",93.536971,145.162449,91.461745,0.000000,5.265143,0.000000,8,8
"1505",70.753278,151.999184,69.294221,14.162031,3.713713,10.683537,14,13
"1506",56.798801,118.965670,56.789880,25.383722,6.600569,9.080679,17,18
"1507",39.678452,241.371429,38.444176,9.285185,1.310207,39.214456,4,14
"1508",72.111247,156.604082,71.010329,19.076183,4.231608,2.772812,4,8
"1509",52.873615,196.874293,50.029121,35.803089,4.359367,1.549029,7,5
"1510",70.839362,172.120816,68.753144,17.299292,4.162369,2.742451,5,9
"1511",69.316104,430.088707,61.294679,6.583344,1.546608,16.652218,4,13
"1512",22.014899,104.659382,18.693532,70.391105,1.237791,5.641116,4,5
"1514",56.553651,236.725755,54.603233,25.251881,3.871866,11.536912,9,20
"1515",62.441002,175.177557,61.483826,1.278024,21.222770,0.362986,5,6
"1516",81.494242,265.685111,80.859251,1.704376,11.660536,4.610861,5,8
"1517",51.732163,255.502710,50.417765,8.188717,0.036761,33.107991,3,9
"1518",55.136078,219.141088,54.254715,13.163152,8.291708,22.066031,15,33
"1519",47.325133,129.984626,44.523423,4.362054,2.033609,45.724787,4,9
"1522",82.065410,179.069388,81.731066,11.810831,0.989245,4.780859,9,16
"1523",87.861552,142.239864,85.514458,0.000000,11.802981,-0.000000,2,1
"1524",71.818358,173.359295,71.804584,18.419832,1.496339,4.957502,13,17
"1525",30.461665,116.852289,15.193666,17.024821,6.852604,42.560876,10,17
