MirexMajMinBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000058",80.328234,117.860212,79.987067,0.000000,2.170052,11.616106,4,9
"chord_mrx_09_000059",58.364872,202.317000,58.250102,18.614997,3.955579,18.202637,11,12
"chord_mrx_09_000060",73.383039,156.708571,73.145962,6.592578,3.257474,16.727708,8,13
"chord_mrx_09_000061",76.395790,140.576508,76.003653,2.486004,3.302513,14.911385,10,8
"chord_mrx_09_000062",71.618690,254.549169,71.463616,12.807880,1.954539,12.734764,7,7
"chord_mrx_09_000063",66.126985,136.048617,55.654005,7.085790,5.063592,8.807805,13,14
"chord_mrx_09_000064",60.363366,215.800000,60.183348,5.477259,9.972767,20.304069,9,12
"chord_mrx_09_000065",54.003797,189.515466,53.789383,12.249736,5.844858,26.675517,9,8
"chord_mrx_09_000066",67.938208,295.093000,67.840259,4.280626,9.156725,10.197281,13,9
"chord_mrx_09_000067",72.785497,138.370612,72.458268,6.868847,5.857432,10.817497,6,7
"chord_mrx_09_000068",63.694311,197.741135,63.559271,2.724787,4.004492,28.111714,10,11
"chord_mrx_09_000069",61.019078,116.424853,61.004606,0.504076,22.744754,12.826930,10,11
"chord_mrx_09_000070",77.705483,139.706676,77.389693,7.773024,6.414441,7.161890,10,9
"chord_mrx_09_000071",73.725701,164.101224,73.415941,2.762850,16.443017,4.732628,6,7
"chord_mrx_09_000072",80.996159,151.914612,80.698104,1.151679,8.415624,5.350002,5,5
"chord_mrx_09_000073",55.748565,304.150793,55.596832,3.693258,13.709630,26.400507,2,5
"chord_mrx_09_000074",68.629036,148.741224,68.402677,0.888544,10.029667,19.853499,11,9
"chord_mrx_09_000075",77.635074,147.670204,77.263590,9.816830,5.657395,3.927211,7,8
"chord_mrx_09_000076",68.894902,159.674920,68.676772,8.743882,6.756362,14.814782,16,14
"chord_mrx_09_000077",89.150993,137.607256,88.847260,3.146907,1.360098,2.481954,9,8
"chord_mrx_09_000078",77.423944,147.983673,77.141508,6.202971,5.355312,8.174521,7,8
"chord_mrx_09_000079",73.076891,140.088890,72.952577,0.000000,10.627604,16.283137,11,14
"chord_mrx_09_000080",51.521694,167.862000,51.371186,8.250915,19.556094,19.022113,12,9
"chord_mrx_09_000081",80.209769,175.804082,79.985235,8.519120,5.997245,1.670744,5,5
"chord_mrx_09_000082",85.287739,157.648980,85.029983,0.431179,7.807608,3.399053,9,10
"chord_mrx_09_000083",82.805131,155.173152,82.588155,1.576046,5.349527,9.666404,9,10
"chord_mrx_09_000084",82.508952,171.101456,82.273158,2.437692,9.433902,2.067072,5,10
"chord_mrx_09_000085",66.314186,163.317551,66.086703,5.378745,5.000896,15.505135,7,8
"chord_mrx_09_000086",69.616578,225.821231,69.434996,4.124032,6.775515,11.603678,13,11
"chord_mrx_09_000087",82.345835,257.642000,82.271928,0.000000,3.575259,7.987281,5,6
"chord_mrx_09_000088",70.666478,145.008617,70.205720,5.908070,4.203610,16.225986,13,12
"chord_mrx_09_000089",67.339563,212.140000,67.180852,10.166381,4.328845,7.665866,17,12
"chord_mrx_09_000090",73.666116,123.367620,73.240453,0.096697,2.317146,20.931765,7,7
"chord_mrx_09_000091",77.010474,158.850612,76.675120,5.634829,11.600076,2.289060,9,9
"chord_mrx_09_000092",53.277230,186.107000,53.177417,25.450682,6.149685,12.546874,12,13
"chord_mrx_09_000093",72.764246,119.353469,72.324082,0.000000,4.166970,19.665801,13,11
"chord_mrx_09_000094",45.140268,167.444898,44.859457,22.275506,7.407069,24.352635,6,6
"chord_mrx_09_000095",44.805406,158.870455,44.535017,5.648375,9.620259,39.363023,12,6
"chord_mrx_09_000096",88.248314,145.614919,87.833714,2.391702,1.954107,4.376193,10,8
"chord_mrx_09_000097",75.159905,114.451157,74.825923,0.000000,7.759112,13.654749,7,7
"chord_mrx_09_000098",74.254766,124.551837,73.917164,4.853572,8.630934,8.452294,8,7
"chord_mrx_09_000099",68.707645,160.417959,68.421178,3.365358,10.995455,14.629626,5,9
"chord_mrx_09_000100",62.723165,119.145091,62.372367,0.000000,6.380324,26.803997,8,9
"chord_mrx_09_000101",85.495558,92.708571,85.495558,3.737343,5.728979,4.887843,9,9
"chord_mrx_09_000102",82.783012,118.987755,82.402478,0.000000,12.482757,0.000000,5,7
"chord_mrx_09_000103",62.943451,215.066122,62.758559,7.331986,14.279810,14.851675,12,8
"chord_mrx_09_000104",83.683559,149.741757,83.404439,2.496573,0.441666,4.494788,6,6
"chord_mrx_09_000105",88.888880,129.776327,88.579040,0.000000,7.690418,0.042985,6,7
"chord_mrx_09_000106",86.891247,184.131714,86.854178,2.441046,1.538655,8.293679,7,6
"chord_mrx_09_000107",54.505869,153.561421,54.271494,20.586185,9.726371,14.314587,8,8
"chord_mrx_09_000108",76.608582,129.270000,76.536732,1.152445,2.370018,12.906690,8,8
"chord_mrx_09_000109",82.926747,146.494694,82.613054,0.519740,5.082817,6.879061,4,6
"chord_mrx_09_000110",71.811664,177.266939,71.536588,0.000000,16.067693,11.435308,3,3
"chord_mrx_09_000111",83.016290,125.342112,82.872720,8.797614,1.877682,2.747385,5,6
"chord_mrx_09_000112",85.837639,118.267344,85.729655,0.000000,5.252621,7.076450,6,10
"chord_mrx_09_000113",82.560968,190.101768,82.319232,4.372786,3.692425,6.546965,6,8
"chord_mrx_09_000114",60.911808,159.208797,60.620116,0.463417,18.709879,13.691573,7,11
"chord_mrx_09_000115",56.689180,315.765042,56.621159,5.643988,7.963302,7.419972,15,13
"chord_mrx_09_000116",65.179822,117.733878,65.179822,4.985077,9.580203,19.297869,9,11
"chord_mrx_09_000117",71.622074,165.433469,71.371766,0.000000,5.346873,20.464621,6,6
"chord_mrx_09_000118",56.817881,128.026122,56.482349,7.816806,19.138062,12.042007,5,8
"chord_mrx_09_000119",80.952643,156.708571,80.678523,4.273803,7.197042,4.732002,9,10
"chord_mrx_09_000120",40.937124,228.826000,40.921903,8.292508,5.923635,18.211136,12,9
"chord_mrx_09_000121",59.304887,232.874000,59.147428,9.470795,7.547073,18.503924,12,11
"chord_mrx_09_000122",85.532026,105.743806,85.070894,1.689231,1.458094,9.120925,11,8
"chord_mrx_09_000123",80.975724,152.176427,80.693441,0.000000,9.683146,5.103994,4,5
"chord_mrx_09_000124",61.463470,207.281633,61.278721,21.362604,0.789000,15.129633,17,13
"chord_mrx_09_000125",70.749285,171.322630,70.491772,12.239359,6.386240,7.074833,11,10
"chord_mrx_09_000126",82.372798,126.828262,81.940442,2.087133,2.842182,9.572740,7,6
"chord_mrx_09_000127",65.378651,100.653000,65.147958,4.502517,13.719024,13.986765,9,11
"chord_mrx_09_000128",79.799686,162.382872,79.669978,5.430061,4.428401,8.000253,8,9
"chord_mrx_09_000129",59.461207,133.407347,59.139209,24.081405,2.819870,9.427733,11,9
"chord_mrx_09_000130",65.693552,216.685714,65.200618,1.980831,4.615769,18.785929,10,9
"chord_mrx_09_000131",91.190682,91.585306,90.785028,1.136939,4.395646,3.264250,7,6
"chord_mrx_09_000132",74.143336,243.330612,74.015704,0.500984,11.241767,13.214758,6,6
"chord_mrx_09_000133",82.349156,179.617959,82.109999,0.000000,3.715045,11.982177,5,6
"chord_mrx_09_000134",85.164295,108.016327,84.694054,2.127569,8.933279,0.452035,5,6
"chord_mrx_09_000135",59.578710,132.308000,59.277481,22.556083,3.505252,12.356712,13,16
"chord_mrx_09_000136",80.821215,199.942785,80.523624,0.000000,7.113930,10.931302,8,11
"chord_mrx_09_000137",80.071894,285.309388,80.040691,1.444075,4.692240,13.048779,11,11
"chord_mrx_09_000138",70.627729,208.658000,70.521126,3.844288,3.275563,13.832629,10,11
"chord_mrx_09_000139",83.615716,125.753469,83.204345,0.000000,5.113815,8.090481,8,8
"chord_mrx_09_000140",71.599222,177.580408,71.249446,3.414636,1.345223,21.874248,8,9
"chord_mrx_09_000141",73.251675,66.298776,73.251675,0.998162,10.637653,14.306976,5,8
"chord_mrx_09_000142",64.743956,193.825000,64.510521,17.380776,5.639347,9.411958,15,12
"chord_mrx_09_000143",52.280391,135.320091,51.928626,6.938733,9.414363,29.599876,12,12
"chord_mrx_09_000144",54.805231,260.649796,54.693876,20.818087,11.935687,9.874594,4,10
"chord_mrx_09_000145",73.724791,142.759184,73.398401,0.000000,6.625999,16.746219,3,7
"chord_mrx_09_000146",75.351581,158.824490,75.015324,1.741750,8.487153,11.624371,9,8
"chord_mrx_09_000147",45.276056,163.827000,45.109417,1.862906,10.755049,22.534955,7,16
"chord_mrx_09_000148",70.405669,141.087347,69.459687,1.555268,9.417307,15.873749,7,9
"chord_mrx_09_000149",82.097937,156.734694,81.727567,2.440250,1.444182,10.691261,5,9
"chord_mrx_09_000150",85.230368,153.756735,84.818845,0.000000,4.425637,7.460262,3,7
"chord_mrx_09_000151",0.190943,199.496000,0.000000,0.000000,19.012713,52.878453,6,11
"chord_mrx_09_000152",65.098039,142.605351,64.865614,13.729962,11.542523,7.358839,7,7
"chord_mrx_09_000153",86.213407,117.916735,85.814648,2.914390,3.962684,3.443549,8,8
"chord_mrx_09_000154",94.278255,171.180408,94.018832,0.000000,2.421199,1.635594,8,8
"chord_mrx_09_000155",87.056279,174.080000,86.794286,0.000000,2.231095,10.348319,10,11
"chord_mrx_09_000156",87.524493,111.046531,87.062705,4.014681,4.150810,0.292941,7,7
"chord_mrx_09_000157",87.158515,153.155918,86.819288,1.666571,6.592360,3.412360,3,8
"chord_mrx_09_000158",80.721295,139.751947,80.253995,0.000000,7.733726,8.413506,10,11
"chord_mrx_09_000159",72.659994,194.809615,72.600398,15.772150,10.933035,0.631792,4,6
"chord_mrx_09_000160",64.588587,389.513708,64.458530,12.437373,4.932548,17.263381,10,11
"chord_mrx_09_000161",75.595974,124.908843,75.214889,7.612407,6.148965,6.815943,13,14
"chord_mrx_09_000162",84.714407,107.755102,84.305707,0.000000,9.087650,2.259474,6,6
"chord_mrx_09_000163",63.908470,141.784212,63.597861,0.351124,18.412043,14.149701,7,10
"chord_mrx_09_000164",75.114429,137.848163,75.004939,0.000000,6.055091,14.880713,8,8
"chord_mrx_09_000165",58.717111,262.983000,58.626861,17.265263,3.967482,18.534586,16,10
"chord_mrx_09_000166",84.893292,114.616599,84.467857,6.849453,1.822530,2.903803,8,9
"chord_mrx_09_000167",61.439086,127.605261,60.884087,0.000000,16.509847,18.674813,5,7
"chord_mrx_09_000168",66.848312,138.753553,66.513619,18.363920,4.060616,8.687744,10,14
"chord_mrx_09_000169",77.885356,181.092427,77.590447,2.885220,9.291611,8.935556,11,8
"chord_mrx_09_000170",64.976585,211.998000,64.892783,7.603391,7.849751,10.975220,9,12
"chord_mrx_09_000171",40.890588,153.521633,40.397139,1.912474,13.336143,40.287552,5,9
"chord_mrx_09_000172",79.403225,164.920000,79.135714,0.000000,6.969021,9.009866,4,8
"chord_mrx_09_000173",75.433903,125.152653,75.051418,6.811647,4.763436,9.032724,6,8
"chord_mrx_09_000174",81.504877,143.751837,81.214127,0.000000,9.792161,7.906017,3,6
"chord_mrx_09_000175",76.451839,159.712653,76.012047,0.000000,11.140353,9.776950,3,5
"chord_mrx_09_000176",71.983168,159.007347,71.866343,0.000000,10.426303,11.309559,4,7
"chord_mrx_09_000177",56.921685,170.467000,56.771849,2.767818,6.464538,21.010877,12,11
"chord_mrx_09_000178",44.316511,234.779865,44.281895,11.717428,7.028482,35.516154,11,9
"chord_mrx_09_000179",59.976436,151.907000,59.884722,13.700761,7.093539,14.474592,8,10
"chord_mrx_09_000180",47.762298,126.481996,47.404311,29.694055,2.620828,13.139446,6,9
"chord_mrx_09_000181",84.173853,132.794222,83.885473,0.000000,1.477219,13.521746,5,10
"chord_mrx_09_000182",67.568085,234.356000,67.449912,13.199058,3.397094,14.194647,13,10
"chord_mrx_09_000183",84.707952,138.684082,84.278911,0.000000,1.729246,12.661300,7,5
"chord_mrx_09_000184",62.712373,241.110204,62.628107,10.657793,17.227456,7.126593,6,13
"chord_mrx_09_000185",76.707840,123.376327,76.293562,4.653843,7.936705,7.524593,7,9
"chord_mrx_09_000186",87.710211,135.209796,87.401093,5.597495,1.742880,2.434116,5,7
"chord_mrx_09_000187",73.449308,139.337143,73.157678,9.439165,5.666696,9.326476,8,10
"chord_mrx_09_000188",72.272718,158.255809,71.994437,17.500616,3.168286,3.819253,12,9
"chord_mrx_09_000189",78.210744,234.814694,77.991959,3.755104,1.810770,7.972608,6,8
"chord_mrx_09_000190",7.925964,462.400701,7.840596,1.481312,10.140536,12.317046,17,18
"chord_mrx_09_000191",55.746228,182.044406,55.525348,11.271625,12.782271,5.838240,5,8
"chord_mrx_09_000192",77.758114,50.024490,76.876188,0.000000,15.472160,0.000000,3,4
"chord_mrx_09_000193",73.250181,156.210973,72.977046,3.834311,6.453090,15.398974,5,8
"chord_mrx_09_000194",82.783731,181.681633,82.556564,0.000000,6.663001,7.519652,9,8
"chord_mrx_09_000195",80.964296,127.190204,80.626558,1.136887,9.170263,5.564437,7,6
"chord_mrx_09_000196",65.579709,117.556605,65.224171,2.673561,8.617204,19.467695,12,8
"chord_mrx_09_000197",58.110685,144.153140,57.748259,0.379225,26.499152,9.154161,6,10
"chord_mrx_09_000198",61.652530,78.284271,61.504225,2.537469,12.752271,8.002611,7,10
"chord_mrx_09_000199",70.435332,52.924082,70.237311,4.112829,15.646204,8.928374,5,10
"chord_mrx_09_000200",84.450847,125.440000,84.115032,2.499863,9.137451,1.673421,6,6
"chord_mrx_09_000201",55.783038,172.021000,55.648055,12.130515,4.084641,15.234876,19,18
"chord_mrx_09_000202",74.371364,134.739592,73.858676,0.000000,13.944386,10.607039,3,5
"chord_mrx_09_000203",86.321060,125.844446,85.971108,0.000000,9.150009,1.182446,6,10
"chord_mrx_09_000204",65.132363,125.498415,64.965843,21.443183,5.091668,4.708879,11,11
"chord_mrx_09_000205",59.369485,128.568888,58.890887,12.451161,7.875072,16.162889,7,8
"chord_mrx_09_000206",52.596378,220.507000,52.385773,2.729774,12.215791,29.334528,8,7
"chord_mrx_09_000207",69.330814,153.887347,69.030922,12.866023,0.854052,13.337431,9,7
"chord_mrx_09_000208",82.576730,110.352834,82.160300,3.782735,2.450955,7.744572,6,7
"chord_mrx_09_000209",70.726892,227.033107,70.532914,2.920515,8.348224,16.402137,10,9
"chord_mrx_09_000210",82.283379,262.507000,82.190502,0.000000,2.986887,13.943397,6,8
"chord_mrx_09_000211",53.052262,150.881000,52.671430,8.325435,3.099321,34.034130,14,13
"chord_mrx_09_000212",76.553074,143.856327,76.143617,0.000000,0.533146,20.107053,6,6
"chord_mrx_09_000213",74.804003,134.948571,74.441963,0.000000,14.617356,7.034950,6,6
"chord_mrx_09_000214",82.191026,121.832199,81.314313,0.000000,5.947072,2.601550,6,9
"chord_mrx_09_000215",58.038145,252.187000,58.024885,8.003819,5.499222,20.187746,10,16
"chord_mrx_09_000216",77.960882,127.582041,77.630705,1.418624,15.871683,1.064659,6,5
