MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1143",59.136721,110.773141,58.832777,14.557580,4.337347,5.626051,5,4
"1145",29.158201,190.453549,28.961606,35.454782,5.729614,24.699967,11,11
"1146",59.555446,190.734501,59.451967,21.281692,3.569593,11.962745,11,8
"1147",60.932681,189.103037,60.668683,19.759047,0.850087,4.949901,7,9
"1148",11.170485,145.166939,10.906562,59.584279,4.582858,23.480332,4,8
"1149",15.086248,238.531288,14.833150,45.562932,2.609372,33.154265,8,18
"1150",44.954060,203.333946,44.692837,6.949692,23.022004,22.250688,7,14
"1151",80.154023,188.786939,79.920332,6.704315,7.498032,2.701149,7,7
"1152",83.538261,165.773061,83.240610,8.366532,2.278821,3.076844,8,7
"1153",90.404641,184.284172,90.081764,0.000000,2.186689,3.579618,4,6
"1154",64.287028,139.937959,64.046429,21.117310,4.438090,5.533585,3,4
"1155",69.188039,299.311020,69.118219,0.113366,20.021807,2.667831,6,6
"1157",38.696770,264.333061,38.636377,36.084014,7.081003,15.546828,13,14
"1160",87.298256,125.309388,86.860483,0.000000,6.630381,-0.000000,5,6
"1161",9.074309,180.819592,8.929842,65.193882,0.808561,12.701700,10,7
"1162",56.926648,270.027755,56.913749,28.836867,5.358454,6.375442,5,6
"1163",19.975190,242.175420,19.878111,53.696216,0.836559,21.599277,9,7
"1164",14.337817,120.540646,14.044053,19.707181,6.548223,50.638273,9,10
"1166",45.575970,147.862602,45.330599,39.514476,2.296749,4.641604,5,6
"1167",18.672955,235.859443,18.521591,50.927561,1.930895,21.006007,6,9
"1168",1.009874,242.045686,0.832400,94.544523,0.000000,2.512630,4,4
"1169",44.760583,147.719558,44.556237,2.287107,2.719172,46.508546,6,3
"1170",10.588359,41.611539,9.974539,15.404800,9.539987,18.445101,5,8
"1171",80.561532,325.773061,80.434126,3.995192,9.622900,2.588510,9,7
"1174",0.096492,240.640000,0.000000,35.697049,0.000000,63.096795,9,10
"1177",95.836009,333.871020,95.671703,0.000000,1.763828,0.974435,6,6
"1178",43.187936,169.590238,42.996251,6.070055,12.220911,36.594653,8,7
"1180",69.315683,280.899048,69.241286,9.385155,1.675850,5.484833,4,4
"1182",13.672664,208.141108,13.650352,13.032422,45.542971,10.875849,14,11
"1183",19.733353,380.567607,19.660137,51.326131,1.199078,26.459112,12,9
"1186",41.263061,210.138939,41.104220,32.439653,5.649522,18.868744,20,14
"1188",63.759696,300.838597,63.643920,9.642415,10.548505,12.417655,16,11
"1190",80.184104,166.269388,80.065399,3.815892,5.759996,2.844883,8,6
"1192",62.932804,103.507667,62.359140,14.479377,2.014086,18.433368,8,8
"1193",1.674242,174.733061,1.501487,84.337150,0.820013,7.181369,5,6
"1194",68.971321,165.093878,68.872868,17.689332,2.144800,7.496215,5,4
"1197",28.889758,235.049796,28.669956,43.216799,2.539854,17.205459,12,8
"1200",64.886144,140.732477,64.583259,21.183304,2.925829,9.722059,10,8
"1201",58.363482,177.986774,58.299743,9.403012,16.114225,8.451700,9,9
"1203",70.249547,229.773061,70.204072,9.158280,16.669145,2.528445,6,7
"1204",51.165144,162.535499,51.099420,22.887339,11.152764,3.254534,10,10
"1208",74.274419,266.674561,74.105716,1.155970,16.195696,0.329106,6,5
"1210",62.298507,152.015034,61.970100,3.459523,9.376395,12.206127,5,11
"1211",63.205294,151.849796,62.891821,20.096372,1.690694,11.927259,19,16
"1212",43.465134,188.551837,43.332749,38.428619,14.571439,2.826653,3,4
"1213",70.856115,151.096236,70.579497,12.565154,3.408026,8.994764,11,7
"1217",23.371618,188.716355,23.150144,32.322422,22.107278,18.903560,17,11
"1218",57.350683,171.330652,57.133839,17.945288,6.242248,14.878844,12,12
"1220",71.101522,169.698549,70.923642,5.825148,20.182953,1.214322,10,7
"1221",28.996316,135.027152,28.788161,48.788300,1.327461,15.352416,9,6
"1222",60.502339,102.757658,60.253774,8.145681,10.149440,15.264732,7,7
"1223",33.838613,147.348957,33.775579,3.558231,13.291237,37.611843,7,10
"1227",40.358581,231.739297,40.258382,21.597311,0.458890,36.668313,11,13
"1232",62.045420,215.745306,61.766936,2.087262,4.004763,28.853274,10,9
"1234",61.872998,221.568262,61.710377,13.488764,8.950759,10.437573,10,7
"1235",59.404945,194.011991,59.285262,24.123506,3.022538,11.836282,8,8
"1237",80.105590,227.265306,79.942116,2.667338,2.255947,13.489644,6,5
"1239",80.736551,163.578776,80.594602,9.556122,2.624413,5.425652,8,7
"1240",74.660482,226.545695,74.496488,13.727843,6.275019,4.374529,9,8
"1242",23.371618,188.716355,23.150144,32.322422,22.107278,18.903560,17,11
"1244",72.968473,136.469722,72.611163,10.730622,6.471686,6.062334,11,8
"1245",58.967767,161.567347,58.671352,22.985636,8.467458,5.662658,14,10
"1246",77.066001,175.125125,77.066001,12.898679,5.691566,0.264793,7,6
"1247",0.287885,137.116735,0.000000,58.827611,0.000000,37.935793,4,11
"1248",64.599697,141.462137,64.349380,16.482253,12.432144,3.901361,11,8
"1249",85.439186,176.496632,85.182644,4.753875,5.660401,1.604201,6,5
"1250",34.393700,169.826678,34.207410,29.998318,7.205672,25.103322,12,7
"1253",50.080655,151.839657,49.835976,27.147580,2.941356,11.746511,12,8
"1256",20.823377,458.632018,20.790468,58.999970,3.676788,13.757938,16,13
"1257",1.073980,201.812344,0.947417,78.713214,0.603304,18.784090,6,7
"1258",69.432371,222.327593,69.309654,5.899198,4.516737,12.072414,10,7
"1260",44.760583,147.719558,44.556237,2.287107,2.719172,46.508546,6,3
"1261",76.219001,158.702880,76.012338,0.000000,5.556473,1.179330,3,4
"1263",0.460312,170.499478,0.000000,69.853785,0.000000,12.604571,3,6
"1265",78.613810,181.237551,78.392805,0.000000,9.543931,0.839179,3,5
"1266",81.833483,177.771912,81.624497,0.000000,7.471493,2.311045,4,8
"1267",9.131929,397.465878,9.041378,13.216614,4.637636,1.860976,5,6
"1268",2.547850,168.573161,2.403218,36.853080,4.064936,22.055099,13,12
"1270",91.081965,204.199184,90.932717,0.000000,0.455722,7.826547,5,5
"1271",86.689755,205.367800,86.663432,1.250196,5.863230,2.902597,8,5
"1272",83.778463,162.379592,83.662557,1.916637,6.612278,0.266592,9,8
"1273",32.926577,240.736735,32.692676,23.785572,3.800724,37.532872,14,8
"1274",74.415825,228.838458,74.380311,12.324374,3.454132,8.022256,6,7
"1276",37.159027,190.077581,37.026177,8.733624,16.177650,21.659478,12,11
"1277",91.109711,228.813905,90.934659,2.693955,3.298753,0.391033,7,6
"1280",87.888797,166.191020,87.735107,3.924418,2.932779,3.182679,4,6
"1281",74.168669,282.993247,74.057900,4.379912,9.960026,6.967279,8,9
"1282",43.711104,238.281361,43.551077,25.030143,11.736441,13.732113,8,7
"1283",62.932804,103.507667,62.359140,14.479377,2.014086,18.433368,8,8
"1285",43.391188,222.720000,43.299963,47.984309,2.347408,3.645764,6,6
"1286",44.496879,216.120090,44.381381,16.076202,10.595507,21.557952,14,8
"1287",81.974744,141.440612,81.690096,4.591032,5.663874,6.866932,3,3
"1289",69.537449,160.571655,69.192198,8.542010,16.318341,2.476712,8,5
"1290",54.735761,174.863673,54.629529,37.868955,1.089300,3.628343,7,7
"1292",66.085322,115.644082,65.746492,12.099070,0.522128,16.966497,6,6
"1296",69.477273,230.605102,69.326236,24.433642,1.322040,2.306910,5,5
"1297",63.696423,185.657085,63.404806,22.147961,4.604010,5.452333,5,4
"1300",67.961716,257.613755,67.914360,15.875202,1.396191,5.903815,13,11
