MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1086",71.302241,213.660215,69.715981,17.308245,6.244952,3.551832,11,15
"1087",1.799141,195.134694,0.000000,0.000000,68.932811,28.485787,8,13
"1089",88.816684,245.420408,88.382979,2.766839,6.915353,0.538037,5,6
"1091",87.963343,156.780249,86.177389,4.134030,1.530699,4.759636,11,12
"1094",80.424038,143.177143,77.653102,9.598688,6.134958,3.302572,4,6
"1096",52.571357,195.787755,30.430587,22.708400,1.811301,8.882857,2,11
"1097",59.988192,243.650691,57.330843,9.680156,5.677766,21.825349,25,33
"1098",78.979451,380.567607,78.773958,2.065896,3.053100,14.751503,12,17
"1099",79.614617,117.247985,76.366661,2.871225,2.358855,14.660122,17,23
"1100",63.516024,142.315992,58.873868,3.438064,20.440604,11.344489,12,13
"1101",79.369984,146.677551,74.132927,0.319086,2.767356,1.069502,3,4
"1102",26.887230,203.333946,24.445484,11.908930,9.879744,41.897460,7,22
"1103",83.436266,154.765391,81.303772,6.254791,3.077151,2.075279,3,4
"1106",97.705057,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",78.868357,186.889615,78.402186,9.722599,4.082153,6.568404,7,8
"1110",37.836323,191.305238,36.279337,38.751363,12.283325,9.683299,6,10
"1111",71.956014,149.133061,70.112676,27.510442,0.405336,0.000000,2,5
"1112",75.332060,267.221223,74.606222,7.990472,4.868600,11.533285,8,13
"1113",64.383828,129.541224,62.466474,7.392012,26.342016,0.940778,4,5
"1114",77.573708,136.391187,74.523259,7.716274,3.118077,10.704218,9,12
"1116",88.232913,185.657085,86.723583,4.435917,1.456405,2.993204,5,7
"1117",63.521633,142.315992,58.879477,3.438064,20.440604,11.338881,12,13
"1118",30.572885,145.192465,26.162885,28.670108,1.558763,21.781404,19,23
"1119",90.345048,222.774830,90.023175,0.022860,4.502998,1.180148,4,5
"1120",92.998504,236.930612,91.786901,1.478551,1.535670,3.790082,4,6
"1121",56.500899,137.521814,55.356442,12.250721,5.179081,25.899164,10,9
"1123",64.383828,129.541224,62.466474,7.392012,26.338935,0.943859,4,5
"1124",65.924236,181.603206,65.788184,7.587819,3.661391,20.077057,7,10
"1125",61.580917,126.432653,58.793096,29.885036,5.392870,3.008889,3,7
"1126",64.780620,177.371906,62.300085,4.980551,16.082488,13.991886,9,12
"1127",59.240599,167.141567,57.043648,11.867162,1.875651,26.568721,17,17
"1133",88.938400,270.027755,88.233072,0.490805,2.650231,6.110404,5,6
"1134",49.725661,154.266349,48.234234,34.250651,6.439807,3.538313,4,10
"1136",69.113851,276.767347,68.961231,23.304432,3.065311,2.695679,4,8
"1139",90.832381,176.431020,89.298105,0.000000,8.056446,-0.000000,2,2
"1141",72.493276,158.511020,70.558434,16.510165,6.386656,3.427010,9,9
"1142",67.811382,151.844898,66.469578,8.249655,11.030422,11.539410,7,10
"1143",72.872487,110.773141,57.446197,4.639374,6.145605,14.992162,5,4
"1145",64.935781,190.453549,64.696515,15.924412,4.033361,9.592039,11,19
"1146",67.546512,190.734501,65.640764,12.043295,5.992136,12.589803,11,11
"1147",68.623904,189.103037,67.017849,14.947845,0.460361,3.801663,7,9
"1148",4.973022,145.166939,3.527052,61.326516,0.000000,9.836780,4,8
"1149",31.669426,238.531288,30.167186,24.908216,5.925948,27.036710,8,33
"1150",26.887230,203.333946,24.445484,11.908930,9.879744,41.897460,7,22
"1151",84.084259,188.786939,83.849511,3.423337,6.292969,3.276460,7,8
"1152",52.721230,165.773061,52.397317,39.399333,0.665618,3.796848,8,14
"1153",83.178956,184.284172,79.857112,8.559177,2.130892,5.300890,4,7
"1154",58.645327,139.937959,54.399196,34.771804,0.852172,5.112243,3,7
"1155",56.955476,299.311020,50.911270,0.329945,37.024726,3.655283,6,8
"1157",72.199066,264.333061,69.881883,3.218180,5.769444,18.478716,13,14
"1160",75.464581,125.309388,72.280950,14.576258,5.721863,0.911793,5,9
"1161",54.393536,180.819592,49.580129,25.237367,2.218005,10.598484,10,12
"1162",88.936183,270.027755,88.230856,0.490805,2.651709,6.111144,5,6
"1163",60.425053,242.175419,60.399884,21.124644,0.420714,13.640425,9,16
"1164",58.908893,120.540646,51.463526,6.262539,7.613143,25.598522,9,11
"1166",73.922740,147.862602,71.272735,14.277251,1.110120,5.123322,5,5
"1167",58.579557,235.859443,51.994098,28.511137,0.714029,11.166790,6,11
"1168",60.300768,242.045686,58.473036,35.764219,0.921071,2.731227,4,9
"1169",43.095770,147.719558,40.819532,2.377978,20.863746,32.009806,6,6
"1170",33.780586,41.611539,11.502177,6.457359,8.160844,26.823141,5,13
"1171",77.665094,325.773061,77.573131,6.088293,9.197218,2.966777,9,11
"1174",37.891530,240.640000,36.719146,11.188780,0.960066,49.617716,9,16
"1177",92.972051,333.871020,92.892669,0.661301,3.774240,1.081756,6,7
"1178",48.615355,169.590238,48.071781,10.253410,14.566740,24.892886,8,14
"1180",67.382775,280.899048,63.289117,17.084009,3.600133,1.813866,4,9
"1182",41.837631,208.141108,36.722968,8.668139,6.644714,29.636949,14,24
"1183",80.058136,380.567607,78.748289,2.065896,3.056246,14.752552,12,17
"1186",58.381947,210.138939,56.695901,21.622299,4.565005,15.178934,20,22
"1188",62.415263,300.838597,62.266525,5.516843,9.290712,19.032790,16,22
"1190",74.101299,166.269388,72.166292,9.613984,7.486270,3.219624,8,10
"1192",65.215233,103.507667,64.809817,7.280902,2.598873,22.461341,8,13
"1193",74.684443,174.733061,72.047236,2.768403,16.958696,2.031061,5,8
"1194",77.891196,165.093878,75.338234,14.327477,2.092263,4.298001,5,4
"1197",55.618292,235.049796,55.065275,21.656726,1.806811,13.103255,12,19
"1200",54.594758,140.732477,54.250623,11.824037,6.571874,25.474215,10,15
"1201",64.716547,177.986774,61.502736,6.784618,12.695428,11.250695,9,14
"1203",64.174766,229.773061,62.756182,14.308683,11.000128,10.414193,6,16
"1204",60.914252,162.535499,54.421464,20.055334,6.675663,7.176303,10,13
"1208",61.909239,266.674561,61.804854,1.148284,22.836521,5.996829,6,5
"1210",64.090983,152.015034,59.311380,16.689655,0.916304,7.473138,5,12
"1211",83.510356,151.849796,83.165165,5.878228,0.567748,6.995005,19,18
"1212",55.170631,188.551837,54.380554,28.523321,14.346751,1.500374,3,3
"1213",74.384730,151.096236,70.961764,10.283664,6.749470,7.552543,11,13
"1217",58.803945,188.716355,57.251266,5.992287,21.350836,11.848883,17,22
"1218",59.366754,171.330652,59.141176,25.806832,4.980394,6.271817,12,19
"1220",20.833496,169.698549,19.059483,56.849868,3.798947,18.437767,10,9
"1221",62.537991,135.027152,57.238524,23.465157,4.070211,9.172443,9,12
"1222",75.007536,102.757658,69.333352,3.507538,4.215691,16.757046,7,15
"1223",65.818239,147.348957,55.408887,9.794352,3.265047,19.323381,7,8
"1227",61.536558,231.739297,60.551784,14.640127,1.579144,22.022335,11,19
"1232",47.687825,215.745306,46.704050,15.860199,3.875019,30.272968,10,13
"1234",61.549061,221.568262,60.986754,19.280083,5.117742,9.217119,10,12
"1235",78.352037,194.011991,76.674790,16.589463,0.514267,4.328757,8,10
"1237",80.652695,227.265306,79.168380,8.905093,6.054135,4.232545,6,11
"1239",73.248843,163.578776,71.509404,18.815751,2.496108,5.347863,8,12
"1240",77.231396,226.545695,76.152719,10.020345,8.065823,4.258280,9,9
"1242",58.803945,188.716355,57.251266,6.019876,21.350836,11.821294,17,22
"1244",74.169572,136.469722,71.192791,15.892409,2.973285,5.817320,11,13
"1245",80.735185,161.567347,77.403256,8.563322,2.953241,6.867285,14,18
"1246",74.808802,175.125125,74.271421,9.698948,10.057148,2.019017,7,8
"1247",47.522758,137.116735,44.339546,27.300901,10.165677,14.957281,4,12
"1248",64.494971,141.462137,62.249937,24.185081,4.042468,6.687651,11,17
"1249",82.466088,176.496632,81.963743,3.018485,8.229389,1.699378,6,4
"1250",53.123802,169.826678,51.283323,8.334199,11.700140,25.197060,12,11
"1253",50.028722,151.839657,44.230592,30.578530,2.553154,12.554616,12,12
"1256",29.317067,458.632018,27.238723,53.795598,1.165627,15.019635,16,15
"1257",51.454840,201.812344,50.502866,28.313031,4.687436,15.053149,6,14
"1258",51.829249,222.327593,49.148847,29.672517,2.715257,10.261381,10,13
"1260",43.095770,147.719558,40.819532,2.377978,20.863746,32.009806,6,6
"1261",71.959982,158.702880,69.257003,0.000000,0.157370,13.333767,3,5
"1263",15.870823,170.499478,2.814786,66.216113,2.803973,10.204175,3,9
"1265",82.376594,181.237551,72.432967,2.962749,8.761713,2.552670,3,11
"1266",72.119930,177.771912,67.248340,7.231061,15.621883,1.305751,4,8
"1267",49.892704,397.465878,12.194054,11.361970,2.269904,2.346841,5,16
"1268",33.919020,168.573161,18.009000,21.283948,1.714252,15.808930,13,18
"1270",86.629391,204.199184,86.238904,2.728828,2.462989,7.784265,5,6
"1271",83.327742,205.367800,83.289185,5.062961,6.497814,1.829493,8,7
"1272",86.793786,162.379592,81.233413,3.794072,6.558082,0.070242,9,11
"1273",32.921997,240.736735,30.826351,28.463108,1.871545,36.398251,14,13
"1274",89.615767,228.838458,88.011808,1.625343,2.061223,6.482698,6,9
"1276",32.439993,190.077581,25.358504,22.430082,5.591733,21.898867,11,16
"1277",88.018403,228.813905,87.550130,4.398659,4.224710,1.144902,7,7
"1280",75.078608,166.191020,74.657706,11.943040,6.884273,4.289964,4,7
"1281",58.637346,282.993247,56.452410,15.266949,8.946074,14.699683,8,17
"1282",64.260170,238.281361,62.107528,5.255316,4.646725,22.040204,8,12
"1283",65.211377,103.507667,64.805961,7.280902,2.602729,22.461341,8,13
"1285",71.393855,222.720000,68.791480,14.071575,3.699497,10.467038,6,16
"1286",32.482005,216.120090,32.404153,26.108740,9.720594,24.377555,14,12
"1287",76.104859,141.440612,75.043125,15.120067,2.668765,4.859454,3,6
"1289",29.743823,160.571655,29.550241,36.478712,2.108568,28.391739,8,8
"1290",64.305270,174.863673,62.255186,28.462068,1.206620,5.290594,7,7
"1292",67.325520,115.644082,62.998380,21.376344,2.058314,8.901149,6,6
"1296",72.685851,230.605102,70.812264,21.565362,1.240721,3.308460,5,6
"1297",88.227539,185.657085,86.720359,4.435917,1.458555,2.994279,5,7
"1300",78.807618,257.613755,76.804760,10.126352,0.730220,3.428236,13,15
