MirexSevenths
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1055",67.609618,143.565989,65.774865,15.226041,2.364034,10.742418,11,13
"1056",56.657464,243.650691,53.139849,16.191383,4.555339,21.139744,25,37
"1058",29.118061,126.380408,25.659923,48.886328,0.730952,5.884574,4,8
"1059",72.020462,166.120930,69.006369,22.616635,1.211084,1.915967,11,18
"1061",40.198587,242.784837,39.554328,28.898117,1.450538,28.117267,8,10
"1062",26.795962,202.579592,25.256029,60.789994,3.286271,8.474141,4,11
"1063",87.140768,156.534609,85.909313,3.924650,5.594461,1.916225,10,8
"1066",92.194838,270.101562,92.056568,1.511504,3.888700,0.116795,4,5
"1067",62.857534,162.055941,59.940440,15.090965,0.359643,21.307225,9,15
"1068",69.078336,159.138934,67.990851,16.369786,1.187246,12.905472,9,12
"1069",69.462126,180.580159,58.375548,17.018516,6.114008,3.546257,7,8
"1070",66.248773,243.304626,65.182363,21.810625,5.199011,6.316603,13,19
"1071",61.893855,215.693991,61.868824,26.434066,5.637988,2.246306,8,7
"1072",92.429815,135.915102,90.884657,1.046226,2.286701,3.211840,3,5
"1073",53.081812,163.484578,51.107859,34.767722,6.366628,4.284164,5,12
"1076",67.103985,191.625201,65.706694,8.005090,5.281750,18.821183,10,20
"1078",33.798348,205.247105,32.260143,49.979883,0.719980,15.184192,12,22
"1082",65.358024,206.745111,64.918318,14.300948,6.861116,12.929025,9,14
"1084",57.699857,253.630992,57.112035,29.606387,1.206666,10.232465,6,17
"1086",64.719034,213.660215,63.286281,14.858812,10.973178,7.702739,11,14
"1087",1.193890,195.134694,0.000000,0.000000,90.756388,6.662211,8,11
"1089",95.422172,245.420408,94.507249,0.631569,3.013772,0.450617,5,6
"1091",3.088244,156.780249,0.000000,0.061495,82.274470,13.941456,11,13
"1094",2.274904,143.177143,0.000000,0.000000,92.843063,4.316822,4,7
"1096",65.176602,195.787755,43.019687,11.916822,1.446647,1.575089,2,9
"1097",56.657464,243.650691,53.139849,16.191383,4.555339,21.139744,25,37
"1098",69.443574,380.567607,68.843804,15.143941,1.388913,13.267799,12,22
"1099",53.587832,117.247985,50.493436,14.917780,5.067344,24.891255,17,36
"1100",61.292536,142.315992,56.580855,8.884324,18.640328,10.722255,12,17
"1101",77.165685,146.677551,71.329191,2.697079,3.498573,0.648970,3,5
"1102",37.432839,203.333946,36.021546,14.969864,7.188776,9.524338,7,11
"1103",93.713402,154.765391,91.733996,0.000000,4.845415,-0.000000,3,3
"1106",98.897569,21.564171,0.000000,0.000000,0.000000,0.000000,0,0
"1107",80.818186,186.889615,79.728629,11.734002,2.098582,5.214129,7,9
"1110",40.416434,191.305238,39.154047,41.909377,11.618050,4.872001,6,7
"1111",53.863349,149.133061,52.681142,44.932534,0.123092,0.291686,2,5
"1112",78.883211,267.221223,78.268163,6.251808,3.652398,11.042491,8,12
"1113",66.068156,129.541224,64.089045,8.010014,25.502909,0.066509,4,4
"1114",74.284808,136.391187,72.012981,11.320621,1.502153,11.222597,9,19
"1116",89.852788,185.657085,88.782959,2.363441,0.778199,3.684511,5,6
"1117",60.621494,142.315992,56.580855,8.884324,18.984632,10.722255,12,17
"1118",35.281312,145.192465,31.733187,30.334309,1.283322,25.787392,19,31
"1119",89.897627,222.774830,88.972105,2.777474,3.183962,0.795641,4,6
"1120",92.010918,236.930612,91.206626,2.729383,1.714343,2.940852,4,7
"1121",52.998934,137.521814,52.959076,13.810453,6.641162,25.274718,10,9
"1123",66.068156,129.541224,64.089045,8.010014,25.502909,0.066509,4,4
"1124",66.224498,181.603206,65.569897,10.890289,3.621330,17.032935,7,12
"1125",63.344058,126.432653,60.681540,23.211339,7.160364,1.683337,3,7
"1126",61.201503,177.371906,59.101224,18.846420,9.146205,10.395115,9,14
"1127",70.477194,167.141567,68.730965,10.550255,5.959606,12.532918,17,26
"1133",88.488744,270.027755,87.228224,0.516311,2.433499,7.306479,5,8
"1134",56.955126,154.266349,55.962806,22.954193,8.907796,5.421260,4,7
"1136",64.571721,276.767347,62.598373,30.104786,3.674979,1.494318,4,13
"1139",91.038888,176.431020,89.573148,1.351443,5.653093,0.776867,2,4
"1141",75.492354,158.511020,73.952385,14.813923,3.899758,4.216199,9,11
"1142",74.368394,151.844898,72.813639,5.045229,8.147354,11.282843,7,10
"1143",74.748988,110.773141,59.810662,12.760070,3.037126,7.745896,5,6
"1145",76.253661,190.453549,74.924503,10.935486,2.650881,5.727581,11,18
"1146",53.700252,190.734501,51.929279,33.495193,2.360207,7.233511,11,15
"1147",59.762632,189.103037,58.023865,24.123198,0.165599,3.915057,7,8
"1148",33.312390,145.166939,31.912938,41.159802,0.197513,9.343735,4,11
"1149",46.682939,238.531288,45.675413,23.016374,4.664961,22.463222,8,25
"1150",37.432839,203.333946,36.021546,14.969864,7.188776,9.524338,7,11
"1151",86.090448,188.786939,85.217444,8.197374,2.736731,0.516553,7,12
"1152",71.893678,165.773061,71.092546,22.515392,0.436670,2.013347,8,13
"1153",90.267452,184.284172,87.808406,3.179509,1.791156,3.069002,4,7
"1154",76.928903,139.937959,73.103666,19.515135,1.360730,1.155883,3,4
"1155",61.761056,299.311020,55.706478,0.000000,33.222341,2.992404,6,6
"1157",68.809851,264.333061,67.792550,6.495764,3.305522,19.754387,13,20
"1160",66.666128,125.309388,64.815199,24.640025,2.819662,1.215979,5,7
"1161",57.390102,180.819592,52.263671,25.364072,1.698033,8.308209,10,17
"1162",88.492447,270.027755,87.228224,0.516311,2.433499,7.306479,5,8
"1163",65.500233,242.175420,65.263839,17.808138,0.308998,12.629188,9,15
"1164",50.721193,120.540646,46.246710,19.090168,5.021612,20.579240,9,15
"1166",75.539492,147.862602,72.838764,14.394728,0.621488,3.928447,5,4
"1167",46.948084,235.859443,40.119306,36.245822,7.947207,7.602902,6,13
"1168",67.518781,242.045686,66.407421,28.859708,1.779489,0.842936,4,6
"1169",40.865738,147.719558,36.936801,6.330218,7.835356,44.968688,6,8
"1170",34.748681,41.611539,14.962276,5.548177,6.357331,12.660149,5,6
"1171",80.076865,325.773061,79.265214,6.033103,7.899504,3.441395,9,12
"1174",42.928275,240.640000,41.852384,5.009392,2.595621,49.290858,9,13
"1177",94.124799,333.871020,93.420330,1.403452,2.715585,0.870600,6,8
"1178",52.214120,169.590238,50.308085,13.571309,11.181030,22.821446,8,13
"1180",85.307976,280.899048,78.866499,4.312296,0.955000,1.653330,4,7
"1182",19.453923,208.141108,13.581582,13.299548,30.030538,25.940095,14,23
"1183",69.443574,380.567607,68.843804,15.142627,1.388913,13.269113,12,22
"1186",56.342228,210.138939,54.661901,20.471849,5.957580,16.970809,20,25
"1188",61.322305,300.838597,60.964480,11.339224,6.365854,11.629983,16,22
"1190",75.161062,166.269388,73.748061,8.569460,3.822307,6.346341,8,11
"1192",84.782864,103.507667,82.687649,0.450687,1.394602,12.753032,8,10
"1193",71.082294,174.733061,67.732578,6.169328,17.496734,2.441379,5,10
"1194",78.748327,165.093878,77.074202,13.990975,1.096134,4.041904,5,9
"1197",63.169424,235.049796,62.529221,16.671586,1.204479,11.226782,12,21
"1200",60.669471,140.732477,60.154011,10.389471,14.144485,11.947863,10,15
"1201",63.826683,177.986774,61.676991,5.991798,2.131931,22.467961,9,15
"1203",69.217757,229.773061,68.264016,10.825175,11.979831,7.483685,6,8
"1204",64.458044,162.535499,57.737614,18.901323,6.031807,5.703516,10,15
"1208",69.596795,266.674561,68.955431,1.611212,19.213238,1.914225,6,7
"1210",76.758460,152.015034,71.192915,5.512986,1.176165,5.972780,5,9
"1211",86.689070,151.849796,85.250283,4.695971,0.385128,6.274763,19,19
"1212",43.669773,188.551837,42.936989,40.168838,14.476047,1.503253,3,3
"1213",75.733302,151.096236,72.592920,17.208847,2.977619,2.768055,11,14
"1217",40.084608,188.716355,38.930030,14.823038,21.028420,21.701916,17,28
"1218",67.463248,171.330652,66.755344,21.645690,0.830780,4.219335,12,23
"1220",18.887405,169.698549,17.225034,59.914109,0.461668,20.275643,10,8
"1221",51.596314,135.027152,47.356938,37.176795,1.607593,8.115013,9,13
"1222",72.843435,102.757658,69.519486,5.831577,4.764122,13.698442,7,18
"1223",6.592392,147.348957,0.000000,0.000000,56.835957,31.082340,7,10
"1227",51.560216,231.739297,51.038840,25.361606,0.765556,21.816895,11,18
"1232",45.908341,215.745306,43.711164,10.073190,2.574171,30.626963,10,10
"1234",63.542118,221.568262,63.523669,22.851154,2.588291,5.638585,10,11
"1235",83.392527,194.011991,82.010696,12.642332,1.108939,2.523573,8,10
"1237",66.312709,227.265306,64.703654,16.043950,6.120466,11.481751,6,13
"1239",79.078929,163.578776,77.464251,16.946057,1.671159,2.129807,8,9
"1240",77.718611,226.545695,76.876340,13.364484,3.860900,4.772155,9,9
"1242",40.084608,188.716355,38.930030,14.823038,21.028420,21.701916,17,28
"1244",78.925801,136.469722,76.162162,15.318786,1.847353,2.520479,11,9
"1245",73.234889,161.567347,71.262122,18.069687,3.176794,3.278501,14,16
"1246",76.608574,175.125125,75.880452,11.836537,4.559346,3.783924,7,8
"1247",70.930686,137.116735,67.998910,16.485428,4.506492,7.399330,4,10
"1248",76.303121,141.462137,73.468259,18.403211,1.960527,3.211851,11,19
"1249",79.584487,176.496632,77.048350,10.498481,5.476377,0.947866,6,5
"1250",50.908330,169.826678,49.007833,16.025566,12.084266,19.397057,12,16
"1253",72.849093,151.839657,67.388393,12.293501,1.994025,8.959957,12,14
"1256",18.991467,458.632018,16.913123,67.065789,0.306736,12.933717,16,17
"1257",41.743370,201.812344,40.791396,40.731399,2.770150,13.330478,6,14
"1258",47.538365,222.327593,45.867162,27.465152,1.636351,16.819118,10,17
"1260",40.677111,147.719558,36.936801,6.330218,7.835356,44.968688,6,8
"1261",78.470379,158.702880,76.604809,0.000000,5.608097,0.535235,3,4
"1263",55.454474,170.499478,46.078208,27.719339,4.611097,3.980508,3,9
"1265",87.974802,181.237551,80.127338,0.563704,7.020879,1.063994,3,4
"1266",73.259975,177.771912,67.352152,6.333519,10.922887,2.593651,4,7
"1267",66.849188,397.465878,13.200557,10.450493,1.071330,1.352231,5,7
"1268",26.548426,168.573161,12.022990,28.347448,1.234589,13.566931,13,14
"1270",93.436850,204.199184,93.038129,0.480893,0.636374,5.059589,5,7
"1271",84.179485,205.367800,84.154575,7.327885,3.100035,2.096959,8,11
"1272",87.541946,162.379592,81.664443,4.840143,5.090260,0.052940,9,10
"1273",39.693131,240.736735,38.009142,30.546133,1.287996,27.968573,14,18
"1274",93.416088,228.838458,92.027136,4.288435,0.433011,1.432491,6,6
"1276",35.126508,190.077581,26.337622,10.295899,7.410005,21.647074,10,11
"1277",92.165119,228.813905,90.832088,3.706535,1.751574,0.922491,7,7
"1280",81.942393,166.191020,80.413417,10.222041,4.798991,2.340534,4,7
"1281",79.632153,282.993247,77.809047,5.888039,8.420941,3.247088,8,16
"1282",50.843995,238.281361,49.901260,21.896555,4.051008,18.200950,8,12
"1283",84.782864,103.507667,82.687649,0.450687,1.394602,12.753032,8,10
"1285",53.536214,222.720000,50.911843,40.894593,2.699123,2.771885,6,11
"1286",20.970536,216.120090,20.950895,39.761135,5.382324,26.516688,14,20
"1287",82.111747,141.440612,80.923681,7.670475,4.046707,5.647739,3,5
"1289",61.839904,160.571655,61.823089,14.898019,12.628470,7.179681,8,8
"1290",63.462059,174.863673,62.430585,30.444149,1.014892,3.326501,7,8
"1292",61.947156,115.644082,59.007895,23.933735,0.335173,12.057384,6,8
"1296",74.365578,230.605102,73.061599,21.225360,0.408941,2.692928,5,7
"1297",89.852788,185.657085,88.782959,2.363441,0.778199,3.684511,5,6
"1300",71.071945,257.613755,69.674697,16.514516,0.828160,4.072195,13,12
