MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1100",72.979691,146.233469,72.717692,0.000000,22.674656,0.000000,8,8
"1101",75.842555,146.677551,75.802978,0.000000,2.893561,0.000000,3,3
"1102",52.193167,204.564898,51.933516,0.000000,45.000267,0.000000,4,10
"1103",87.726128,156.299456,87.599851,0.000000,10.226201,-0.000000,3,4
"1106",68.322550,265.236032,68.232706,0.000000,23.637113,-0.000000,3,10
"1107",93.632152,189.011270,93.539571,0.000000,5.249518,-0.000000,5,5
"1110",84.602562,197.250612,84.515745,0.000000,13.111472,0.000000,6,6
"1111",98.090035,149.133061,97.644345,0.000000,0.376325,0.000000,2,2
"1112",41.919363,324.497324,41.808450,0.000000,57.563417,-0.000000,6,7
"1113",60.136400,129.541224,59.759980,0.000000,38.250057,-0.000000,4,4
"1114",67.696304,187.428571,67.671526,0.000000,29.462678,0.000000,6,6
"1116",85.890676,186.266213,85.600013,0.000000,10.023456,0.000000,3,4
"1117",72.979691,146.233469,72.717692,0.000000,22.674656,0.000000,8,8
"1118",54.182237,164.963265,53.944708,0.000000,39.166580,-0.000000,11,11
"1119",92.629225,222.774830,92.388334,0.000000,3.340847,-0.000000,4,4
"1120",89.481985,236.930612,89.450134,0.000000,9.141070,-0.000000,4,5
"1121",70.427853,137.521814,70.191470,0.000000,28.493938,-0.000000,6,6
"1123",60.136400,129.541224,59.759980,0.000000,38.250057,-0.000000,4,4
"1124",73.823803,214.778776,73.715692,0.000000,23.844472,0.000000,4,4
"1125",73.057394,126.432653,72.809459,0.000000,24.270430,-0.000000,3,8
"1126",59.862981,209.345306,59.793658,0.000000,38.078818,0.000000,7,8
"1127",58.102789,210.703673,58.003607,0.000000,40.230407,0.000000,10,9
"1133",85.763515,270.027755,85.750616,0.000000,11.733896,0.000000,5,5
"1134",77.570931,158.040816,77.288103,0.000000,16.119256,0.000000,5,7
"1136",93.871239,276.767347,93.737004,0.000000,4.272870,0.000000,4,4
"1139",87.449728,176.431020,87.433276,0.000000,9.921275,-0.000000,2,2
"1141",87.588566,158.511020,87.354185,0.000000,9.528080,-0.000000,8,8
"1142",82.994925,153.469388,82.830386,0.000000,14.487374,0.000000,6,7
"1143",80.245934,190.432653,80.069132,0.000000,10.247881,0.000000,4,4
"1145",56.441896,257.593469,56.296542,0.000000,39.892789,0.000000,11,11
"1146",80.580141,199.862857,80.481389,0.000000,15.955152,-0.000000,7,7
"1147",81.097660,197.773061,80.845235,0.000000,5.986236,-0.000000,6,7
"1148",64.813563,228.126803,64.645618,0.000000,34.434249,0.000000,4,9
"1149",57.576301,254.223673,57.338825,0.000000,39.057941,0.000000,6,11
"1150",52.193167,204.564898,51.933516,0.000000,45.000267,0.000000,4,10
"1151",86.858339,188.786939,86.624647,0.000000,10.199180,0.000000,6,6
"1152",91.904793,165.773061,91.607142,0.000000,5.355664,0.000000,5,7
"1153",90.661927,189.361633,90.347707,0.000000,5.611692,0.000000,4,5
"1154",85.404338,139.937959,85.163739,0.000000,9.971675,-0.000000,3,4
"1155",69.301405,299.311020,69.231585,0.000000,22.689639,0.000000,5,5
"1157",74.780784,264.333061,74.720392,0.000000,22.627831,0.000000,10,11
"1160",87.298256,125.309388,86.860483,0.000000,6.630381,-0.000000,5,6
"1161",74.268192,180.819592,74.123725,0.000000,13.510261,0.000000,6,6
"1162",85.763515,270.027755,85.750616,0.000000,11.733896,0.000000,5,5
"1163",72.007510,247.771429,71.912624,0.000000,24.187652,-0.000000,6,6
"1164",23.097685,196.388571,22.917377,0.000000,71.520325,0.000000,7,8
"1166",85.889730,156.238367,85.657513,0.000000,6.566395,0.000000,3,6
"1167",66.507938,290.664490,66.385114,0.000000,27.436556,0.000000,6,8
"1168",94.489445,256.000000,94.321644,0.000000,3.682947,-0.000000,3,4
"1169",53.385661,185.991837,53.223364,0.000000,43.649929,0.000000,4,3
"1170",68.760097,226.194286,68.647176,0.000000,22.773571,0.000000,11,11
"1171",84.556724,325.773061,84.429317,0.000000,12.211410,0.000000,7,7
"1174",35.793541,240.640000,35.697049,0.000000,63.096795,0.000000,7,8
"1177",95.836009,333.871020,95.671703,0.000000,2.738263,-0.000000,6,6
"1178",46.480974,179.722449,46.300095,0.000000,51.701188,0.000000,6,6
"1180",78.700838,280.899048,78.626441,0.000000,7.160683,0.000000,4,4
"1182",24.130585,230.347755,24.110424,0.000000,60.620258,-0.000000,9,8
"1183",63.995849,433.606531,63.931588,0.000000,34.878679,-0.000000,9,7
"1186",70.920529,239.151020,70.780957,0.000000,27.516269,-0.000000,10,10
"1188",71.431931,320.000476,71.323088,0.000000,25.153811,0.000000,10,9
"1190",83.999996,166.269388,83.881291,0.000000,8.604878,-0.000000,5,5
"1192",71.588596,158.988707,71.215119,0.000000,27.017945,0.000000,7,7
"1193",86.011392,174.733061,85.838637,0.000000,8.001382,-0.000000,5,6
"1194",86.660652,165.093878,86.562199,0.000000,9.641015,-0.000000,3,4
"1197",72.106557,235.049796,71.886755,0.000000,19.745312,-0.000000,7,6
"1200",71.829332,179.115420,71.591352,0.000000,27.162869,0.000000,8,7
"1201",59.262290,219.716168,59.210657,0.000000,34.526388,0.000000,7,7
"1203",79.407827,229.773061,79.362352,0.000000,19.197590,-0.000000,5,5
"1204",72.740416,207.275261,72.688878,0.000000,18.210287,0.000000,9,9
"1208",76.000172,273.005714,75.835382,0.000000,16.141582,0.000000,4,4
"1210",65.758030,152.015034,65.429623,0.000000,21.582522,0.000000,5,8
"1211",83.301666,151.849796,82.988193,0.000000,13.617953,0.000000,11,11
"1212",81.893753,188.551837,81.761368,0.000000,17.398093,0.000000,3,4
"1213",82.852764,156.160000,82.585116,0.000000,13.106706,0.000000,7,6
"1217",57.986607,199.653878,57.777265,0.000000,38.898786,0.000000,8,9
"1218",73.489220,175.542857,73.277580,0.000000,23.013816,0.000000,9,10
"1220",76.926670,169.698549,76.748790,0.000000,21.397275,-0.000000,6,6
"1221",75.742101,152.534308,75.557837,0.000000,19.357731,0.000000,7,6
"1222",70.153217,225.410612,70.039903,0.000000,27.139922,0.000000,6,7
"1223",35.322247,156.003265,35.262710,0.000000,53.626741,0.000000,7,8
"1227",50.683798,290.017234,50.603734,0.000000,48.583546,0.000000,7,9
"1232",64.132682,215.745306,63.854198,0.000000,32.858037,0.000000,8,8
"1234",69.511178,255.973878,69.370415,0.000000,25.944559,-0.000000,6,6
"1235",82.770756,218.435918,82.664455,0.000000,15.796838,-0.000000,5,7
"1237",82.772928,227.265306,82.609454,0.000000,15.745591,0.000000,6,5
"1239",90.292673,163.578776,90.150723,0.000000,8.050065,0.000000,6,6
"1240",88.284214,245.773129,88.133050,0.000000,10.814756,-0.000000,8,8
"1242",57.986607,199.653878,57.777265,0.000000,38.898786,0.000000,8,9
"1244",83.524059,139.618413,83.174807,0.000000,12.794007,0.000000,7,7
"1245",81.953403,161.567347,81.656988,0.000000,14.130116,-0.000000,10,10
"1246",89.964680,175.125125,89.964680,0.000000,5.956358,-0.000000,6,6
"1247",59.115497,137.116735,58.827611,0.000000,37.935793,0.000000,4,8
"1248",80.507321,142.471837,80.258778,0.000000,16.926450,0.000000,7,6
"1249",85.483265,188.943673,85.243623,0.000000,12.141880,0.000000,3,5
"1250",64.390015,195.317551,64.228037,0.000000,32.741548,-0.000000,6,6
"1253",72.897860,166.373878,72.674556,0.000000,19.724441,-0.000000,7,6
"1256",77.489833,526.837551,77.461185,0.000000,20.123217,-0.000000,9,8
"1257",79.016312,203.781224,78.890972,0.000000,20.166252,0.000000,5,6
"1258",75.074401,235.363265,74.958480,0.000000,17.293793,0.000000,6,6
"1260",53.385661,185.991837,53.223364,0.000000,43.649929,0.000000,4,3
"1261",77.377791,188.525714,77.203819,0.000000,8.273388,0.000000,5,4
"1263",70.314097,170.499478,69.853785,0.000000,12.604571,-0.000000,3,4
"1265",78.613810,181.237551,78.392805,0.000000,10.383110,-0.000000,3,5
"1266",81.555649,182.282449,81.351834,0.000000,10.267832,-0.000000,4,7
"1267",32.687058,505.600000,32.615874,0.000000,11.377759,-0.000000,6,6
"1268",47.782993,208.143673,47.665857,0.000000,24.292834,-0.000000,8,11
"1270",91.081965,204.199184,90.932717,0.000000,8.282269,-0.000000,5,5
"1271",88.550617,220.691156,88.526122,0.000000,8.367614,0.000000,5,6
"1272",85.695101,162.379592,85.579194,0.000000,6.878870,-0.000000,8,8
"1273",56.524502,253.648980,56.302509,0.000000,41.620726,0.000000,7,6
"1274",86.740199,228.838458,86.704685,0.000000,11.476388,0.000000,6,6
"1276",47.812774,388.466939,47.747770,0.000000,44.226178,0.000000,8,9
"1277",91.254884,258.142041,91.099719,0.000000,6.523344,0.000000,5,5
"1280",91.813215,166.191020,91.659525,0.000000,6.115459,0.000000,3,4
"1281",76.055282,322.403265,75.958053,0.000000,19.973623,0.000000,8,7
"1282",68.741247,238.281361,68.581220,0.000000,25.468554,-0.000000,6,6
"1283",71.588596,158.988707,71.215119,0.000000,27.017945,0.000000,7,7
"1285",91.375496,222.720000,91.284272,0.000000,5.993171,0.000000,5,4
"1286",60.744329,223.242449,60.632515,0.000000,32.214265,0.000000,7,6
"1287",86.565776,141.440612,86.281128,0.000000,12.530806,-0.000000,3,3
"1289",78.347580,162.560000,78.006551,0.000000,18.565161,-0.000000,5,5
"1290",92.604716,174.863673,92.498484,0.000000,4.717643,0.000000,5,5
"1292",78.184392,115.644082,77.845562,0.000000,17.488625,0.000000,5,5
"1296",94.050730,253.382041,93.913270,0.000000,3.710280,0.000000,4,4
"1297",85.890676,186.266213,85.600013,0.000000,10.023456,0.000000,3,4
"1300",83.899400,272.538503,83.854637,0.000000,7.722883,-0.000000,9,9
