MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1043",64.216428,250.409796,64.142246,0.000000,34.649974,-0.000000,8,7
"1044",68.566714,169.195102,68.436338,0.000000,29.489656,0.000000,11,9
"1045",85.285265,197.877551,85.228060,0.000000,12.018931,0.000000,6,6
"1046",80.186776,145.240816,79.875026,0.000000,18.053382,0.000000,6,7
"1048",62.397097,191.190204,62.391025,0.000000,35.266518,0.000000,5,8
"1051",91.613504,211.173878,91.470561,0.000000,7.314419,0.000000,4,5
"1052",60.634285,239.960816,60.532681,0.000000,20.641548,0.000000,5,7
"1053",71.749293,207.275261,71.697755,0.000000,19.201410,0.000000,9,10
"1054",89.024780,200.228571,88.816039,0.000000,7.110274,0.000000,4,5
"1055",72.828290,155.491633,72.805890,0.000000,23.311407,0.000000,7,7
"1056",51.085341,280.894694,51.018176,0.000000,44.667603,0.000000,12,11
"1058",65.347265,126.380408,65.039517,0.000000,16.122260,-0.000000,4,5
"1059",87.307991,166.767120,86.939016,0.000000,8.080279,-0.000000,10,10
"1061",61.731215,274.808163,61.655169,0.000000,36.595782,0.000000,5,6
"1062",78.356957,202.579592,78.111954,0.000000,19.694479,0.000000,4,5
"1063",74.081208,158.432653,73.661679,0.000000,23.714782,0.000000,7,7
"1066",82.758948,274.233469,82.625589,0.000000,14.984538,0.000000,4,4
"1067",50.494430,222.693878,50.268950,0.000000,47.331302,0.000000,5,7
"1068",74.952217,178.050612,74.697913,0.000000,23.900157,0.000000,5,7
"1069",64.477373,180.580159,64.201705,0.000000,20.852624,-0.000000,5,6
"1070",77.891805,243.304626,77.805913,0.000000,20.904082,-0.000000,10,12
"1071",84.573478,215.693991,84.573478,0.000000,11.785481,-0.000000,5,8
"1072",74.150730,135.915102,73.742846,0.000000,23.686578,0.000000,3,5
"1073",79.746185,215.353469,79.632972,0.000000,18.701170,-0.000000,6,7
"1076",49.722883,216.482562,49.464108,0.000000,48.601533,0.000000,6,7
"1078",32.804808,216.973061,32.481079,0.000000,66.061118,-0.000000,7,8
"1082",64.511590,223.973878,64.384591,0.000000,35.091599,0.000000,7,6
"1084",82.743505,269.844898,82.683270,0.000000,15.584988,0.000000,6,6
"1086",79.237483,221.701224,79.018848,0.000000,17.917462,-0.000000,6,8
"1087",0.124944,195.134694,0.000000,0.000000,97.418599,-0.000000,6,7
"1089",91.453543,245.420408,91.265499,0.000000,7.337709,0.000000,5,6
"1091",91.175911,156.780249,90.901917,0.000000,5.699838,-0.000000,10,10
"1094",85.389931,143.177143,85.128422,0.000000,12.031464,0.000000,4,5
"1096",60.648002,195.787755,60.529404,0.000000,16.182429,-0.000000,2,8
"1097",51.085341,280.894694,51.018176,0.000000,44.667603,0.000000,12,11
"1098",70.701995,433.606531,70.637735,0.000000,28.172533,-0.000000,9,8
"1099",56.240342,136.097959,55.826608,0.000000,41.132232,0.000000,9,12
"1100",49.204201,146.233469,48.942203,0.000000,46.450145,0.000000,8,8
"1101",73.732050,146.677551,73.692473,0.000000,5.004066,0.000000,3,4
"1102",28.822551,204.564898,28.562899,0.000000,68.370884,-0.000000,4,8
"1103",62.921086,156.299456,62.794809,0.000000,35.031243,0.000000,3,8
"1106",49.027755,265.236032,48.937910,0.000000,42.931908,0.000000,3,12
"1107",89.102285,189.011270,89.009704,0.000000,9.779385,0.000000,5,6
"1110",25.119204,197.250612,25.032387,0.000000,72.594830,0.000000,6,9
"1111",98.090035,149.133061,97.644345,0.000000,0.376325,0.000000,2,2
"1112",74.512507,324.497324,74.401594,0.000000,24.970273,-0.000000,6,7
"1113",31.394077,129.541224,31.017657,0.000000,66.992379,0.000000,4,6
"1114",65.496248,187.428571,65.471471,0.000000,31.662733,-0.000000,6,7
"1116",83.087451,186.266213,82.796788,0.000000,12.826681,0.000000,3,6
"1117",49.204201,146.233469,48.942203,0.000000,46.450145,0.000000,8,8
"1118",55.904911,164.963265,55.667381,0.000000,37.443906,0.000000,11,12
"1119",91.485385,222.774830,91.244495,0.000000,4.484687,-0.000000,4,5
"1120",87.728259,236.930612,87.696407,0.000000,10.894797,-0.000000,4,4
"1121",74.163224,137.521814,73.926840,0.000000,24.758568,-0.000000,6,6
"1123",31.394077,129.541224,31.017657,0.000000,66.992379,0.000000,4,6
"1124",61.581455,214.778776,61.473344,0.000000,36.086820,0.000000,4,6
"1125",74.980768,126.432653,74.732834,0.000000,22.347056,0.000000,3,8
"1126",58.754424,209.345306,58.685100,0.000000,39.187375,0.000000,7,7
"1127",57.475073,210.703673,57.375891,0.000000,40.858123,0.000000,10,8
"1133",77.602604,270.027755,77.589706,0.000000,19.894807,-0.000000,5,7
"1134",77.302890,158.040816,77.020062,0.000000,16.387297,0.000000,5,6
"1136",77.599259,276.767347,77.465024,0.000000,20.544850,-0.000000,4,7
"1139",84.446800,176.431020,84.430349,0.000000,12.924202,0.000000,2,3
"1141",72.953422,158.511020,72.719042,0.000000,24.163223,-0.000000,8,11
"1142",60.085973,153.469388,59.921433,0.000000,37.396327,0.000000,6,6
"1143",69.429846,190.432653,69.253044,0.000000,21.063969,0.000000,4,6
"1145",59.709256,257.593469,59.563902,0.000000,36.625429,0.000000,11,10
"1146",66.094834,199.862857,65.996082,0.000000,30.440459,0.000000,7,6
"1147",79.533439,197.773061,79.281014,0.000000,7.550457,-0.000000,6,7
"1148",55.999305,228.126803,55.831360,0.000000,43.248507,0.000000,4,9
"1149",34.728435,254.223673,34.490960,0.000000,61.905807,-0.000000,6,11
"1150",28.822551,204.564898,28.562899,0.000000,68.370884,-0.000000,4,8
"1151",86.880021,188.786939,86.646329,0.000000,10.177498,0.000000,6,7
"1152",85.484505,165.773061,85.186855,0.000000,11.775952,0.000000,5,6
"1153",89.275766,189.361633,88.961547,0.000000,6.997853,-0.000000,4,5
"1154",85.809117,139.937959,85.568519,0.000000,9.566896,0.000000,3,5
"1155",50.894440,299.311020,50.824620,0.000000,41.096604,-0.000000,5,6
"1157",64.344241,264.333061,64.283849,0.000000,33.064374,-0.000000,10,9
"1160",77.258895,125.309388,76.821122,0.000000,16.669743,0.000000,5,8
"1161",72.286024,180.819592,72.141557,0.000000,15.492428,-0.000000,6,7
"1162",77.602604,270.027755,77.589706,0.000000,19.894807,-0.000000,5,7
"1163",71.455675,247.771429,71.360789,0.000000,24.739486,0.000000,6,7
"1164",26.837951,196.388571,26.657643,0.000000,67.780059,-0.000000,7,8
"1166",69.206418,156.238367,68.974201,0.000000,23.249707,0.000000,3,7
"1167",59.694878,290.664490,59.572053,0.000000,34.249617,0.000000,6,7
"1168",94.198256,256.000000,94.030456,0.000000,3.974136,-0.000000,3,6
"1169",72.379507,185.991837,72.217210,0.000000,24.656083,0.000000,4,6
"1170",63.221047,226.194286,63.108126,0.000000,28.312621,0.000000,11,11
"1171",76.724787,325.773061,76.597380,0.000000,20.043347,-0.000000,7,7
"1174",55.165220,240.640000,55.068728,0.000000,43.725116,-0.000000,7,9
"1177",92.767046,333.871020,92.602739,0.000000,5.807227,0.000000,6,6
"1178",40.508454,179.722449,40.327576,0.000000,57.673708,0.000000,6,5
"1180",79.882224,280.899048,79.807827,0.000000,5.979297,-0.000000,4,4
"1182",25.954886,230.347755,25.934725,0.000000,58.795958,0.000000,9,9
"1183",70.701995,433.606531,70.637735,0.000000,28.172533,-0.000000,9,8
"1186",57.348376,239.151020,57.208805,0.000000,41.088422,0.000000,10,9
"1188",63.752703,320.000476,63.643859,0.000000,32.833039,-0.000000,10,11
"1190",76.386203,166.269388,76.267498,0.000000,16.218671,0.000000,5,6
"1192",78.262969,158.988707,77.889492,0.000000,20.343572,0.000000,7,6
"1193",87.584220,174.733061,87.411465,0.000000,6.428554,0.000000,5,6
"1194",83.202262,165.093878,83.103809,0.000000,13.099405,-0.000000,3,5
"1197",72.106066,235.049796,71.886264,0.000000,19.745804,-0.000000,7,8
"1200",71.633967,179.115420,71.395987,0.000000,27.358233,-0.000000,8,7
"1201",54.464938,219.716168,54.413305,0.000000,39.323739,0.000000,7,7
"1203",71.314393,229.773061,71.268918,0.000000,27.291024,0.000000,5,6
"1204",71.749293,207.275261,71.697755,0.000000,19.201410,0.000000,9,10
"1208",65.830146,273.005714,65.665356,0.000000,26.311608,0.000000,4,7
"1210",46.258420,152.015034,45.930012,0.000000,41.082133,0.000000,5,8
"1211",78.163800,151.849796,77.850327,0.000000,18.755819,0.000000,11,10
"1212",70.126697,188.551837,69.994312,0.000000,29.165148,0.000000,3,4
"1213",77.497110,156.160000,77.229462,0.000000,18.462361,-0.000000,7,6
"1217",58.077295,199.653878,57.867953,0.000000,38.808099,0.000000,8,9
"1218",73.173367,175.542857,72.961727,0.000000,23.329670,-0.000000,9,11
"1220",71.572069,169.698549,71.394189,0.000000,26.751876,-0.000000,6,6
"1221",72.348983,152.534308,72.164718,0.000000,22.750850,-0.000000,7,6
"1222",57.915304,225.410612,57.801991,0.000000,39.377835,0.000000,6,7
"1223",45.294250,156.003265,45.234713,0.000000,43.654738,0.000000,7,8
"1227",64.981484,290.017234,64.901420,0.000000,34.285860,0.000000,7,9
"1232",52.869420,215.745306,52.590936,0.000000,44.121299,-0.000000,8,8
"1234",66.168765,255.973878,66.028002,0.000000,29.286972,0.000000,6,6
"1235",91.993383,218.435918,91.887082,0.000000,6.574211,0.000000,5,5
"1237",84.575882,227.265306,84.412408,0.000000,13.942637,0.000000,6,6
"1239",87.844360,163.578776,87.702410,0.000000,10.498378,-0.000000,6,6
"1240",78.441356,245.773129,78.290193,0.000000,20.657614,0.000000,8,9
"1242",58.077295,199.653878,57.867953,0.000000,38.808099,0.000000,8,9
"1244",73.169679,139.618413,72.820428,0.000000,23.148387,-0.000000,7,7
"1245",77.104484,161.567347,76.808068,0.000000,18.979035,0.000000,10,10
"1246",82.589340,175.125125,82.589340,0.000000,13.331699,0.000000,6,8
"1247",73.901196,137.116735,73.613311,0.000000,23.150094,-0.000000,4,7
"1248",76.010942,142.471837,75.762399,0.000000,21.422830,-0.000000,7,7
"1249",82.460984,188.943673,82.221342,0.000000,15.164161,-0.000000,3,6
"1250",57.523060,195.317551,57.361082,0.000000,39.608503,-0.000000,6,6
"1253",72.949109,166.373878,72.725806,0.000000,19.673191,-0.000000,7,7
"1256",72.733389,526.837551,72.704741,0.000000,24.879660,0.000000,9,8
"1257",78.369475,203.781224,78.244135,0.000000,20.813088,0.000000,5,6
"1258",72.708851,235.363265,72.592930,0.000000,19.659342,-0.000000,6,7
"1260",72.379507,185.991837,72.217210,0.000000,24.656083,0.000000,4,6
"1261",76.725395,188.525714,76.551423,0.000000,8.925784,0.000000,5,4
"1263",61.430327,170.499478,60.970015,0.000000,21.488341,0.000000,3,6
"1265",72.929766,181.237551,72.708761,0.000000,16.067154,0.000000,3,7
"1266",76.213777,182.282449,76.009962,0.000000,15.609705,0.000000,4,7
"1267",31.594709,505.600000,31.523525,0.000000,12.470108,-0.000000,6,6
"1268",48.698660,208.143673,48.581524,0.000000,23.377167,0.000000,8,10
"1270",88.391925,204.199184,88.242677,0.000000,10.972309,-0.000000,5,6
"1271",81.822158,220.691156,81.797663,0.000000,15.096073,0.000000,5,7
"1272",79.214426,162.379592,79.098520,0.000000,13.359545,-0.000000,8,10
"1273",60.814350,253.648980,60.592356,0.000000,37.330878,0.000000,7,7
"1274",77.462134,228.838458,77.426620,0.000000,20.754453,0.000000,6,7
"1276",39.536694,388.466939,39.471690,0.000000,52.502258,0.000000,8,12
"1277",91.496370,258.142041,91.341206,0.000000,6.281857,-0.000000,5,6
"1280",87.860344,166.191020,87.706653,0.000000,10.068330,0.000000,3,4
"1281",74.640600,322.403265,74.543372,0.000000,21.388305,-0.000000,8,8
"1282",59.995356,238.281361,59.835329,0.000000,34.214445,0.000000,6,6
"1283",78.262969,158.988707,77.889492,0.000000,20.343572,0.000000,7,6
"1285",87.262783,222.720000,87.171558,0.000000,10.105885,-0.000000,5,4
"1286",51.239093,223.242449,51.127279,0.000000,41.719501,0.000000,7,6
"1287",67.766594,141.440612,67.481946,0.000000,31.329987,-0.000000,3,5
"1289",68.617550,162.560000,68.276522,0.000000,28.295191,0.000000,5,5
"1290",92.019834,174.863673,91.913603,0.000000,5.302524,-0.000000,5,5
"1292",84.373604,115.644082,84.034774,0.000000,11.299412,-0.000000,5,7
"1296",87.311603,253.382041,87.174143,0.000000,10.449407,-0.000000,4,6
"1297",83.087451,186.266213,82.796788,0.000000,12.826681,0.000000,3,6
"1300",73.148184,272.538503,73.103422,0.000000,18.474099,0.000000,9,9
