MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1054",91.087933,200.228571,88.732530,0.000000,5.861616,-0.000000,4,6
"1055",80.557983,155.491633,78.863948,0.000000,17.135946,0.000000,7,8
"1056",71.096060,280.894694,67.920245,0.000000,27.765534,0.000000,12,12
"1058",80.204922,126.380408,72.466058,0.000000,8.695719,-0.000000,4,5
"1059",93.604838,166.767120,90.602424,0.000000,4.167972,0.000000,10,10
"1061",68.082163,274.808163,67.512980,0.000000,30.737971,0.000000,5,5
"1062",89.522394,202.579592,87.982460,0.000000,8.570145,-0.000000,4,6
"1063",89.573795,158.432653,88.357093,0.000000,9.019368,-0.000000,7,6
"1066",93.934403,274.233469,93.798217,0.000000,3.811910,-0.000000,4,4
"1067",72.866030,222.693878,71.860669,0.000000,25.739582,-0.000000,5,6
"1068",81.903458,178.050612,80.931481,0.000000,17.686151,-0.000000,5,5
"1069",86.362143,180.580159,73.749784,0.000000,8.843178,-0.000000,5,5
"1070",87.318266,243.304626,86.251855,0.000000,12.458140,0.000000,10,10
"1071",87.429874,215.693991,87.404843,0.000000,8.782341,-0.000000,5,5
"1072",92.984504,135.915102,91.715254,0.000000,5.714170,0.000000,3,4
"1073",80.385386,215.353469,79.119045,0.000000,18.243968,0.000000,6,7
"1076",78.406031,216.482562,77.060629,0.000000,21.005012,-0.000000,6,7
"1078",79.987821,216.973061,78.532746,0.000000,19.711746,0.000000,7,9
"1082",79.887170,223.973878,79.481288,0.000000,19.604318,-0.000000,7,6
"1084",87.595803,269.844898,87.043301,0.000000,11.224957,-0.000000,6,7
"1086",80.348782,221.701224,78.967993,0.000000,17.968317,0.000000,6,7
"1087",1.193890,195.134694,0.000000,0.000000,97.418599,0.000000,6,6
"1089",95.655000,245.420408,94.740077,0.000000,3.863132,-0.000000,5,6
"1091",3.459740,156.780249,0.061495,0.000000,96.210198,0.000000,10,10
"1094",2.274904,143.177143,0.000000,0.000000,97.159886,0.000000,4,4
"1096",72.892921,195.787755,50.703067,0.000000,4.507044,0.000000,2,5
"1097",71.096060,280.894694,67.920245,0.000000,27.765534,0.000000,12,12
"1098",81.257831,433.606531,80.731425,0.000000,18.078842,-0.000000,9,9
"1099",74.544363,136.097959,71.878549,0.000000,23.897436,-0.000000,9,12
"1100",73.057579,146.233469,69.125185,0.000000,26.176217,0.000000,8,8
"1101",84.260814,146.677551,73.718972,0.000000,4.387816,-0.000000,3,3
"1102",36.167968,204.564898,33.101751,0.000000,3.646978,0.000000,4,5
"1103",91.773152,156.299456,91.593090,0.000000,1.948865,-0.000000,3,3
"1106",25.713686,265.236032,17.673134,0.000000,6.096740,-0.000000,3,4
"1107",92.293037,189.011270,91.143551,0.000000,7.572203,0.000000,5,7
"1110",80.219243,197.250612,78.994906,0.000000,18.632007,-0.000000,6,4
"1111",99.087569,149.133061,97.905362,0.000000,0.123092,-0.000000,2,2
"1112",88.551801,324.497324,87.989909,0.000000,11.381958,0.000000,6,8
"1113",72.632662,129.541224,70.653551,0.000000,27.014926,0.000000,4,4
"1114",85.932311,187.428571,84.279110,0.000000,12.855094,0.000000,6,7
"1116",92.197748,186.266213,91.131417,0.000000,4.492052,0.000000,3,3
"1117",73.057579,146.233469,69.125185,0.000000,26.176217,0.000000,8,8
"1118",68.925664,164.963265,64.787403,0.000000,27.701530,0.000000,11,11
"1119",92.098280,222.774830,91.172758,0.000000,4.556423,-0.000000,4,4
"1120",93.475973,236.930612,92.446275,0.000000,6.098105,0.000000,4,6
"1121",65.840412,137.521814,65.800554,0.000000,32.884854,-0.000000,6,6
"1123",72.632662,129.541224,70.653551,0.000000,27.014926,0.000000,4,4
"1124",77.103958,214.778776,76.550469,0.000000,21.009695,0.000000,4,5
"1125",89.462249,126.432653,87.020117,0.000000,7.204498,-0.000000,3,4
"1126",80.951708,209.345306,79.172205,0.000000,18.700270,0.000000,7,8
"1127",74.685710,210.703673,73.300507,0.000000,24.933506,-0.000000,10,12
"1133",90.585696,270.027755,89.310288,0.000000,7.926176,0.000000,5,6
"1134",85.674890,158.040816,84.706269,0.000000,8.701089,-0.000000,5,4
"1136",93.583250,276.767347,93.190015,0.000000,4.836638,-0.000000,4,4
"1139",92.294021,176.431020,90.828281,0.000000,6.526270,0.000000,2,2
"1141",88.435501,158.511020,86.895532,0.000000,9.986733,0.000000,8,9
"1142",79.680111,153.469388,78.141813,0.000000,19.173620,-0.000000,6,6
"1143",87.872964,190.432653,79.537916,0.000000,10.779097,0.000000,4,5
"1145",85.021615,257.593469,84.168942,0.000000,10.635633,0.000000,11,11
"1146",89.488513,199.862857,88.598974,0.000000,7.837567,-0.000000,7,7
"1147",82.248402,197.773061,81.324079,0.000000,5.507392,-0.000000,6,7
"1148",55.707819,228.126803,54.817287,0.000000,20.477448,-0.000000,4,7
"1149",66.260468,254.223673,64.154737,0.000000,29.984015,0.000000,6,10
"1150",36.167968,204.564898,33.101751,0.000000,3.646978,0.000000,4,5
"1151",93.926438,188.786939,93.053434,0.000000,3.757686,0.000000,6,6
"1152",95.092469,165.773061,94.012946,0.000000,2.938699,0.000000,5,6
"1153",92.478835,189.361633,90.085725,0.000000,5.873675,0.000000,4,5
"1154",96.129613,139.937959,92.618801,0.000000,2.516613,0.000000,3,3
"1155",61.567688,299.311020,55.513109,0.000000,36.408114,0.000000,5,6
"1157",75.945870,264.333061,74.544963,0.000000,22.803260,0.000000,10,10
"1160",91.038978,125.309388,89.188049,0.000000,4.302816,-0.000000,5,6
"1161",83.585587,180.819592,78.315366,0.000000,9.318619,0.000000,6,6
"1162",90.589400,270.027755,89.310288,0.000000,7.926176,0.000000,5,6
"1163",86.673087,247.771429,86.307254,0.000000,9.793021,0.000000,6,7
"1164",45.907132,196.388571,40.630057,0.000000,53.807644,-0.000000,7,8
"1166",90.912268,156.238367,88.612342,0.000000,3.611567,0.000000,3,3
"1167",78.298059,290.664490,72.634719,0.000000,20.586888,-0.000000,6,7
"1168",95.371974,256.000000,94.321192,0.000000,3.683399,-0.000000,3,4
"1169",54.080534,185.991837,52.447754,0.000000,44.431781,-0.000000,4,4
"1170",73.509294,226.194286,68.047448,0.000000,9.124530,0.000000,11,10
"1171",85.852415,325.773061,85.140551,0.000000,11.500176,-0.000000,7,8
"1174",50.496876,240.640000,49.516158,0.000000,49.311458,0.000000,7,7
"1177",95.862610,333.871020,95.158140,0.000000,3.251826,0.000000,6,6
"1178",68.272568,179.722449,66.473990,0.000000,31.527294,0.000000,6,7
"1180",90.141835,280.899048,82.746279,0.000000,3.040846,0.000000,4,4
"1182",35.884076,230.347755,28.120339,0.000000,55.881375,0.000000,9,10
"1183",81.256678,433.606531,80.730272,0.000000,18.079996,-0.000000,9,9
"1186",78.688974,239.151020,77.212492,0.000000,21.084734,-0.000000,10,10
"1188",70.796659,320.000476,70.329649,0.000000,25.040364,0.000000,10,12
"1190",83.607671,166.269388,82.194670,0.000000,10.291499,0.000000,5,5
"1192",76.082141,158.988707,74.718077,0.000000,20.690887,0.000000,7,9
"1193",81.764233,174.733061,77.172623,0.000000,16.667397,-0.000000,5,5
"1194",92.730834,165.093878,91.056709,0.000000,5.146506,-0.000000,3,7
"1197",83.792836,235.049796,83.152633,0.000000,8.479434,-0.000000,7,8
"1200",60.465625,179.115420,60.060624,0.000000,38.693596,0.000000,8,8
"1201",70.095603,219.716168,68.572653,0.000000,25.164391,-0.000000,7,9
"1203",83.073101,229.773061,82.119360,0.000000,16.433347,0.000000,5,5
"1204",79.393188,207.275261,77.388481,0.000000,8.669296,-0.000000,9,8
"1208",69.363626,273.005714,68.737136,0.000000,23.149588,0.000000,4,5
"1210",86.316830,152.015034,77.688390,0.000000,2.753017,0.000000,5,5
"1211",90.402427,151.849796,88.963640,0.000000,7.642506,-0.000000,11,11
"1212",83.619817,188.551837,82.887033,0.000000,16.198093,0.000000,3,3
"1213",92.193198,156.160000,89.346758,0.000000,6.345064,0.000000,7,7
"1217",57.582402,199.653878,56.491075,0.000000,40.184977,-0.000000,8,9
"1218",90.162940,175.542857,89.233927,0.000000,6.657544,-0.000000,9,10
"1220",78.308855,169.698549,76.646484,0.000000,19.111507,0.000000,6,6
"1221",86.627868,152.534308,83.894510,0.000000,11.021058,0.000000,7,7
"1222",65.612410,225.410612,64.094907,0.000000,33.084919,-0.000000,6,10
"1223",9.960589,156.003265,0.000000,0.000000,77.736209,0.000000,7,6
"1227",59.013469,290.017234,58.510660,0.000000,32.511588,0.000000,7,9
"1232",53.520152,215.745306,51.322975,0.000000,24.619399,0.000000,6,6
"1234",81.034685,255.973878,81.018716,0.000000,14.308572,0.000000,6,6
"1235",96.037522,218.435918,94.810198,0.000000,3.667041,0.000000,5,5
"1237",83.040129,227.265306,81.431074,0.000000,16.918748,-0.000000,6,7
"1239",94.709117,163.578776,93.094439,0.000000,5.116835,0.000000,6,6
"1240",90.816032,245.773129,90.039653,0.000000,8.922325,0.000000,8,8
"1242",57.584906,199.653878,56.493579,0.000000,40.182473,0.000000,8,9
"1244",91.921715,139.618413,89.220402,0.000000,6.721996,0.000000,7,7
"1245",91.445359,161.567347,89.082662,0.000000,6.704441,-0.000000,10,10
"1246",89.202672,175.125125,88.474550,0.000000,7.585709,-0.000000,6,6
"1247",75.723799,137.116735,72.792023,0.000000,23.598137,-0.000000,4,5
"1248",92.884719,142.471837,91.294836,0.000000,5.871651,0.000000,7,7
"1249",86.093986,188.943673,83.724922,0.000000,7.271123,0.000000,3,4
"1250",68.889476,195.317551,67.103896,0.000000,29.865689,0.000000,6,7
"1253",77.647615,166.373878,72.663955,0.000000,19.366973,-0.000000,7,6
"1256",81.800942,526.837551,79.991665,0.000000,17.587687,0.000000,9,7
"1257",88.939481,203.781224,87.996705,0.000000,10.621311,0.000000,5,5
"1258",79.521004,235.363265,78.179136,0.000000,14.073137,-0.000000,6,7
"1260",54.080534,185.991837,52.447754,0.000000,44.431781,-0.000000,4,4
"1261",78.986507,188.525714,77.416051,0.000000,8.061157,0.000000,5,4
"1263",81.311750,170.499478,68.605272,0.000000,13.853084,0.000000,3,4
"1265",89.991492,181.237551,80.665306,0.000000,8.110609,-0.000000,3,3
"1266",80.652029,182.282449,74.890395,0.000000,13.174349,-0.000000,4,5
"1267",72.101869,505.600000,29.021173,0.000000,6.028631,-0.000000,6,6
"1268",57.642487,208.143673,43.889411,0.000000,13.520429,-0.000000,8,8
"1270",95.156729,204.199184,94.758009,0.000000,4.456977,0.000000,5,5
"1271",84.902355,220.691156,84.858625,0.000000,8.800395,-0.000000,5,6
"1272",93.401243,162.379592,87.541768,0.000000,4.916296,-0.000000,8,8
"1273",64.578130,253.648980,62.979866,0.000000,34.943369,0.000000,7,8
"1274",88.751631,228.838458,87.362678,0.000000,10.818395,-0.000000,6,6
"1276",31.665895,388.466939,23.702684,0.000000,8.945109,0.000000,7,7
"1277",95.193054,258.142041,94.011472,0.000000,3.517890,-0.000000,5,5
"1280",93.213537,166.191020,91.684561,0.000000,6.090422,0.000000,3,4
"1281",87.330853,322.403265,85.130421,0.000000,10.801255,-0.000000,8,8
"1282",74.677672,238.281361,73.246020,0.000000,20.803754,-0.000000,6,6
"1283",76.082141,158.988707,74.718077,0.000000,20.690887,0.000000,7,9
"1285",94.458266,222.720000,91.833894,0.000000,5.443549,-0.000000,5,6
"1286",66.142736,223.242449,66.123721,0.000000,26.723059,0.000000,7,6
"1287",89.403971,141.440612,88.215905,0.000000,9.514158,-0.000000,3,4
"1289",82.908259,162.560000,82.891650,0.000000,13.680062,0.000000,5,5
"1290",93.620271,174.863673,92.588797,0.000000,4.627330,-0.000000,5,5
"1292",88.924899,115.644082,85.985638,0.000000,9.348549,-0.000000,5,5
"1296",96.174503,253.382041,94.987741,0.000000,2.635809,0.000000,4,4
"1297",92.197748,186.266213,91.131417,0.000000,4.492052,0.000000,3,3
"1300",89.154809,272.538503,87.362584,0.000000,4.214937,0.000000,9,9
