MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1403",3.858504,137.247347,0.833056,0.159510,84.945494,3.689331,5,7
"1404",57.418302,32.312557,38.372078,0.000000,7.528982,20.456907,2,5
"1406",79.130411,179.598050,77.274029,16.107925,1.541083,1.415504,8,7
"1407",36.546967,152.476735,34.230722,53.985424,1.080966,7.175582,11,12
"1408",40.350224,205.056729,38.004134,35.637739,1.874107,21.333208,9,18
"1411",88.212044,231.314286,86.199940,1.947549,0.818233,5.170904,9,7
"1414",24.377288,111.359206,23.564084,63.602088,2.214173,8.222966,11,16
"1415",96.985634,250.253061,96.187218,0.045102,1.095907,1.228953,11,11
"1416",75.937195,542.655604,73.997371,5.593898,7.921997,3.688861,26,22
"1417",62.611079,197.667392,61.570484,24.016692,2.399012,10.463233,19,17
"1420",61.024933,109.626825,60.995147,22.343673,2.694748,13.188033,8,9
"1423",42.348561,234.128247,42.331102,30.139788,6.166151,20.858400,12,19
"1425",55.901196,174.328228,55.881997,19.427066,3.065828,19.318121,29,19
"1426",66.477230,173.526183,66.449474,20.408215,1.092823,9.798094,19,22
"1428",52.100170,374.413405,51.890699,26.454950,2.334434,17.044321,26,21
"1429",61.929039,171.143810,61.003944,22.888063,4.150883,7.118235,7,9
"1431",85.571006,155.689705,85.513388,8.155969,2.553177,2.862936,14,17
"1433",49.068099,167.118639,47.928373,1.051217,0.112783,49.092373,2,3
"1434",2.588505,224.714065,1.289041,95.315137,0.000000,0.438887,3,7
"1435",26.215537,168.596039,23.527915,40.589681,3.148265,23.336414,28,28
"1437",15.871293,228.780408,14.518289,80.283413,3.223615,0.201066,1,7
"1438",68.706516,139.251974,66.054298,17.448173,0.830724,12.841861,8,11
"1439",20.154195,170.762449,18.287596,77.236964,0.405117,1.204017,4,7
"1440",57.818327,224.072528,55.189194,25.082730,2.970087,8.996400,9,13
"1441",89.086578,153.208163,86.268084,4.351833,3.494253,0.306669,5,8
"1443",71.494138,232.831128,70.928431,18.685231,3.487993,4.048461,6,13
"1445",81.697432,248.568730,80.736439,6.921680,4.052338,6.807334,4,7
"1447",2.380891,184.502857,0.000000,0.000000,89.383440,5.138837,4,6
"1448",60.065227,103.593511,57.571550,7.079098,7.691602,17.294961,9,7
"1449",48.462417,210.834286,47.089639,9.469638,4.225870,36.356425,8,14
"1450",28.316191,209.407643,27.049471,38.970095,7.489066,20.314813,14,27
"1452",38.729881,251.324405,29.882546,33.435129,2.680184,6.912639,7,10
"1453",64.129621,198.594840,63.423332,8.895212,1.379467,16.794517,12,14
"1455",62.619798,208.959654,60.748775,26.646592,2.389333,3.965731,21,27
"1456",55.658754,143.203265,54.696300,35.600768,3.351994,3.167366,5,5
"1457",58.653490,236.109997,54.881001,26.721607,1.818085,12.239138,9,16
"1459",84.355988,201.812344,83.404013,5.451187,4.089057,5.660276,6,9
"1460",78.591656,158.380408,77.271791,10.015211,8.720927,1.664454,3,4
"1461",60.065227,103.593511,57.571550,7.079098,7.691602,17.294961,9,7
"1462",90.756892,211.173878,90.556168,1.349599,4.367282,1.162333,4,6
"1464",11.782501,143.301328,9.813685,78.242878,2.468120,6.872449,3,5
"1465",53.129342,210.799443,51.079807,28.604576,3.370104,12.669425,25,30
"1466",65.622422,215.693061,64.679814,13.443159,4.574107,14.684827,6,9
"1467",55.320782,382.085272,55.186646,22.192515,2.909498,18.453990,11,20
"1468",42.144769,240.640000,41.068877,8.367920,0.752879,48.558579,10,14
"1469",57.435217,228.593308,56.388322,34.669411,0.857418,6.678238,13,12
"1470",3.329689,167.631587,0.000000,0.000000,12.560782,83.927521,5,6
"1471",65.932978,213.660215,64.500225,14.437264,11.313718,6.569803,13,14
"1472",37.374378,130.533878,33.888649,46.353993,2.959745,13.007805,3,8
"1473",31.280710,190.077581,15.006071,7.705634,2.717710,11.745588,11,12
"1475",37.419063,162.582985,36.549202,40.485137,0.649318,20.160994,7,13
"1476",57.417372,238.665214,53.175000,18.081351,0.515148,4.284246,8,14
"1477",87.629783,263.888980,87.129959,2.069746,0.655411,7.585705,7,8
"1478",85.376440,170.463460,85.376440,8.941307,2.417542,3.096675,14,16
"1480",74.969571,170.277710,74.179492,13.089263,2.917899,2.851930,7,10
"1482",64.074994,254.224315,64.064076,22.282132,3.292690,8.914802,5,16
"1483",76.190844,166.512486,74.718040,7.370995,8.334282,7.289200,14,11
"1484",62.894665,174.106122,56.820138,17.367070,0.697629,4.786164,9,16
"1488",47.678055,155.324082,44.990718,38.874230,5.521721,7.694468,8,15
"1489",54.618661,192.976395,52.791290,29.849934,3.514637,11.796222,10,16
"1490",60.613271,105.038367,58.687206,29.789794,5.892874,2.405907,5,6
"1491",35.409138,159.570723,33.537215,33.171498,1.136883,20.425501,18,23
"1493",54.020566,180.049365,51.368012,12.822716,6.140969,25.746582,10,12
"1494",48.744376,213.211429,47.791599,28.822498,12.343716,9.819719,6,13
"1496",34.130764,179.661378,33.295747,60.809720,0.000000,1.621196,4,6
"1497",48.416482,215.745306,46.219305,5.103671,1.598787,23.020612,6,7
"1498",49.062916,177.114964,47.520287,18.685572,3.686487,26.883555,26,24
"1499",35.262228,377.919507,29.639182,34.772801,2.872286,24.081717,5,9
"1500",39.975861,218.047449,39.949135,45.428665,1.293781,10.691220,5,10
"1501",8.710922,114.113605,3.428075,56.253292,0.942979,18.337192,2,2
"1502",83.222677,206.414853,79.506162,11.293767,4.187027,0.805447,6,9
"1503",86.288978,235.493878,84.468791,0.406503,7.569181,5.034505,4,5
"1504",91.840224,145.162449,90.099107,4.226620,2.353259,0.047902,8,10
"1505",73.565633,151.999184,72.116242,12.560265,5.304560,7.928557,16,11
"1506",55.851761,118.965670,55.820145,27.842682,7.656593,6.535431,17,18
"1507",7.663356,241.371429,6.429079,23.949105,0.246348,17.570898,4,7
"1508",83.351043,156.604082,82.598137,10.872231,3.045072,1.935611,4,6
"1509",45.907193,196.874293,45.159522,42.406124,2.509639,1.994894,7,6
"1510",20.662599,172.120816,18.489384,67.020481,1.405436,6.619885,5,9
"1511",63.258685,430.088707,55.642065,14.946567,1.964798,13.443894,6,12
"1512",2.488643,104.659382,2.451263,83.892543,0.032987,9.586752,4,5
"1514",58.782870,236.725755,57.168283,20.893039,4.736492,12.466077,9,14
"1515",60.055065,175.177557,59.126432,0.800146,20.162295,3.490941,5,9
"1516",78.153034,265.685111,77.715044,1.430961,8.888816,10.817368,6,7
"1517",18.242294,255.502710,11.117792,41.985837,1.791954,35.381013,3,11
"1518",51.467259,219.141088,49.760855,16.365707,7.592763,23.531504,19,30
"1519",35.516515,129.984626,32.703266,18.900482,1.562840,43.477285,4,8
"1522",82.295990,179.069388,82.272319,11.842747,0.948430,4.276807,9,17
"1523",86.181052,142.239864,85.105500,0.000000,12.212895,-0.000000,2,2
"1524",65.556455,173.359295,63.644889,26.906673,0.592977,5.533718,14,18
"1525",37.072941,116.852289,21.804942,35.166250,4.213782,22.630228,10,20
