MirexSeventhsBass
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"1357",82.555144,128.866105,82.403517,2.309662,5.116395,0.864175,4,7
"1358",10.155136,150.573304,7.165489,44.134819,2.640927,13.293131,11,6
"1359",59.242354,160.357891,55.753984,28.937218,2.396250,9.418677,10,13
"1360",40.323447,205.056729,37.952973,31.317532,3.091984,24.486699,9,14
"1361",86.066815,166.983785,83.099400,3.966356,1.366216,4.192724,6,9
"1362",70.143373,190.145306,68.278848,7.851223,13.930031,5.035235,10,8
"1364",72.179403,328.919586,72.063625,18.267483,1.874813,7.206379,18,22
"1366",60.825672,243.382770,58.793935,2.138100,16.557407,19.224822,6,5
"1367",37.420782,230.910828,31.116643,36.092717,0.763456,14.245535,8,17
"1368",42.005993,236.936121,41.261339,20.823060,2.727278,31.252282,11,18
"1369",46.480951,127.841769,43.330213,47.119700,0.893079,4.141222,7,10
"1370",62.393202,193.112375,61.905593,30.116620,0.793987,6.544411,9,22
"1371",2.710617,178.594806,0.000000,0.000000,65.138010,28.305907,8,10
"1372",65.705852,202.588374,65.696282,8.833788,8.725794,11.544849,6,10
"1373",40.851384,153.250021,34.002213,14.988807,6.956080,32.833022,11,15
"1376",68.783905,231.209796,67.464845,23.599107,2.217526,1.546090,5,9
"1377",90.739752,141.440612,89.551686,0.000000,3.433243,5.381443,3,4
"1378",83.997577,126.380408,69.169007,4.133071,2.462479,5.397221,4,6
"1380",83.176210,245.420408,82.328518,10.839413,3.540874,1.894403,6,6
"1382",69.621989,221.648980,68.535145,17.894781,7.430366,3.924964,4,14
"1383",37.743323,216.560839,36.706546,8.396453,14.341923,35.311638,8,12
"1384",65.410900,175.438367,63.667628,15.167059,3.230159,10.290730,5,6
"1385",72.448501,164.529402,70.599787,21.904030,2.189561,3.191870,8,8
"1386",72.634707,196.675918,71.595150,10.654837,1.556473,13.927020,9,13
"1390",47.033535,228.370975,46.648197,37.869356,1.532510,12.178003,10,11
"1391",57.134204,295.706122,53.354735,28.194865,4.600902,9.908173,7,20
"1392",39.630543,224.689632,38.634450,37.111502,3.872550,17.755922,7,16
"1394",79.578571,141.852177,75.988793,7.940890,1.454562,7.306238,6,13
"1396",0.469110,244.492744,0.000000,0.000000,24.699545,70.723725,6,8
"1397",35.601207,236.173061,34.016326,34.247627,4.565990,24.642067,18,25
"1398",63.044843,135.027152,59.486811,22.532580,1.107038,11.129908,9,15
"1399",30.856239,104.873310,26.335764,37.743116,2.663664,22.871111,2,5
"1400",68.016525,190.275918,65.469740,3.374062,4.961086,17.488873,14,16
"1401",50.850302,306.580839,42.065568,11.578821,9.493729,27.111054,4,15
"1402",64.365554,235.468865,53.695389,8.245850,6.815449,17.699725,10,12
"1403",80.895267,137.247347,78.208623,0.000000,11.748514,1.590145,5,5
"1404",38.419771,32.312557,17.963468,33.170387,7.042308,8.088961,2,9
"1406",71.942305,179.598050,70.077572,23.054503,0.703691,2.502775,8,13
"1407",40.629878,152.476735,38.277562,45.821114,1.556187,10.817830,11,13
"1408",40.274680,205.056729,37.928589,31.317532,3.091984,24.511083,9,14
"1411",86.280695,231.314286,84.115085,1.594833,2.657601,5.766979,9,8
"1414",18.203500,111.359206,16.984833,67.034215,2.787600,5.248419,11,18
"1415",97.132596,250.253061,96.245087,0.019128,1.257525,1.034624,11,11
"1416",80.393996,542.655604,78.467980,3.897084,9.033861,4.046976,26,22
"1417",54.902158,197.667392,53.651403,29.234588,2.831928,12.719067,19,21
"1420",57.667850,109.626825,57.169147,17.100321,2.419557,22.532577,8,10
"1423",52.031962,234.128247,52.021764,23.285757,5.795984,18.391937,12,16
"1425",57.344161,174.328228,56.366999,18.489328,3.260078,19.576605,29,19
"1426",65.251973,173.526183,65.075168,27.430341,0.960720,4.252779,19,20
"1428",40.147294,374.413405,39.813438,35.184278,2.480634,20.246054,26,29
"1429",67.801491,171.143810,66.905611,14.549257,5.348214,8.381414,7,8
"1431",83.459868,155.689705,83.029714,11.803129,1.762633,2.489993,14,15
"1433",42.517580,167.118639,40.702326,24.989298,0.109736,31.549891,2,5
"1434",29.615187,224.714065,28.295697,64.664934,0.235881,3.953356,3,12
"1435",28.924537,168.596039,26.118288,37.820894,4.566643,22.096450,28,26
"1437",34.010958,228.780408,32.703849,62.257394,2.412794,0.852346,1,8
"1438",60.432333,139.251974,57.878012,18.952438,1.811538,18.514165,8,15
"1439",41.834743,170.762449,40.064770,55.382901,0.336554,1.349470,4,5
"1440",51.191650,224.072528,50.361106,30.354979,2.045125,9.477201,9,15
"1441",87.172808,153.208163,84.413057,4.942496,3.668560,1.396726,5,8
"1443",70.555695,232.831128,70.030609,8.794913,5.454477,12.859558,6,10
"1445",85.440376,248.568730,84.419036,3.313048,7.129392,3.656314,4,6
"1447",81.899093,184.502857,79.285143,9.628654,5.378208,0.316991,4,7
"1448",52.709423,103.593511,49.870203,4.019816,13.576131,22.171060,9,7
"1449",46.791414,210.834286,45.228914,9.202298,4.669777,38.040584,8,12
"1450",25.084016,209.407643,23.712238,34.970371,12.660463,23.843742,14,31
"1452",45.545651,251.324405,32.409040,30.120479,1.411681,8.969298,7,8
"1453",63.560183,198.594840,62.740900,11.303386,0.991815,15.433464,12,12
"1455",61.649914,208.959654,59.836796,21.871689,4.865966,7.175979,21,25
"1456",74.104558,143.203265,72.209863,17.617688,1.951668,5.037208,5,6
"1457",65.814956,236.109997,61.864397,20.479211,0.745720,12.530878,9,14
"1459",88.574560,201.812344,87.847824,2.174188,3.039047,5.746852,6,11
"1460",78.013022,158.380408,76.705784,8.601152,11.420141,0.945305,3,4
"1461",52.526014,103.593511,49.870203,4.019816,13.576131,22.171060,9,7
"1462",75.013143,211.173878,74.874623,18.245875,4.152647,1.487513,4,8
"1464",1.928702,143.301328,1.924714,82.747729,0.761933,11.962757,3,5
"1465",50.624734,210.799443,48.590764,24.033222,1.759477,21.301164,25,29
"1466",55.730953,215.693061,54.730392,11.948810,5.504748,25.163185,6,11
"1467",64.908372,382.085272,64.795031,12.476518,2.765863,18.729196,11,12
"1468",47.614348,240.640000,46.674272,9.329111,1.539524,41.148489,10,22
"1469",48.268413,228.593308,47.622939,38.690440,0.635681,11.667241,13,13
"1470",2.184577,167.631587,0.000000,0.000000,21.373391,75.114913,5,6
"1471",63.143376,213.660215,61.236359,24.671431,3.120620,7.508649,13,15
"1472",62.210642,130.533878,58.675118,15.759378,1.021281,20.869327,3,8
"1473",39.699935,190.077581,29.727931,14.086568,3.289323,30.275939,13,16
"1475",43.247551,162.582985,42.375594,31.610977,1.968731,21.855772,7,13
"1476",61.645160,238.665214,57.402788,18.293768,4.022323,9.614878,8,16
"1477",76.922409,263.888980,75.509323,12.018627,1.362249,8.550622,7,8
"1478",84.439493,170.463460,84.289654,7.248416,2.763572,5.451373,14,16
"1480",65.205089,170.277710,64.326919,19.648578,3.265851,7.150908,7,11
"1482",62.473661,254.224315,62.037039,19.017644,3.774675,13.724342,5,13
"1483",75.535752,166.512486,74.064268,4.907134,8.276058,10.484755,14,12
"1484",26.294880,174.106122,23.735451,54.694093,1.544864,9.793882,9,18
"1488",53.128447,155.324082,50.253207,12.990240,8.068531,23.150029,8,15
"1489",62.726578,192.976395,60.743748,15.689819,1.935204,19.583313,10,20
"1490",51.547201,105.038367,49.497372,39.217749,4.879704,3.123834,5,8
"1491",44.108584,159.570723,42.076331,27.867717,1.948138,16.348102,18,23
"1493",54.178648,180.049365,51.409226,12.961522,5.442242,26.251636,10,17
"1494",52.491931,213.211429,52.491261,27.447403,5.120666,13.718202,6,12
"1496",33.862226,179.661378,32.761175,59.880067,0.107755,2.848511,4,6
"1497",52.616426,215.745306,50.597700,11.709875,2.959771,31.444889,10,17
"1498",57.173512,177.114964,55.498610,20.521283,2.141218,18.015898,26,26
"1499",28.827482,377.919507,26.832018,34.229817,6.838659,24.683121,5,11
"1500",40.478112,218.047449,40.474316,52.562615,0.590039,3.327663,5,15
"1501",4.014568,114.113605,0.000000,59.722842,0.000000,19.663712,2,2
"1502",82.325747,206.414853,78.777139,7.411325,7.585992,2.080159,6,8
"1503",81.369342,235.493878,79.780584,3.274099,5.851387,8.572910,4,9
"1504",93.536971,145.162449,91.461745,0.000000,5.265143,0.000000,8,8
"1505",60.253863,151.999184,58.794806,24.661446,3.302213,11.095037,16,13
"1506",53.298713,118.965670,53.289793,28.883810,6.600569,9.080679,17,18
"1507",21.165755,241.371429,19.931479,27.797882,1.310207,39.214456,4,14
"1508",72.111247,156.604082,71.010329,19.076183,4.231608,2.772812,4,8
"1509",52.873615,196.874293,50.029121,35.803089,4.359367,1.549029,7,5
"1510",70.839362,172.120816,68.753144,17.299292,4.162369,2.742451,5,9
"1511",60.716518,430.088707,52.695093,15.182930,1.200175,16.998651,6,13
"1512",22.014899,104.659382,18.693532,70.391105,1.237791,5.641116,4,5
"1514",56.553651,236.725755,54.603233,25.251881,3.871866,11.536912,9,20
"1515",62.441002,175.177557,61.483826,1.278024,21.222770,0.362986,5,6
"1516",77.540771,265.685111,76.905781,5.657847,11.562030,4.709367,6,8
"1517",48.620854,255.502710,47.306456,11.300026,0.036761,33.107991,4,9
"1518",52.862318,219.141088,51.980955,15.436912,5.612013,24.745726,19,33
"1519",47.325133,129.984626,44.523423,4.362054,2.033609,45.724787,4,9
"1522",82.065410,179.069388,81.731066,11.810831,0.989245,4.780859,9,16
"1523",87.861552,142.239864,85.514458,0.000000,11.802981,-0.000000,2,1
"1524",71.391577,173.359295,71.377804,18.846613,1.496339,4.957502,14,17
"1525",24.770720,116.852289,9.502721,22.715767,6.398827,43.014653,10,17
