MirexRoot
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000026",95.292547,174.158367,94.974230,0.000000,2.704919,0.000000,3,3
"chord_mrx_09_000027",83.794665,184.346122,83.593132,0.000000,14.790371,-0.000000,5,5
"chord_mrx_09_000028",76.658532,358.293000,76.490734,0.000000,20.076880,0.000000,12,12
"chord_mrx_09_000029",79.157155,122.280000,78.869275,0.000000,17.420388,-0.000000,7,9
"chord_mrx_09_000030",22.132738,122.773000,21.754479,0.000000,1.968978,0.000000,3,3
"chord_mrx_09_000031",25.818827,230.426122,25.516518,0.000000,70.204011,0.000000,3,4
"chord_mrx_09_000032",61.365932,23.144490,59.959511,0.000000,38.184458,-0.000000,5,6
"chord_mrx_09_000033",90.950837,151.092245,90.512847,0.000000,6.074230,-0.000000,11,11
"chord_mrx_09_000034",90.155330,158.066939,89.868876,0.000000,6.137347,0.000000,5,6
"chord_mrx_09_000035",85.656701,171.800000,85.521544,0.000000,9.661227,0.000000,8,8
"chord_mrx_09_000036",77.760416,217.887347,77.584659,0.000000,21.313714,-0.000000,6,6
"chord_mrx_09_000037",80.139028,124.551837,79.672958,0.000000,16.517195,0.000000,4,5
"chord_mrx_09_000038",83.611676,195.343673,83.602761,0.000000,15.205606,-0.000000,8,9
"chord_mrx_09_000039",54.129775,342.547000,54.043224,0.000000,33.560812,0.000000,8,10
"chord_mrx_09_000040",82.020000,228.600000,81.811772,0.000000,16.329523,0.000000,6,6
"chord_mrx_09_000041",84.658430,174.915918,84.399569,0.000000,11.854303,0.000000,7,6
"chord_mrx_09_000042",76.007501,127.686531,75.689400,0.000000,20.744758,-0.000000,3,5
"chord_mrx_09_000043",69.466188,162.925714,69.380676,0.000000,21.178831,-0.000000,5,7
"chord_mrx_09_000044",90.645466,152.581224,90.339716,0.000000,7.040497,-0.000000,5,6
"chord_mrx_09_000045",82.309921,145.737143,82.034013,0.000000,16.672295,-0.000000,8,6
"chord_mrx_09_000046",66.420463,175.827000,66.262353,0.000000,32.372277,-0.000000,8,9
"chord_mrx_09_000047",81.818511,40.620408,80.970029,0.000000,11.872663,-0.000000,3,4
"chord_mrx_09_000048",87.132697,152.555102,86.988100,0.000000,9.822682,0.000000,6,6
"chord_mrx_09_000049",80.803452,167.627755,80.547188,0.000000,16.682812,0.000000,3,4
"chord_mrx_09_000050",13.802515,194.089796,13.743323,0.000000,84.426608,0.000000,6,7
"chord_mrx_09_000051",72.779211,150.282449,72.663329,0.000000,22.578342,0.000000,5,8
"chord_mrx_09_000052",81.007420,72.751020,81.007420,0.000000,18.769161,0.000000,6,7
"chord_mrx_09_000053",87.544573,181.211429,87.229034,0.000000,7.488605,0.000000,2,5
"chord_mrx_09_000054",76.017622,217.965714,75.682052,0.000000,19.923776,0.000000,6,6
"chord_mrx_09_000055",85.349502,170.814694,85.084426,0.000000,11.755143,-0.000000,3,4
"chord_mrx_09_000056",85.505737,192.496327,85.281072,0.000000,12.010543,0.000000,6,6
"chord_mrx_09_000057",90.097497,228.571429,89.950196,0.000000,7.341210,-0.000000,6,5
"chord_mrx_09_000058",75.501393,136.986122,75.207860,0.000000,19.434743,0.000000,5,4
"chord_mrx_09_000059",73.011582,210.747000,72.901403,0.000000,26.160980,0.000000,8,8
"chord_mrx_09_000060",81.640380,181.890612,81.436126,0.000000,18.325845,0.000000,7,9
"chord_mrx_09_000061",85.534108,147.774694,85.161072,0.000000,11.703055,0.000000,6,6
"chord_mrx_09_000062",91.573959,255.738776,91.419606,0.000000,7.546027,-0.000000,6,6
"chord_mrx_09_000063",76.711507,139.833469,66.521998,0.000000,10.722255,0.000000,8,7
"chord_mrx_09_000064",73.125001,215.800000,72.944982,0.000000,22.992460,-0.000000,7,7
"chord_mrx_09_000065",67.755881,191.686531,67.543895,0.000000,31.031914,-0.000000,5,6
"chord_mrx_09_000066",70.266332,297.667000,70.169230,0.000000,21.379380,0.000000,7,8
"chord_mrx_09_000067",89.465288,138.370612,89.138058,0.000000,6.863986,-0.000000,5,5
"chord_mrx_09_000068",72.868284,208.457143,72.740186,0.000000,25.742314,0.000000,7,9
"chord_mrx_09_000069",59.196727,124.342857,59.183177,0.000000,38.083108,-0.000000,10,8
"chord_mrx_09_000070",92.994015,140.434286,92.679862,0.000000,6.065720,-0.000000,8,8
"chord_mrx_09_000071",79.782892,164.101224,79.473131,0.000000,17.881305,-0.000000,5,5
"chord_mrx_09_000072",83.169999,152.737959,82.873551,0.000000,12.765494,-0.000000,4,6
"chord_mrx_09_000073",57.773414,305.084082,57.622145,0.000000,41.779916,0.000000,2,7
"chord_mrx_09_000074",76.544755,148.741224,76.318396,0.000000,22.855991,0.000000,8,8
"chord_mrx_09_000075",88.075476,147.670204,87.703992,0.000000,8.961034,0.000000,4,5
"chord_mrx_09_000076",87.207972,161.358367,86.992117,0.000000,12.010198,0.000000,9,7
"chord_mrx_09_000077",90.561140,142.053878,90.266915,0.000000,5.699640,-0.000000,9,8
"chord_mrx_09_000078",86.722325,147.983673,86.439889,0.000000,10.434423,-0.000000,6,6
"chord_mrx_09_000079",66.698747,146.311837,66.579720,0.000000,33.289411,0.000000,9,8
"chord_mrx_09_000080",70.502822,172.173000,70.356083,0.000000,27.801736,0.000000,6,6
"chord_mrx_09_000081",85.532137,175.804082,85.307604,0.000000,10.864740,-0.000000,3,4
"chord_mrx_09_000082",87.177797,157.648980,86.920042,0.000000,9.747782,0.000000,8,7
"chord_mrx_09_000083",86.458241,157.727347,86.244778,0.000000,12.948630,0.000000,7,7
"chord_mrx_09_000084",82.820387,175.516735,82.590524,0.000000,13.716595,0.000000,4,7
"chord_mrx_09_000085",79.342248,163.317551,79.114766,0.000000,12.856713,0.000000,6,8
"chord_mrx_09_000086",72.997251,250.514286,72.833568,0.000000,19.899298,0.000000,7,8
"chord_mrx_09_000087",88.893815,258.733000,88.820220,0.000000,5.040247,0.000000,5,5
"chord_mrx_09_000088",66.327906,145.867755,65.869861,0.000000,30.693884,-0.000000,9,9
"chord_mrx_09_000089",70.802311,213.307000,70.644468,0.000000,18.755786,-0.000000,9,10
"chord_mrx_09_000090",83.831967,129.567347,83.426672,0.000000,13.322745,0.000000,7,7
"chord_mrx_09_000091",82.645303,158.850612,82.309949,0.000000,13.889136,-0.000000,7,7
"chord_mrx_09_000092",87.824354,186.107000,87.724540,0.000000,9.600117,0.000000,9,9
"chord_mrx_09_000093",78.133921,119.353469,77.693757,0.000000,18.463096,-0.000000,9,8
"chord_mrx_09_000094",77.461255,167.444898,77.180444,0.000000,21.714223,-0.000000,4,3
"chord_mrx_09_000095",57.006780,167.888980,56.750915,0.000000,42.460522,0.000000,5,5
"chord_mrx_09_000096",86.943328,149.603265,86.539781,0.000000,10.107758,-0.000000,6,6
"chord_mrx_09_000097",74.737537,118.700408,74.415511,0.000000,21.958882,0.000000,6,6
"chord_mrx_09_000098",82.121349,124.551837,81.783748,0.000000,14.070216,-0.000000,5,6
"chord_mrx_09_000099",80.657440,160.417959,80.370974,0.000000,17.040644,0.000000,5,6
"chord_mrx_09_000100",73.504439,121.730612,73.161091,0.000000,22.489972,-0.000000,6,7
"chord_mrx_09_000101",83.568723,96.888163,83.568723,0.000000,16.287482,-0.000000,7,7
"chord_mrx_09_000102",80.842906,118.987755,80.462372,0.000000,14.422863,0.000000,5,6
"chord_mrx_09_000103",72.089274,215.066122,71.904382,0.000000,27.317647,0.000000,5,6
"chord_mrx_09_000104",88.019319,154.697143,87.749140,0.000000,3.381828,-0.000000,5,5
"chord_mrx_09_000105",88.931865,129.776327,88.622024,0.000000,7.690418,0.000000,6,6
"chord_mrx_09_000106",96.090580,188.839184,96.054436,0.000000,3.094871,-0.000000,6,4
"chord_mrx_09_000107",75.639211,168.045714,75.425038,0.000000,23.568529,0.000000,7,6
"chord_mrx_09_000108",79.603571,138.173000,79.536351,0.000000,13.882769,0.000000,6,7
"chord_mrx_09_000109",86.188284,146.494694,85.874591,0.000000,9.220081,0.000000,3,7
"chord_mrx_09_000110",86.744195,177.266939,86.469119,0.000000,12.570469,-0.000000,3,3
"chord_mrx_09_000111",86.589472,149.890612,86.469415,0.000000,10.432710,-0.000000,4,4
"chord_mrx_09_000112",88.184442,123.324082,88.080886,0.000000,10.057440,0.000000,5,5
"chord_mrx_09_000113",85.018240,202.605714,84.791424,0.000000,12.329365,-0.000000,4,5
"chord_mrx_09_000114",66.747317,161.332245,66.459464,0.000000,27.111270,0.000000,4,8
"chord_mrx_09_000115",65.869123,333.792653,65.804776,0.000000,13.050818,0.000000,9,8
"chord_mrx_09_000116",78.715453,117.733878,78.715453,0.000000,20.327519,-0.000000,5,8
"chord_mrx_09_000117",87.045895,165.433469,86.795586,0.000000,10.387674,0.000000,5,5
"chord_mrx_09_000118",70.171414,128.026122,69.835882,0.000000,25.643343,-0.000000,5,5
"chord_mrx_09_000119",88.926308,156.708571,88.652189,0.000000,8.229181,0.000000,7,7
"chord_mrx_09_000120",57.875956,241.040000,57.861506,0.000000,16.838129,-0.000000,6,7
"chord_mrx_09_000121",70.534367,237.187000,70.379771,0.000000,24.386384,0.000000,7,8
"chord_mrx_09_000122",86.414032,106.031020,85.954149,0.000000,11.392202,0.000000,9,8
"chord_mrx_09_000123",84.601643,153.182041,84.321213,0.000000,11.189037,0.000000,4,4
"chord_mrx_09_000124",89.171740,207.281633,88.986990,0.000000,9.572968,0.000000,6,6
"chord_mrx_09_000125",84.385523,171.833469,84.128775,0.000000,12.074748,-0.000000,8,10
"chord_mrx_09_000126",93.025612,151.510204,92.663690,0.000000,4.358347,-0.000000,6,6
"chord_mrx_09_000127",72.971341,100.653000,72.740648,0.000000,24.615616,-0.000000,6,6
"chord_mrx_09_000128",90.714726,163.474286,90.585884,0.000000,6.924804,0.000000,6,6
"chord_mrx_09_000129",87.788978,133.407347,87.466980,0.000000,8.001238,0.000000,6,5
"chord_mrx_09_000130",75.085342,216.685714,74.592408,0.000000,15.990738,0.000000,5,6
"chord_mrx_09_000131",90.692135,91.585306,90.286481,0.000000,9.295382,-0.000000,6,6
"chord_mrx_09_000132",79.446259,243.330612,79.318627,0.000000,19.654586,0.000000,5,4
"chord_mrx_09_000133",86.803150,179.617959,86.563993,0.000000,11.243228,0.000000,4,6
"chord_mrx_09_000134",90.212752,108.016327,89.742511,0.000000,6.464426,0.000000,5,5
"chord_mrx_09_000135",76.547689,158.480000,76.296206,0.000000,21.779891,-0.000000,9,12
"chord_mrx_09_000136",87.885187,206.706939,87.597334,0.000000,11.018353,0.000000,7,7
"chord_mrx_09_000137",76.039096,285.309388,76.007893,0.000000,23.217891,0.000000,9,9
"chord_mrx_09_000138",79.835745,211.733000,79.730691,0.000000,11.866746,-0.000000,7,7
"chord_mrx_09_000139",86.596938,125.753469,86.185566,0.000000,10.223075,0.000000,8,6
"chord_mrx_09_000140",88.651865,177.580408,88.302089,0.000000,9.581465,-0.000000,5,7
"chord_mrx_09_000141",85.895049,66.298776,85.895049,0.000000,13.299417,0.000000,5,4
"chord_mrx_09_000142",77.575166,203.093000,77.352383,0.000000,19.729742,-0.000000,9,8
"chord_mrx_09_000143",67.097404,157.100408,66.794407,0.000000,31.380885,0.000000,7,9
"chord_mrx_09_000144",83.952763,260.649796,83.841407,0.000000,13.480836,0.000000,4,7
"chord_mrx_09_000145",88.677918,142.759184,88.351528,0.000000,8.419091,0.000000,3,3
"chord_mrx_09_000146",80.293727,158.824490,79.957470,0.000000,16.911127,0.000000,7,6
"chord_mrx_09_000147",66.066668,163.827000,65.900029,0.000000,14.362297,-0.000000,7,8
"chord_mrx_09_000148",82.346594,141.087347,81.400612,0.000000,14.905400,-0.000000,7,7
"chord_mrx_09_000149",89.832694,156.734694,89.462324,0.000000,6.840936,-0.000000,5,6
"chord_mrx_09_000150",92.457072,153.756735,92.045549,0.000000,4.659196,0.000000,3,4
"chord_mrx_09_000151",0.175616,216.907000,0.000000,0.000000,74.147446,0.000000,6,6
"chord_mrx_09_000152",82.105087,156.630204,81.893473,0.000000,15.827592,0.000000,4,5
"chord_mrx_09_000153",73.450660,137.978776,73.109880,0.000000,23.587320,-0.000000,8,7
"chord_mrx_09_000154",93.509933,171.180408,93.250510,0.000000,4.825115,0.000000,7,7
"chord_mrx_09_000155",78.400808,174.080000,78.138815,0.000000,21.234885,0.000000,6,8
"chord_mrx_09_000156",91.925971,111.046531,91.464184,0.000000,4.056954,-0.000000,5,5
"chord_mrx_09_000157",91.672701,153.155918,91.333474,0.000000,7.157104,-0.000000,3,4
"chord_mrx_09_000158",88.367019,140.460408,87.902076,0.000000,8.517304,-0.000000,10,11
"chord_mrx_09_000159",88.182603,212.897959,88.128070,0.000000,11.814626,0.000000,4,5
"chord_mrx_09_000160",74.864351,467.173878,74.755914,0.000000,24.486886,-0.000000,10,7
"chord_mrx_09_000161",80.121277,136.751020,79.773192,0.000000,16.383392,-0.000000,10,10
"chord_mrx_09_000162",84.143363,107.755102,83.734663,0.000000,11.918169,0.000000,6,7
"chord_mrx_09_000163",78.035576,150.648163,77.743242,0.000000,18.972791,-0.000000,6,8
"chord_mrx_09_000164",81.581788,137.848163,81.472298,0.000000,14.468445,0.000000,6,6
"chord_mrx_09_000165",77.946323,297.267000,77.866482,0.000000,20.712910,0.000000,7,5
"chord_mrx_09_000166",87.714294,121.756735,87.313807,0.000000,8.961847,-0.000000,7,8
"chord_mrx_09_000167",68.089229,131.448163,67.550456,0.000000,28.633222,0.000000,4,5
"chord_mrx_09_000168",75.455105,162.377143,75.169105,0.000000,22.802192,-0.000000,8,10
"chord_mrx_09_000169",83.841829,185.573878,83.554041,0.000000,15.180118,0.000000,6,6
"chord_mrx_09_000170",81.186891,234.467000,81.111120,0.000000,11.041721,-0.000000,9,8
"chord_mrx_09_000171",66.209139,153.521633,65.715690,0.000000,30.217618,0.000000,5,7
"chord_mrx_09_000172",81.368711,164.920000,81.101201,0.000000,14.013400,-0.000000,4,7
"chord_mrx_09_000173",83.645108,125.152653,83.262623,0.000000,12.396603,-0.000000,4,4
"chord_mrx_09_000174",85.715287,143.751837,85.424537,0.000000,13.487768,-0.000000,3,3
"chord_mrx_09_000175",82.110381,159.712653,81.670589,0.000000,15.258760,-0.000000,3,4
"chord_mrx_09_000176",86.493598,159.007347,86.376774,0.000000,7.225431,0.000000,4,4
"chord_mrx_09_000177",71.038382,170.467000,70.888546,0.000000,16.126536,-0.000000,8,8
"chord_mrx_09_000178",60.797424,236.382041,60.763043,0.000000,37.790785,-0.000000,6,5
"chord_mrx_09_000179",77.689796,151.907000,77.598082,0.000000,17.555531,-0.000000,6,7
"chord_mrx_09_000180",81.293625,128.339592,80.940820,0.000000,12.021184,-0.000000,6,7
"chord_mrx_09_000181",81.123623,165.537959,80.892285,0.000000,18.212813,0.000000,6,9
"chord_mrx_09_000182",77.658622,248.893000,77.547351,0.000000,20.796114,-0.000000,9,10
"chord_mrx_09_000183",86.120523,138.684082,85.691483,0.000000,12.977974,0.000000,6,5
"chord_mrx_09_000184",75.195153,241.110204,75.110887,0.000000,22.529062,-0.000000,4,7
"chord_mrx_09_000185",85.429499,123.376327,85.015221,0.000000,11.393482,-0.000000,7,7
"chord_mrx_09_000186",88.170465,135.209796,87.861346,0.000000,9.314237,0.000000,4,5
"chord_mrx_09_000187",91.042027,139.337143,90.750397,0.000000,6.839617,0.000000,7,7
"chord_mrx_09_000188",86.645835,183.379592,86.405680,0.000000,10.558812,-0.000000,8,8
"chord_mrx_09_000189",89.355304,234.814694,89.136518,0.000000,2.393922,0.000000,6,6
"chord_mrx_09_000190",16.128910,502.204082,16.050309,0.000000,21.136160,-0.000000,12,12
"chord_mrx_09_000191",71.338590,186.984490,71.123546,0.000000,14.602423,-0.000000,3,4
"chord_mrx_09_000192",64.093349,50.024490,63.211423,0.000000,29.136925,-0.000000,3,4
"chord_mrx_09_000193",83.027773,163.709388,82.767148,0.000000,15.957492,0.000000,5,5
"chord_mrx_09_000194",85.388511,181.681633,85.161344,0.000000,11.577874,-0.000000,7,7
"chord_mrx_09_000195",84.456219,127.190204,84.118481,0.000000,12.379664,0.000000,5,5
"chord_mrx_09_000196",71.038549,127.451429,70.710613,0.000000,25.583909,0.000000,7,7
"chord_mrx_09_000197",60.879427,144.822857,60.518678,0.000000,33.290880,0.000000,5,8
"chord_mrx_09_000198",65.593959,78.915918,65.446841,0.000000,19.471424,-0.000000,7,6
"chord_mrx_09_000199",76.003280,52.924082,75.805258,0.000000,23.119460,-0.000000,5,8
"chord_mrx_09_000200",87.538879,125.440000,87.203064,0.000000,10.222702,-0.000000,5,4
"chord_mrx_09_000201",65.098831,183.800000,64.972498,0.000000,22.952421,0.000000,11,12
"chord_mrx_09_000202",79.107062,134.739592,78.594374,0.000000,19.815727,-0.000000,3,3
"chord_mrx_09_000203",89.419103,157.204898,89.138962,0.000000,7.901994,-0.000000,5,6
"chord_mrx_09_000204",84.723217,133.746939,84.566966,0.000000,11.876373,0.000000,8,8
"chord_mrx_09_000205",76.533908,136.986122,76.084718,0.000000,19.579170,0.000000,6,6
"chord_mrx_09_000206",58.505345,220.507000,58.294739,0.000000,38.371126,-0.000000,5,5
"chord_mrx_09_000207",85.624382,153.887347,85.324489,0.000000,10.763938,0.000000,6,6
"chord_mrx_09_000208",94.372265,118.804898,93.985460,0.000000,2.427813,-0.000000,6,6
"chord_mrx_09_000209",74.267102,228.310204,74.074209,0.000000,24.139628,-0.000000,7,6
"chord_mrx_09_000210",93.722155,262.507000,93.629277,0.000000,5.491508,0.000000,6,6
"chord_mrx_09_000211",71.558518,181.400000,71.241758,0.000000,27.203115,0.000000,10,10
"chord_mrx_09_000212",92.825637,143.856327,92.416180,0.000000,4.367635,-0.000000,5,6
"chord_mrx_09_000213",75.826739,134.948571,75.464699,0.000000,20.629569,0.000000,6,6
"chord_mrx_09_000214",83.133711,122.435918,82.261321,0.000000,7.651599,-0.000000,6,6
"chord_mrx_09_000215",73.615680,266.227000,73.603120,0.000000,18.549442,0.000000,9,10
"chord_mrx_09_000216",78.414906,127.582041,78.084728,0.000000,17.900943,0.000000,5,5
